"export-plot data (NetLogo 6.4.0)"
"pest_pathogen.nlogo"
"03/28/2025 10:45:17:947 -0600"

"MODEL SETTINGS"
"pest-pressure"
"0.7"

"""Population Size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1400","0","82.5","true","""Low Diversity""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""High Diversity""","true","0","1","102","1350"
"""Low Diversity""","true","0","1","35","1350"

"""High Diversity""",,,,"""Low Diversity"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","25","102","true","0","75","35","true"
"1","27","102","true","1","74","35","true"
"2","27","102","true","2","74","35","true"
"3","24","102","true","3","73","35","true"
"4","24","102","true","4","73","35","true"
"5","20","102","true","5","72","35","true"
"6","20","102","true","6","72","35","true"
"7","20","102","true","7","68","35","true"
"8","20","102","true","8","68","35","true"
"9","20","102","true","9","66","35","true"
"10","20","102","true","10","66","35","true"
"11","19","102","true","11","68","35","true"
"12","19","102","true","12","68","35","true"
"13","19","102","true","13","69","35","true"
"14","19","102","true","14","69","35","true"
"15","15","102","true","15","67","35","true"
"16","15","102","true","16","67","35","true"
"17","14","102","true","17","66","35","true"
"18","14","102","true","18","66","35","true"
"19","14","102","true","19","67","35","true"
"20","14","102","true","20","67","35","true"
"21","14","102","true","21","68","35","true"
"22","14","102","true","22","68","35","true"
"23","15","102","true","23","68","35","true"
"24","15","102","true","24","68","35","true"
"25","16","102","true","25","69","35","true"
"26","16","102","true","26","69","35","true"
"27","16","102","true","27","70","35","true"
"28","16","102","true","28","70","35","true"
"29","16","102","true","29","72","35","true"
"30","16","102","true","30","72","35","true"
"31","16","102","true","31","72","35","true"
"32","16","102","true","32","72","35","true"
"33","18","102","true","33","72","35","true"
"34","18","102","true","34","72","35","true"
"35","18","102","true","35","72","35","true"
"36","18","102","true","36","72","35","true"
"37","17","102","true","37","71","35","true"
"38","17","102","true","38","71","35","true"
"39","17","102","true","39","73","35","true"
"40","17","102","true","40","73","35","true"
"41","17","102","true","41","73","35","true"
"42","17","102","true","42","73","35","true"
"43","19","102","true","43","74","35","true"
"44","19","102","true","44","74","35","true"
"45","20","102","true","45","72","35","true"
"46","20","102","true","46","72","35","true"
"47","18","102","true","47","72","35","true"
"48","18","102","true","48","72","35","true"
"49","15","102","true","49","68","35","true"
"50","15","102","true","50","68","35","true"
"51","16","102","true","51","70","35","true"
"52","16","102","true","52","70","35","true"
"53","15","102","true","53","67","35","true"
"54","15","102","true","54","67","35","true"
"55","15","102","true","55","69","35","true"
"56","15","102","true","56","69","35","true"
"57","16","102","true","57","68","35","true"
"58","16","102","true","58","68","35","true"
"59","14","102","true","59","68","35","true"
"60","14","102","true","60","68","35","true"
"61","17","102","true","61","70","35","true"
"62","17","102","true","62","70","35","true"
"63","17","102","true","63","69","35","true"
"64","17","102","true","64","69","35","true"
"65","18","102","true","65","68","35","true"
"66","18","102","true","66","68","35","true"
"67","17","102","true","67","68","35","true"
"68","17","102","true","68","68","35","true"
"69","18","102","true","69","69","35","true"
"70","18","102","true","70","69","35","true"
"71","16","102","true","71","67","35","true"
"72","16","102","true","72","67","35","true"
"73","16","102","true","73","66","35","true"
"74","16","102","true","74","66","35","true"
"75","15","102","true","75","63","35","true"
"76","15","102","true","76","63","35","true"
"77","13","102","true","77","64","35","true"
"78","13","102","true","78","64","35","true"
"79","12","102","true","79","64","35","true"
"80","12","102","true","80","64","35","true"
"81","13","102","true","81","64","35","true"
"82","13","102","true","82","64","35","true"
"83","14","102","true","83","62","35","true"
"84","14","102","true","84","62","35","true"
"85","14","102","true","85","61","35","true"
"86","14","102","true","86","61","35","true"
"87","15","102","true","87","62","35","true"
"88","15","102","true","88","62","35","true"
"89","15","102","true","89","61","35","true"
"90","15","102","true","90","61","35","true"
"91","14","102","true","91","59","35","true"
"92","14","102","true","92","59","35","true"
"93","15","102","true","93","58","35","true"
"94","15","102","true","94","58","35","true"
"95","14","102","true","95","58","35","true"
"96","14","102","true","96","58","35","true"
"97","13","102","true","97","56","35","true"
"98","13","102","true","98","56","35","true"
"99","12","102","true","99","58","35","true"
"100","12","102","true","100","58","35","true"
"101","12","102","true","101","59","35","true"
"102","12","102","true","102","59","35","true"
"103","12","102","true","103","60","35","true"
"104","12","102","true","104","60","35","true"
"105","11","102","true","105","60","35","true"
"106","11","102","true","106","60","35","true"
"107","9","102","true","107","62","35","true"
"108","9","102","true","108","62","35","true"
"109","9","102","true","109","59","35","true"
"110","9","102","true","110","59","35","true"
"111","10","102","true","111","58","35","true"
"112","10","102","true","112","58","35","true"
"113","10","102","true","113","56","35","true"
"114","10","102","true","114","56","35","true"
"115","9","102","true","115","55","35","true"
"116","9","102","true","116","55","35","true"
"117","9","102","true","117","54","35","true"
"118","9","102","true","118","54","35","true"
"119","8","102","true","119","54","35","true"
"120","8","102","true","120","54","35","true"
"121","8","102","true","121","53","35","true"
"122","8","102","true","122","53","35","true"
"123","7","102","true","123","51","35","true"
"124","7","102","true","124","51","35","true"
"125","6","102","true","125","50","35","true"
"126","6","102","true","126","50","35","true"
"127","6","102","true","127","48","35","true"
"128","6","102","true","128","48","35","true"
"129","6","102","true","129","46","35","true"
"130","6","102","true","130","46","35","true"
"131","6","102","true","131","47","35","true"
"132","6","102","true","132","47","35","true"
"133","6","102","true","133","46","35","true"
"134","6","102","true","134","46","35","true"
"135","6","102","true","135","45","35","true"
"136","6","102","true","136","45","35","true"
"137","6","102","true","137","44","35","true"
"138","6","102","true","138","44","35","true"
"139","5","102","true","139","45","35","true"
"140","5","102","true","140","45","35","true"
"141","5","102","true","141","45","35","true"
"142","5","102","true","142","45","35","true"
"143","5","102","true","143","45","35","true"
"144","5","102","true","144","45","35","true"
"145","5","102","true","145","45","35","true"
"146","5","102","true","146","45","35","true"
"147","5","102","true","147","45","35","true"
"148","5","102","true","148","45","35","true"
"149","5","102","true","149","44","35","true"
"150","5","102","true","150","44","35","true"
"151","5","102","true","151","44","35","true"
"152","5","102","true","152","44","35","true"
"153","4","102","true","153","44","35","true"
"154","4","102","true","154","44","35","true"
"155","3","102","true","155","44","35","true"
