"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic"
"1",12,18.2,15.1,19.44,4.3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.5
"2",12.4,16.1,14.25,10.05,3.6,0,9.45,0.645535472659914,1,0.993826484506961,0,0.62171052631579,0,0,1,0,0,0.6116936628819,0,0,0.99,0.5
"3",10.9,14.4,12.65,2.09,0.8,19,17.300000000004,0.348734289254735,0.999999999994885,0.915515331567746,0,0.516447368421053,0,0,1,0,0,0.468087328899917,0,0,0.99,0.5
"4",9.5,16.1,12.8,7.61,1.9,2.5,25.3000006357811,0.236296029746911,0.999999205278656,0.784676225117719,0,0.526315789473684,0,0,1,0,0,0.408857612035022,0,0,0.99,0.5
"5",4.1,19,11.55,19.72,2.6,0,32.0500503142576,0.181074178891548,0.999926402257003,0.669759553740972,0,0.444078947368421,0,0,1,0,0,0.294451856439082,0,0,0.99,0.5
"6",10,21.4,15.7,20.91,3.1,0,42.9507914957209,0.137096790409905,0.999320017006145,0.546591851697316,0,0.717105263157895,0,0,1,0,0,0.388044254714851,0,0,0.99,0.5
"7",8.9,24.7,16.8,20.87,3.9,2.5,54.9555718374156,0.111898114633726,0.99601638192108,0.462702122663517,0,0.789473684210526,0,0,1,0,0,0.361638237976486,0,0,0.99,0.5
"8",11.9,16.1,14,8.96,2.2,1.5,64.1656130982752,0.0959688223115333,0.989085586022157,0.404870325221517,0,0.605263157894737,0,0,1,0,0,0.24260256066563,0,0,0.99,0.5
"9",5,20.2,12.6,23.6,3.2,0,71.9816261855172,0.0843159853584963,0.979470400971774,0.360372589767282,0,0.513157894736842,0,0,1,0,0,0.183078759090984,0,0,0.99,0.5
"10",4.5,25.1,14.8,23.35,3.3,0,82.0140523432477,0.0737567986024587,0.96757384226952,0.318576192420268,0,0.657894736842105,0,0,1,0,0,0.207493704273727,0,0,0.99,0.5
"11",10.2,22,16.1,18.82,3.3,0,93.3691669229418,0.0648603994147948,0.951226035668978,0.282365160891352,0,0.743421052631579,0,0,1,0,0,0.207817043084971,0,0,0.99,0.5
"12",11.5,18.2,14.85,14.27,2.7,0,103.487862708558,0.0583474265702365,0.931645984461256,0.255328536943967,0,0.661184210526316,0,0,1,0,0,0.167131005152895,0,0,0.99,0.5
"13",11.5,20.8,16.15,18.5,3.5,0,114.936687538328,0.0524938924561288,0.912929665400693,0.230682463602652,0,0.746710526315789,0,0,1,0,0,0.170530493570473,0,0,0.99,0.5
"14",6.1,22.5,14.3,24.41,3.6,0,124.539026395975,0.0481224765352017,0.892274886687714,0.21207978788955,0,0.625,0,0,1,0,0,0.131224368756659,0,0,0.99,0.5
"15",5.6,23.3,14.45,24.99,3.8,0,134.3104746739,0.0443364085503176,0.874146862253824,0.195842387086472,0,0.634868421052632,0,0,1,0,0,0.123090805594119,0,0,0.99,0.5
"16",4,24.6,14.3,25.45,4.2,0,143.946901338694,0.041067441304291,0.85639298442735,0.181735419733453,0,0.625,0,0,1,0,0,0.112448790960074,0,0,0.99,0.5
"17",10.1,23.8,16.95,25.01,5,0,156.291994200994,0.0377250615044355,0.839429742962781,0.167233934134195,0,0.799342105263158,0,0,1,1.6449094858065,0.772457566527529,0.132340353732445,122.721838224715,49.0887352898859,0.99,0.5
"18",8.4,21.4,14.9,19.7,3.9,0,166.573343033422,0.0339297354211595,0.820446700566532,0.150679418694487,0.0526375291625816,0.664473684210526,0.682704709345625,0.133832016767237,0.133832016767237,2.90762814033186,0.926968565892052,0.0132656012606245,134.349687932503,53.7398751730013,0.99,0.5
"19",10.6,18.2,14.4,20.43,4,1,176.36839838649,0.0308566227223784,0.796817340554159,0.137212415832321,0.0673161435572681,0.631578947368421,1.49557907309245,0.278185131293112,0.151198666571431,4.01829007379194,0.973122373482145,0.012971918505968,146.728565664185,58.691426265674,0.99,0.5
"20",8.9,10.3,9.6,2.32,0.7,12,181.275898028609,0.0345969108646593,0.776042412253278,0.153595921941624,0.0106393699560719,0.315789473684211,1.61303869304296,0.285080868608066,0.0207592605349694,4.64325596787017,0.984685119952518,0.000996837594659384,146.837873427056,58.7351493708224,0.99,0.5
