"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","a_water_stress"
"1",12,18.2,15.1,19.44,4.3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,236.233462180213,-11.2864123009378
"2",12.4,16.1,14.25,10.05,3.6,0,9.45,0.645535472659914,1,0.993826484506961,0,0.62171052631579,0,0,1,0,0,0.617872386749394,0,236.233462180213,-11.2864123009378
"3",10.9,14.4,12.65,2.09,0.8,19,17.3,0.348734289254735,0.999999999999994,0.915515331567746,0,0.516447368421053,0,0,1,0,0,0.47281548373729,0,236.233462180213,-11.2864123009378
"4",9.5,16.1,12.8,7.61,1.9,2.5,25.3000000162535,0.236296029746911,0.999999979683153,0.784676225117719,0,0.526315789473684,0,0,1,0,0,0.412987486904063,0,236.233462180213,-11.2864123009378
"5",4.1,19,11.55,19.72,2.6,0,32.0500041585774,0.181074178891548,0.99999386322386,0.669759553740972,0,0.444078947368421,0,0,1,0,0,0.297426117615234,0,236.233462180213,-11.2864123009378
"6",10,21.4,15.7,20.91,3.1,0,42.9501146609056,0.137096790409905,0.999898621717222,0.546591851697316,0,0.717105263157895,0,0,1,0,0,0.391963893651365,0,236.233462180213,-11.2864123009378
"7",8.9,24.7,16.8,20.87,3.9,2.5,54.9512491041099,0.111898114633726,0.999054630663109,0.462702122663517,0,0.789473684210526,0,0,1,0,0,0.365291149471198,0,236.233462180213,-11.2864123009378
"8",11.9,16.1,14,8.96,2.2,1.5,64.1543689997652,0.0959688223115333,0.996608809070318,0.404870325221517,0,0.605263157894737,0,0,1,0,0,0.245053091581445,0,236.233462180213,-11.2864123009378
"9",5,20.2,12.6,23.6,3.2,0,71.960284255441,0.0843159853584963,0.992416338877116,0.360372589767282,0,0.513157894736842,0,0,1,0,0,0.184928039485842,0,236.233462180213,-11.2864123009378
"10",4.5,25.1,14.8,23.35,3.3,0,81.9739068081068,0.0737567986024587,0.986377447334203,0.318576192420268,0,0.657894736842105,0,0,1,0,0,0.209589600276492,0,236.233462180213,-11.2864123009378
"11",10.2,22,16.1,18.82,3.3,0,93.2999723060419,0.0648603994147948,0.976933187668097,0.282365160891352,0,0.743421052631579,0,0,1,0,0,0.209916205136334,0,236.233462180213,-11.2864123009378
"12",11.5,18.2,14.85,14.27,2.7,0,103.385922364343,0.0583474265702365,0.964228797710503,0.255328536943967,0,0.661184210526316,0,0,1,0,0,0.168819197124136,0,236.233462180213,-11.2864123009378
"13",11.5,20.8,16.15,18.5,3.5,0,114.791658859368,0.0524938924561288,0.950892955925301,0.230682463602652,0,0.746710526315789,0,0,1,0,0,0.172253023808559,0,236.233462180213,-11.2864123009378
"14",6.1,22.5,14.3,24.41,3.6,0,124.353412008866,0.0481224765352017,0.934996684738755,0.21207978788955,0,0.625,0,0,1,0,0,0.132549867430969,0,236.233462180213,-11.2864123009378
"15",5.6,23.3,14.45,24.99,3.8,0,134.080488626271,0.0443364085503176,0.920127857611175,0.195842387086472,0,0.634868421052632,0,0,1,0,0,0.124334147064767,0,236.233462180213,-11.2864123009378
"16",4,24.6,14.3,25.45,4.2,0,143.670923597299,0.041067441304291,0.904805293654906,0.181735419733453,0,0.625,0,0,1,0,0,0.113584637333408,0,236.233462180213,-11.2864123009378
"17",10.1,23.8,16.95,25.01,5,0,155.955166247884,0.0377250615044355,0.889512221740753,0.167233934134195,0,0.799342105263158,0,0,1,2.06097587687493,0.843528014151407,0.133677124982267,135.366604720405,236.233462180213,-11.2864123009378
"18",8.4,21.4,14.9,19.7,3.9,0,166.184756179613,0.0337123666509293,0.871693136901554,0.149728639425559,0.05785109788233,0.664473684210526,0.797145781766334,0.147626002344837,0.147626002344837,3.63506775343575,0.962052853844706,0.0146874203155764,148.728003290738,236.233462180213,-11.2864123009378
"19",10.6,18.2,14.4,20.43,4,1,175.931518063875,0.0304881961241275,0.847123037227841,0.135594382886567,0.0707082052615668,0.631578947368421,1.69788756301071,0.297730229094757,0.157948066013024,5.01337250735004,0.989023901749174,0.0135264445510501,161.846982623337,236.233462180213,-11.2864123009378
"20",8.9,10.3,9.6,2.32,0.7,12,180.815666249009,0.0345004451835509,0.824691280969398,0.15317439425623,0.010843459550104,0.315789473684211,1.82453241546047,0.304630027379226,0.0211450476529192,5.79536797434287,0.994570081622453,0.00102280416813317,161.960263630663,236.233462180213,-11.2864123009378
"21",8.2,18.7,13.45,18.49,2.9,5,189.593483084718,0.0329618846835994,0.852234872012443,0.146443884231744,0.0450488596127312,0.569078947368421,2.35213676613477,0.392561272611298,0.0880548437140046,7.15032871670955,0.99839606588375,0.00733832614351762,168.462728569058,236.233462180213,-11.2864123009378
"22",11.7,16.8,14.25,7.74,1.7,2.5,199.192678538584,0.0313901702558219,0.842121212840312,0.139554316950033,0.0265095402108922,0.62171052631579,2.64510256798988,0.431491349429714,0.047791042475636,8.56012090810227,0.999549029584102,0.00414646496257989,170.002528514437,236.233462180213,-11.2864123009378
"23",6.2,22.8,14.5,22.42,3.6,0,209.056398893557,0.028538833346778,0.831216128893905,0.127021448453114,0.0589573605546122,0.638157894736842,3.2759842077717,0.531593273068024,0.10237303190123,9.86709622877049,0.999860909617995,0.00829833136236332,178.93161867003,236.233462180213,-11.2864123009378
"24",11.6,21.3,16.45,13.05,2.9,6,220.927848507652,0.0282932179673874,0.809914494338995,0.125939902905365,0.0455304492113925,0.766447368421053,3.72980459335398,0.587529076987365,0.0714870352013385,11.3926645973026,0.99996476244489,0.00690037951787507,183.253864089298,236.233462180213,-11.2864123009378
"25",9.8,16.1,12.95,14.03,2.8,3.5,229.234339448645,0.0273696641311521,0.807986575469368,0.121870455920267,0.0437313757882966,0.536184210526316,4.14790965339057,0.644407022564547,0.0649555702441854,12.6669259938199,0.999988807127816,0.00424452265959156,186.112263435117,236.233462180213,-11.2864123009378
"26",5.1,17.4,11.25,11.52,2,10.5,235.812949841153,0.0264998654829163,0.800604042622796,0.11803411728361,0.0312374480945823,0.424342105263158,4.4011373893258,0.677637184448038,0.0389891327681533,14.5158235924954,0.999997880311117,0.00195284268165321,187.192105035431,236.233462180213,-11.2864123009378
"27",8.3,15.7,12,18.3,3.4,2,243.161659962219,0.025218243814232,0.793458165186842,0.112374995291524,0.0539733551669299,0.473684210526316,4.82537218952815,0.74046723912352,0.0651000500909899,16.9806530660164,0.999999769401506,0.00346529265274087,190.236017399677,236.233462180213,-11.2864123009378
"28",9.2,16.1,12.65,16.68,3.2,0,251.182329246083,0.0234067083084482,0.782586899535257,0.10436362273145,0.0529016135036628,0.516447368421053,5.21926107567627,0.793452672293871,0.0598805433891004,19.8957081673672,0.999999983271255,0.00322746058867318,192.820051402164,236.233462180213,-11.2864123009378
"29",8.2,18.6,13.4,13.7,2.5,1.5,259.983116574216,0.0223576620330572,0.766526362637006,0.0997180299450182,0.0417897237824172,0.56578947368421,5.51251985383655,0.831502753901597,0.0442348486919976,23.2442719450773,0.999999999178463,0.00249570413893059,194.461226442577,236.233462180213,-11.2864123009378
"30",12,18.4,15.2,14.99,3.2,1,270.635986159537,0.0209516477769884,0.756856167960159,0.0934848524111347,0.0549500440386454,0.684210526315789,6.71454222454787,1.00784803953913,0.180422707801969,28.6278791356419,0.999999999993538,0.0115404354071735,202.764800526693,236.233462180213,-11.2864123009378
"31",11.6,17.5,14.55,11.46,2.8,8,280.636097812596,0.0218215838216608,0.743475227631646,0.0973423706087508,0.044572042044362,0.641447368421053,7.63405794031585,1.11841134084957,0.134711684486085,34.7656381094478,0.999999999999974,0.00841139858464424,207.391742660134,236.233462180213,-11.2864123009378
"32",9.9,16.6,13.25,16.08,3.2,1.5,289.295817698217,0.0207677206623288,0.751810786247609,0.0926689091605972,0.0518942591121557,0.555921052631579,8.68215225412106,1.25542319465991,0.151552503714464,40.7059669410564,1,0.00780746933803377,213.417859794002,236.233462180213,-11.2864123009378
"33",11.7,16.3,14,14.22,3.6,0,298.733463284459,0.0192490279405254,0.741689580171678,0.0859269791350865,0.0610233915911674,0.605263157894737,9.85195200563281,1.40110358547013,0.166364048991314,47.5592632120175,1,0.00865233378498995,219.323596742284,236.233462180213,-11.2864123009378
"34",5.8,18.6,12.2,27.49,4.2,0,306.335750487846,0.0177704359628559,0.72663891434173,0.0793554937374552,0.0750779097718496,0.486842105263158,11.1989773625839,1.56765559325757,0.188559344904048,56.5287355280688,1,0.00745694265981334,229.163181720761,236.233462180213,-11.2864123009378
"35",4.8,22.4,13.6,27.83,4.8,0,315.389655819109,0.0162077250252445,0.711471214473776,0.0724026550069967,0.0913818780604166,0.578947368421053,12.7173480965448,1.73545895886238,0.207202796771991,67.6494531280155,1,0.00918413775351991,241.431720297423,236.233462180213,-11.2864123009378
"36",13.3,20.6,16.95,13.96,3.7,0,327.910341128332,0.0148831046983903,0.694909210515842,0.0665035901127204,0.074065678734859,0.799342105263158,13.8415317587634,1.8325896976595,0.148839552844608,82.6208670312185,1,0.00873617823676881,247.285658610317,236.233462180213,-11.2864123009378
"37",12.9,20.2,16.55,10.02,2.3,0,340.035798259148,0.0139474725753926,0.68046201632743,0.0623340174758797,0.0475298929634972,0.773026315789474,14.5115160174884,1.89478179799079,0.0874804518592501,96.527291853886,1,0.00484503380364726,249.61592606852,236.233462180213,-11.2864123009378
"38",11.3,20.9,16.1,22.17,3.8,0,351.708650513387,0.0128079585570493,0.670042252885424,0.0572529347846629,0.0828890071191533,0.743421052631579,15.6241528783672,2.02899206708161,0.144489840943077,109.600060333929,1,0.00733651002571762,257.423146577487,236.233462180213,-11.2864123009378
"39",11.9,20,15.95,10.06,2.4,0,363.240957835484,0.0120023269381893,0.657123477939881,0.0536588244919947,0.0542160400017683,0.733552631578947,16.2975768249575,2.07897482374109,0.0859042694323544,121.670791112624,1,0.00417923141934176,259.441213845259,236.233462180213,-11.2864123009378
"40",9.4,23.4,16.4,23.09,4,2,375.249456472067,0.0114054737006126,0.647846002946131,0.050995221137794,0.0922879037831872,0.763157894736842,17.3860130795996,2.20779730457039,0.138217233484956,134.012800752362,1,0.00688939587840245,267.07686908521,236.233462180213,-11.2864123009378
"41",13.3,18.6,15.95,13.67,3.4,4,386.799853378351,0.0113831379065011,0.640899635619065,0.0508955278795276,0.0764098181539427,0.733552631578947,18.2230711430273,2.27548684093652,0.104522151808543,151.983167968936,1,0.00516616035422009,270.466696863235,236.233462180213,-11.2864123009378
"42",8.2,17.2,12.7,13,2.5,2,394.983748953355,0.0111524918580537,0.640638512653762,0.0498660067076855,0.0561016491387007,0.519736842105263,18.8066038625476,2.33123563169419,0.0723337545655641,164.729776864656,1,0.00253910985119564,272.051101410381,236.233462180213,-11.2864123009378
"43",8.3,16.9,12.6,19.28,3.6,1,403.066157914409,0.010559037066513,0.637937229417324,0.0472165556167308,0.083529144979178,0.513157894736842,19.6394335813349,2.42623840467201,0.102887053229184,177.106135140683,1,0.00345161700357785,275.245365850172,236.233462180213,-11.2864123009378
"44",8,19,13.5,22.33,4.1,0,412.087234063698,0.00970615928791153,0.630946954840772,0.0434077684797163,0.101204964354736,0.572368421052632,20.5823529413668,2.5255688359092,0.115701434003005,190.221604005201,1,0.00407690278414333,279.615153330328,236.233462180213,-11.2864123009378
"45",5.1,20.6,12.85,29.53,4.7,0,420.442486364301,0.00882172954056375,0.620804595524689,0.0394567446697787,0.12501973353702,0.529605263157895,21.6526650638848,2.63273985473677,0.130138870834009,201.610464453609,1,0.00394159963795519,285.202134321152,236.233462180213,-11.2864123009378
"46",5.6,21,13.3,29.61,4.9,0,429.273838086434,0.00795078244462821,0.610174444548403,0.0355647453472181,0.14160126631999,0.55921052631579,22.7482622011124,2.7343960375624,0.131693420988151,212.694698365557,1,0.00388252528454576,290.720289857571,236.233462180213,-11.2864123009378
"47",9.2,22,15.6,26.53,4.5,0,440.50626686591,0.0071557804063473,0.599602981966956,0.0320111764754905,0.141039316691842,0.710526315789474,23.7232580964041,2.82007353431901,0.115901454564476,225.391785706266,1,0.00401822840108133,295.837262632644,236.233462180213,-11.2864123009378
"48",6.6,24,15.3,28.42,5.4,0,451.436901865931,0.00629398725622772,0.589871428551505,0.028158147406713,0.188017759273014,0.69078947368421,24.8870907172826,2.92863508670425,0.136956186935448,236.291632535776,1,0.00416930136747175,301.524856786094,236.233462180213,-11.2864123009378
"49",13.5,23,18.25,25.41,6.5,0,465.452820752231,0.00532357922437091,0.579242463717427,0.0238185112442231,0.260462423282676,0.884868421052632,26.2810015962935,3.05869590101998,0.162229338040874,254.124681370339,1,0.00553005874499926,308.269758836195,236.233462180213,-11.2864123009378
"50",15.2,21.2,18.2,23.18,6.2,0,479.432791749916,0.00445536438732435,0.567185822622912,0.0199351142069506,0.289191742274683,0.881578947368421,27.5514941309551,3.16568004520413,0.145980208748108,269.287214397472,1,0.00428318600258239,313.035402910108,236.233462180213,-11.2864123009378
"51",16,21.9,18.95,18.2,5.1,0.5,494.210584011671,0.00384887456517469,0.556330557063856,0.0172220107067707,0.268160740689053,0.930921052631579,28.5004618063889,3.24570832923912,0.108070960718391,288.908624105862,1,0.00298820791010442,315.645901340375,236.233462180213,-11.2864123009378
"52",13.9,25.7,19.8,29.73,6.7,0,509.887511577973,0.00302221020953647,0.548714955798427,0.0135235661697615,0.436708157691402,0.986842105263158,29.764994691002,3.37342856348373,0.143316382102621,311.799034639181,1,0.00341055945721761,320.512906108203,236.233462180213,-11.2864123009378
"53",8.5,20.3,14.4,13.33,3.2,2.5,519.930745033114,0.00303453076524055,0.538298484228077,0.0135786905320077,0.203784898591925,0.631578947368421,30.1966961058348,3.39211700135456,0.0484947659052161,326.738122054261,1,0.000757188123069147,320.997385356868,236.233462180213,-11.2864123009378
"54",5.7,21,13.35,24.48,3.9,0,528.87536686363,0.00258323274778024,0.538453999397192,0.0115594516435049,0.286704386837813,0.5625,30.726488641938,3.44860825755983,0.0594616240107984,341.752194353778,1,0.000716818488638468,321.839675753757,236.233462180213,-11.2864123009378
"55",12.4,22.8,17.6,23.94,4.5,9.5,542.273443164456,0.003550375397271,0.5327528899793,0.0158865931938812,0.235329310201467,0.842105263157895,31.0774853367603,3.48270517010066,0.0393345211332085,381.444741395727,1,0.00100193418864373,322.991018368612,236.233462180213,-11.2864123009378
"56",11.5,15.4,13.45,9.91,2.2,9,551.31705438776,0.00464118575464834,0.544958123348332,0.0207663203896715,0.0865350241334294,0.569078947368421,31.1901164937112,3.48809525396244,0.0125959197391274,417.092919575926,1,0.000288442828332078,323.128224853193,236.233462180213,-11.2864123009378
"57",9.4,19.7,14.55,20.43,3.6,0.5,561.497362088223,0.00427264100224011,0.558658768755805,0.0191177388731392,0.151078149315967,0.641447368421053,31.3762947260903,3.50805193947312,0.0208158074395617,462.976329402635,1,0.000504335828100155,323.622796739661,236.233462180213,-11.2864123009378
"58",7.7,21.1,14.4,21.62,3.8,10.5,571.525484892841,0.00536944752830774,0.554038745189635,0.0240236544497325,0.124698999876317,0.631578947368421,31.5115861895082,3.52005444469127,0.0151129592229609,520.719480005169,1,0.0004616293337465,324.10185719705,236.233462180213,-11.2864123009378
"59",11.6,20.2,15.9,12.01,2.9,0,583.105273938108,0.00498403339128861,0.567757616876519,0.0222998518740429,0.100600540685862,0.730263157894737,31.611452171044,3.52818186668586,0.0111461296762614,595.716215115034,1,0.00037325465582032,324.317031041037,236.233462180213,-11.2864123009378
"60",10,20,15,17.17,3.3,5,593.751067412112,0.00528961131232997,0.562947574505764,0.02366659052547,0.105987243434702,0.671052631578947,32.8991929871134,3.67049455895796,0.14367056543248,686.024008465182,1,0.00478265654150727,328.258705256285,236.233462180213,-11.2864123009378
"61",12.6,21.2,16.9,14.36,3.4,7.5,606.37528507365,0.00590826529436151,0.566762263192336,0.0264333281042795,0.0958858462547955,0.796052631578947,33.9980863378269,3.76661163990798,0.121745219559894,829.027601267434,1,0.00549043174022416,332.043150046187,236.233462180213,-11.2864123009378
"62",13.7,22.5,18.1,22.59,4.8,0,620.241252456617,0.00533892342791087,0.574460614310227,0.0238871374874126,0.146782617374813,0.875,35.6029310829919,3.91827331915303,0.176620861122491,978.642280606657,1,0.00810279485624853,340.829172564714,236.233462180213,-11.2864123009378
"63",13.2,22.7,17.95,18.38,4.2,0,633.960151539273,0.00485280934835364,0.567377123455495,0.0217129086818322,0.138529573461171,0.865131578947368,36.9654197472274,4.00706252506074,0.147694177547862,1135.62297292689,1,0.0062315558870105,346.326900430471,236.233462180213,-11.2864123009378
"64",13.3,21.9,17.6,22.45,4.4,0,647.321678424532,0.00437341195119128,0.561307120891237,0.019568520136104,0.157996690347448,0.842105263157895,38.3735472733996,4.12127632616531,0.151231331221182,1294.77620823647,1,0.00572181171072106,352.492724729944,236.233462180213,-11.2864123009378
"65",12.4,18.5,15.45,11,2.7,0.5,658.445280774859,0.00413491815135902,0.555302957439193,0.018501647188166,0.100874117949831,0.700657894736842,39.1797338177069,4.16501133421368,0.085701860817977,1434.65703918628,1,0.00259689873289067,353.86388726091,236.233462180213,-11.2864123009378
"66",8.6,26.3,17.45,30.28,5.9,0,671.661608842042,0.00356590586037748,0.552309828314302,0.0159560743990768,0.250984739567674,0.832236842105263,41.0490844983249,4.35391806695298,0.198274816631921,1598.45308962667,1,0.00628428740985748,362.997721953893,236.233462180213,-11.2864123009378
"67",15.5,23.9,19.7,23.57,6.4,0,687.239329805624,0.00297595581960318,0.545153715716383,0.0133166150539175,0.319705526738955,0.980263157894737,43.0502361321622,4.4991769511138,0.209140207245419,1762.71062532162,1,0.00667481485195047,370.549340484796,236.233462180213,-11.2864123009378
"68",17.4,27.6,22.5,25.65,7.1,0,705.757575006391,0.0023546486706601,0.53771457583805,0.0105366628440189,0.438254073628535,1,45.2397829613027,4.67187920057168,0.226112894893616,1933.19703985155,1,0.00598959256106004,377.923726845973,236.233462180213,-11.2864123009378
"69",17.2,29.7,23.45,28.93,7.2,0,725.284382569618,0.00175924205078642,0.529861896393107,0.00787244553857103,0.581318253364572,1,47.3595071252024,4.8352013057473,0.216414689832317,2077.89410194672,1,0.00440730417104798,384.043885710057,236.233462180213,-11.2864123009378
