"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","a_water_stress"
"1",12,18.2,15.1,19.44,4.3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,236.233462180213,-6.34702324189711
"2",12.4,16.1,14.25,10.05,3.6,0,9.45000000000037,0.645535472659914,0.999999999999606,0.993826484506961,0,0.62171052631579,0,0,1,0,0,0.617872386749394,0,236.233462180213,-6.34702324189711
"3",10.9,14.4,12.65,2.09,0.8,19,17.3000000077192,0.348734289254735,0.99999999016707,0.915515331567746,0,0.516447368421053,0,0,1,0,0,0.47281548373729,0,236.233462180213,-6.34702324189711
"4",9.5,16.1,12.8,7.61,1.9,2.5,25.3000377925945,0.236296029746911,0.999952768905872,0.784676225117719,0,0.526315789473684,0,0,1,0,0,0.412987486904063,0,236.233462180213,-6.34702324189711
"5",4.1,19,11.55,19.72,2.6,0,32.0508280058323,0.181074178891548,0.998829313721765,0.669759553740972,0,0.444078947368421,0,0,1,0,0,0.297426117615234,0,236.233462180213,-6.34702324189711
"6",10,21.4,15.7,20.91,3.1,0,42.9569783337161,0.137096790409905,0.994357497354354,0.546591851697316,0,0.717105263157895,0,0,1,0,0,0.391963893651365,0,236.233462180213,-6.34702324189711
"7",8.9,24.7,16.8,20.87,3.9,2.5,54.980422974785,0.111898114633726,0.980462799109241,0.462702122663517,0,0.789473684210526,0,0,1,0,0,0.365291149471198,0,236.233462180213,-6.34702324189711
"8",11.9,16.1,14,8.96,2.2,1.5,64.2165945379936,0.0959688223115333,0.960683083468954,0.404870325221517,0,0.605263157894737,0,0,1,0,0,0.245053091581445,0,236.233462180213,-6.34702324189711
"9",5,20.2,12.6,23.6,3.2,0,72.0638591156975,0.0843159853584963,0.939404387559047,0.360372589767282,0,0.513157894736842,0,0,1,0,0,0.184928039485842,0,236.233462180213,-6.34702324189711
"10",4.5,25.1,14.8,23.35,3.3,0,82.1464086671826,0.0737567986024587,0.917450448514915,0.318576192420268,0,0.657894736842105,0,0,1,0,0,0.209589600276492,0,236.233462180213,-6.34702324189711
"11",10.2,22,16.1,18.82,3.3,0,93.5689636972895,0.0648603994147948,0.891544221144329,0.282365160891352,0,0.743421052631579,0,0,1,0,0,0.209916205136334,0,236.233462180213,-6.34702324189711
"12",11.5,18.2,14.85,14.27,2.7,0,103.755219219042,0.0583474265702365,0.864422366415571,0.255328536943967,0,0.661184210526316,0,0,1,0,0,0.168819197124136,0,236.233462180213,-6.34702324189711
"13",11.5,20.8,16.15,18.5,3.5,0,115.285561520373,0.0524938924561288,0.8411081045542,0.230682463602652,0,0.746710526315789,0,0,1,0,0,0.172253023808559,0,236.233462180213,-6.34702324189711
"14",6.1,22.5,14.3,24.41,3.6,0,124.958963583313,0.0481224765352017,0.817471512695015,0.21207978788955,0,0.625,0,0,1,0,0,0.132549867430969,0,236.233462180213,-6.34702324189711
"15",5.6,23.3,14.45,24.99,3.8,0,134.803798052205,0.0443364085503176,0.798098995966379,0.195842387086472,0,0.634868421052632,0,0,1,0,0,0.124334147064767,0,236.233462180213,-6.34702324189711
"16",4,24.6,14.3,25.45,4.2,0,144.512691685354,0.041067441304291,0.780111965106452,0.181735419733453,0,0.625,0,0,1,0,0,0.113584637333408,0,236.233462180213,-6.34702324189711
"17",10.1,23.8,16.95,25.01,5,0,156.94982268128,0.0377250615044355,0.763678192653693,0.167233934134195,0,0.799342105263158,0,0,1,1.17410238877355,0.65239626825249,0.133677124982267,104.694410006578,236.233462180213,-6.34702324189711
"18",8.4,21.4,14.9,19.7,3.9,0,167.306344126284,0.0342403680772831,0.746018371282923,0.152037653663115,0.044052887504991,0.664473684210526,0.519572262113336,0.111684300720456,0.111684300720456,2.08246302851769,0.846524867090185,0.0112829086992561,113.726084097992,236.233462180213,-6.34702324189711
"19",10.6,18.2,14.4,20.43,4,1,177.168709035784,0.031408292312236,0.726703219270549,0.139633832870825,0.0603945858266474,0.631578947368421,1.19200795222837,0.244220491617084,0.137769697352912,2.8874157957148,0.925627885770395,0.0121498805651625,124.754624604375,236.233462180213,-6.34702324189711
"20",8.9,10.3,9.6,2.32,0.7,12,182.107742347631,0.0345969108646593,0.710347266986731,0.153595921941624,0.0101201018358341,0.315789473684211,1.29447679340461,0.251352499271811,0.0198966867991465,3.3326904831983,0.950184118236466,0.000965068406052203,124.856740908378,236.233462180213,-6.34702324189711
"21",8.2,18.7,13.45,18.49,2.9,5,190.992398655787,0.0329618846835994,0.728721031032621,0.146443884231744,0.0430384059802538,0.569078947368421,1.72544279599837,0.334875524455579,0.0836422780725119,4.1008635713209,0.97504739901167,0.00697059116789125,130.88890974071,236.233462180213,-6.34702324189711
"22",11.7,16.8,14.25,7.74,1.7,2.5,200.707573867515,0.0313901702558219,0.719391310340806,0.139554316950033,0.0258895834177249,0.62171052631579,1.97074386481143,0.372158830329835,0.0463230968154567,4.89867108654274,0.987830275110764,0.00401910249188242,132.363915145707,236.233462180213,-6.34702324189711
"23",6.2,22.8,14.5,22.42,3.6,0,210.688640332124,0.0287511691439776,0.710240758135263,0.127956207046239,0.0578358294944242,0.638157894736842,2.50350479341771,0.469703563044571,0.0999557528610464,5.64188642277813,0.993765754892152,0.00816201331466722,141.092788078043,236.233462180213,-6.34702324189711
"24",11.6,21.3,16.45,13.05,2.9,6,222.694563369669,0.0284443674376967,0.69448666305135,0.126605511795562,0.0450124277889456,0.766447368421053,2.89138432137715,0.522750945176505,0.0701270973755701,6.50596950570016,0.997135531770035,0.00680488537360299,145.343158250513,236.233462180213,-6.34702324189711
"25",9.8,16.1,12.95,14.03,2.8,3.5,231.095074593474,0.0273696641311521,0.692624265270236,0.121870455920267,0.0436076452785021,0.536184210526316,3.24992491790649,0.577545576328299,0.0637164059756254,7.442096924756,0.998766484717193,0.00416354945287369,148.143600339638,236.233462180213,-6.34702324189711
"26",5.1,17.4,11.25,11.52,2,10.5,237.747571683473,0.0264998654829163,0.686051023258065,0.11803411728361,0.031199265434352,0.424342105263158,3.46774312263081,0.60947042767288,0.0382824649040205,8.20159009741668,0.999377290903276,0.00191744791729574,149.203212098966,236.233462180213,-6.34702324189711
"27",8.3,15.7,12,18.3,3.4,2,245.177485195262,0.0253720369425517,0.68067567806958,0.113054475891119,0.0536129022241219,0.473684210526316,3.83241865604838,0.670785094111305,0.0638288595160484,9.28936287728913,0.999766055485808,0.00341817075441223,152.20503086628,236.233462180213,-6.34702324189711
"28",9.2,16.1,12.65,16.68,3.2,0,253.283682746699,0.0236903933837578,0.673633692437459,0.105619119434486,0.0522559173811042,0.516447368421053,4.17253605079269,0.721926645310863,0.0588466598755882,10.6269886757215,0.999929808954226,0.00320989206066477,154.774818456991,236.233462180213,-6.34702324189711
"29",8.2,18.6,13.4,13.7,2.5,1.5,262.173513586298,0.0227284183573706,0.662987395815251,0.101360393355307,0.0411051460241006,0.56578947368421,4.42757773332678,0.758650619437375,0.0437005383283141,12.1971083790788,0.999982916501172,0.00250616659810859,156.422845457359,236.233462180213,-6.34702324189711
"30",12,18.4,15.2,14.99,3.2,1,272.930419571853,0.0214237449145995,0.656821167735844,0.0955786072749072,0.0537382378960182,0.684210526315789,5.45637624931481,0.929205993504314,0.175201581321388,14.8704342599618,0.999998459480459,0.0114574631976724,164.666706677499,236.233462180213,-6.34702324189711
"31",11.6,17.5,14.55,11.46,2.8,8,283.023255599502,0.0222402853981801,0.648373304975141,0.0991979653364903,0.0437328494579506,0.641447368421053,6.24993894041273,1.03310915144819,0.131175182067776,17.9466580926541,0.999999903332858,0.00834671275307423,169.258065984877,236.233462180213,-6.34702324189711
"32",9.9,16.6,13.25,16.08,3.2,1.5,291.765902980683,0.021279437135317,0.653671738247286,0.0949386899044915,0.0506463289506127,0.555921052631579,7.15147218219079,1.16342559698065,0.146664466181594,20.9765384162524,0.999999993675814,0.00774071827120045,175.232661937536,236.233462180213,-6.34702324189711
"33",11.7,16.3,14,14.22,3.6,0,301.290264572147,0.0198555082469412,0.647433052756798,0.0886203051272141,0.0591594507542418,0.605263157894737,8.16125942963265,1.3012545094792,0.161003362370439,24.5216475949585,0.999999999739777,0.00867757318783767,181.155626291085,236.233462180213,-6.34702324189711
"34",5.8,18.6,12.2,27.49,4.2,0,308.958074315412,0.0184790074106914,0.638094941532716,0.0825055799474996,0.0721990720511664,0.486842105263158,9.33019227067102,1.45922523653903,0.182818987216838,29.2740107060254,0.999999999996387,0.00758878045432213,191.169173876136,236.233462180213,-6.34702324189711
"35",4.8,22.4,13.6,27.83,4.8,0,318.084582879134,0.0170181981045769,0.628967541224932,0.0760095465099675,0.0870299160220715,0.578947368421053,10.6558994432594,1.61536084134314,0.200968061409561,35.2361981698834,0.999999999999983,0.0094404767958062,203.780140399045,236.233462180213,-6.34702324189711
"36",13.3,20.6,16.95,13.96,3.7,0,330.697279796352,0.0157491235692634,0.619179492002221,0.0703608711203705,0.0699929266743178,0.799342105263158,11.6486561578979,1.70162456661517,0.145020952752184,43.296730678374,1,0.00909057020668467,209.871549683141,236.233462180213,-6.34702324189711
"37",12.9,20.2,16.55,10.02,2.3,0,342.904828916432,0.014831612451372,0.610596493548972,0.0662741779151894,0.0446965480518878,0.773026315789474,12.2468783725649,1.75870959316379,0.0859075362531104,50.8091525223685,1,0.0051057854983059,212.327228276406,236.233462180213,-6.34702324189711
"38",11.3,20.9,16.1,22.17,3.8,0,354.651915812529,0.0137347000823306,0.604347879560105,0.0613855041941029,0.0772961157981788,0.743421052631579,13.2426742149796,1.88892272955108,0.142039392511974,57.9566508933028,1,0.00780385054031937,220.631773867392,236.233462180213,-6.34702324189711
"39",11.9,20,15.95,10.06,2.4,0,366.251447393465,0.0129409478832005,0.596832662837579,0.0578460909719873,0.0502836919882752,0.733552631578947,13.8522037708583,1.93238294879466,0.085029396047742,64.5680144984833,1,0.00450000392470102,222.804735762552,236.233462180213,-6.34702324189711
"40",9.4,23.4,16.4,23.09,4,2,378.325463110625,0.0123758988657444,0.591365761068994,0.0553255944266231,0.0850513785626756,0.763157894736842,14.8422850868297,2.05876323887461,0.137333503897399,71.3923210377368,1,0.00749318785142447,231.109585722042,236.233462180213,-6.34702324189711
"41",13.3,18.6,15.95,13.67,3.4,4,389.935445064163,0.0123730193722837,0.587460131355924,0.0553127481264455,0.0702967861996052,0.733552631578947,15.613676625868,2.12027680420383,0.104751982916847,81.4346402716272,1,0.0056766050804028,234.8343469116,236.233462180213,-6.34702324189711
"42",8.2,17.2,12.7,13,2.5,2,398.1613673065,0.0121541848653046,0.587440199573091,0.0543364072552286,0.0514780046688938,0.519736842105263,16.1547801411864,2.17350734353742,0.0728015147145164,88.577091707851,1,0.00280900534220047,236.587166245133,236.233462180213,-6.34702324189711
"43",8.3,16.9,12.6,19.28,3.6,1,406.28434611988,0.0115855004142721,0.585924598230997,0.0517987124742041,0.0761285491719254,0.513157894736842,16.928014837749,2.26773834293059,0.103585328007224,95.5772461554828,1,0.0038453430937803,240.145800557841,236.233462180213,-6.34702324189711
"44",8,19,13.5,22.33,4.1,0,415.348024858124,0.0107580657147162,0.58197846178885,0.0481051855873709,0.0913093051114898,0.572368421052632,17.8068524775006,2.36490370009139,0.116717223813369,103.0815684928,1,0.00459685647402758,245.072895200962,236.233462180213,-6.34702324189711
"45",5.1,20.6,12.85,29.53,4.7,0,423.739169224658,0.00990116191528497,0.576218178218578,0.0442787277727157,0.111389984926349,0.529605263157895,18.8101979473179,2.46890227918073,0.131692495962854,109.686603147983,1,0.00451409463363419,251.471353498461,236.233462180213,-6.34702324189711
"46",5.6,21,13.3,29.61,4.9,0,432.604473002821,0.00905267209153536,0.570230849219345,0.0404885612046471,0.124365585211775,0.55921052631579,19.8452673975779,2.56611084324242,0.133840622381606,116.206703203742,1,0.00452977498812398,257.909432093582,236.233462180213,-6.34702324189711
"47",9.2,22,15.6,26.53,4.5,0,443.875048453627,0.00826700586780128,0.56428198999524,0.036977983207038,0.12208124622712,0.710526315789474,20.7761869097135,2.64738224020218,0.118621371390008,123.775159991685,1,0.00478979601205001,264.008949927167,236.233462180213,-6.34702324189711
"48",6.6,24,15.3,28.42,5.4,0,454.838353597669,0.0074166040658032,0.55875700567374,0.0331771222255033,0.15955838687213,0.69078947368421,21.8933414114782,2.75216856942835,0.140435278889882,130.399433262265,1,0.0050780880163235,270.936274475515,236.233462180213,-6.34702324189711
"49",13.5,23,18.25,25.41,6.5,0,468.889890877277,0.00645308730388503,0.552760386908709,0.0288695412280464,0.214872708212419,0.884868421052632,23.2395540333963,2.87783995529848,0.166706489552924,141.679770685673,1,0.00694237848659784,279.403754668048,236.233462180213,-6.34702324189711
"50",15.2,21.2,18.2,23.18,6.2,0,482.89832104764,0.00558308004425258,0.545947634057139,0.0249790859791916,0.230778455516733,0.881578947368421,24.4869291672671,2.9786633715368,0.151734445607553,151.580863269824,1,0.00562167532473053,285.658655501356,236.233462180213,-6.34702324189711
"51",16,21.9,18.95,18.2,5.1,0.5,497.699530691499,0.00496415425930995,0.539781170417722,0.0222109368201764,0.207913976943975,0.930921052631579,25.4466336256127,3.05591063630009,0.115251828792431,164.867680421547,1,0.00414093640028408,289.276177540645,236.233462180213,-6.34702324189711
"52",13.9,25.7,19.8,29.73,6.7,0,513.396450504103,0.00412539192126421,0.535386791597811,0.0184590318675804,0.319926900995714,0.986842105263158,26.7262153324655,3.18623579654413,0.152548686308944,181.4029546453,1,0.00499152387146226,296.399281766176,236.233462180213,-6.34702324189711
"53",8.5,20.3,14.4,13.33,3.2,2.5,523.448204500663,0.00412224903716588,0.529422920249489,0.0184449722498388,0.150013145419709,0.631578947368421,27.2123548134816,3.19874174215841,0.057144435352838,192.105425934529,1,0.0012207382584115,297.180358933438,236.233462180213,-6.34702324189711
"54",5.7,21,13.35,24.48,3.9,0,532.4005670249,0.0036588356118132,0.52940055644822,0.0163718263774775,0.202420726042038,0.5625,27.8091873847926,3.26391196830155,0.0700491152661052,203.404261487092,1,0.00120449585732696,298.595689745632,236.233462180213,-6.34702324189711
"55",12.4,22.8,17.6,23.94,4.5,9.5,545.807156715614,0.00460754668419282,0.526101804129225,0.0206158499967948,0.181334547528826,0.842105263157895,28.2747906462753,3.30942654482607,0.0544965942342528,230.917366932802,1,0.00181385407197364,300.680025736818,236.233462180213,-6.34702324189711
"56",11.5,15.4,13.45,9.91,2.2,9,554.861239447434,0.00568550291613609,0.532852333156855,0.0254371370696993,0.070640210234765,0.569078947368421,28.4389398235362,3.3152367240571,0.0191355016767773,254.198105481696,1,0.000540421049354404,300.937093221575,236.233462180213,-6.34702324189711
"57",9.4,19.7,14.55,20.43,3.6,0.5,565.059244346114,0.00531007977500781,0.540507796224707,0.0237581353934342,0.12156176981522,0.641447368421053,28.7105648391856,3.34524257991152,0.0316486830965871,284.749392848482,1,0.000959333719546802,301.877854240311,236.233462180213,-6.34702324189711
"58",7.7,21.1,14.4,21.62,3.8,10.5,575.102914502232,0.00639976461972731,0.537843587377997,0.0286311194556339,0.104623337959087,0.631578947368421,28.9248362835251,3.36411303648393,0.0249209140609493,328.680428511195,1,0.000913223925328524,302.82556150106,236.233462180213,-6.34702324189711
"59",11.6,20.2,15.9,12.01,2.9,0,586.70733171604,0.00600614425295029,0.545570077650221,0.0268710253027546,0.0834805880184671,0.730263157894737,29.0854828294373,3.37665280304797,0.0186501153422646,377.203427208878,1,0.00075748539359443,303.262236680759,236.233462180213,-6.34702324189711
"60",10,20,15,17.17,3.3,5,597.373694670282,0.00630525108168491,0.542781417410015,0.0282085129884351,0.0889149876145862,0.671052631578947,30.2103633279693,3.50431479973096,0.130482885496608,434.872943640771,1,0.00521064076594077,307.556638374417,236.233462180213,-6.34702324189711
"61",12.6,21.2,16.9,14.36,3.4,7.5,610.024364778604,0.00691677071630831,0.544900736924024,0.0309426679394624,0.0819051318720104,0.796052631578947,31.1974979704202,3.58942598102849,0.113574708322634,524.360555207255,1,0.00603382236335454,311.71563145303,236.233462180213,-6.34702324189711
"62",13.7,22.5,18.1,22.59,4.8,0,623.923890852779,0.00634686247141013,0.549228515657835,0.0283945748061412,0.123472212962313,0.875,32.6251243555615,3.72455161078,0.162980778078285,631.736916194811,1,0.00894356946640927,321.413322696847,236.233462180213,-6.34702324189711
"63",13.2,22.7,17.95,18.38,4.2,0,637.671958839849,0.00585589560241107,0.545195447094888,0.0261991360346057,0.114800135582851,0.865131578947368,33.8481974291386,3.79612317925899,0.137169373768092,731.954909402712,1,0.00702633680952932,327.612238083686,236.233462180213,-6.34702324189711
"64",13.3,21.9,17.6,22.45,4.4,0,651.058562049985,0.00537111310239444,0.541716242081071,0.0240311035907859,0.128648308207503,0.842105263157895,35.1189217606171,3.89523894647047,0.140943248199414,835.057883736371,1,0.00658842056195174,334.711920081245,236.233462180213,-6.34702324189711
"65",12.4,18.5,15.45,11,2.7,0.5,662.200297189175,0.00512346870356044,0.538276864610776,0.022923505846262,0.0814109044958597,0.700657894736842,35.8591943086747,3.92819502796999,0.0810931477598561,926.265220214052,1,0.00306277452386768,336.329065029848,236.233462180213,-6.34702324189711
"66",8.6,26.3,17.45,30.28,5.9,0,675.436601313882,0.00455073027437957,0.536518478492149,0.0203617032972923,0.196669083801435,0.832236842105263,37.5539313286507,4.10236080139386,0.185131688572809,1036.12277286307,1,0.00753204268182317,347.276437145317,236.233462180213,-6.34702324189711
"67",15.5,23.9,19.7,23.57,6.4,0,691.033253240845,0.00395318397578571,0.532448371165832,0.0176886530868188,0.240674233399167,0.980263157894737,39.3793187368698,4.22258414375097,0.195733501070754,1160.40165801624,1,0.00834593780489165,356.718697340259,236.233462180213,-6.34702324189711
"68",17.4,27.6,22.5,25.65,7.1,0,709.568343896713,0.0033198869944186,0.528197369566388,0.0148554013773723,0.31083418610805,1,41.3899017225016,4.36965537637209,0.212263242655444,1295.76752827207,1,0.00797218738948362,366.534054454191,236.233462180213,-6.34702324189711
