"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","a_water_stress"
"1",12,18.2,15.1,19.44,4.3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,236.233462180213,-10.1679435451748
"2",12.4,16.1,14.25,10.05,3.6,0,9.45,0.645535472659914,1,0.993826484506961,0,0.62171052631579,0,0,1,0,0,0.617872386749394,0,236.233462180213,-10.1679435451748
"3",10.9,14.4,12.65,2.09,0.8,19,17.3000000000001,0.348734289254735,0.999999999999851,0.915515331567746,0,0.516447368421053,0,0,1,0,0,0.47281548373729,0,236.233462180213,-10.1679435451748
"4",9.5,16.1,12.8,7.61,1.9,2.5,25.3000000940217,0.236296029746911,0.99999988247299,0.784676225117719,0,0.526315789473684,0,0,1,0,0,0.412987486904063,0,236.233462180213,-10.1679435451748
"5",4.1,19,11.55,19.72,2.6,0,32.0500137005093,0.181074178891548,0.999979842240661,0.669759553740972,0,0.444078947368421,0,0,1,0,0,0.297426117615234,0,236.233462180213,-10.1679435451748
"6",10,21.4,15.7,20.91,3.1,0,42.9502885577757,0.137096790409905,0.999747837370259,0.546591851697316,0,0.717105263157895,0,0,1,0,0,0.391963893651365,0,236.233462180213,-10.1679435451748
"7",8.9,24.7,16.8,20.87,3.9,2.5,54.9525482442501,0.111898114633726,0.998116927938039,0.462702122663517,0,0.789473684210526,0,0,1,0,0,0.365291149471198,0,236.233462180213,-10.1679435451748
"8",11.9,16.1,14,8.96,2.2,1.5,64.1580136240622,0.0959688223115333,0.994059369769372,0.404870325221517,0,0.605263157894737,0,0,1,0,0,0.245053091581445,0,236.233462180213,-10.1679435451748
"9",5,20.2,12.6,23.6,3.2,0,71.9675571037826,0.0843159853584963,0.987764769589252,0.360372589767282,0,0.513157894736842,0,0,1,0,0,0.184928039485842,0,236.233462180213,-10.1679435451748
"10",4.5,25.1,14.8,23.35,3.3,0,81.9882320534081,0.0737567986024587,0.979325050374505,0.318576192420268,0,0.657894736842105,0,0,1,0,0,0.209589600276492,0,236.233462180213,-10.1679435451748
"11",10.2,22,16.1,18.82,3.3,0,93.3256265359027,0.0648603994147948,0.966907537615461,0.282365160891352,0,0.743421052631579,0,0,1,0,0,0.209916205136334,0,236.233462180213,-10.1679435451748
"12",11.5,18.2,14.85,14.27,2.7,0,103.424775983941,0.0583474265702365,0.951095076579011,0.255328536943967,0,0.661184210526316,0,0,1,0,0,0.168819197124136,0,236.233462180213,-10.1679435451748
"13",11.5,20.8,16.15,18.5,3.5,0,114.848305055975,0.0524938924561288,0.935216676621444,0.230682463602652,0,0.746710526315789,0,0,1,0,0,0.172253023808559,0,236.233462180213,-10.1679435451748
"14",6.1,22.5,14.3,24.41,3.6,0,124.427181788322,0.0481224765352017,0.916971860688292,0.21207978788955,0,0.625,0,0,1,0,0,0.132549867430969,0,236.233462180213,-10.1679435451748
"15",5.6,23.3,14.45,24.99,3.8,0,134.173278233465,0.0443364085503176,0.900418191561634,0.195842387086472,0,0.634868421052632,0,0,1,0,0,0.124334147064767,0,236.233462180213,-10.1679435451748
"16",4,24.6,14.3,25.45,4.2,0,143.783694822288,0.041067441304291,0.883772011765097,0.181735419733453,0,0.625,0,0,1,0,0,0.113584637333408,0,236.233462180213,-10.1679435451748
"17",10.1,23.8,16.95,25.01,5,0,156.094676939315,0.0377250615044355,0.867504430429822,0.167233934134195,0,0.799342105263158,0,0,1,1.86265419636888,0.81295176921229,0.133677124982267,130.45982937558,236.233462180213,-10.1679435451748
"18",8.4,21.4,14.9,19.7,3.9,0,166.347269957689,0.0338093163115997,0.848917803590258,0.150152735249308,0.0555942311505886,0.664473684210526,0.746051525495556,0.141154287157102,0.141154287157102,3.288412866552,0.948158877805232,0.0140833219288771,143.086640558091,236.233462180213,-10.1679435451748
"19",10.6,18.2,14.4,20.43,4,1,176.115773242107,0.0306511052934518,0.824475745398631,0.136309926944742,0.0693166534285359,0.631578947368421,1.6084406211348,0.288442572393319,0.154652727543421,4.53925171119745,0.983182353216441,0.0133141275746835,155.923429270174,236.233462180213,-10.1679435451748
"20",8.9,10.3,9.6,2.32,0.7,12,181.010537421308,0.0345969108646593,0.802574626663225,0.153595921941624,0.0107493580203281,0.315789473684211,1.73109911666274,0.295348747619606,0.020927185907715,5.24746733091799,0.991109043103313,0.00101505170941239,156.035460428922,236.233462180213,-10.1679435451748
"21",8.2,18.7,13.45,18.49,2.9,5,189.807907448252,0.0329618846835994,0.829630026654948,0.146443884231744,0.0448920925419697,0.569078947368421,2.24311125463625,0.382545497233254,0.0873197606697847,6.47083754174291,0.997043513732512,0.00727706569612445,162.474907186747,236.233462180213,-10.1679435451748
"22",11.7,16.8,14.25,7.74,1.7,2.5,199.429147454559,0.0313901702558219,0.81879364411915,0.139554316950033,0.0264736270729445,0.62171052631579,2.52783346752671,0.421108691193761,0.0474315258359977,7.74324908378541,0.999059335648487,0.00411527244045643,164.002375016438,236.233462180213,-10.1679435451748
"23",6.2,22.8,14.5,22.42,3.6,0,209.315505766626,0.0285785490499416,0.807878028797348,0.127196304735953,0.0588465833701776,0.638157894736842,3.14081626862672,0.520392765186486,0.101563347739429,8.92384255773227,0.999674926192676,0.00824403161394465,172.871388056745,236.233462180213,-10.1679435451748
"24",11.6,21.3,16.45,13.05,2.9,6,221.213514725968,0.0283603097191873,0.787116773097031,0.126235365319481,0.0454142891499818,0.766447368421053,3.58211944889475,0.575655227157699,0.0709184844634346,10.3027786897822,0.999906026790422,0.00686155935867083,177.16906493457,236.233462180213,-10.1679435451748
