"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","a_water_stress"
"1",12,18.2,15.1,19.44,4.3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,236.233462180213,-9.47185293983202
"2",12.4,16.1,14.25,10.05,3.6,0,9.45,0.645535472659914,1,0.993826484506961,0,0.62171052631579,0,0,1,0,0,0.617872386749394,0,236.233462180213,-9.47185293983202
"3",10.9,14.4,12.65,2.09,0.8,19,17.3000000000009,0.348734289254735,0.999999999998877,0.915515331567746,0,0.516447368421053,0,0,1,0,0,0.47281548373729,0,236.233462180213,-9.47185293983202
"4",9.5,16.1,12.8,7.61,1.9,2.5,25.3000002803126,0.236296029746911,0.999999649610314,0.784676225117719,0,0.526315789473684,0,0,1,0,0,0.412987486904063,0,236.233462180213,-9.47185293983202
"5",4.1,19,11.55,19.72,2.6,0,32.0500288030085,0.181074178891548,0.999957744154338,0.669759553740972,0,0.444078947368421,0,0,1,0,0,0.297426117615234,0,236.233462180213,-9.47185293983202
"6",10,21.4,15.7,20.91,3.1,0,42.9505133709376,0.137096790409905,0.999555442266833,0.546591851697316,0,0.717105263157895,0,0,1,0,0,0.391963893651365,0,236.233462180213,-9.47185293983202
"7",8.9,24.7,16.8,20.87,3.9,2.5,54.9539816535521,0.111898114633726,0.997109764487875,0.462702122663517,0,0.789473684210526,0,0,1,0,0,0.365291149471198,0,236.233462180213,-9.47185293983202
"8",11.9,16.1,14,8.96,2.2,1.5,64.1617220539021,0.0959688223115333,0.991586521358776,0.404870325221517,0,0.605263157894737,0,0,1,0,0,0.245053091581445,0,236.233462180213,-9.47185293983202
"9",5,20.2,12.6,23.6,3.2,0,71.9745572371368,0.0843159853584963,0.983544636878563,0.360372589767282,0,0.513157894736842,0,0,1,0,0,0.184928039485842,0,236.233462180213,-9.47185293983202
"10",4.5,25.1,14.8,23.35,3.3,0,82.0013144691806,0.0737567986024587,0.973242767956257,0.318576192420268,0,0.657894736842105,0,0,1,0,0,0.209589600276492,0,236.233462180213,-9.47185293983202
"11",10.2,22,16.1,18.82,3.3,0,93.3480262038585,0.0648603994147948,0.958662181700928,0.282365160891352,0,0.743421052631579,0,0,1,0,0,0.209916205136334,0,236.233462180213,-9.47185293983202
"12",11.5,18.2,14.85,14.27,2.7,0,103.457591777872,0.0583474265702365,0.940730772126185,0.255328536943967,0,0.661184210526316,0,0,1,0,0,0.168819197124136,0,236.233462180213,-9.47185293983202
"13",11.5,20.8,16.15,18.5,3.5,0,114.894733962107,0.0524938924561288,0.923222745167487,0.230682463602652,0,0.746710526315789,0,0,1,0,0,0.172253023808559,0,236.233462180213,-9.47185293983202
"14",6.1,22.5,14.3,24.41,3.6,0,124.486348363604,0.0481224765352017,0.903563787897586,0.21207978788955,0,0.625,0,0,1,0,0,0.132549867430969,0,236.233462180213,-9.47185293983202
"15",5.6,23.3,14.45,24.99,3.8,0,134.246297743605,0.0443364085503176,0.88606281865126,0.195842387086472,0,0.634868421052632,0,0,1,0,0,0.124334147064767,0,236.233462180213,-9.47185293983202
"16",4,24.6,14.3,25.45,4.2,0,143.8710053667,0.041067441304291,0.868728817795144,0.181735419733453,0,0.625,0,0,1,0,0,0.113584637333408,0,236.233462180213,-9.47185293983202
"17",10.1,23.8,16.95,25.01,5,0,156.200816605317,0.0377250615044355,0.852007211014884,0.167233934134195,0,0.799342105263158,0,0,1,1.73842342450027,0.790824377755695,0.133677124982267,126.908898283135,236.233462180213,-9.47185293983202
"18",8.4,21.4,14.9,19.7,3.9,0,166.469356227848,0.0338762006586607,0.833129086602954,0.150445281406993,0.0539742589308225,0.664473684210526,0.710853292884512,0.136664707013924,0.136664707013924,3.07119990495743,0.936965930589097,0.0136619512553719,139.013318566569,236.233462180213,-9.47185293983202
"19",10.6,18.2,14.4,20.43,4,1,176.252658194624,0.0307647781828951,0.809060451275377,0.136809126877168,0.0682452804375311,0.631578947368421,1.54602251347693,0.281932338399412,0.152301282334689,4.2421137422822,0.97802615437451,0.0131597087106201,151.634684228601,236.233462180213,-9.47185293983202
"20",8.9,10.3,9.6,2.32,0.7,12,181.154547698009,0.0345969108646593,0.787730201279698,0.153595921941624,0.0106929841165507,0.315789473684211,1.66581925185332,0.28884610474156,0.0207722543740965,4.90282077630285,0.987875640868295,0.00100753691412483,151.74552319462,236.233462180213,-9.47185293983202
"21",8.2,18.7,13.45,18.49,2.9,5,189.965644443826,0.0329618846835994,0.813760987494926,0.146443884231744,0.044745636212699,0.569078947368421,2.16629706283898,0.375467710278255,0.0867439932220539,6.04387818652305,0.99565830462553,0.00722908231285944,158.1336222062,236.233462180213,-9.47185293983202
"22",11.7,16.8,14.25,7.74,1.7,2.5,199.601840154922,0.0313901702558219,0.802967501485688,0.139554316950033,0.0264368468233253,0.62171052631579,2.4451868269903,0.413789816573589,0.0471954711511627,7.23039657278687,0.998507580895503,0.00409479177233917,159.652648832694,236.233462180213,-9.47185293983202
"23",6.2,22.8,14.5,22.42,3.6,0,209.503451502004,0.0286054839346465,0.792153250430837,0.127314886425206,0.0587587046557327,0.638157894736842,3.04574731137374,0.512570388380341,0.10106863414991,8.33194667220695,0.999446224952425,0.00821152330763692,168.484668093566,236.233462180213,-9.47185293983202
"24",11.6,21.3,16.45,13.05,2.9,6,221.419148961453,0.0284054385189165,0.77193351120293,0.126434093459881,0.0453317645676455,0.766447368421053,3.47850211018203,0.567399625538139,0.0705892660162304,9.61909536020542,0.999826127071963,0.00684045834416183,172.768786178655,236.233462180213,-9.47185293983202
"25",9.8,16.1,12.95,14.03,2.8,3.5,229.756249404173,0.0273696641311521,0.770428904638197,0.121870455920267,0.0437253128590628,0.536184210526316,3.87751807180936,0.623341102798942,0.0641449104682316,11.1999847082909,0.999958090005928,0.00419155008502527,175.591425366164,236.233462180213,-9.47185293983202
"26",5.1,17.4,11.25,11.52,2,10.5,236.359419201084,0.0264998654829163,0.762527446649469,0.11803411728361,0.0312364885593417,0.424342105263158,4.11906591143315,0.655977016015942,0.038467418212879,12.6200742637234,0.999988325071018,0.00192671164516062,176.656807399068,236.233462180213,-9.47185293983202
"27",8.3,15.7,12,18.3,3.4,2,243.735279947118,0.025269575646879,0.755748963841721,0.112601798574686,0.0538632006845197,0.473684210526316,4.52343276641227,0.717851014808632,0.0641714317845308,14.5462613590768,0.999997937589726,0.00342275619602412,179.663350240918,236.233462180213,-9.47185293983202
"28",9.2,16.1,12.65,16.68,3.2,0,251.784717201645,0.0235017046938983,0.745939803149787,0.104784082691189,0.0526876830514212,0.516447368421053,4.8992371521883,0.769916724974987,0.0590577824546986,16.8472949511434,0.999999739995125,0.00319593928607154,182.222146405618,236.233462180213,-9.47185293983202
"29",8.2,18.6,13.4,13.7,2.5,1.5,260.615715924038,0.0224822338618164,0.731396834427142,0.10026991494666,0.0415581609561963,0.56578947368421,5.17952899193725,0.807315693255798,0.0436881425459949,19.5058442801366,0.999999976239941,0.00247850095397859,183.852008594229,236.233462180213,-9.47185293983202
"30",12,18.4,15.2,14.99,3.2,1,271.304030061891,0.0211108077572753,0.722774867449353,0.0941908216266927,0.0545357598276623,0.684210526315789,6.32194898853768,0.980304791630041,0.177147869866065,23.8427096645195,0.999999999520577,0.0114165339135442,192.066433071764,236.233462180213,-9.47185293983202
"31",11.6,17.5,14.55,11.46,2.8,8,281.335891746249,0.0220069265123652,0.71091109296581,0.0981638535461344,0.0441966555651067,0.641447368421053,7.19823101862541,1.08824260710989,0.132478026687218,28.8094522869104,0.999999999994512,0.00834173669049992,196.655055590449,236.233462180213,-9.47185293983202
"32",9.9,16.6,13.25,16.08,3.2,1.5,290.023592575893,0.0209831058152897,0.718697243024388,0.0936243950061064,0.05136158044004,0.555921052631579,8.19674341580046,1.22234604420104,0.148903975256792,33.6412567607392,0.999999999999929,0.0077501201873823,202.636908355878,236.233462180213,-9.47185293983202
"33",11.7,16.3,14,14.22,3.6,0,299.490584702614,0.0194951672292917,0.709791166607956,0.0870202158709348,0.0602529311982004,0.605263157894737,9.31224111044782,1.36476931888849,0.163483420466585,39.2403077385589,1,0.0086106931165101,208.514223049483,236.233462180213,-9.47185293983202
"34",5.8,18.6,12.2,27.49,4.2,0,307.115133576355,0.0180502011036672,0.696555576026241,0.0805994346169148,0.0739142561439198,0.486842105263158,10.5985661989866,1.52774270259901,0.185418832159869,46.623452327196,1,0.00746884858778744,218.36951813804,236.233462180213,-9.47185293983202
"35",4.8,22.4,13.6,27.83,4.8,0,316.193757068632,0.0165210796535201,0.683382395139317,0.0737974235872207,0.0896486417930975,0.578947368421053,12.0511116463326,1.69121000337255,0.203845044589928,55.8163596022949,1,0.00923549509562381,230.706661906578,236.233462180213,-9.47185293983202
"36",13.3,20.6,16.95,13.96,3.7,0,328.74578274572,0.0152140935133774,0.669114669063757,0.0679780679071933,0.0724543496593464,0.799342105263158,13.1305895917786,1.78488872736492,0.146737357283016,68.2182292148674,1,0.00882860246042559,236.62253184326,236.233462180213,-9.47185293983202
"37",12.9,20.2,16.55,10.02,2.3,0,340.899199223462,0.0142834599673458,0.656666827453363,0.0638315775089144,0.0464118554002508,0.773026315789474,13.7763197771895,1.84536583929263,0.0864968616314007,79.7545858824426,1,0.00491940065781008,238.988566783641,236.233462180213,-9.47185293983202
"38",11.3,20.9,16.1,22.17,3.8,0,352.597333238878,0.0131573838334706,0.647669012905864,0.0588113465312314,0.0806876945640527,0.743421052631579,14.8493228975914,1.97765128894664,0.142903889877073,90.6439833374493,1,0.0074742073276282,246.942319253409,236.233462180213,-9.47185293983202
"39",11.9,20,15.95,10.06,2.4,0,364.152479289889,0.012354767643979,0.636640312994468,0.0552313211638082,0.0526694354881127,0.733552631578947,15.50130184746,2.02565074436372,0.0851981116235927,100.709695358638,1,0.00427808475936876,249.008120822013,236.233462180213,-9.47185293983202
"40",9.4,23.4,16.4,23.09,4,2,376.183198769706,0.0117676968653405,0.628690103606708,0.0526118194576644,0.0894471765825311,0.763157894736842,16.5568724449175,2.15315980908841,0.137273038350823,111.03488703265,1,0.00707844466230052,256.853302610134,236.233462180213,-9.47185293983202
"41",13.3,18.6,15.95,13.67,3.4,4,387.753743076242,0.0117509903248036,0.622830218352913,0.0525372643364905,0.0740178889962229,0.733552631578947,17.3726119565327,2.21896027671866,0.10419236767349,126.120076968386,1,0.00533027143920395,260.350813517682,236.233462180213,-9.47185293983202
"42",8.2,17.2,12.7,13,2.5,2,395.951839365443,0.011523611401827,0.622662925062096,0.0515224982833669,0.0542948875509245,0.519736842105263,17.9426429501886,2.27386160394848,0.0722397248350324,136.831335154792,1,0.00262703358136537,261.990082472454,236.233462180213,-9.47185293983202
"43",8.3,16.9,12.6,19.28,3.6,1,404.047940513964,0.0109378201703891,0.620383142922212,0.0489076940777182,0.0806364818793601,0.513157894736842,18.7565634934442,2.36837165969291,0.102772895928525,147.266205926549,1,0.00358072449144469,265.303828145817,236.233462180213,-9.47185293983202
