"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","a_water_stress"
"1",12,18.2,15.1,19.44,4.3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,236.233462180213,-7.68921548158396
"2",12.4,16.1,14.25,10.05,3.6,0,9.45,0.645535472659914,0.999999999999999,0.993826484506961,0,0.62171052631579,0,0,1,0,0,0.617872386749394,0,236.233462180213,-7.68921548158396
"3",10.9,14.4,12.65,2.09,0.8,19,17.3000000001564,0.348734289254735,0.999999999800753,0.915515331567746,0,0.516447368421053,0,0,1,0,0,0.47281548373729,0,236.233462180213,-7.68921548158396
"4",9.5,16.1,12.8,7.61,1.9,2.5,25.3000045982525,0.236296029746911,0.99999425237987,0.784676225117719,0,0.526315789473684,0,0,1,0,0,0.412987486904063,0,236.233462180213,-7.68921548158396
"5",4.1,19,11.55,19.72,2.6,0,32.0501944031771,0.181074178891548,0.999718807519116,0.669759553740972,0,0.444078947368421,0,0,1,0,0,0.297426117615234,0,236.233462180213,-7.68921548158396
"6",10,21.4,15.7,20.91,3.1,0,42.9522624429324,0.137096790409905,0.998102715820806,0.546591851697316,0,0.717105263157895,0,0,1,0,0,0.391963893651365,0,236.233462180213,-7.68921548158396
"7",8.9,24.7,16.8,20.87,3.9,2.5,54.9626193965913,0.111898114633726,0.991369205284254,0.462702122663517,0,0.789473684210526,0,0,1,0,0,0.365291149471198,0,236.233462180213,-7.68921548158396
"8",11.9,16.1,14,8.96,2.2,1.5,64.1813831722438,0.0959688223115333,0.97960459168204,0.404870325221517,0,0.605263157894737,0,0,1,0,0,0.245053091581445,0,236.233462180213,-7.68921548158396
"9",5,20.2,12.6,23.6,3.2,0,72.008581080623,0.0843159853584963,0.9651308866934,0.360372589767282,0,0.513157894736842,0,0,1,0,0,0.184928039485842,0,236.233462180213,-7.68921548158396
"10",4.5,25.1,14.8,23.35,3.3,0,82.0598783973322,0.0737567986024587,0.948702683290766,0.318576192420268,0,0.657894736842105,0,0,1,0,0,0.209589600276492,0,236.233462180213,-7.68921548158396
"11",10.2,22,16.1,18.82,3.3,0,93.4415615313535,0.0648603994147948,0.927714040689097,0.282365160891352,0,0.743421052631579,0,0,1,0,0,0.209916205136334,0,236.233462180213,-7.68921548158396
"12",11.5,18.2,14.85,14.27,2.7,0,103.587886048951,0.0583474265702365,0.904154708858089,0.255328536943967,0,0.661184210526316,0,0,1,0,0,0.168819197124136,0,236.233462180213,-7.68921548158396
"13",11.5,20.8,16.15,18.5,3.5,0,115.07094446731,0.0524938924561288,0.88276791334042,0.230682463602652,0,0.746710526315789,0,0,1,0,0,0.172253023808559,0,236.233462180213,-7.68921548158396
"14",6.1,22.5,14.3,24.41,3.6,0,124.703821457996,0.0481224765352017,0.860129483488663,0.21207978788955,0,0.625,0,0,1,0,0,0.132549867430969,0,236.233462180213,-7.68921548158396
"15",5.6,23.3,14.45,24.99,3.8,0,134.507331192121,0.0443364085503176,0.84092255531005,0.195842387086472,0,0.634868421052632,0,0,1,0,0,0.124334147064767,0,236.233462180213,-7.68921548158396
"16",4,24.6,14.3,25.45,4.2,0,144.175855382144,0.041067441304291,0.822606115765408,0.181735419733453,0,0.625,0,0,1,0,0,0.113584637333408,0,236.233462180213,-7.68921548158396
"17",10.1,23.8,16.95,25.01,5,0,156.562179966232,0.0377250615044355,0.80549416947499,0.167233934134195,0,0.799342105263158,0,0,1,1.41773095166277,0.720836558400314,0.133677124982267,115.67748294306,236.233462180213,-7.68921548158396
"18",8.4,21.4,14.9,19.7,3.9,0,166.877579882742,0.0340712124648387,0.786732755930993,0.151298095056592,0.0489159567423283,0.664473684210526,0.608388179956005,0.123423609835944,0.123423609835944,2.50988165096583,0.895533986053749,0.012408220147183,126.184973924355,236.233462180213,-7.68921548158396
"19",10.6,18.2,14.4,20.43,4,1,176.703417495872,0.0311035559151939,0.764752486322279,0.138296472462473,0.0645170707308723,0.631578947368421,1.35985689949345,0.262307419213708,0.144953355397265,3.47364617703807,0.95611933809852,0.0126609711934995,138.056012789238,236.233462180213,-7.68921548158396
"20",8.9,10.3,9.6,2.32,0.7,12,181.625443266063,0.0345969108646593,0.745779645436228,0.153595921941624,0.0104534718730022,0.315789473684211,1.47085298322059,0.269301625242036,0.0203225108724126,4.01185413316008,0.972966237193209,0.000985722566405333,138.162815356333,236.233462180213,-7.68921548158396
