STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00014922,1,1,90,44.88523,-93.23133,254.5,0,-28,-94
USW00014922,1,2,90,44.88523,-93.23133,254.5,0,17,-100
USW00014922,1,3,90,44.88523,-93.23133,254.5,0,22,-56
USW00014922,1,4,90,44.88523,-93.23133,254.5,0,-28,-100
USW00014922,1,5,90,44.88523,-93.23133,254.5,0,-17,-100
USW00014922,1,6,90,44.88523,-93.23133,254.5,0,22,-161
USW00014922,1,7,90,44.88523,-93.23133,254.5,0,50,-72
USW00014922,1,8,90,44.88523,-93.23133,254.5,0,72,-6
USW00014922,1,9,90,44.88523,-93.23133,254.5,0,28,-72
USW00014922,1,10,90,44.88523,-93.23133,254.5,0,94,-94
USW00014922,1,11,90,44.88523,-93.23133,254.5,0,33,-56
USW00014922,1,12,90,44.88523,-93.23133,254.5,0,-56,-122
USW00014922,1,13,90,44.88523,-93.23133,254.5,0,-28,-144
USW00014922,1,14,90,44.88523,-93.23133,254.5,0,33,-67
USW00014922,1,15,90,44.88523,-93.23133,254.5,0,61,-67
USW00014922,1,16,90,44.88523,-93.23133,254.5,0,11,-67
USW00014922,1,17,90,44.88523,-93.23133,254.5,0,6,-44
USW00014922,1,18,90,44.88523,-93.23133,254.5,0,-6,-78
USW00014922,1,19,90,44.88523,-93.23133,254.5,0,39,-106
USW00014922,1,20,90,44.88523,-93.23133,254.5,0,6,-72
USW00014922,1,21,90,44.88523,-93.23133,254.5,0,28,-44
USW00014922,1,22,90,44.88523,-93.23133,254.5,0,44,-11
USW00014922,1,23,90,44.88523,-93.23133,254.5,3,28,-11
USW00014922,1,24,90,44.88523,-93.23133,254.5,0,22,-39
USW00014922,1,25,90,44.88523,-93.23133,254.5,0,-17,-89
USW00014922,1,26,90,44.88523,-93.23133,254.5,0,6,-106
USW00014922,1,27,90,44.88523,-93.23133,254.5,23,6,-122
USW00014922,1,28,90,44.88523,-93.23133,254.5,0,39,-100
USW00014922,1,29,90,44.88523,-93.23133,254.5,0,50,-72
USW00014922,1,30,90,44.88523,-93.23133,254.5,0,44,-150
USW00014922,1,31,90,44.88523,-93.23133,254.5,0,-6,-139
USW00014922,2,1,90,44.88523,-93.23133,254.5,0,-56,-133
USW00014922,2,2,90,44.88523,-93.23133,254.5,0,-56,-150
USW00014922,2,3,90,44.88523,-93.23133,254.5,25,-11,-89
USW00014922,2,4,90,44.88523,-93.23133,254.5,0,94,-106
USW00014922,2,5,90,44.88523,-93.23133,254.5,0,83,-44
USW00014922,2,6,90,44.88523,-93.23133,254.5,0,44,-83
USW00014922,2,7,90,44.88523,-93.23133,254.5,0,100,-67
USW00014922,2,8,90,44.88523,-93.23133,254.5,0,61,-33
USW00014922,2,9,90,44.88523,-93.23133,254.5,0,11,-56
USW00014922,2,10,90,44.88523,-93.23133,254.5,0,-6,-100
USW00014922,2,11,90,44.88523,-93.23133,254.5,0,44,-44
USW00014922,2,12,90,44.88523,-93.23133,254.5,0,150,-50
USW00014922,2,13,90,44.88523,-93.23133,254.5,0,11,-139
USW00014922,2,14,90,44.88523,-93.23133,254.5,0,-72,-161
USW00014922,2,15,90,44.88523,-93.23133,254.5,53,-44,-83
USW00014922,2,16,90,44.88523,-93.23133,254.5,43,-50,-122
USW00014922,2,17,90,44.88523,-93.23133,254.5,0,-67,-189
USW00014922,2,18,90,44.88523,-93.23133,254.5,0,-28,-94
USW00014922,2,19,90,44.88523,-93.23133,254.5,0,-56,-156
USW00014922,2,20,90,44.88523,-93.23133,254.5,0,33,-150
USW00014922,2,21,90,44.88523,-93.23133,254.5,0,50,-6
USW00014922,2,22,90,44.88523,-93.23133,254.5,0,28,-39
USW00014922,2,23,90,44.88523,-93.23133,254.5,74,6,-78
USW00014922,2,24,90,44.88523,-93.23133,254.5,0,-78,-178
USW00014922,2,25,90,44.88523,-93.23133,254.5,0,-67,-217
USW00014922,2,26,90,44.88523,-93.23133,254.5,0,56,-67
USW00014922,2,27,90,44.88523,-93.23133,254.5,0,6,-94
USW00014922,2,28,90,44.88523,-93.23133,254.5,0,61,-111
USW00014922,3,1,90,44.88523,-93.23133,254.5,0,150,-22
USW00014922,3,2,90,44.88523,-93.23133,254.5,0,50,-56
USW00014922,3,3,90,44.88523,-93.23133,254.5,0,-17,-106
USW00014922,3,4,90,44.88523,-93.23133,254.5,0,56,-50
USW00014922,3,5,90,44.88523,-93.23133,254.5,0,6,-61
USW00014922,3,6,90,44.88523,-93.23133,254.5,0,28,-78
USW00014922,3,7,90,44.88523,-93.23133,254.5,20,6,-56
USW00014922,3,8,90,44.88523,-93.23133,254.5,203,11,-6
USW00014922,3,9,90,44.88523,-93.23133,254.5,0,28,6
USW00014922,3,10,90,44.88523,-93.23133,254.5,0,44,-11
USW00014922,3,11,90,44.88523,-93.23133,254.5,330,106,33
USW00014922,3,12,90,44.88523,-93.23133,254.5,48,206,100
USW00014922,3,13,90,44.88523,-93.23133,254.5,117,144,17
USW00014922,3,14,90,44.88523,-93.23133,254.5,74,167,44
USW00014922,3,15,90,44.88523,-93.23133,254.5,117,83,0
USW00014922,3,16,90,44.88523,-93.23133,254.5,0,22,-6
USW00014922,3,17,90,44.88523,-93.23133,254.5,18,17,-17
USW00014922,3,18,90,44.88523,-93.23133,254.5,0,-11,-83
USW00014922,3,19,90,44.88523,-93.23133,254.5,0,17,-100
USW00014922,3,20,90,44.88523,-93.23133,254.5,0,128,-67
USW00014922,3,21,90,44.88523,-93.23133,254.5,0,150,17
USW00014922,3,22,90,44.88523,-93.23133,254.5,3,61,-83
USW00014922,3,23,90,44.88523,-93.23133,254.5,0,-39,-117
USW00014922,3,24,90,44.88523,-93.23133,254.5,0,22,-89
USW00014922,3,25,90,44.88523,-93.23133,254.5,0,67,-39
USW00014922,3,26,90,44.88523,-93.23133,254.5,0,28,-78
USW00014922,3,27,90,44.88523,-93.23133,254.5,0,133,-56
USW00014922,3,28,90,44.88523,-93.23133,254.5,0,128,22
USW00014922,3,29,90,44.88523,-93.23133,254.5,0,133,17
USW00014922,3,30,90,44.88523,-93.23133,254.5,0,150,0
USW00014922,3,31,90,44.88523,-93.23133,254.5,0,122,0
USW00014922,4,1,90,44.88523,-93.23133,254.5,81,89,6
USW00014922,4,2,90,44.88523,-93.23133,254.5,0,61,-33
USW00014922,4,3,90,44.88523,-93.23133,254.5,0,117,-44
