STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00013873,1,1,90,33.94773,-83.32736,239,0,89,0
USW00013873,1,2,90,33.94773,-83.32736,239,0,94,-28
USW00013873,1,3,90,33.94773,-83.32736,239,0,156,6
USW00013873,1,4,90,33.94773,-83.32736,239,33,139,89
USW00013873,1,5,90,33.94773,-83.32736,239,178,156,111
USW00013873,1,6,90,33.94773,-83.32736,239,122,150,100
USW00013873,1,7,90,33.94773,-83.32736,239,112,106,50
USW00013873,1,8,90,33.94773,-83.32736,239,36,111,39
USW00013873,1,9,90,33.94773,-83.32736,239,0,128,0
USW00013873,1,10,90,33.94773,-83.32736,239,0,161,39
USW00013873,1,11,90,33.94773,-83.32736,239,0,222,17
USW00013873,1,12,90,33.94773,-83.32736,239,0,144,11
USW00013873,1,13,90,33.94773,-83.32736,239,0,100,-22
USW00013873,1,14,90,33.94773,-83.32736,239,0,122,-39
USW00013873,1,15,90,33.94773,-83.32736,239,0,189,6
USW00013873,1,16,90,33.94773,-83.32736,239,0,217,56
USW00013873,1,17,90,33.94773,-83.32736,239,0,217,89
USW00013873,1,18,90,33.94773,-83.32736,239,48,189,117
USW00013873,1,19,90,33.94773,-83.32736,239,0,156,94
USW00013873,1,20,90,33.94773,-83.32736,239,292,122,83
USW00013873,1,21,90,33.94773,-83.32736,239,89,144,67
USW00013873,1,22,90,33.94773,-83.32736,239,0,161,17
USW00013873,1,23,90,33.94773,-83.32736,239,0,189,17
USW00013873,1,24,90,33.94773,-83.32736,239,295,128,89
USW00013873,1,25,90,33.94773,-83.32736,239,191,150,33
USW00013873,1,26,90,33.94773,-83.32736,239,0,94,0
USW00013873,1,27,90,33.94773,-83.32736,239,0,139,-28
USW00013873,1,28,90,33.94773,-83.32736,239,0,172,-17
USW00013873,1,29,90,33.94773,-83.32736,239,64,172,39
USW00013873,1,30,90,33.94773,-83.32736,239,0,150,-22
USW00013873,1,31,90,33.94773,-83.32736,239,0,178,6
USW00013873,2,1,90,33.94773,-83.32736,239,0,172,28
USW00013873,2,2,90,33.94773,-83.32736,239,0,211,117
USW00013873,2,3,90,33.94773,-83.32736,239,0,222,144
USW00013873,2,4,90,33.94773,-83.32736,239,69,200,78
USW00013873,2,5,90,33.94773,-83.32736,239,0,156,28
USW00013873,2,6,90,33.94773,-83.32736,239,3,178,22
USW00013873,2,7,90,33.94773,-83.32736,239,10,189,89
USW00013873,2,8,90,33.94773,-83.32736,239,0,178,39
USW00013873,2,9,90,33.94773,-83.32736,239,422,161,94
USW00013873,2,10,90,33.94773,-83.32736,239,58,183,67
USW00013873,2,11,90,33.94773,-83.32736,239,0,172,22
USW00013873,2,12,90,33.94773,-83.32736,239,0,200,28
USW00013873,2,13,90,33.94773,-83.32736,239,0,217,50
USW00013873,2,14,90,33.94773,-83.32736,239,0,228,83
USW00013873,2,15,90,33.94773,-83.32736,239,0,239,128
USW00013873,2,16,90,33.94773,-83.32736,239,457,206,144
USW00013873,2,17,90,33.94773,-83.32736,239,0,189,83
USW00013873,2,18,90,33.94773,-83.32736,239,653,100,33
USW00013873,2,19,90,33.94773,-83.32736,239,124,178,44
USW00013873,2,20,90,33.94773,-83.32736,239,0,172,72
USW00013873,2,21,90,33.94773,-83.32736,239,0,122,22
USW00013873,2,22,90,33.94773,-83.32736,239,102,194,111
USW00013873,2,23,90,33.94773,-83.32736,239,0,172,39
USW00013873,2,24,90,33.94773,-83.32736,239,0,156,6
USW00013873,2,25,90,33.94773,-83.32736,239,0,94,-17
USW00013873,2,26,90,33.94773,-83.32736,239,0,83,-28
USW00013873,2,27,90,33.94773,-83.32736,239,0,178,-22
USW00013873,2,28,90,33.94773,-83.32736,239,0,206,50
USW00013873,3,1,90,33.94773,-83.32736,239,0,156,83
USW00013873,3,2,90,33.94773,-83.32736,239,312,100,67
USW00013873,3,3,90,33.94773,-83.32736,239,18,206,94
USW00013873,3,4,90,33.94773,-83.32736,239,0,189,28
USW00013873,3,5,90,33.94773,-83.32736,239,0,200,50
USW00013873,3,6,90,33.94773,-83.32736,239,0,217,67
USW00013873,3,7,90,33.94773,-83.32736,239,0,139,61
USW00013873,3,8,90,33.94773,-83.32736,239,114,83,22
USW00013873,3,9,90,33.94773,-83.32736,239,155,117,44
USW00013873,3,10,90,33.94773,-83.32736,239,0,261,78
USW00013873,3,11,90,33.94773,-83.32736,239,0,272,111
USW00013873,3,12,90,33.94773,-83.32736,239,0,278,122
USW00013873,3,13,90,33.94773,-83.32736,239,0,272,122
USW00013873,3,14,90,33.94773,-83.32736,239,0,261,133
USW00013873,3,15,90,33.94773,-83.32736,239,58,250,167
USW00013873,3,16,90,33.94773,-83.32736,239,445,194,161
USW00013873,3,17,90,33.94773,-83.32736,239,803,178,117
USW00013873,3,18,90,33.94773,-83.32736,239,0,200,67
USW00013873,3,19,90,33.94773,-83.32736,239,0,222,33
USW00013873,3,20,90,33.94773,-83.32736,239,0,144,-6
USW00013873,3,21,90,33.94773,-83.32736,239,0,172,-17
USW00013873,3,22,90,33.94773,-83.32736,239,0,222,33
USW00013873,3,23,90,33.94773,-83.32736,239,0,250,78
USW00013873,3,24,90,33.94773,-83.32736,239,0,250,94
USW00013873,3,25,90,33.94773,-83.32736,239,0,239,117
USW00013873,3,26,90,33.94773,-83.32736,239,71,156,67
USW00013873,3,27,90,33.94773,-83.32736,239,0,161,67
USW00013873,3,28,90,33.94773,-83.32736,239,0,172,67
USW00013873,3,29,90,33.94773,-83.32736,239,74,128,83
USW00013873,3,30,90,33.94773,-83.32736,239,18,100,67
USW00013873,3,31,90,33.94773,-83.32736,239,8,228,94
USW00013873,4,1,90,33.94773,-83.32736,239,0,261,111
USW00013873,4,2,90,33.94773,-83.32736,239,0,250,122
USW00013873,4,3,90,33.94773,-83.32736,239,0,139,50
USW00013873,4,4,90,33.94773,-83.32736,239,0,178,22
USW00013873,4,5,90,33.94773,-83.32736,239,0,250,44
USW00013873,4,6,90,33.94773,-83.32736,239,51,217,72
USW00013873,4,7,90,33.94773,-83.32736,239,0,161,11
USW00013873,4,8,90,33.94773,-83.32736,239,0,178,0
USW00013873,4,9,90,33.94773,-83.32736,239,0,211,56
USW00013873,4,10,90,33.94773,-83.32736,239,160,217,117
USW00013873,4,11,90,33.94773,-83.32736,239,0,167,56
USW00013873,4,12,90,33.94773,-83.32736,239,0,167,17
USW00013873,4,13,90,33.94773,-83.32736,239,0,194,33
USW00013873,4,14,90,33.94773,-83.32736,239,13,233,78
USW00013873,4,15,90,33.94773,-83.32736,239,13,239,111
USW00013873,4,16,90,33.94773,-83.32736,239,0,261,94
USW00013873,4,17,90,33.94773,-83.32736,239,0,283,106
USW00013873,4,18,90,33.94773,-83.32736,239,0,178,94
USW00013873,4,19,90,33.94773,-83.32736,239,0,156,67
USW00013873,4,20,90,33.94773,-83.32736,239,0,222,128
USW00013873,4,21,90,33.94773,-83.32736,239,0,222,122
USW00013873,4,22,90,33.94773,-83.32736,239,0,267,144
USW00013873,4,23,90,33.94773,-83.32736,239,0,272,144
USW00013873,4,24,90,33.94773,-83.32736,239,0,283,133
USW00013873,4,25,90,33.94773,-83.32736,239,0,300,117
USW00013873,4,26,90,33.94773,-83.32736,239,0,306,117
USW00013873,4,27,90,33.94773,-83.32736,239,0,294,111
USW00013873,4,28,90,33.94773,-83.32736,239,310,244,128
USW00013873,4,29,90,33.94773,-83.32736,239,0,250,117
USW00013873,4,30,90,33.94773,-83.32736,239,0,278,150
USW00013873,5,1,90,33.94773,-83.32736,239,0,317,167
USW00013873,5,2,90,33.94773,-83.32736,239,0,317,156
USW00013873,5,3,90,33.94773,-83.32736,239,0,306,183
USW00013873,5,4,90,33.94773,-83.32736,239,10,267,194
USW00013873,5,5,90,33.94773,-83.32736,239,89,256,128
USW00013873,5,6,90,33.94773,-83.32736,239,0,200,83
USW00013873,5,7,90,33.94773,-83.32736,239,0,239,83
USW00013873,5,8,90,33.94773,-83.32736,239,0,250,78
USW00013873,5,9,90,33.94773,-83.32736,239,107,189,150
USW00013873,5,10,90,33.94773,-83.32736,239,18,222,94
USW00013873,5,11,90,33.94773,-83.32736,239,0,244,67
USW00013873,5,12,90,33.94773,-83.32736,239,0,267,106
USW00013873,5,13,90,33.94773,-83.32736,239,0,244,172
USW00013873,5,14,90,33.94773,-83.32736,239,0,300,156
USW00013873,5,15,90,33.94773,-83.32736,239,0,317,150
USW00013873,5,16,90,33.94773,-83.32736,239,0,328,183
USW00013873,5,17,90,33.94773,-83.32736,239,74,289,161
USW00013873,5,18,90,33.94773,-83.32736,239,0,272,100
USW00013873,5,19,90,33.94773,-83.32736,239,0,278,122
USW00013873,5,20,90,33.94773,-83.32736,239,124,306,183
USW00013873,5,21,90,33.94773,-83.32736,239,53,283,167
USW00013873,5,22,90,33.94773,-83.32736,239,0,239,167
USW00013873,5,23,90,33.94773,-83.32736,239,0,239,122
USW00013873,5,24,90,33.94773,-83.32736,239,0,256,117
USW00013873,5,25,90,33.94773,-83.32736,239,0,283,150
USW00013873,5,26,90,33.94773,-83.32736,239,0,289,189
USW00013873,5,27,90,33.94773,-83.32736,239,8,300,172
USW00013873,5,28,90,33.94773,-83.32736,239,15,272,183
USW00013873,5,29,90,33.94773,-83.32736,239,0,261,144
USW00013873,5,30,90,33.94773,-83.32736,239,0,278,122
USW00013873,5,31,90,33.94773,-83.32736,239,0,278,156
USW00013873,6,1,90,33.94773,-83.32736,239,0,250,167
USW00013873,6,2,90,33.94773,-83.32736,239,64,239,183
USW00013873,6,3,90,33.94773,-83.32736,239,234,283,189
USW00013873,6,4,90,33.94773,-83.32736,239,0,300,183
USW00013873,6,5,90,33.94773,-83.32736,239,0,283,139
USW00013873,6,6,90,33.94773,-83.32736,239,0,306,172
USW00013873,6,7,90,33.94773,-83.32736,239,0,339,206
USW00013873,6,8,90,33.94773,-83.32736,239,0,339,211
USW00013873,6,9,90,33.94773,-83.32736,239,193,333,194
USW00013873,6,10,90,33.94773,-83.32736,239,0,328,200
USW00013873,6,11,90,33.94773,-83.32736,239,0,311,172
USW00013873,6,12,90,33.94773,-83.32736,239,0,300,172
USW00013873,6,13,90,33.94773,-83.32736,239,0,306,161
USW00013873,6,14,90,33.94773,-83.32736,239,0,322,194
USW00013873,6,15,90,33.94773,-83.32736,239,0,339,239
USW00013873,6,16,90,33.94773,-83.32736,239,0,261,222
USW00013873,6,17,90,33.94773,-83.32736,239,0,294,206
USW00013873,6,18,90,33.94773,-83.32736,239,0,339,194
USW00013873,6,19,90,33.94773,-83.32736,239,0,350,228
USW00013873,6,20,90,33.94773,-83.32736,239,0,350,172
USW00013873,6,21,90,33.94773,-83.32736,239,0,383,206
USW00013873,6,22,90,33.94773,-83.32736,239,0,344,228
USW00013873,6,23,90,33.94773,-83.32736,239,0,300,194
USW00013873,6,24,90,33.94773,-83.32736,239,0,306,156
USW00013873,6,25,90,33.94773,-83.32736,239,0,328,156
USW00013873,6,26,90,33.94773,-83.32736,239,0,328,183
USW00013873,6,27,90,33.94773,-83.32736,239,0,333,200
USW00013873,6,28,90,33.94773,-83.32736,239,0,356,189
USW00013873,6,29,90,33.94773,-83.32736,239,0,367,200
USW00013873,6,30,90,33.94773,-83.32736,239,0,367,233
USW00013873,7,1,90,33.94773,-83.32736,239,0,367,244
USW00013873,7,2,90,33.94773,-83.32736,239,0,350,222
USW00013873,7,3,90,33.94773,-83.32736,239,0,333,189
USW00013873,7,4,90,33.94773,-83.32736,239,0,350,194
USW00013873,7,5,90,33.94773,-83.32736,239,0,361,206
USW00013873,7,6,90,33.94773,-83.32736,239,0,378,233
USW00013873,7,7,90,33.94773,-83.32736,239,0,378,239
USW00013873,7,8,90,33.94773,-83.32736,239,287,372,228
USW00013873,7,9,90,33.94773,-83.32736,239,0,367,217
USW00013873,7,10,90,33.94773,-83.32736,239,0,372,217
USW00013873,7,11,90,33.94773,-83.32736,239,0,361,233
USW00013873,7,12,90,33.94773,-83.32736,239,33,322,206
USW00013873,7,13,90,33.94773,-83.32736,239,206,317,206
USW00013873,7,14,90,33.94773,-83.32736,239,155,267,217
USW00013873,7,15,90,33.94773,-83.32736,239,0,300,200
USW00013873,7,16,90,33.94773,-83.32736,239,0,322,183
USW00013873,7,17,90,33.94773,-83.32736,239,64,322,206
USW00013873,7,18,90,33.94773,-83.32736,239,0,289,206
