"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",13.9,28.3,21.1,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2.41740004678134,76.83
"2",13.9,22.2,18.05,20.1,3,3.3,13.25,0.519720353515367,1,0.981085983033114,0,0.87171052631579,0,0,1,0,0,0.813874657259827,0,0,0.951651999064373,2.41740004678134,76.83
"3",13.3,28.9,21.1,20.3,3.7,0,29.5500000013233,0.235947966924669,0.999999999188176,0.784076940864437,0,1,0,0,1,0,0,0.746168388193919,0,0,0.951651999064373,2.41740004678134,75.6540021927756
"4",9.4,22.8,16.1,14.9,3.9,4.6,40.8500843407274,0.168739058652867,0.999925363359164,0.638186009331653,0,0.743421052631579,0,0,1,0,0,0.451502645037883,0,0,0.951651999064373,2.41740004678134,76.3540021927756
"5",6.7,21.7,14.2,21.5,3.5,0,50.251134347522,0.131689253386269,0.998882971495131,0.529398745316178,0,0.618421052631579,0,0,1,0,0,0.311562613043009,0,0,0.951651999064373,2.41740004678134,74.9042547244698
"6",11.7,20.6,16.15,21.5,3.1,7.9,61.6067504776365,0.109590565198042,0.995051867740567,0.454547955901506,0,0.746710526315789,0,0,1,0,0,0.323005670708139,0,0,0.951651999064373,2.41740004678134,76.83
"7",14.4,26.7,20.55,19.8,4,1.5,77.3755948385155,0.0881940693164149,0.988035326426004,0.375377873602749,0,1,0,0,1,0,0,0.357229103818589,0,0,0.951651999064373,2.41740004678134,76.6731457505076
"8",15.6,31.7,23.65,16.6,5.3,0,96.2781258335923,0.0705402021245891,0.972132098102501,0.305584128892859,0,1,0,0,1,0,0,0.290809747143234,0,0,0.951651999064373,2.41740004678134,74.98860835097
"9",15.6,31.1,23.35,21.9,4.9,0,114.930425487706,0.0587385357696413,0.944851938483076,0.256963917035963,0,1,0,0,1,0,0,0.244540225334686,0,0,0.951651999064373,2.41740004678134,73.6756573080575
"10",17.2,25,21.1,22.3,3.5,7.9,131.370322431229,0.053836168613787,0.914173654280572,0.236361569751835,0,1,0,0,1,0,0,0.224933960356327,0,0,0.951651999064373,2.41740004678134,76.83
"11",13.9,27.2,20.55,21.5,3.7,0,147.281977197475,0.0471962162872158,0.897362053177082,0.208117746833148,0,1,0,0,1,0,0,0.198055669814539,0,0,0.951651999064373,2.41740004678134,75.2974098192196
"12",12.8,22.2,17.5,21,4.5,1,160.147096036414,0.043058347648804,0.869985166189706,0.190336317590071,0,0.835526315789474,0,0,1,1.97686324850206,0.831222993522966,0.151342171153955,126.805485293278,50.7221941173112,0.951651999064373,2.41740004678134,74.8671422158385
"13",15.6,23.9,19.75,23.1,3.3,36.8,175.321427269244,0.0404264269810488,0.849945663658652,0.178960182904766,0.0428431999785363,0.983552631578947,0.413694841727482,0.0795722869916576,0.0795722869916576,4.229654987358,0.977778377744165,0.0133288912390499,141.256144885954,56.5024579543818,0.951651999064373,2.41740004678134,76.83
"14",18.9,28.9,23.9,22.9,3.5,21.1,194.734821236145,0.0366515037349185,0.835919389057306,0.162560403418212,0.0534513755892944,1,0.79406313855369,0.143467183105803,0.0687229584637345,6.87537594866725,0.997945737453933,0.0106315057847268,152.918289621893,61.1673158487573,0.951651999064373,2.41740004678134,76.83
"15",11.7,21.7,16.7,22.6,3.8,26.4,206.856174637445,0.0344065739261045,0.813988738403535,0.152764149945555,0.059229891484966,0.782894736842105,1.06820018611035,0.184318096555338,0.0473023871910497,8.41329582663756,0.999485320532347,0.00538376437186146,158.755591326087,63.5022365304348,0.951651999064373,2.41740004678134,76.83
"16",10,14.4,12.2,23.3,3.8,0,214.404242089164,0.0313698865880347,0.799908849027324,0.13946531418081,0.0622770724029031,0.486842105263158,1.33935229718513,0.226138125295788,0.0457817037364372,9.27752354262813,0.999763549385109,0.00295817904403167,162.063236489229,64.8252945956915,0.951651999064373,2.41740004678134,73.1834828737877
"17",11.7,18.3,15,22.5,4.2,15.7,224.829035141222,0.0312854840118472,0.779614654845766,0.139094939671515,0.0655838642314324,0.671052631578947,1.57564335903608,0.262871017903161,0.0394214030693964,10.440558223279,0.99991698609225,0.00350169370918735,165.84475175073,66.3379007002921,0.951651999064373,2.41740004678134,76.83
"18",16.7,23.9,20.3,18.9,4.7,5.1,240.67153857232,0.0293017409993827,0.779030044452897,0.130378907986588,0.0734027307244604,1,1.83008827628843,0.301263718290816,0.0418859695812619,13.1299389545951,0.999992621535912,0.00519701626975762,170.559450123165,68.223780049266,0.951651999064373,2.41740004678134,76.83
"19",17.2,21.1,19.15,4.8,1.3,35.1,255.358805547248,0.0276479586824414,0.7649707491788,0.123097140509387,0.0203044187113891,0.944078947368421,1.86618552526902,0.302251634427542,0.00584639220216286,15.4705266224722,0.999999102339552,0.00064658018083203,170.708422063103,68.283368825241,0.951651999064373,2.41740004678134,76.83
"20",15,24.4,19.7,15.2,3,6.1,270.627155820487,0.026130786576469,0.752785051517613,0.116405183670381,0.0468566545414862,0.980263157894737,1.94677074133669,0.31514377909975,0.0130451567777816,17.7277843564636,0.999999882285769,0.00141658444278542,171.741961950896,68.6967847803586,0.951651999064373,2.41740004678134,76.83
"21",10,22.8,16.4,24.9,4.1,0,282.527318764106,0.0238030529350474,0.741238841707477,0.106117620329336,0.0672286234948443,0.763157894736842,2.05938905173554,0.332209367264122,0.0181669692807325,19.2920880727931,0.999999971199678,0.00140011126470911,173.415374886282,69.3661499545127,0.951651999064373,2.41740004678134,73.1831051281794
"22",6.1,26.7,16.4,24.3,4.6,0,294.448806930853,0.0215632135962904,0.722855028667036,0.0961969911305962,0.0797769166452038,0.763157894736842,2.18588817221961,0.350637959754316,0.0202917029704265,20.6644974973031,0.999999991625276,0.00141766151662995,175.068935265431,70.0275741061724,0.951651999064373,2.41740004678134,69.1929454427478
"23",12.2,22.8,17.5,23.3,3.3,0,307.524187399759,0.019809103526548,0.704424827632837,0.0884142710935532,0.0596354793097174,0.835526315789474,2.2746670103112,0.362876091006283,0.0141628280467962,22.712134346035,0.999999998673764,0.0010236125139505,176.213743499515,70.485497399806,0.951651999064373,2.41740004678134,66.403423141278
"24",5,23.9,14.45,24.4,4.2,0,317.473813939754,0.0181322821965543,0.68950617617119,0.0809643505244666,0.0800911359577026,0.634868421052632,2.38774513424059,0.3794780810614,0.0179712101025364,24.1290466082887,0.99999999962949,0.000936406739791469,177.310463072752,70.9241852291009,0.951651999064373,2.41740004678134,62.9283120166691
"25",13.3,25.6,19.45,22.1,4.9,15.2,332.600134954703,0.0204308599110731,0.674866201399898,0.0911741949115878,0.0792879202801156,0.963815789473684,2.49546995325264,0.395173862585916,0.0170589242198154,26.5102379327016,0.999999999956541,0.00160011116367023,179.0078609951,71.60314439804,0.951651999064373,2.41740004678134,74.1600987520924
"26",14.4,28.9,21.65,14.4,3.1,0,349.964326871902,0.0188003687377168,0.694841592166548,0.0839337121153361,0.0519732452675017,1,2.56714671277417,0.404284105726452,0.0112879308690603,28.9471405004486,0.999999999995152,0.00106972597248667,179.747255587279,71.8989022349116,0.951651999064373,2.41740004678134,71.5752880292894
"27",10.6,23.3,16.95,15.4,3.6,0,362.502225071374,0.0173936873951566,0.680742222657194,0.0776799382354794,0.0629421232235728,0.799342105263158,2.65036248936046,0.416392557810348,0.0130738456350927,30.5179161850004,0.999999999998821,0.000952714274576067,180.451501979045,72.180600791618,0.951651999064373,2.41740004678134,68.634481627419
"28",10,22.8,16.4,6.1,1.4,0,374.486990763351,0.0165459459896072,0.668305437950835,0.0739080935115448,0.0248845650605064,0.763157894736842,2.68160144527494,0.42034601862836,0.0048967644941789,31.8867731119197,0.999999999999656,0.000335894635773699,180.549851928399,72.2199407713598,0.951651999064373,2.41740004678134,67.5117284916625
