"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",16.7,21.1,18.9,20.3,2.8,32.5,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,9.26091511893955,76.83
"2",11.7,19.4,15.55,20.1,3,0.5,10.75,0.59744539307901,1,0.990521598111248,0,0.707236842105263,0,0,1,0,0,0.570781766074028,0,0,0.814781697621209,9.26091511893955,76.0873593128807
"3",7.8,22.2,15,20.3,3.7,0,20.9500000000362,0.299400536383863,0.999999999964522,0.871628382048273,0,0.671052631578947,0,0,1,0,0,0.476572756497712,0,0,0.814781697621209,9.26091511893955,74.9113615056563
"4",4.4,25.6,15,14.9,3.9,0,31.1500059118387,0.198004204895464,0.999994204115138,0.709446610635039,0,0.671052631578947,0,0,1,0,0,0.387898023724031,0,0,0.814781697621209,9.26091511893955,73.8663596551749
"5",8.3,22.8,15.55,21.5,3.5,0,41.9003756769023,0.145960847494601,0.999656032498981,0.573803336533429,0,0.707236842105263,0,0,1,0,0,0.330650520322058,0,0,0.814781697621209,9.26091511893955,73.0401217339257
"6",3.3,18.9,11.1,21.5,3.1,0.8,48.2021339846156,0.123754924188926,0.997209035375826,0.503365266332582,0,0.414473684210526,0,0,1,0,0,0.169989255212097,0,0,0.814781697621209,9.26091511893955,73.1785142615472
"7",8.9,22.2,15.55,19.8,4,9.1,58.9594423865791,0.106905440238774,0.993201486545527,0.444962788929786,0,0.707236842105263,0,0,1,0,0,0.256406974857345,0,0,0.814781697621209,9.26091511893955,76.83
"8",9.4,17.8,13.6,16.6,5.3,0,67.7711577717813,0.0899151661596802,0.986687062270217,0.381975312771333,0,0.578947368421053,0,0,1,0,0,0.180183759562179,0,0,0.814781697621209,9.26091511893955,74.6346681194226
"9",3.9,17.8,10.85,21.9,4.9,0,73.8369181581232,0.0795253391684169,0.973949774641619,0.341576249539243,0,0.398026315789474,0,0,1,0,0,0.110774734383115,0,0,0.814781697621209,9.26091511893955,73.0772656179633
"10",1.1,16.1,8.6,22.3,3.5,0,77.651759959908,0.0729158514304862,0.960942626881965,0.315190845247071,0,0.25,0,0,1,0,0,0.064202932991268,0,0,0.814781697621209,9.26091511893955,72.1394434444543
"11",5.6,22.8,14.2,21.5,3.7,3.6,87.0991073444043,0.0677121981890337,0.949630442025219,0.294066659610242,0,0.618421052631579,0,0,1,0,0,0.148173765923138,0,0,0.814781697621209,9.26091511893955,74.8659919277051
"12",13.3,25,19.15,21,4.5,2.8,101.537205659139,0.0607574595601701,0.938607446177687,0.265382263728641,0,0.944078947368421,0,0,1,0,0,0.2041368798031,0,0,0.814781697621209,9.26091511893955,76.7055939839298
"13",11.1,20,15.55,23.1,3.3,0,112.372837708521,0.0547241169028453,0.92034227964498,0.240109607937034,0,0.707236842105263,0,0,1,0,0,0.138361633235432,0,0,0.814781697621209,9.26091511893955,76.0579308086012
"14",11.7,22.2,16.95,22.9,3.5,0,124.643597319632,0.0493362767284727,0.900609373571484,0.217261215343799,0,0.799342105263158,0,0,1,0,0,0.14149990866188,0,0,0.814781697621209,9.26091511893955,75.4185654607156
"15",8.9,20.6,14.75,22.6,3.8,0,134.713567099624,0.0453277536698247,0.879427356791186,0.200104775586115,0,0.654605263157895,0,0,1,0,0,0.106727960664733,0,0,0.814781697621209,9.26091511893955,74.7665885347511
"16",8.9,22.2,15.55,23.3,3.8,0,145.612740794258,0.041731808827122,0.861233772433593,0.184608710457938,0,0.707236842105263,0,0,1,0,0,0.106379594335707,0,0,0.814781697621209,9.26091511893955,74.1499334261113
"17",6.7,24.4,15.55,22.5,4.2,0,156.531511889087,0.0386002733358676,0.843003632717358,0.171038460188591,0,0.707236842105263,0,0,1,1.4894709300987,0.73829145997278,0.0985598239949352,78.5871464600314,31.4348585840126,0.814781697621209,9.26091511893955,73.5016754793258
"18",6.1,28.3,17.2,18.9,4.7,0,169.14779161368,0.0341716950042795,0.825580867263574,0.151737431298222,0.0595851426292378,0.81578947368421,1.00513795041215,0.282342300567209,0.282342300567209,3.05834006305789,0.936232145065376,0.0284765937116966,102.77373569079,41.1094942763158,0.814781697621209,9.26091511893955,69.8825856666367
"19",8.9,29.4,19.15,4.8,1.3,0,183.787101281227,0.0312027658036153,0.798390475577279,0.138731918726511,0.0212579368538781,0.944078947368421,1.33598182739955,0.290275716588193,0.0718841690071976,4.7493271133747,0.986079523621071,0.00767112796501358,104.51656013583,41.806624054332,0.814781697621209,9.26091511893955,68.7047927718132
"20",15,29.4,22.2,15.2,3,0,201.572587800005,0.027661069872309,0.778456023690529,0.123154923606635,0.0538386253069777,1,2.14266181213217,0.461028809282922,0.173570421019249,6.57041594369469,0.997296949555163,0.0174168158889247,117.189520511489,46.8758082045955,0.814781697621209,9.26091511893955,65.9356784240881
"21",11.7,26.7,19.2,24.9,4.1,0,216.328435835123,0.0244948192453894,0.75288330894578,0.109177399640426,0.0788351071942998,0.947368421052632,3.2398390662677,0.652333594804041,0.220913930503337,8.28320831291742,0.999421393239716,0.0186172708881283,139.428007888405,55.7712031553621,0.814781697621209,9.26091511893955,62.240049724524
"22",15,22.2,18.6,24.3,4.6,1,230.503241407266,0.0219885149011953,0.728401759317169,0.098082254867009,0.0931558371741198,0.907894736842105,4.42186002481331,0.804977563495022,0.215181020174935,12.2218778172212,0.999983293121473,0.0156124538302341,157.638069797615,63.055227919046,0.814781697621209,9.26091511893955,59.2212603958637
"23",12.8,26.7,19.75,23.3,3.3,0,245.889813196996,0.0197607820620094,0.707978735966085,0.0881997187959478,0.0701895595553347,0.983552631578947,5.23013814822407,0.886689397529778,0.137031111219682,16.9111242995715,0.999999754510551,0.00968557145934467,168.47041025852,67.3881641034081,0.814781697621209,9.26091511893955,56.417704653627
"24",11.1,27.2,19.15,24.4,4.2,0,260.685969940975,0.0175786640778431,0.689089377018574,0.0785026608893835,0.0951936500924738,0.944078947368421,6.24498064385465,1.01870675794344,0.165545254261818,22.0262451888161,0.99999999754127,0.00999656262149786,180.178384372032,72.0713537488127,0.814781697621209,9.26091511893955,52.9446949227935
"25",13.9,28.3,21.1,22.1,4.9,0,277.523943594236,0.0153878372531291,0.669954813950256,0.0687519372289742,0.119986873079695,1,7.40734778774523,1.16213605356572,0.182363351107974,28.1896395487414,0.999999999990414,0.0102155974007016,191.015090094592,76.4060360378369,0.814781697621209,9.26091511893955,49.0053606250511
"26",15.6,30,22.8,14.4,3.1,0,296.153654543669,0.0138181695167025,0.650160583648249,0.0617576138512956,0.0798510078858712,1,8.09746483141348,1.22809401655873,0.104665920717094,34.5342849189257,0.999999999999968,0.00526668168618498,194.655420476083,77.8621681904333,0.814781697621209,9.26091511893955,46.5867632538994
"27",13.9,30,21.95,15.4,3.6,0,313.928517326168,0.0123453928698538,0.635648523324245,0.0551894969275883,0.0985384340753429,1,8.88559247204353,1.33294925989966,0.118228937303793,43.6165090102646,1,0.00559275377413035,198.78958406592,79.5158336263681,0.814781697621209,9.26091511893955,43.8407616331387
"28",17.8,30.6,24.2,6.1,1.4,0,334.062218320275,0.0114141828083081,0.621803611285141,0.0510340929670106,0.0392558845512019,1,9.17249920300852,1.359318345324,0.0425181375507479,53.1826210266668,1,0.00199267976813836,199.373040702031,79.7492162808125,0.814781697621209,9.26091511893955,42.7961315661797
"29",15,32.2,23.6,16.7,4.2,0,353.589882699211,0.0100710766244366,0.612944479289453,0.0450375796182971,0.12693010768398,1,10.0606623566185,1.48840747053857,0.131397777405838,62.1278422141399,1,0.00578591314860654,204.011028681954,81.6044114727817,0.814781697621209,9.26091511893955,39.7068913905609
"30",15.6,31.1,23.35,20.5,3.8,15,372.88181703187,0.0125718325397669,0.600035400183617,0.0561996711670676,0.087741696201063,1,11.6669962497851,1.70318467901209,0.234497656264312,74.6006299935696,1,0.013657857838042,217.450360794587,86.980144317835,0.814781697621209,9.26091511893955,51.9707299657236
"31",18.9,28.3,23.6,25.5,4,1,392.388798781483,0.0115492571794559,0.623945877865394,0.0516369578098661,0.0960465061947484,1,13.3969895598303,1.88469092774698,0.243375773485816,93.7281580783209,1,0.0137694231915217,234.30413478101,93.721653912404,0.814781697621209,9.26091511893955,49.9757897519697
"32",19.4,30.6,25,25.6,6.3,0,413.368045461115,0.0100028273377935,0.614234317013937,0.0447327793773669,0.166768954878152,1,16.17102747278,2.17854753430204,0.373716108360431,114.452148786322,1,0.019382887390831,258.121826806863,103.248730722745,0.814781697621209,9.26091511893955,45.3321783153443
"33",16.7,27.8,22.25,18.2,3.7,0,431.517135142041,0.00905164752716076,0.59937554101668,0.0404839837943978,0.104052051922362,1,17.6840792343942,2.25229828768058,0.192706888873678,130.601369495599,1,0.0094759413502996,266.400009170485,106.560003668194,0.814781697621209,9.26091511893955,42.6709509132303
"34",11.7,22.8,17.25,20.4,4.5,0,444.477407546059,0.00813194446218828,0.590142647375207,0.0363743964394545,0.13676363332255,0.819078947368421,19.5175186963037,2.44071205102417,0.22927595762229,141.550820054854,1,0.00856617046135108,274.78800328624,109.915201314496,0.814781697621209,9.26091511893955,39.4841806174041
"35",8.3,18.9,13.6,18.7,4,3,453.64599168508,0.00799195372527557,0.581154387476141,0.0357487525822833,0.120923128500629,0.578947368421053,20.9834072718511,2.57726515686176,0.18004623847091,149.391217771359,1,0.00477681559305948,279.07567296257,111.630269185028,0.814781697621209,9.26091511893955,39.6946395575187
"36",6.7,22.8,14.75,13.6,3.1,0,464.014109227859,0.00737826210628711,0.579781364041245,0.0330057298447735,0.0990999674799309,0.654605263157895,22.0961990300832,2.68968005378316,0.135455595419659,161.88524230831,1,0.00384388321706628,281.584959926671,112.633983970668,0.814781697621209,9.26091511893955,37.5378528832852
