"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",16.7,21.1,18.9,20.3,2.8,32.5,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,9.31997440608522,76.83
"2",11.7,19.4,15.55,20.1,3,0.5,10.75,0.59744539307901,1,0.990521598111248,0,0.707236842105263,0,0,1,0,0,0.569954306048391,0,0,0.813600511878296,9.31997440608522,76.0873593128807
"3",7.8,22.2,15,20.3,3.7,0,20.9500000000362,0.299400536383863,0.999999999964522,0.871628382048273,0,0.671052631578947,0,0,1,0,0,0.475881870893531,0,0,0.813600511878296,9.31997440608522,74.9113615056563
"4",4.4,25.6,15,14.9,3.9,0,31.1500059118387,0.198004204895464,0.999994204115138,0.709446610635039,0,0.671052631578947,0,0,1,0,0,0.387335689522533,0,0,0.813600511878296,9.31997440608522,73.8663596551749
"5",8.3,22.8,15.55,21.5,3.5,0,41.9003756769023,0.145960847494601,0.999656032498981,0.573803336533429,0,0.707236842105263,0,0,1,0,0,0.330171177595495,0,0,0.813600511878296,9.31997440608522,73.0401217339257
"6",3.3,18.9,11.1,21.5,3.1,0.8,48.2021339846156,0.123754924188926,0.997209035375826,0.503365266332582,0,0.414473684210526,0,0,1,0,0,0.16974282247399,0,0,0.813600511878296,9.31997440608522,73.1785142615472
"7",8.9,22.2,15.55,19.8,4,9.1,58.9594423865791,0.106905440238774,0.993201486545527,0.444962788929786,0,0.707236842105263,0,0,1,0,0,0.25603526269939,0,0,0.813600511878296,9.31997440608522,76.83
"8",9.4,17.8,13.6,16.6,5.3,0,67.7711577717813,0.0899151661596802,0.986687062270217,0.381975312771333,0,0.578947368421053,0,0,1,0,0,0.179922547892206,0,0,0.813600511878296,9.31997440608522,74.6346681194226
"9",3.9,17.8,10.85,21.9,4.9,0,73.8369181581232,0.0795253391684169,0.973949774641619,0.341576249539243,0,0.398026315789474,0,0,1,0,0,0.110614144697178,0,0,0.813600511878296,9.31997440608522,73.0772656179633
"10",1.1,16.1,8.6,22.3,3.5,0,77.651759959908,0.0729158514304862,0.960942626881965,0.315190845247071,0,0.25,0,0,1,0,0,0.0641098582580924,0,0,0.813600511878296,9.31997440608522,72.1394434444543
"11",5.6,22.8,14.2,21.5,3.7,3.6,87.0991073444043,0.0677121981890337,0.949630442025219,0.294066659610242,0,0.618421052631579,0,0,1,0,0,0.147958959011921,0,0,0.813600511878296,9.31997440608522,74.8659919277051
"12",13.3,25,19.15,21,4.5,2.8,101.537205659139,0.0607574595601701,0.938607446177687,0.265382263728641,0,0.944078947368421,0,0,1,0,0,0.203840943391261,0,0,0.813600511878296,9.31997440608522,76.7055939839298
"13",11.1,20,15.55,23.1,3.3,0,112.372837708521,0.0547241169028453,0.92034227964498,0.240109607937034,0,0.707236842105263,0,0,1,0,0,0.138161050933423,0,0,0.813600511878296,9.31997440608522,76.0579308086012
"14",11.7,22.2,16.95,22.9,3.5,0,124.643597319632,0.0493362767284727,0.900609373571484,0.217261215343799,0,0.799342105263158,0,0,1,0,0,0.141294776814634,0,0,0.813600511878296,9.31997440608522,75.4185654607156
"15",8.9,20.6,14.75,22.6,3.8,0,134.713567099624,0.0453277536698247,0.879427356791186,0.200104775586115,0,0.654605263157895,0,0,1,0,0,0.106573237570344,0,0,0.813600511878296,9.31997440608522,74.7665885347511
"16",8.9,22.2,15.55,23.3,3.8,0,145.612740794258,0.041731808827122,0.861233772433593,0.184608710457938,0,0.707236842105263,0,0,1,0,0,0.106225376266581,0,0,0.813600511878296,9.31997440608522,74.1499334261113
"17",6.7,24.4,15.55,22.5,4.2,0,156.531511889087,0.0386002733358676,0.843003632717358,0.171038460188591,0,0.707236842105263,0,0,1,1.4894709300987,0.73829145997278,0.0984169422153533,78.4732189905683,31.3892875962273,0.813600511878296,9.31997440608522,73.5016754793258
"18",6.1,28.3,17.2,18.9,4.7,0,169.14779161368,0.0341716950042795,0.825580867263574,0.151737431298222,0.0595851426292378,0.81578947368421,1.00513795041215,0.282752205299546,0.282752205299546,3.05834006305789,0.936232145065376,0.0284765937116966,102.659808221326,41.0639232885306,0.813600511878296,9.31997440608522,69.8825856666367
"19",8.9,29.4,19.15,4.8,1.3,0,183.787101281227,0.0312027658036153,0.798390475577279,0.138731918726511,0.0212579368538781,0.944078947368421,1.33598182739955,0.290462511710386,0.0719304271382298,4.7493271133747,0.986079523621071,0.00766493644754294,104.401225998658,41.7604903994632,0.813600511878296,9.31997440608522,68.7047927718132
"20",15,29.4,22.2,15.2,3,0,201.572587800005,0.027661069872309,0.778456023690529,0.123154923606635,0.0538386253069777,1,2.14266181213217,0.461324139319528,0.173681608341518,6.57041594369469,0.997296949555163,0.0174027076495057,117.063920826339,46.8255683305356,0.813600511878296,9.31997440608522,65.9356784240881
"21",11.7,26.7,19.2,24.9,4.1,0,216.328435835123,0.0244948192453894,0.75288330894578,0.109177399640426,0.0788351071942998,0.947368421052632,3.2398390662677,0.652739444673136,0.221051372282345,8.2863152369868,0.999423008898328,0.0186018474641078,139.284020713769,55.7136082855076,0.813600511878296,9.31997440608522,62.240049724524
"22",15,22.2,18.6,24.3,4.6,1,230.503241407266,0.0219885128396906,0.728401759317169,0.098082245730523,0.0931559965030057,0.907894736842105,4.42186204531156,0.805460479002371,0.215310379459248,12.2300377956243,0.99998341536703,0.0155991911192218,157.478615479549,62.9914461918195,0.813600511878296,9.31997440608522,59.2212548436511
"23",12.8,26.7,19.75,23.3,3.3,0,245.889813222659,0.0197607800384595,0.707978718800659,0.0881997098110057,0.070189575323415,0.983552631578947,5.23014022842975,0.887210371657881,0.137111579408367,16.9246167038806,0.999999757473544,0.0096772087106761,168.301603076707,67.3206412306829,0.813600511878296,9.31997440608522,56.4176988763233
"24",11.1,27.2,19.15,24.4,4.2,0,260.685969991693,0.0175786621859619,0.689089359557917,0.0785026524753896,0.0951936606196277,0.944078947368421,6.24498267041432,1.01929958878586,0.165641529911353,22.0448757564486,0.999999997582153,0.00998787481688349,179.999402033958,71.9997608135831,0.813600511878296,9.31997440608522,52.9446892246885
"25",13.9,28.3,21.1,22.1,4.9,0,277.523943672417,0.0153878354949701,0.669954797102257,0.068751929398402,0.119986886793871,1,7.4073497486302,1.16280645183743,0.182468491946501,28.2139023069469,0.999999999990621,0.0102066679500454,190.826635395264,76.3306541581057,0.813600511878296,9.31997440608522,49.0053550258746
"26",15.6,30,22.8,14.4,3.1,0,296.15365465084,0.0138181678736934,0.65016056754242,0.0617576065268721,0.0798510173803401,1,8.09746674989806,1.22879760272638,0.104725853523182,34.5641305114466,0.999999999999969,0.00526205736024276,194.463769442664,77.7855077770656,0.813600511878296,9.31997440608522,46.5867577146362
"27",13.9,30,21.95,15.4,3.6,0,313.928517459622,0.0123453913286615,0.635648507998799,0.0551894900517598,0.09853844637683,1,8.88559434150754,1.33371131113716,0.118296496908332,43.654006583444,1,0.00558783652428584,198.594298201416,79.4377192805665,0.813600511878296,9.31997440608522,43.8407561600815
"28",17.8,30.6,24.2,6.1,1.4,0,334.062218482047,0.0114141813551261,0.621803596688162,0.0510340864809582,0.039255889549015,1,9.17250105269645,1.3600937299785,0.0425423793069051,53.2280869620366,1,0.0019909252175503,199.177241105115,79.670896442046,0.813600511878296,9.31997440608522,42.7961261176454
"29",15,32.2,23.6,16.7,4.2,0,353.589882887087,0.0100710752602446,0.612944465404323,0.045037573525921,0.12693012487748,1,10.0606641500428,1.48925619781265,0.131472671949392,62.1804704953095,1,0.00578081764818924,203.811144531903,81.5244578127614,0.813600511878296,9.31997440608522,39.7068860120076
"30",15.6,31.1,23.35,20.5,3.8,15,372.881817244206,0.0125718312532281,0.600035386997727,0.0561996654279906,0.0877417051801121,1,11.6669980681276,1.70415355863516,0.234631020496934,74.6627378450862,1,0.01364581299018,217.23862451424,86.8954498056962,0.813600511878296,9.31997440608522,51.9707246472979
