"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",1.1,19.4,10.25,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,5.10978866383713,76.83
"2",1.7,22.8,12.25,20.1,3,0,7.45,0.753406187863554,1,0.997644533843923,0,0.490131578947368,0,0,1,0,0,0.439005698712539,0,0,0.897804226723257,5.10978866383713,75.5873593128807
"3",6.7,21.7,14.2,20.3,3.7,1.3,16.8500000000001,0.349503458760194,0.999999999999934,0.916070609625345,0,0.618421052631579,0,0,1,0,0,0.508621671960967,0,0,0.897804226723257,5.10978866383713,75.7113615056563
"4",7.8,21.1,14.45,14.9,3.9,0,26.5000007435129,0.222903951850085,0.999999229520333,0.76054018932934,0,0.634868421052632,0,0,1,0,0,0.433498440587329,0,0,0.897804226723257,5.10978866383713,74.6663596551749
"5",5,23.9,14.45,21.5,3.5,1.3,36.1501225337875,0.165756423456736,0.999873792461648,0.63020733154874,0,0.634868421052632,0,0,1,0,0,0.359210334057414,0,0,0.897804226723257,5.10978866383713,75.1401217339257
"6",12.8,20.6,16.7,21.5,3.1,9.1,48.0516212492949,0.130200588215855,0.998740575203868,0.524587120240774,0,0.782894736842105,0,0,1,0,0,0.368725049516928,0,0,0.897804226723257,5.10978866383713,76.83
"7",6.1,20,13.05,19.8,4,0,56.3059543725312,0.107857230021002,0.994747729410529,0.448372267137811,0,0.542763157894737,0,0,1,0,0,0.218489589592104,0,0,0.897804226723257,5.10978866383713,75.1731457505076
"8",4.4,19.4,11.9,16.6,5.3,0,63.4150556381128,0.0925048252847576,0.987181316082219,0.391829122823068,0,0.467105263157895,0,0,1,0,0,0.16432101859402,0,0,0.897804226723257,5.10978866383713,73.48860835097
"9",8.9,24.4,16.65,21.9,4.9,0,75.2929396679407,0.0775420727670074,0.976469173141001,0.333712999560853,0,0.779605263157895,0,0,1,0,0,0.233576707696778,0,0,0.897804226723257,5.10978866383713,72.1756573080575
"10",16.1,27.2,21.65,22.3,3.5,0,92.2139930049924,0.0643885648108063,0.957831847447076,0.280420891620877,0,1,0,0,1,0,0,0.251763061758727,0,0,0.897804226723257,5.10978866383713,71.3494193868082
"11",15.6,28.9,22.25,21.5,3.7,0,109.785399879404,0.0546833079757688,0.930425859936162,0.239937508963149,0,1,0,0,1,0,0,0.215416909696565,0,0,0.897804226723257,5.10978866383713,70.5597588552597
"12",17.8,25,21.4,21,4.5,0.3,126.550632699835,0.0477460138680311,0.900462156366951,0.210470316768712,0,1,0,0,1,0,0,0.188961139994733,0,0,0.897804226723257,5.10978866383713,69.9765817979933
"13",12.8,26.1,19.45,23.1,3.3,1,141.387465116449,0.0433096958899794,0.872469340195301,0.191420119928849,0,0.963815789473684,0,0,1,0,0,0.165639254198468,0,0,0.897804226723257,5.10978866383713,70.373751612844
"14",7.2,27.8,17.5,22.9,3.5,0,154.276400261645,0.0394595735201967,0.851232169136514,0.174768863617757,0,0.835526315789474,0,0,1,1.78654186278495,0.799689712367094,0.131100950696491,115.24021764364,46.0960870574559,0.897804226723257,5.10978866383713,69.7732465494557
"15",16.7,22.2,19.45,22.6,3.8,29.5,169.174705528192,0.0398595809685676,0.830508350479877,0.176503677316797,0.0474630364231934,0.963815789473684,0.571016033239696,0.11609666389651,0.11609666389651,3.9427153808203,0.971230625490965,0.0177316512385676,133.922125494008,53.568850197603,0.897804226723257,5.10978866383713,76.83
"16",12.2,21.7,16.95,23.3,3.8,1.3,181.527897213488,0.0360040794732145,0.832764045023658,0.159738420358938,0.0595297895358164,0.799342105263158,1.26398045300191,0.235541698466864,0.129133339064105,5.5882827869186,0.993457621589052,0.0148034213961984,150.369955408154,60.1479821632618,0.897804226723257,5.10978866383713,74.3965615664437
"17",7.2,26.1,16.65,22.5,4.2,0,193.603037342746,0.0319299400605788,0.810008329740475,0.141921941860935,0.0711912024991731,0.779605263157895,2.03301245742742,0.354232510178586,0.133996295172749,7.02145767450389,0.99819881753913,0.0133106340558399,164.719547317409,65.8878189269635,0.897804226723257,5.10978866383713,70.3320949364071
"18",8.3,26.7,17.5,18.9,4.7,0,206.57803589998,0.0280981766827271,0.783465702964876,0.125080842457862,0.0854053914654252,0.835526315789474,2.87690704388902,0.475461598704357,0.139469041959237,8.36569350719086,0.99946279143866,0.0130861047998839,176.584884005317,70.6339536021269,0.897804226723257,5.10978866383713,65.9190390011833
"19",10,28.3,19.15,4.8,1.3,0,221.277969228544,0.0258663367833545,0.756144021907148,0.115237645997765,0.0240834693471235,0.944078947368421,3.09216814637352,0.490830854959688,0.0341691609157619,9.73238612138474,0.999842981591712,0.00333747984015366,177.353718620343,70.9414874481371,0.897804226723257,5.10978866383713,64.7399231469338
"20",11.1,31.7,21.4,15.2,3,0,238.310912582122,0.023180037470179,0.739190750856653,0.103360212936305,0.0579813756518797,1,3.59214243422397,0.56875859597473,0.0791629728465157,12.0146195058288,0.999979867146107,0.00734610507759695,182.713328978533,73.0853315914131,0.897804226723257,5.10978866383713,62.0791537500106
"21",11.7,30,20.85,24.9,4.1,0,254.81384323431,0.0205510218919157,0.717800216705394,0.0917074236183935,0.0840324503867236,1,4.2681353611664,0.664221988890777,0.105200357630432,14.6966536325856,0.99999819867539,0.00866170432550455,193.065779340219,77.2263117360875,0.897804226723257,5.10978866383713,58.5476315841927
"22",14.4,24.4,19.4,24.3,4.6,1.5,269.857877734945,0.0186870379747202,0.695866780386828,0.0834301083981981,0.0982091881753281,0.960526315789474,4.989572742075,0.752066217978387,0.108740509581695,17.6921193237427,0.99999987844602,0.00782357202717007,202.191192643479,80.8764770573918,0.897804226723257,5.10978866383713,56.206452362009
