"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",1.1,19.4,10.25,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,11.4378796816002,76.83
"2",1.7,22.8,12.25,20.1,3,0,7.45,0.753406187863554,1,0.997644533843923,0,0.490131578947368,0,0,1,0,0,0.37711986801404,0,0,0.771242406367996,11.4378796816002,75.5873593128807
"3",6.7,21.7,14.2,20.3,3.7,1.3,16.8500000000001,0.349503458760194,0.999999999999934,0.916070609625345,0,0.618421052631579,0,0,1,0,0,0.436922204794882,0,0,0.771242406367996,11.4378796816002,75.7113615056563
"4",7.8,21.1,14.45,14.9,3.9,0,26.5000007435129,0.222903951850085,0.999999229520333,0.76054018932934,0,0.634868421052632,0,0,1,0,0,0.372388957997634,0,0,0.771242406367996,11.4378796816002,74.6663596551749
"5",5,23.9,14.45,21.5,3.5,1.3,36.1501225337875,0.165756423456736,0.999873792461648,0.63020733154874,0,0.634868421052632,0,0,1,0,0,0.308573110021776,0,0,0.771242406367996,11.4378796816002,75.1401217339257
"6",12.8,20.6,16.7,21.5,3.1,9.1,48.0516212492949,0.130200588215855,0.998740575203868,0.524587120240774,0,0.782894736842105,0,0,1,0,0,0.31674655343904,0,0,0.771242406367996,11.4378796816002,76.83
"7",6.1,20,13.05,19.8,4,0,56.3059543725312,0.107857230021002,0.994747729410529,0.448372267137811,0,0.542763157894737,0,0,1,0,0,0.187689511619232,0,0,0.771242406367996,11.4378796816002,75.1731457505076
"8",4.4,19.4,11.9,16.6,5.3,0,63.4150556381128,0.0925048252847576,0.987181316082219,0.391829122823068,0,0.467105263157895,0,0,1,0,0,0.141156985036512,0,0,0.771242406367996,11.4378796816002,73.48860835097
"9",8.9,24.4,16.65,21.9,4.9,0,75.2929396679407,0.0775420727670074,0.976469173141001,0.333712999560853,0,0.779605263157895,0,0,1,0,0,0.200649826268979,0,0,0.771242406367996,11.4378796816002,72.1756573080575
"10",16.1,27.2,21.65,22.3,3.5,0,92.2139930049924,0.0643885648108063,0.957831847447076,0.280420891620877,0,1,0,0,1,0,0,0.216272483249544,0,0,0.771242406367996,11.4378796816002,71.3494193868082
"11",15.6,28.9,22.25,21.5,3.7,0,109.785399879404,0.0546833079757688,0.930425859936162,0.239937508963149,0,1,0,0,1,0,0,0.185049981790682,0,0,0.771242406367996,11.4378796816002,70.5597588552597
"12",17.8,25,21.4,21,4.5,0.3,126.550632699835,0.0477460138680311,0.900462156366951,0.210470316768712,0,1,0,0,1,0,0,0.162323633573736,0,0,0.771242406367996,11.4378796816002,69.9765817979933
"13",12.8,26.1,19.45,23.1,3.3,1,141.387465116449,0.0433096958899794,0.872469340195301,0.191420119928849,0,0.963815789473684,0,0,1,0,0,0.142289391377976,0,0,0.771242406367996,11.4378796816002,70.373751612844
"14",7.2,27.8,17.5,22.9,3.5,0,154.276400261645,0.0394595735201967,0.851232169136514,0.174768863617757,0,0.835526315789474,0,0,1,1.78654186278495,0.799689712367094,0.112619889373121,98.995014860014,39.5980059440056,0.771242406367996,11.4378796816002,69.7732465494557
"15",16.7,22.2,19.45,22.6,3.8,29.5,169.174705528192,0.0398595809685676,0.830508350479877,0.176503677316797,0.0474630364231934,0.963815789473684,0.571016033239696,0.127331769833229,0.127331769833229,3.9427153808203,0.971230625490965,0.0167061151796909,116.596427166487,46.6385708665949,0.771242406367996,11.4378796816002,76.83
"16",12.2,21.7,16.95,23.3,3.8,1.3,181.527897213488,0.0360040794732145,0.832764045023658,0.159738420358938,0.0595297895358164,0.799342105263158,1.26398045300191,0.255249391271933,0.139937881078249,5.5882827869186,0.993457621589052,0.0137806045398255,131.907822655329,52.7631290621315,0.771242406367996,11.4378796816002,74.3965615664437
"17",7.2,26.1,16.65,22.5,4.2,0,193.603037342746,0.0319299400605788,0.810008329740475,0.141921941860935,0.0711912024991731,0.779605263157895,2.03301245742742,0.382194926648755,0.144573698723855,7.02145767450389,0.99819881753913,0.0123368561332551,145.207628676044,58.0830514704174,0.771242406367996,11.4378796816002,70.3320949364071
"18",8.3,26.7,17.5,18.9,4.7,0,206.57803589998,0.0280981766827271,0.783465702964876,0.125080842457862,0.0854053914654252,0.835526315789474,2.87690704388902,0.511533117972459,0.15005004418538,8.36569350719086,0.99946279143866,0.0120942226449529,156.173613272328,62.4694453089313,0.771242406367996,11.4378796816002,65.9190390011833
"19",10,28.3,19.15,4.8,1.3,0,221.277969228544,0.0258663367833545,0.756144021907148,0.115237645997765,0.0240834693471235,0.944078947368421,3.09216814637352,0.527075049425189,0.0366922983681854,9.73238612138474,0.999842981591712,0.00307870806030596,156.882836230874,62.7531344923497,0.771242406367996,11.4378796816002,64.7399231469338
"20",11.1,31.7,21.4,15.2,3,0,238.310912582122,0.023180037470179,0.739190750856653,0.103360212936305,0.0579813756518797,1,3.59214243422397,0.61069110751233,0.0849993721479599,12.1569770003861,0.999982288196927,0.00677579119484018,161.826365926254,64.7305463705018,0.771242406367996,11.4378796816002,62.0791537500106
"21",11.7,30,20.85,24.9,4.1,0,254.81384323431,0.020551019574532,0.717800216705394,0.0917074133353182,0.0840326633133821,1,4.26813707244529,0.712675080098245,0.112874662824349,15.3905905570299,0.999999035379909,0.00798347208535912,171.368202558419,68.5472810233677,0.771242406367996,11.4378796816002,58.547624982218
"22",14.4,24.4,19.4,24.3,4.6,1.5,269.857877763784,0.0186870349812185,0.695866760634265,0.0834300950955214,0.098209286079825,0.960526315789474,4.98957503122798,0.805908647166611,0.116525572967304,18.8847212584329,0.999999958445048,0.00720185137435845,179.7684416524,71.9073766609598,0.771242406367996,11.4378796816002,56.2064433582219
"23",9.4,22.2,15.8,23.3,3.3,0,281.210153436392,0.0170582001660865,0.679749388537574,0.0761875190946975,0.0739984449340999,0.723684210526316,5.48464981017479,0.861622236013146,0.0777747810331517,21.5838897501598,0.999999996338895,0.00330721650823339,183.467232581666,73.3868930326664,0.771242406367996,11.4378796816002,53.514635867943
"24",6.1,25.6,15.85,24.4,4.2,0,292.62999310944,0.0153540387539077,0.665303463304834,0.0686014023055075,0.100475451017765,0.726973684210526,6.10947144881283,0.948509099618091,0.0970049561327662,24.4283136652984,0.999999999716974,0.00373109672686053,187.837093066928,75.1348372267714,0.771242406367996,11.4378796816002,50.1615064226675
"25",11.7,28.9,20.3,22.1,4.9,0,308.672724206461,0.0134975344342343,0.649850905147796,0.0603281186587072,0.126887168487288,1,6.82805978948173,1.04569715237392,0.110049678054093,30.5666501375516,0.999999999998871,0.00528604689522593,193.444531613378,77.3778126453511,0.771242406367996,11.4378796816002,46.3403831012659
"26",16.1,30,23.05,14.4,3.1,0,327.593133322866,0.0121442798698659,0.632652538956275,0.0542922131609322,0.0845706034280382,1,7.25456652869444,1.09222099521967,0.0642132942510399,37.4553592379175,0.999999999999998,0.0029656025343642,195.49435608513,78.1977424340521,0.771242406367996,11.4378796816002,43.9869156563507
"27",16.7,30.6,23.65,15.4,3.6,31.8,347.159627564397,0.0191599335524429,0.619896954094841,0.0855312119713771,0.0590898838098882,1,7.53494869715068,1.12751998365171,0.0419560252763975,48.8672893260571,1,0.0032546601761272,197.900200887323,79.1600803549294,0.771242406367996,11.4378796816002,73.108960814661
"28",15,28.9,21.95,6.1,1.4,0,364.85177123306,0.0180103099523102,0.683881242761971,0.0804220788324825,0.0233462904185426,1,7.65380084913821,1.13720861067566,0.0176591595864125,58.2986491392845,1,0.0013603551516869,198.298512875737,79.319405150295,0.771242406367996,11.4378796816002,71.9600403268209
"29",17.2,28.9,23.05,16.7,4.2,0,383.697109260755,0.0163861642616152,0.673787382084931,0.0731969385656799,0.0735078004873279,1,8.01916709688652,1.1901063592506,0.0542231742582869,72.1694208103685,1,0.00401700859309814,201.518546963965,80.6074187855859,0.771242406367996,11.4378796816002,68.5641519211128
"30",16.1,27.2,21.65,20.5,3.8,0,401.121273385117,0.0150307698805839,0.659249777827023,0.0671614402518039,0.0695567571098535,1,9.25876586918244,1.36129480338632,0.182255323317674,86.296978996991,1,0.0130024563735868,214.312964035574,85.7251856142297,0.771242406367996,11.4378796816002,65.5579729342216
"31",13.9,27.2,20.55,25.5,4,0,417.427433286048,0.0137868580095058,0.646882602583204,0.0616180280638579,0.0768578752813556,1,10.5411771601548,1.49548759013924,0.181937002098102,99.7517978265782,1,0.012434478042865,229.532765160041,91.8131060640164,0.771242406367996,11.4378796816002,62.4529364418222
"32",9.4,21.1,15.25,25.6,6.3,0,428.258485837579,0.0123850238850008,0.635356410018914,0.0553663038047265,0.131136980908747,0.6875,12.582182552004,1.71540969620668,0.278263363666632,109.172250052886,1,0.0120783871846743,244.374687332569,97.7498749330275,0.771242406367996,11.4378796816002,57.6496419820792
"33",10,13.3,11.65,18.2,3.7,19.1,435.367293296204,0.0155755900171155,0.622178892517436,0.0695881108980771,0.0600104063726972,0.450657894736842,13.4207182906073,1.7644321042343,0.110242935266362,117.0656983756,1,0.00401318875174557,247.880609026094,99.1522436104375,0.771242406367996,11.4378796816002,73.9871676993018
"34",10.6,20.6,15.6,20.4,4.5,2.5,446.543264454971,0.0149584997948193,0.651878556697425,0.0668394834222226,0.0740060337051846,0.710526315789474,14.4639530498686,1.88594107680134,0.136026387700125,129.619804529766,1,0.00770659235774004,255.426904262793,102.170761705117,0.771242406367996,11.4378796816002,72.9670234931357
"35",11.1,23.9,17.5,18.7,4,0,459.692568298974,0.0139137937995474,0.646217445666662,0.0621838891427113,0.06870375223975,0.835526315789474,15.3776349875918,1.97050116023476,0.117079857846925,150.206554301899,1,0.00748700306341479,262.147238212514,104.858895285006,0.771242406367996,11.4378796816002,69.8651797539357
"36",8.3,25.6,16.95,13.6,3.1,0,472.284172189071,0.0130805849999142,0.636540008150852,0.0584688535356495,0.0551133557159218,0.799342105263158,16.0672048710602,2.02808364629941,0.0870409890746976,169.141351057271,1,0.00515430680409375,265.511969694226,106.20478787769,0.771242406367996,11.4378796816002,67.4972509236146
"37",12.8,27.2,20,11.3,2.2,0,488.048485483778,0.012366358596896,0.628741253482281,0.0552830323020292,0.0400988046610383,1,16.5449171908626,2.07299194788141,0.059854865450831,191.544966667051,1,0.00434268611316443,267.867442642007,107.146977056803,0.771242406367996,11.4378796816002,65.8373740144214
"38",15,24.4,19.7,16.7,2.7,2.5,503.511702262433,0.012090981592847,0.62200216197628,0.0540544033383779,0.0488525036844834,0.980263157894737,17.1055035750141,2.13227935386223,0.0698796599433976,222.702457350574,1,0.00502427178232088,271.894898902715,108.757959561086,0.771242406367996,11.4378796816002,66.3220870096182
"39",11.1,24.4,17.75,15.4,2.9,0,516.954590872292,0.0113960006585966,0.619391034858481,0.0509529394239667,0.0542338173333107,0.851973684210526,17.7055087788811,2.18805177506706,0.0741488125399949,258.333245113214,1,0.00449217644120123,275.215515728051,110.08620629122,0.771242406367996,11.4378796816002,64.1666062083107
"40",15.6,27.2,21.4,23.1,4.3,0,534.197391452553,0.0105073810749867,0.612770734782023,0.046985907891409,0.0845836340545329,1,18.5979446101368,2.28221448573971,0.109513713713008,316.619535068309,1,0.00743646758210473,283.461070983089,113.384428393236,0.771242406367996,11.4378796816002,61.0047092168354
"41",15,27.2,21.1,20.5,4.4,0,551.142471961885,0.00967004451823508,0.604245086299875,0.0432464582730696,0.091326893898484,1,19.4965451418813,2.35186978082869,0.108398253140072,386.427481537924,1,0.00700350587582825,290.352520764904,116.141008305962,0.771242406367996,11.4378796816002,57.8142951611721
"42",12.8,29.4,21.1,9.2,1.8,0,568.10074265398,0.00918906316969728,0.596152949634604,0.0410978955844916,0.0382120951369009,1,19.8460619639199,2.36090924328479,0.041578903529315,469.33723624961,1,0.00263630183955792,291.516711657253,116.606684662901,0.771242406367996,11.4378796816002,56.5266047899614
"43",14.4,25.6,20,13.5,3.2,0,583.921692127934,0.00859107911433586,0.591480609240638,0.0384261493102029,0.0707764704557741,1,20.4721095284223,2.4297388043379,0.0743026535062673,560.096801275892,1,0.00453486914596695,294.455306863839,117.782122745536,0.771242406367996,11.4378796816002,54.2553192504773
"44",15,27.8,21.4,10.9,2.3,0,601.209515384905,0.00811005635140666,0.585648640378982,0.0362765763918933,0.0524326777211037,1,20.9107754692379,2.46740643461005,0.0517612159627894,673.238542848799,1,0.00307580658456861,296.064568868885,118.425827547554,0.771242406367996,11.4378796816002,52.6389290030313
"45",17.2,29.4,23.3,15.8,3.3,9.1,620.484776769522,0.00889609806838717,0.580939792099272,0.0397890213430561,0.0666235885426262,1,21.4447704241793,2.52242966843804,0.0628108713918258,838.30317938186,1,0.0042324264089864,299.274441057461,119.709776422984,0.771242406367996,11.4378796816002,59.4384074263182
"46",17.2,28.3,22.75,21.1,4.4,0,639.173192178646,0.00820220138963902,0.588626513022775,0.036688376607465,0.0937325925035789,1,22.1738801105199,2.59192904623027,0.0852264269715023,1011.77027723534,1,0.00546350660351902,304.807880545505,121.923152218202,0.771242406367996,11.4378796816002,56.330459437558
"47",11.7,27.8,19.75,9.4,2.4,0,654.74833690486,0.00777508079465386,0.581842992498922,0.034779453174052,0.052694412007726,0.983552631578947,22.5555262198335,2.60867256475953,0.0441395037788176,1165.9972892312,1,0.00270592954151211,306.028795954635,122.411518381854,0.771242406367996,11.4378796816002,54.6547516191611
"48",11.7,26.1,18.9,25.1,4.5,0,669.443847795892,0.00717337265638884,0.5776518503318,0.0320898209250247,0.104782279481912,0.927631578947368,23.2837047577104,2.6866540734152,0.0840228758833016,1318.97130409115,1,0.00458815838402093,311.556609175703,124.622643670281,0.771242406367996,11.4378796816002,51.5354316273693
"49",12.2,21.7,16.95,16.3,3.9,0,682.114197461436,0.00667201296969261,0.571728670333875,0.0298483890593586,0.0957843791451375,0.799342105263158,23.9009744903055,2.72939231619648,0.070489647434635,1454.77236828378,1,0.00314647787794263,314.018413467406,125.607365386962,0.771242406367996,11.4378796816002,48.8597414502068
"50",10,21.7,15.85,17.6,3.7,0,693.642908333513,0.00621814989986268,0.566777491333389,0.0278190410913024,0.0958068339740524,0.726973684210526,24.4779974554912,2.78255473858259,0.0655935187904039,1581.31129246672,1,0.00252581503722209,316.152222010851,126.46088880434,0.771242406367996,11.4378796816002,46.3432493886866
"51",9.4,23.3,16.35,17.9,3.7,4.3,705.698470533784,0.00634611008932992,0.562283809288899,0.0283912106105879,0.0922181404880463,0.759868421052632,24.9975678716406,2.83047768852226,0.0588310222049927,1727.48359452487,1,0.00246065297982329,318.266415051115,127.306566020446,0.771242406367996,11.4378796816002,48.1467092754438
"52",9.4,28.9,19.15,24.5,4.1,0,720.674773691567,0.00585951892007446,0.563551806423541,0.0262153392448228,0.108432059577196,0.944078947368421,25.5759009823937,2.88478910220279,0.065232073602883,1906.53436780042,1,0.00319959685604535,322.029140953824,128.81165638153,0.771242406367996,11.4378796816002,45.37403438784
"53",13.3,31.7,22.5,23.2,4.9,0,739.155829138412,0.00530892429019429,0.558725736245386,0.0237529675169086,0.139704866621338,1,26.265836686034,2.94248215001743,0.0772914077281511,2116.25905217398,1,0.00373611576670096,326.189679471623,130.475871788649,0.771242406367996,11.4378796816002,42.0887270587172
"54",16.7,32.2,24.45,18.3,4.9,0,759.683689925342,0.00477790569005071,0.553251507924027,0.0213778704123402,0.151407439556785,1,26.9438662095471,2.99604951131704,0.0753941548989728,2331.01975363211,1,0.00337521051642253,329.154464389248,131.661785755699,0.771242406367996,11.4378796816002,38.8356081921239
"55",17.2,30,23.6,14.4,4.5,0,779.333525809151,0.00431134337308157,0.547959636271476,0.0192908681076893,0.150515825442468,1,27.5513116095272,3.0475596987325,0.0671919415814632,2518.24941156435,1,0.00278765827550798,331.081293789279,132.432517515712,0.771242406367996,11.4378796816002,35.8766261562579
"56",17.8,30,23.9,25.4,6.4,11.4,799.305820713963,0.00506083241083172,0.543301096957015,0.0226433539362287,0.178173414601523,1,28.2003889493391,3.10881445767989,0.0715543683381276,2741.37451885767,1,0.00357768011377251,335.443201383991,134.177280553596,0.771242406367996,11.4378796816002,43.104073731628
"57",16.7,26.7,21.7,25.8,5.2,0,816.965001545779,0.00456211588037019,0.550780572889882,0.0204126327071597,0.157308797567514,1,28.7212796234089,3.1422921938423,0.0569887804595212,2916.0536572205,1,0.00262781498724301,338.697487464192,135.478994985677,0.771242406367996,11.4378796816002,39.6672029567952
"58",13.3,26.1,19.7,23.8,5.6,0,832.541750592713,0.00406485365208924,0.545806008769508,0.0181882140736922,0.186669847428237,0.980263157894737,29.2768811064462,3.18519233217373,0.0604469300223664,3050.77846047552,1,0.00248283054705584,341.533873081149,136.61354923246,0.771242406367996,11.4378796816002,35.9993865778641
