"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",16.7,21.1,18.9,20.3,2.8,32.5,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1.23693233394924,76.83
"2",11.7,19.4,15.55,20.1,3,0.5,10.75,0.59744539307901,1,0.990521598111248,0,0.707236842105263,0,0,1,0,0,0.683203119630096,0,0,0.975261353321015,1.23693233394924,76.0873593128807
"3",7.8,22.2,15,20.3,3.7,0,20.9500000000362,0.299400536383863,0.999999999964522,0.871628382048273,0,0.671052631578947,0,0,1,0,0,0.570438674328154,0,0,0.975261353321015,1.23693233394924,74.9113615056563
"4",4.4,25.6,15,14.9,3.9,0,31.1500059118387,0.198004204895464,0.999994204115138,0.709446610635039,0,0.671052631578947,0,0,1,0,0,0.464298538703207,0,0,0.975261353321015,1.23693233394924,73.8663596551749
"5",8.3,22.8,15.55,21.5,3.5,0,41.9003756769023,0.145960847494601,0.999656032498981,0.573803336533429,0,0.707236842105263,0,0,1,0,0,0.395775549287687,0,0,0.975261353321015,1.23693233394924,73.0401217339257
"6",3.3,18.9,11.1,21.5,3.1,0.8,48.2021339846156,0.123754924188926,0.997209035375826,0.503365266332582,0,0.414473684210526,0,0,1,0,0,0.203470391605746,0,0,0.975261353321015,1.23693233394924,73.1785142615472
"7",8.9,22.2,15.55,19.8,4,9.1,58.9594423865791,0.106905440238774,0.993201486545527,0.444962788929786,0,0.707236842105263,0,0,1,0,0,0.306908972096936,0,0,0.975261353321015,1.23693233394924,76.83
"8",9.4,17.8,13.6,16.6,5.3,0,67.7711577717813,0.0899151661596802,0.986687062270217,0.381975312771333,0,0.578947368421053,0,0,1,0,0,0.215672808692341,0,0,0.975261353321015,1.23693233394924,74.6346681194226
"9",3.9,17.8,10.85,21.9,4.9,0,73.8369181581232,0.0795253391684169,0.973949774641619,0.341576249539243,0,0.398026315789474,0,0,1,0,0,0.132592960401128,0,0,0.975261353321015,1.23693233394924,73.0772656179633
"10",1.1,16.1,8.6,22.3,3.5,0,77.651759959908,0.0729158514304862,0.960942626881965,0.315190845247071,0,0.25,0,0,1,0,0,0.0768483625725132,0,0,0.975261353321015,1.23693233394924,72.1394434444543
"11",5.6,22.8,14.2,21.5,3.7,3.6,87.0991073444043,0.0677121981890337,0.949630442025219,0.294066659610242,0,0.618421052631579,0,0,1,0,0,0.177358116784862,0,0,0.975261353321015,1.23693233394924,74.8659919277051
"12",13.3,25,19.15,21,4.5,2.8,101.537205659139,0.0607574595601701,0.938607446177687,0.265382263728641,0,0.944078947368421,0,0,1,0,0,0.244343742920028,0,0,0.975261353321015,1.23693233394924,76.7055939839298
"13",11.1,20,15.55,23.1,3.3,0,112.372837708521,0.0547241169028453,0.92034227964498,0.240109607937034,0,0.707236842105263,0,0,1,0,0,0.165613383401779,0,0,0.975261353321015,1.23693233394924,76.0579308086012
"14",11.7,22.2,16.95,22.9,3.5,0,124.643597319632,0.0493362767284727,0.900609373571484,0.217261215343799,0,0.799342105263158,0,0,1,0,0,0.169369774528908,0,0,0.975261353321015,1.23693233394924,75.4185654607156
"15",8.9,20.6,14.75,22.6,3.8,0,134.713567099624,0.0453277536698247,0.879427356791186,0.200104775586115,0,0.654605263157895,0,0,1,0,0,0.127749132876902,0,0,0.975261353321015,1.23693233394924,74.7665885347511
"16",8.9,22.2,15.55,23.3,3.8,0,145.612740794258,0.041731808827122,0.861233772433593,0.184608710457938,0,0.707236842105263,0,0,1,0,0,0.127332152207737,0,0,0.975261353321015,1.23693233394924,74.1499334261113
"17",6.7,24.4,15.55,22.5,4.2,0,156.531511889087,0.0386002733358676,0.843003632717358,0.171038460188591,0,0.707236842105263,0,0,1,1.4894709300987,0.73829145997278,0.117972197476959,94.0656951843784,37.6262780737514,0.975261353321015,1.23693233394924,73.5016754793258
"18",6.1,28.3,17.2,18.9,4.7,0,169.14779161368,0.0341716950042795,0.825580867263574,0.151737431298222,0.0595851426292378,0.81578947368421,1.00513795041215,0.235882759204041,0.235882759204041,3.05834006305789,0.936232145065376,0.0284765937116966,118.252284415137,47.3009137660546,0.975261353321015,1.23693233394924,69.8825856666367
"19",8.9,29.4,19.15,4.8,1.3,0,183.787101281227,0.0312027658036153,0.798390475577279,0.138731918726511,0.0212579368538781,0.944078947368421,1.33598182739955,0.267591809256617,0.0662667034901632,4.7493271133747,0.986079523621071,0.0084644956742243,120.175356229772,48.0701424919087,0.975261353321015,1.23693233394924,68.7047927718132
"20",15,29.4,22.2,15.2,3,0,201.572587800005,0.027661069872309,0.778456023690529,0.123154923606635,0.0538386253069777,1,2.14266181213217,0.425169874450924,0.160070070735776,6.57041594369469,0.997296949555163,0.0192257340669324,134.164535858071,53.6658143432285,0.975261353321015,1.23693233394924,65.9356784240881
"21",11.7,26.7,19.2,24.9,4.1,0,216.328435835123,0.0244948192453894,0.75288330894578,0.109177399640426,0.0788351071942998,0.947368421052632,3.2398390662677,0.603108363449188,0.204243718475083,7.90637178354264,0.999187776171714,0.0206025688317151,158.768725771649,63.5074903086598,0.975261353321015,1.23693233394924,62.240049724524
"22",15,22.2,18.6,24.3,4.6,1,230.503241407266,0.021988812985637,0.728401759317169,0.0980835759621543,0.0931327992385057,0.907894736842105,4.42156787367664,0.74650791654876,0.199515179942483,11.2332362644279,0.99995932563994,0.0173272143731582,178.978366568858,71.5913466275434,0.975261353321015,1.23693233394924,59.2220632211758
"23",12.8,26.7,19.75,23.3,3.3,0,245.889809486349,0.0197610799411996,0.7079812180043,0.0882010414354348,0.0701868192458105,0.983552631578947,5.22983206464163,0.823692720964768,0.127300709178693,15.2776837293474,0.999998932205612,0.010770184811459,191.023728400011,76.4094913600043,0.975261353321015,1.23693233394924,56.418555108843
"24",11.1,27.2,19.15,24.4,4.2,0,260.68596254193,0.0175789429554832,0.689091947330577,0.0785039011758313,0.0951920616347814,0.944078947368421,6.24468203176961,0.947068699943092,0.15391218225611,19.7719104818491,0.999999981299572,0.0111248346040239,204.053134444588,81.6212537778352,0.975261353321015,1.23693233394924,52.9455348666886
"25",13.9,28.3,21.1,22.1,4.9,0,277.523932147057,0.0153880964299222,0.669957297468356,0.0687530915627785,0.119984850230359,1,7.40705883012615,1.08117624541401,0.169667098834433,25.2551478427661,0.999999999865524,0.0113765578642679,216.121387025381,86.4485548101522,0.975261353321015,1.23693233394924,49.0061860205891
"26",15.6,30,22.8,14.4,3.1,0,296.1536388229,0.0138184117188857,0.650162957864955,0.0617586935721681,0.0798496082875211,1,8.09718211593715,1.1431705097403,0.0974324866513026,30.9259485787409,0.999999999999183,0.00586844315204071,220.177654932068,88.0710619728271,0.975261353321015,1.23693233394924,46.5875798176095
"27",13.9,30,21.95,15.4,3.6,0,313.928497730907,0.0123456200628293,0.635650782503047,0.0551905105193848,0.0985366207001636,1,8.88531697350503,1.24098417408846,0.110076307711437,39.0847379150573,1,0.00623280389724127,224.784943572909,89.9139774291634,0.975261353321015,1.23693233394924,43.8415684371983
"28",17.8,30.6,24.2,6.1,1.4,0,334.062194550534,0.0114143970273571,0.621805763078596,0.0510350491004763,0.0392551478186143,1,9.17222661630835,1.26576064260713,0.0395933233048582,47.6894048102563,1,0.00222112544418368,225.435289102965,90.1741156411862,0.975261353321015,1.23693233394924,42.7969347552263
"29",15,32.2,23.6,16.7,4.2,0,353.589855081378,0.0100712777251346,0.612946526146993,0.0450384777184898,0.126927573176051,1,10.060398053305,1.38600328699449,0.12236181158732,55.7704609971364,1,0.00644938290340375,230.605114438334,92.2420457753336,0.975261353321015,1.23693233394924,39.7076842634454
"30",15.6,31.1,23.35,20.5,3.8,15,372.881785808325,0.0125720221933075,0.600037343964035,0.0562005171860862,0.0877403725855705,1,11.6667282667004,1.58630574976537,0.218410062811173,67.0997175679694,1,0.0152266011923825,245.588090011638,98.2352360046553,0.975261353321015,1.23693233394924,51.9715139749694
"31",18.9,28.3,23.6,25.5,4,1,392.388764188548,0.0115494363736157,0.623947670093841,0.051637757565548,0.0960450159944975,1,13.3967176009815,1.75622423444848,0.226790568010427,84.5400526145224,1,0.0153585362198351,264.386938344717,105.754775337887,0.975261353321015,1.23693233394924,49.976565158519
"32",19.4,30.6,25,25.6,6.3,0,413.368007413816,0.0100029955833848,0.614236027095048,0.0447335307697954,0.166766149904263,1,16.170747577028,2.03110651122408,0.348428563357389,103.518473855675,1,0.0216310403087043,290.967160676052,116.386864270421,0.975261353321015,1.23693233394924,45.3329407936804
"33",16.7,27.8,22.25,18.2,3.7,0,431.517094255445,0.00905180773668941,0.599377168121106,0.0404846995569905,0.104050210286892,1,17.6837960339357,2.1011051580224,0.179773274417212,118.329352510386,1,0.0105812661067553,300.210954746914,120.084381898766,0.975261353321015,1.23693233394924,42.6717061672227
