"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",7.8,29.4,18.6,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,9.82797097845928,76.83
"2",8.3,29.4,18.85,20.1,3,0,14.05,0.489614100866235,1,0.975309119168229,0,0.924342105263158,0,0,1,0,0,0.724317177203687,0,0,0.803440580430814,9.82797097845928,75.5873593128807
"3",13.9,28.9,21.4,20.3,3.7,0,30.6500000045307,0.225730095042906,0.999999997270665,0.765820816770572,0,1,0,0,1,0,0,0.615291521532148,0,0,0.803440580430814,9.82797097845928,74.4113615056563
"4",13.9,29.4,21.65,14.9,3.9,0,47.5001897880227,0.144717955927921,0.999887368847501,0.570060761249604,0,1,0,0,1,0,0,0.458009948899214,0,0,0.803440580430814,9.82797097845928,73.3663596551749
"5",11.7,23.3,17.5,21.5,3.5,0,60.2039157250966,0.111551104796852,0.997066191280319,0.461480835893371,0,0.835526315789474,0,0,1,0,0,0.30979012297552,0,0,0.803440580430814,9.82797097845928,72.5401217339257
"6",10.6,15.6,13.1,21.5,3.1,1,68.5131007731,0.0961997350249773,0.988933677104424,0.405733913857077,0,0.546052631578947,0,0,1,0,0,0.178003924827191,0,0,0.803440580430814,9.82797097845928,72.8785142615472
"7",8.9,17.8,13.35,19.8,4,55.6,77.0804944012123,0.088624963447826,0.979656575307211,0.377033217531331,0,0.5625,0,0,1,0,0,0.170394630263477,0,0,0.803440580430814,9.82797097845928,76.83
"8",8.3,20,14.15,16.6,5.3,0,86.4561148833622,0.0759408507523632,0.972598414812955,0.327330355899208,0,0.615131578947368,0,0,1,0,0,0.161773756060807,0,0,0.803440580430814,9.82797097845928,74.6346681194226
"9",7.2,21.1,14.15,21.9,4.9,0,95.8480507165814,0.0665131796846543,0.955148841476801,0.289157344780962,0,0.615131578947368,0,0,1,0,0,0.142907826648958,0,0,0.803440580430814,9.82797097845928,73.0772656179633
"10",3.9,23.9,13.9,22.3,3.5,0,105.006504447955,0.0594950006943784,0.935765130358239,0.260122812671552,0,0.598684210526316,0,0,1,0,0,0.125120943073998,0,0,0.803440580430814,9.82797097845928,72.1394434444543
"11",8.3,23.9,16.1,21.5,3.7,0,116.40082091108,0.0530099684188797,0.916534103429141,0.232867839939281,0,0.743421052631579,0,0,1,0,0,0.139090713097019,0,0,0.803440580430814,9.82797097845928,71.2659919277051
"12",10,27.8,18.9,21,4.5,0,130.649919221866,0.0468960481276124,0.894256517173656,0.206832316035342,0,0.927631578947368,0,0,1,0,0,0.154151474491231,0,0,0.803440580430814,9.82797097845928,70.3055939839299
"13",13.9,27.2,20.55,23.1,3.3,0,146.60685593648,0.0417742723819846,0.868611609768788,0.184792252321791,0,1,0,0,1,0,0,0.148469594464537,0,0,0.803440580430814,9.82797097845928,69.6579308086012
"14",16.1,22.2,19.15,22.9,3.5,14.5,161.181821108926,0.0421142643364866,0.843229844985345,0.186261346920556,0,0.944078947368421,0,0,1,2.191429078255,0.86086160176251,0.141281343367241,133.68875295847,53.4755011833879,0.803440580430814,9.82797097845928,76.83
"15",3.3,18.3,10.8,22.6,3.8,6.1,167.274802211924,0.0401667839047415,0.845031495003184,0.177835258700167,0.051093699128427,0.394736842105263,0.299479258577816,0.0558641919614325,0.0558641919614325,3.07798556223679,0.937349712333911,0.00315074182626815,136.892543723854,54.7570174895414,0.803440580430814,9.82797097845928,76.83
"16",-0.5,16.1,7.8,23.3,3.8,0,170.324458192083,0.0370143003200997,0.834480066137907,0.164140596892269,0.0584205637916798,0.197368421052632,0.623817953954763,0.114778194174731,0.0596760794080217,3.48943432251775,0.956738443988063,0.00155327274480506,138.554570841484,55.4218283365934,0.803440580430814,9.82797097845928,73.1645573206772
"17",2.2,18.9,10.55,22.5,4.2,0,176.180148390876,0.0335284148987004,0.816190958620689,0.148923811006374,0.0697105758721268,0.37828947368421,0.985018030486518,0.179972388675989,0.0659947722289533,4.21128128269829,0.977407858500375,0.00298711330250545,141.707769098871,56.6831076395486,0.803440580430814,9.82797097845928,69.1711651693278
"18",8.9,13.3,11.1,18.9,4.7,16.8,182.609809968202,0.035669020459895,0.794187972498029,0.158276941286702,0.0717503621234168,0.414473684210526,1.3036148166387,0.235094658902693,0.0574559308562235,5.05750549613896,0.98945132423164,0.00302833027959799,144.426089938613,57.7704359754452,0.803440580430814,9.82797097845928,76.83
"19",10,13.9,11.95,4.8,1.3,6.1,189.897145092508,0.0341187575230128,0.80792290306786,0.151505982088747,0.0200903822179013,0.470394736842105,1.38405221888278,0.246865155644051,0.014347140630732,5.98031188773216,0.995402675149796,0.000821507161033351,144.614495028705,57.8457980114821,0.803440580430814,9.82797097845928,76.83
"20",8.3,23.3,15.8,15.2,3,0,201.119293310365,0.031061315965169,0.798047074675895,0.138111059093916,0.0484482202446163,0.723684210526316,1.57460780639345,0.280641142320208,0.0339625762919212,7.27175910218136,0.998562116721001,0.00272729391358414,146.601467519538,58.6405870078153,0.803440580430814,9.82797097845928,73.964525682189
"21",6.1,26.1,16.1,24.9,4.1,0,212.670749988226,0.0279109259975747,0.777471966494916,0.124255919233672,0.0700415767121579,0.743421052631579,1.83515256873807,0.324499289062705,0.0460706055671325,8.45074468514458,0.999502378204688,0.00341924032199956,150.686109933328,60.2744439733311,0.803440580430814,9.82797097845928,70.142989990894
"22",10.6,25.6,18.1,24.3,4.6,1.3,226.296931485163,0.0252798263431177,0.754750754182596,0.112647088589432,0.0820065195229681,0.875,2.11843418874666,0.368667035150854,0.0492989565199023,9.67436705529093,0.999834564695636,0.00390408725176718,155.239083956515,62.0956335826062,0.803440580430814,9.82797097845928,67.2782256799061
"23",12.8,27.8,20.3,23.3,3.3,0,242.208284262094,0.0227647386379579,0.734611111657422,0.101521254104245,0.0615096243605907,1,2.3151615712878,0.396006652514302,0.0336500714179892,11.7686941167615,0.999974879459631,0.00274471166293921,158.308692368188,63.323476947275,0.803440580430814,9.82797097845928,64.3695180608432
"24",10,26.7,18.35,24.4,4.2,0,256.14527252486,0.0204067757405169,0.714399806076504,0.0910673131172075,0.082934925418234,0.891447368421053,2.56353723128621,0.433539493106294,0.0420047177085959,13.4026819324785,0.99999422754874,0.00273974450321782,161.51746260778,64.6069850431118,0.803440580430814,9.82797097845928,60.7690109692735
"25",15,27.8,21.4,22.1,4.9,0,273.252176964426,0.0179771244698946,0.694635879779756,0.0802745325252052,0.103731333865261,1,2.85037681850127,0.47647133150674,0.0479483411323368,15.128950968619,0.999998779263108,0.0030924674354059,164.797948058644,65.9191792234575,0.803440580430814,9.82797097845928,56.6845700222482
"26",9.4,27.8,18.6,14.4,3.1,0,287.502755873754,0.0163906938910701,0.67349354396512,0.0732171000246424,0.0686609820532167,0.907894736842105,3.02193375533948,0.49929209924444,0.0283451028608906,16.3967661553428,0.999999609988472,0.00151383946408429,165.844313488124,66.3377253952496,0.803440580430814,9.82797097845928,54.1791764058301
"27",10.6,29.4,20,15.4,3.6,0,303.220633921886,0.0147958602414828,0.659290757807468,0.0661148878120432,0.0841595692195086,1,3.21883660246688,0.529876171710908,0.032413613898538,17.596210293096,0.999999867487554,0.00174248246372617,167.132356354629,66.8529425418514,0.803440580430814,9.82797097845928,51.3310412020123
"28",15,27.8,21.4,6.1,1.4,0,320.410401243522,0.0137871381288365,0.644718480942622,0.0616192768383719,0.0334342191486212,1,3.291125895343,0.539350620421542,0.0118467892758946,19.4464107835495,0.999999974934406,0.000631171163371758,167.317163266632,66.9268653066526,0.803440580430814,9.82797097845928,50.2479142674511
"29",18.3,25,21.65,16.7,4.2,4.6,337.874821288472,0.013513225881209,0.63535902376843,0.0603980820258267,0.0975879774868424,1,3.49445620284231,0.572305492383281,0.0333004750940036,21.244533662746,0.999999995031164,0.00184431999730672,168.795570169127,67.5182280676507,0.803440580430814,9.82797097845928,51.645704762648
"30",17.8,23.3,20.55,20.5,3.8,0,354.203162234639,0.0122200718136538,0.632799399259107,0.0546303761199498,0.0935190100623715,1,4.85883279195009,0.791706746511427,0.22231391707253,24.3534204048976,0.999999999697239,0.0117313936859608,180.339261552617,72.1357046210468,0.803440580430814,9.82797097845928,48.7601395085434
"31",13.3,21.1,17.2,25.5,4,0,367.073598469418,0.0110822522482321,0.620615939694336,0.0495524611491185,0.104846569794868,0.815789473684211,6.26839431567151,0.98293712769457,0.221031142213186,27.6157724626993,0.999999999983932,0.00897544467004842,191.32520582858,76.5300823314319,0.803440580430814,9.82797097845928,45.7811829985276
"32",10.6,23.9,17.25,25.6,6.3,0,380.009437135699,0.0096367777935079,0.609768139533142,0.0430978671467799,0.183622897855576,0.819078947368421,8.53254654785455,1.29286326110359,0.34306747957574,31.8498082671107,0.999999999999644,0.012634878905198,206.850945027282,82.7403780109127,0.803440580430814,9.82797097845928,41.171335863704
"33",9.4,26.1,17.75,18.2,3.7,0,393.482836844207,0.00872082107012946,0.59583034092088,0.0390058742746298,0.115247297540659,0.851973684210526,9.76340531931202,1.41390998541888,0.178249642485062,38.5764133840905,0.999999999999999,0.00641935680797664,212.45889513473,84.983558053892,0.803440580430814,9.82797097845928,38.5258491500159
"34",10.6,30.6,20.6,20.4,4.5,0,409.935509441001,0.00770898794892117,0.586916077978489,0.0344840424202464,0.152730039576941,1,11.2562089172218,1.60499798036649,0.212855569521574,47.032250061801,1,0.00831648592641633,220.602398153877,88.2409592615508,0.803440580430814,9.82797097845928,35.3565023289321
"35",13.9,32.8,23.35,18.7,4,0,429.27017018415,0.00682071382238925,0.577002294798052,0.0305132192173208,0.147298493549532,1,12.5404615167767,1.7495299631036,0.179167122366992,56.4647701121589,1,0.00651105364370555,226.446719904467,90.5786879617868,0.803440580430814,9.82797097845928,32.5868913139014
"36",13.9,32.2,23.05,13.6,3.1,0,448.308118633955,0.00613581522244177,0.568247424764266,0.0274508747941602,0.122075236115231,1,13.4961599087112,1.85452082036637,0.131323471107456,64.9274233686954,1,0.00449916988492487,229.383778005346,91.7535112021384,0.803440580430814,9.82797097845928,30.4730108937784
"37",12.2,31.7,21.95,11.3,2.2,0,466.21020187499,0.00563344074281411,0.56146749793878,0.0252043082165641,0.0910635706636262,1,14.1494012070901,1.92980528921867,0.0890941245001927,75.817981100134,1,0.00292309438607458,230.969264400353,92.3877057601411,0.803440580430814,9.82797097845928,28.99073669922
"38",13.9,32.2,23.05,16.7,2.7,0,485.269626554546,0.00509614170093378,0.556479627640768,0.022801281428434,0.119171349937964,1,14.9501039283555,2.03088147833846,0.108770636917704,86.6798469195285,1,0.00337012891613375,233.670759739526,93.4683038958102,0.803440580430814,9.82797097845928,27.1877427056639
