"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",7.8,29.4,18.6,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,8.1347760637111,76.83
"2",8.3,29.4,18.85,20.1,3,0,14.05,0.489614100866235,1,0.975309119168229,0,0.924342105263158,0,0,1,0,0,0.754846134564751,0,0,0.837304478725778,8.1347760637111,75.5873593128807
"3",13.9,28.9,21.4,20.3,3.7,0,30.6500000045307,0.225730095042906,0.999999997270665,0.765820816770572,0,1,0,0,1,0,0,0.641225199783433,0,0,0.837304478725778,8.1347760637111,74.4113615056563
"4",13.9,29.4,21.65,14.9,3.9,0,47.5001897880227,0.144717955927921,0.999887368847501,0.570060761249604,0,1,0,0,1,0,0,0.47731442854012,0,0,0.837304478725778,8.1347760637111,73.3663596551749
"5",11.7,23.3,17.5,21.5,3.5,0,60.2039157250966,0.111551104796852,0.997066191280319,0.461480835893371,0,0.835526315789474,0,0,1,0,0,0.322847343973248,0,0,0.837304478725778,8.1347760637111,72.5401217339257
"6",10.6,15.6,13.1,21.5,3.1,1,68.5131007731,0.0961997350249773,0.988933677104424,0.405733913857077,0,0.546052631578947,0,0,1,0,0,0.185506541639526,0,0,0.837304478725778,8.1347760637111,72.8785142615472
"7",8.9,17.8,13.35,19.8,4,55.6,77.0804944012123,0.088624963447826,0.979656575307211,0.377033217531331,0,0.5625,0,0,1,0,0,0.177576525937898,0,0,0.837304478725778,8.1347760637111,76.83
"8",8.3,20,14.15,16.6,5.3,0,86.4561148833622,0.0759408507523632,0.972598414812955,0.327330355899208,0,0.615131578947368,0,0,1,0,0,0.168592293928411,0,0,0.837304478725778,8.1347760637111,74.6346681194226
"9",7.2,21.1,14.15,21.9,4.9,0,95.8480507165814,0.0665131796846543,0.955148841476801,0.289157344780962,0,0.615131578947368,0,0,1,0,0,0.148931191942008,0,0,0.837304478725778,8.1347760637111,73.0772656179633
"10",3.9,23.9,13.9,22.3,3.5,0,105.006504447955,0.0594950006943784,0.935765130358239,0.260122812671552,0,0.598684210526316,0,0,1,0,0,0.130394616067408,0,0,0.837304478725778,8.1347760637111,72.1394434444543
"11",8.3,23.9,16.1,21.5,3.7,0,116.40082091108,0.0530099684188797,0.916534103429141,0.232867839939281,0,0.743421052631579,0,0,1,0,0,0.14495319238524,0,0,0.837304478725778,8.1347760637111,71.2659919277051
"12",10,27.8,18.9,21,4.5,0,130.649919221866,0.0468960481276124,0.894256517173656,0.206832316035342,0,0.927631578947368,0,0,1,0,0,0.160648743836763,0,0,0.837304478725778,8.1347760637111,70.3055939839299
"13",13.9,27.2,20.55,23.1,3.3,0,146.60685593648,0.0417742723819846,0.868611609768788,0.184792252321791,0,1,0,0,1,0,0,0.15472738050286,0,0,0.837304478725778,8.1347760637111,69.6579308086012
"14",16.1,22.2,19.15,22.9,3.5,14.5,161.181821108926,0.0421142643364866,0.843229844985345,0.186261346920556,0,0.944078947368421,0,0,1,2.191429078255,0.86086160176251,0.147236154661685,139.3235471718,55.72941886872,0.837304478725778,8.1347760637111,76.83
"15",3.3,18.3,10.8,22.6,3.8,6.1,167.274802211924,0.0401667839047415,0.845031495003184,0.177835258700167,0.051093699128427,0.394736842105263,0.299479258577816,0.054542410026881,0.054542410026881,3.07798556223679,0.937349712333911,0.00320585054276531,142.583374517374,57.0333498069495,0.837304478725778,8.1347760637111,76.83
"16",-0.5,16.1,7.8,23.3,3.8,0,170.324458192083,0.0370143003200997,0.834480066137907,0.164140596892269,0.0584205637916798,0.197368421052632,0.623817953954763,0.112098477035341,0.0582828268485867,3.48943432251775,0.956738443988063,0.0015809484069098,144.275015043898,57.7100060175592,0.837304478725778,8.1347760637111,73.1645573206772
"17",2.2,18.9,10.55,22.5,4.2,0,176.180148390876,0.0335284148987004,0.816190958620689,0.148923811006374,0.0697105758721268,0.37828947368421,0.985018030486518,0.175798483269158,0.0644642266899656,4.21128128269829,0.977407858500375,0.0030408191361959,147.484905205494,58.9939620821976,0.837304478725778,8.1347760637111,69.1711651693278
"18",8.9,13.3,11.1,18.9,4.7,16.8,182.609809968202,0.035669020459895,0.794187972498029,0.158276941286702,0.0717503621234168,0.414473684210526,1.3036148166387,0.22970872610319,0.056139636458176,5.05750549613896,0.98945132423164,0.0030836680468578,150.252898898616,60.1011595594466,0.837304478725778,8.1347760637111,76.83
"19",10,13.9,11.95,4.8,1.3,6.1,189.897145092508,0.0341187575230128,0.80792290306786,0.151505982088747,0.0200903822179013,0.470394736842105,1.38405221888278,0.241266495100123,0.0140217614983149,5.98031188773216,0.995402675149796,0.000836716290886627,150.444792062357,60.1779168249427,0.837304478725778,8.1347760637111,76.83
"20",8.3,23.3,15.8,15.2,3,0,201.119293310365,0.031061315965169,0.798047074675895,0.138111059093916,0.0484482202446163,0.723684210526316,1.57460780639345,0.274280824511698,0.0331928645631758,7.27175910218136,0.998562116721001,0.0027778302372298,152.468582838293,60.9874331353174,0.837304478725778,8.1347760637111,73.964525682189
"21",6.1,26.1,16.1,24.9,4.1,0,212.670749988226,0.0279109259975747,0.777471966494916,0.124255919233672,0.0700415767121579,0.743421052631579,1.83515256873807,0.317197213156551,0.0450338974132706,8.45074468514458,0.999502378204688,0.00348317175906007,156.629598081952,62.6518392327806,0.837304478725778,8.1347760637111,70.142989990894
"22",10.6,25.6,18.1,24.3,4.6,1.3,226.296931485163,0.0252798263431177,0.754750754182596,0.112647088589432,0.0820065195229681,0.875,2.11843418874666,0.36048728523885,0.0482051425989192,9.67436705529093,0.999834564695636,0.00397836669809212,161.269197318093,64.5076789272372,0.837304478725778,8.1347760637111,67.2782256799061
"23",12.8,27.8,20.3,23.3,3.3,0,242.208284262094,0.0227647386379579,0.734611111657422,0.101521254104245,0.0615096243605907,1,2.3151615712878,0.387349747291961,0.0329144638792244,11.7686941167615,0.999974879459631,0.00279786769508071,164.398253942703,65.7593015770814,0.837304478725778,8.1347760637111,64.3695180608432
"24",10,26.7,18.35,24.4,4.2,0,256.14527252486,0.0204067757405169,0.714399806076504,0.0910673131172075,0.082934925418234,0.891447368421053,2.56353723128621,0.424151542647141,0.0410951391922915,13.4026819324785,0.99999422754874,0.00279339338568606,167.669857390738,67.0679429562954,0.837304478725778,8.1347760637111,60.7690109692735
"25",15,27.8,21.4,22.1,4.9,0,273.252176964426,0.0179771244698946,0.694635879779756,0.0802745325252052,0.103731333865261,1,2.85037681850127,0.46625143154859,0.0469198904845672,15.128950968619,0.999998779263108,0.00315368410467182,171.015281405087,68.4061125620347,0.837304478725778,8.1347760637111,56.6845700222482
"26",9.4,27.8,18.6,14.4,3.1,0,287.502755873754,0.0163906938910701,0.67349354396512,0.0732171000246424,0.0686609820532167,0.907894736842105,3.02193375533948,0.488682159731729,0.0277427704240451,16.3967661553428,0.999999609988472,0.00154412076794087,172.08257726363,68.8330309054519,0.837304478725778,8.1347760637111,54.1791764058301
"27",10.6,29.4,20,15.4,3.6,0,303.220633921886,0.0147958602414828,0.659290757807468,0.0661148878120432,0.0841595692195086,1,3.21883660246688,0.518648738762663,0.0317268087616302,17.596210293096,0.999999867487554,0.00177744840503377,173.396466950524,69.3585867802096,0.837304478725778,8.1347760637111,51.3310412020123
"28",15,27.8,21.4,6.1,1.4,0,320.410401243522,0.0137871381288365,0.644718480942622,0.0616192768383719,0.0334342191486212,1,3.291125895343,0.527962348447643,0.0115966468765294,19.4464107835495,0.999999974934406,0.00064388538717595,173.584996587163,69.4339986348654,0.837304478725778,8.1347760637111,50.2479142674511
"29",18.3,25,21.65,16.7,4.2,4.6,337.874821288472,0.013513225881209,0.63535902376843,0.0603980820258267,0.0975879774868424,1,3.49445620284231,0.560227382520804,0.0325976916994513,21.244533662746,0.999999995031164,0.00188149186286194,175.09320045694,70.0372801827758,0.837304478725778,8.1347760637111,51.645704762648
"30",17.8,23.3,20.55,20.5,3.8,0,354.203162234639,0.0122200718136538,0.632799399259107,0.0546303761199498,0.0935190100623715,1,4.85883279195009,0.775064006185147,0.217640579616383,24.2108049111707,0.999999999655775,0.0119688516223067,186.870550449235,74.7482201796941,0.837304478725778,8.1347760637111,48.7601395085434
"31",13.3,21.1,17.2,25.5,4,0,367.073598469418,0.0110822522482492,0.620615939694336,0.0495524611491951,0.104846569790358,0.815789473684211,6.2683943156109,0.962862791841525,0.216517065712413,27.3549250109236,0.99999999997968,0.00916271734852584,198.085716483603,79.2342865934412,0.837304478725778,8.1347760637111,45.7811829985984
"32",10.6,23.9,17.25,25.6,6.3,0,380.009437135699,0.00963677779352709,0.609768139533306,0.0430978671468656,0.183622897854429,0.819078947368421,8.53254654778722,1.26708465365256,0.336227002203439,31.4625806034423,0.999999999999496,0.0129048740814696,213.943225754905,85.577290301962,0.837304478725778,8.1347760637111,41.171335863786
"33",9.4,26.1,17.75,18.2,3.7,0,393.482836844206,0.00872082107014789,0.595830340921066,0.0390058742747119,0.115247297540398,0.851973684210526,9.76340531924691,1.38653221342945,0.174798165292466,38.0021769434178,0.999999999999999,0.00656038563617078,219.674378646664,87.8697514586655,0.837304478725778,8.1347760637111,38.5258491500973
"34",10.6,30.6,20.6,20.4,4.5,0,409.935509441,0.00770898794893872,0.586916077978669,0.0344840424203248,0.152730039576593,1,11.2562089171596,1.57420717387354,0.208772078620182,46.2365426097398,1,0.00850074335605199,227.99830654091,91.199322616364,0.837304478725778,8.1347760637111,35.3565023290125
"35",13.9,32.8,23.35,18.7,4,0,429.270170184149,0.00682071382240592,0.577002294798225,0.0305132192173954,0.147298493549172,1,12.540461516717,1.71638605513237,0.175772897210312,55.4321686389829,1,0.00665693807358382,233.973574155759,93.5894296623035,0.837304478725778,8.1347760637111,32.5868913139811
"36",13.9,32.2,23.05,13.6,3.1,0,448.308118633954,0.00613581522245768,0.568247424764431,0.0274508747942313,0.122075236114914,1,13.4961599086535,1.81968101436429,0.128856373296987,63.6877799417247,1,0.00460071778025334,236.976922722708,94.7907690890832,0.837304478725778,8.1347760637111,30.4730108938574
"37",12.2,31.7,21.95,11.3,2.2,0,466.210201874989,0.00563344074282939,0.561467497938937,0.0252043082166322,0.0910635706633793,1,14.1494012070338,1.89369637108687,0.0874270690389243,74.3160646263521,1,0.00298929891312366,238.598318453186,95.4393273812746,0.837304478725778,8.1347760637111,28.9907366992986
"38",13.9,32.2,23.05,16.7,2.7,0,485.269626554544,0.00509614170094842,0.55647962764092,0.0228012814284995,0.119171349937622,1,14.9501039283008,1.99296159661043,0.106739711070898,84.9204393013448,1,0.00344659708359558,241.361110675397,96.5444442701586,0.837304478725778,8.1347760637111,27.187742705742
