"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",1.1,19.4,10.25,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,10.2612903739425,76.83
"2",1.7,22.8,12.25,20.1,3,0,7.45,0.753406187863554,1,0.997644533843923,0,0.490131578947368,0,0,1,0,0,0.388626372343857,0,0,0.79477419252115,10.2612903739425,75.5873593128807
"3",6.7,21.7,14.2,20.3,3.7,1.3,16.8500000000001,0.349503458760194,0.999999999999934,0.916070609625345,0,0.618421052631579,0,0,1,0,0,0.450253369943355,0,0,0.79477419252115,10.2612903739425,75.7113615056563
"4",7.8,21.1,14.45,14.9,3.9,0,26.5000007435129,0.222903951850085,0.999999229520333,0.76054018932934,0,0.634868421052632,0,0,1,0,0,0.38375111502251,0,0,0.79477419252115,10.2612903739425,74.6663596551749
"5",5,23.9,14.45,21.5,3.5,1.3,36.1501225337875,0.165756423456736,0.999873792461648,0.63020733154874,0,0.634868421052632,0,0,1,0,0,0.317988147859026,0,0,0.79477419252115,10.2612903739425,75.1401217339257
"6",12.8,20.6,16.7,21.5,3.1,9.1,48.0516212492949,0.130200588215855,0.998740575203868,0.524587120240774,0,0.782894736842105,0,0,1,0,0,0.326410975543858,0,0,0.79477419252115,10.2612903739425,76.83
"7",6.1,20,13.05,19.8,4,0,56.3059543725312,0.107857230021002,0.994747729410529,0.448372267137811,0,0.542763157894737,0,0,1,0,0,0.193416205864966,0,0,0.79477419252115,10.2612903739425,75.1731457505076
"8",4.4,19.4,11.9,16.6,5.3,0,63.4150556381128,0.0925048252847576,0.987181316082219,0.391829122823068,0,0.467105263157895,0,0,1,0,0,0.145463900681291,0,0,0.79477419252115,10.2612903739425,73.48860835097
"9",8.9,24.4,16.65,21.9,4.9,0,75.2929396679407,0.0775420727670074,0.976469173141001,0.333712999560853,0,0.779605263157895,0,0,1,0,0,0.206771959549571,0,0,0.79477419252115,10.2612903739425,72.1756573080575
"10",16.1,27.2,21.65,22.3,3.5,0,92.2139930049924,0.0643885648108063,0.957831847447076,0.280420891620877,0,1,0,0,1,0,0,0.222871287704043,0,0,0.79477419252115,10.2612903739425,71.3494193868082
"11",15.6,28.9,22.25,21.5,3.7,0,109.785399879404,0.0546833079757688,0.930425859936162,0.239937508963149,0,1,0,0,1,0,0,0.190696139941723,0,0,0.79477419252115,10.2612903739425,70.5597588552597
"12",17.8,25,21.4,21,4.5,0.3,126.550632699835,0.0477460138680311,0.900462156366951,0.210470316768712,0,1,0,0,1,0,0,0.167276376059524,0,0,0.79477419252115,10.2612903739425,69.9765817979933
"13",12.8,26.1,19.45,23.1,3.3,1,141.387465116449,0.0433096958899794,0.872469340195301,0.191420119928849,0,0.963815789473684,0,0,1,0,0,0.146630858473305,0,0,0.79477419252115,10.2612903739425,70.373751612844
"14",7.2,27.8,17.5,22.9,3.5,0,154.276400261645,0.0394595735201967,0.851232169136514,0.174768863617757,0,0.835526315789474,0,0,1,1.78654186278495,0.799689712367094,0.116056094555096,102.015504268635,40.8062017074542,0.79477419252115,10.2612903739425,69.7732465494557
"15",16.7,22.2,19.45,22.6,3.8,29.5,169.174705528192,0.0398595809685676,0.830508350479877,0.176503677316797,0.0474630364231934,0.963815789473684,0.571016033239696,0.124601627782888,0.124601627782888,3.9427153808203,0.971230625490965,0.0168467164865023,119.765052844097,47.906021137639,0.79477419252115,10.2612903739425,76.83
"16",12.2,21.7,16.95,23.3,3.8,1.3,181.527897213488,0.0360040794732145,0.832764045023658,0.159738420358938,0.0595297895358164,0.799342105263158,1.26398045300191,0.251310533271364,0.137778442265404,5.5882827869186,0.993457621589052,0.0139819293125586,135.300136866204,54.1200547464815,0.79477419252115,10.2612903739425,74.3965615664437
"17",7.2,26.1,16.65,22.5,4.2,0,193.603037342746,0.0319299400605788,0.810008329740475,0.141921941860935,0.0711912024991731,0.779605263157895,2.03301245742742,0.376607410151167,0.142460096814431,7.02145767450389,0.99819881753913,0.0125274102163645,148.805370616191,59.5221482464762,0.79477419252115,10.2612903739425,70.3320949364071
"18",8.3,26.7,17.5,18.9,4.7,0,206.57803589998,0.0280981766827271,0.783465702964876,0.125080842457862,0.0854053914654252,0.835526315789474,2.87690704388902,0.504323071130252,0.147935092466242,8.36569350719086,0.99946279143866,0.0122875668808922,159.946662875922,63.9786651503688,0.79477419252115,10.2612903739425,65.9190390011833
"19",10,28.3,19.15,4.8,1.3,0,221.277969228544,0.0258663367833545,0.756144021907148,0.115237645997765,0.0240834693471235,0.944078947368421,3.09216814637352,0.519827551157557,0.0361877642052633,9.73238612138474,0.999842981591712,0.00312901899563916,160.667475653868,64.2669902615472,0.79477419252115,10.2612903739425,64.7399231469338
"20",11.1,31.7,21.4,15.2,3,0,238.310912582122,0.023180037470179,0.739190750856653,0.103360212936305,0.0579813756518797,1,3.59214243422397,0.602305909206376,0.0838322737858343,12.0453238511848,0.999980415878861,0.00688665612308697,165.691881560771,66.2767526243085,0.79477419252115,10.2612903739425,62.0791537500106
"21",11.7,30,20.85,24.9,4.1,0,254.81384323431,0.0205510213666792,0.717800216705394,0.0917074212877278,0.084032498646686,1,4.26813574902885,0.702983786360077,0.111339556175963,15.1686164951359,0.999998822073473,0.00811517190525171,175.39112359692,70.156449438768,0.79477419252115,10.2612903739425,58.5476300878508
"22",14.4,24.4,19.4,24.3,4.6,1.5,269.857877741481,0.0186870368634779,0.695866775909897,0.0834301034600025,0.0982092552389637,0.960526315789474,4.98957359024826,0.795134900832518,0.114967821590198,18.5629684617768,0.999999944488277,0.0073223773994307,183.9319441215,73.5727776486001,0.79477419252115,10.2612903739425,56.2064490196395
"23",9.4,22.2,15.8,23.3,3.3,0,281.210153395937,0.0170582019593322,0.679749405040229,0.076187527072892,0.0739984361222243,0.723684210526316,5.48464839737399,0.850255472910564,0.076748778364778,21.191278104825,0.999999994787208,0.00336316521420544,187.693308077461,75.0773232309842,0.79477419252115,10.2612903739425,53.5146414936768
"24",6.1,25.6,15.85,24.4,4.2,0,292.629993051214,0.0153540404523588,0.665303479387067,0.0686014098703072,0.100475439747348,0.726973684210526,6.10947007980753,0.936062921623913,0.0957321014609396,23.9676021999417,0.999999999571548,0.00379448709595567,192.13741136234,76.8549645449359,0.79477419252115,10.2612903739425,50.1615119714923
"25",11.7,28.9,20.3,22.1,4.9,0,308.672724124109,0.0134975360239088,0.649850920713019,0.0603281257466104,0.126887153524678,1,6.8280584728805,1.03205800598837,0.108614316504002,29.97025991671,0.999999999998069,0.00537628416293924,197.840573602375,79.1362294409499,0.79477419252115,10.2612903739425,46.3403885590129
"26",16.1,30,23.05,14.4,3.1,0,327.593133213359,0.0121442813614054,0.632652553835697,0.0542922198158968,0.0845705930411562,1,7.2545652461883,1.07807823615221,0.063381836715334,36.7121460176056,0.999999999999996,0.00301651661986361,199.925589890024,79.9702359560097,0.79477419252115,10.2612903739425,43.9869210587478
"27",16.7,30.6,23.65,15.4,3.6,31.8,347.159627428209,0.0191599349522439,0.619896968249231,0.085531218189661,0.0590898794928547,1,7.53494745263468,1.11295694024428,0.0414141338804404,47.8862751456102,1,0.00331064627790121,202.372819618649,80.9491278474596,0.79477419252115,10.2612903739425,73.1089661559111
"28",15,28.9,21.95,6.1,1.4,0,364.85177107597,0.0180103112840048,0.683881254949981,0.0804220847532724,0.0233462886923022,1,7.65379962038104,1.12256273227739,0.0174317359716566,57.1226812146883,1,0.00138380788485117,202.777998567333,81.1111994269334,0.79477419252115,10.2612903739425,71.9600456475951
