"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",1.1,19.4,10.25,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.12502376208998,76.83
"2",1.7,22.8,12.25,20.1,3,0,7.45,0.753406187863554,1,0.997644533843923,0,0.490131578947368,0,0,1,0,0,0.488977090601133,0,0,1,-1.12502376208998,75.5873593128807
"3",6.7,21.7,14.2,20.3,3.7,1.3,16.8500000000001,0.349503458760194,0.999999999999934,0.916070609625345,0,0.618421052631579,0,0,1,0,0,0.566517350689358,0,0,1,-1.12502376208998,75.7113615056563
"4",7.8,21.1,14.45,14.9,3.9,0,26.5000007435129,0.222903951850085,0.999999229520333,0.76054018932934,0,0.634868421052632,0,0,1,0,0,0.482842949146588,0,0,1,-1.12502376208998,74.6663596551749
"5",5,23.9,14.45,21.5,3.5,1.3,36.1501225337875,0.165756423456736,0.999873792461648,0.63020733154874,0,0.634868421052632,0,0,1,0,0,0.400098733516141,0,0,1,-1.12502376208998,75.1401217339257
"6",12.8,20.6,16.7,21.5,3.1,9.1,48.0516212492949,0.130200588215855,0.998740575203868,0.524587120240774,0,0.782894736842105,0,0,1,0,0,0.410696495451659,0,0,1,-1.12502376208998,76.83
"7",6.1,20,13.05,19.8,4,0,56.3059543725312,0.107857230021002,0.994747729410529,0.448372267137811,0,0.542763157894737,0,0,1,0,0,0.243359947624141,0,0,1,-1.12502376208998,75.1731457505076
"8",4.4,19.4,11.9,16.6,5.3,0,63.4150556381128,0.0925048252847576,0.987181316082219,0.391829122823068,0,0.467105263157895,0,0,1,0,0,0.183025445529196,0,0,1,-1.12502376208998,73.48860835097
"9",8.9,24.4,16.65,21.9,4.9,0,75.2929396679407,0.0775420727670074,0.976469173141001,0.333712999560853,0,0.779605263157895,0,0,1,0,0,0.260164410841849,0,0,1,-1.12502376208998,72.1756573080575
"10",16.1,27.2,21.65,22.3,3.5,0,92.2139930049924,0.0643885648108063,0.957831847447076,0.280420891620877,0,1,0,0,1,0,0,0.280420891620877,0,0,1,-1.12502376208998,71.3494193868082
"11",15.6,28.9,22.25,21.5,3.7,0,109.785399879404,0.0546833079757688,0.930425859936162,0.239937508963149,0,1,0,0,1,0,0,0.239937508963149,0,0,1,-1.12502376208998,70.5597588552597
"12",17.8,25,21.4,21,4.5,0.3,126.550632699835,0.0477460138680311,0.900462156366951,0.210470316768712,0,1,0,0,1,0,0,0.210470316768712,0,0,1,-1.12502376208998,69.9765817979933
"13",12.8,26.1,19.45,23.1,3.3,1,141.387465116449,0.0433096958899794,0.872469340195301,0.191420119928849,0,0.963815789473684,0,0,1,0,0,0.184493734010371,0,0,1,-1.12502376208998,70.373751612844
"14",7.2,27.8,17.5,22.9,3.5,0,154.276400261645,0.0394595735201967,0.851232169136514,0.174768863617757,0,0.835526315789474,0,0,1,1.78654186278495,0.799689712367094,0.146023984733258,128.357847082359,51.3431388329437,1,-1.12502376208998,69.7732465494557
"15",16.7,22.2,19.45,22.6,3.8,29.5,169.174705528192,0.0398595809685676,0.830508350479877,0.176503677316797,0.0474630364231934,0.963815789473684,0.571016033239696,0.10905989989172,0.10905989989172,3.9427153808203,0.971230625490965,0.0185529463814351,147.90506408925,59.1620256357001,1,-1.12502376208998,76.83
"16",12.2,21.7,16.95,23.3,3.8,1.3,181.527897213488,0.0360040794732145,0.832764045023658,0.159738420358938,0.0595297895358164,0.799342105263158,1.26398045300191,0.222357606354983,0.121905294738971,5.5882827869186,0.993457621589052,0.0155655562146168,165.199689046887,66.0798756187548,1,-1.12502376208998,74.3965615664437
"17",7.2,26.1,16.65,22.5,4.2,0,193.603037342746,0.0319299400605788,0.810008329740475,0.141921941860935,0.0711912024991731,0.779605263157895,2.03301245742742,0.33542581757059,0.126882247022132,7.02145767450389,0.99819881753913,0.0140386442360499,180.334115769267,72.1336463077067,1,-1.12502376208998,70.3320949364071
"18",8.3,26.7,17.5,18.9,4.7,0,206.57803589998,0.0280981766827271,0.783465702964876,0.125080842457862,0.0854053914654252,0.835526315789474,2.87690704388902,0.451130768816219,0.132331982849061,8.36569350719086,0.99946279143866,0.0138297952576168,192.873765998716,77.1495063994866,1,-1.12502376208998,65.9190390011833
"19",10,28.3,19.15,4.8,1.3,0,221.277969228544,0.0258663367833545,0.756144021907148,0.115237645997765,0.0240834693471235,0.944078947368421,3.09216814637352,0.466344078863703,0.032464515447211,9.73238612138474,0.999842981591712,0.00353192616834432,193.687394013264,77.4749576053057,1,-1.12502376208998,64.7399231469338
"20",11.1,31.7,21.4,15.2,3,0,238.310912582122,0.023180037470179,0.739190750856653,0.103360212936305,0.0579813756518797,1,3.59214243422397,0.540426405058954,0.0752195415278135,12.0146195058288,0.999979867146107,0.00777470782928605,199.359706643371,79.7438826573483,1,-1.12502376208998,62.0791537500106
"21",11.7,30,20.85,24.9,4.1,0,254.81384323431,0.0205510218919157,0.717800216705394,0.0917074236183935,0.0840324503867236,1,4.2681353611664,0.631466474988835,0.100012495990068,14.3237689190488,0.999997480353709,0.00917188833689402,210.321919962657,84.1287679850627,1,-1.12502376208998,58.5476315841927
"22",14.4,24.4,19.4,24.3,4.6,1.5,269.857877734945,0.0186870386913936,0.695866780386828,0.0834301115829883,0.0982091138629582,0.960526315789474,4.98957219668242,0.715635831260878,0.103473009134932,16.9818288517584,0.999999769645398,0.00829199767040412,219.993703817476,87.9974815269903,1,-1.12502376208998,56.2064545176032
"23",9.4,22.2,15.8,23.3,3.3,0,281.210153371772,0.0170582038100867,0.679749421066427,0.0761875353069443,0.073998415155558,0.723684210526316,5.48464694720112,0.766394763800461,0.0691790556693858,19.0873373834697,0.999999965372014,0.0038142367900945,224.2595460958,89.70381843832,1,-1.12502376208998,53.5146472998259
"24",6.1,25.6,15.85,24.4,4.2,0,292.629993008708,0.0153540422280233,0.665303495985052,0.06860141777901,0.100475425172059,0.726973684210526,6.10946865492321,0.844247327341893,0.0863420514293815,21.3612592036866,0.999999995526672,0.00430600117889089,229.302734653957,91.7210938615828,1,-1.12502376208998,50.1615177725721
"25",11.7,28.9,20.3,22.1,4.9,0,308.67272405638,0.0134975376893266,0.649850936985852,0.060328133172231,0.126887137355237,1,6.82805709787987,0.931454373745468,0.0980267649376799,26.3630855302886,0.999999999950387,0.00610514676819763,235.77907434534,94.3116297381359,1,-1.12502376208998,46.3403942768052
"26",16.1,30,23.05,14.4,3.1,0,327.593133117181,0.0121442829240368,0.632652569424079,0.0542922267880603,0.0845705821552407,1,7.25456390573875,0.973778225027097,0.0572498978181511,32.022103642119,0.999999999999695,0.0034282455203351,238.148677648995,95.2594710595979,1,-1.12502376208998,43.9869267186417
"27",16.7,30.6,23.65,15.4,3.6,31.8,347.159627304079,0.0191599364187642,0.619896983078268,0.0855312247043294,0.0590898749700398,1,7.53494615124214,1.00556467828194,0.0374179824031131,41.4425138067131,1,0.00376357730725401,240.930713994517,96.3722855978067,1,-1.12502376208998,73.1089717517433
"28",15,28.9,21.95,6.1,1.4,0,364.851770929941,0.0180103126791724,0.683881267718913,0.0804220909562672,0.0233462868837835,1,7.65379833518613,1.01456845677885,0.0157547496769687,49.2412720340395,1,0.00157363115622677,241.39147319706,96.556589278824,1,-1.12502376208998,71.9600512219755
"29",17.2,28.9,23.05,16.7,4.2,0,383.697108913582,0.0163861668363751,0.673787406224102,0.0731969500259977,0.0735077889370404,1,8.01916468082219,1.06182320846655,0.048378413566785,60.7750006626951,1,0.00464706355683467,245.116559344219,98.0466237376875,1,-1.12502376208998,68.564162694606
"30",16.1,27.2,21.65,20.5,3.8,0,401.121272998691,0.0150307723263164,0.659249801121793,0.0671614511470893,0.0695567457919238,1,9.25876342411456,1.21511853985701,0.162684728614508,72.6880683817531,1,0.015048774669022,259.924553618536,103.969821447415,1,-1.12502376208998,65.5579836014907
"31",13.9,27.2,20.55,25.5,4,0,417.427432864185,0.013786860340527,0.646882625083544,0.0616180384555725,0.0768578622865667,1,10.5411746856387,1.33714766551519,0.162673826752302,84.1456850941197,1,0.0144156218186009,277.569274724504,111.027709889802,1,-1.12502376208998,62.4529470010897
"32",9.4,21.1,15.25,25.6,6.3,0,428.258485392986,0.0123850261181503,0.63535643176934,0.0553663137674367,0.13113695726338,0.6875,12.5821800224347,1.53639288076146,0.249224384284628,92.255421691581,1,0.0140266068706459,294.805169247154,117.922067698861,1,-1.12502376208998,57.6496523769135
"33",10,13.3,11.65,18.2,3.7,19.1,435.367292837129,0.0155755921856477,0.622178913659862,0.0695881205552662,0.0600103980176697,0.450657894736842,13.4207157841719,1.58251240294056,0.0988764880054493,99.0738036919201,1,0.00466703447939196,298.88229056835,119.55291622734,1,-1.12502376208998,73.9871780002637
"34",10.6,20.6,15.6,20.4,4.5,2.5,446.54326397449,0.0149585018846123,0.651878576517208,0.0668394927322669,0.074006023366095,0.710526315789474,14.4639505729874,1.69199322974807,0.122037626636402,109.957017037348,1,0.00896483156538734,307.660653637178,123.064261454871,1,-1.12502376208998,72.9670336870707
"35",11.1,23.9,17.5,18.7,4,0,459.692567794056,0.0139137958112963,0.646217464908825,0.0621838981104761,0.0687037423061057,0.835526315789474,15.3776325374934,1.76892549344532,0.105103000476518,127.852263442594,1,0.00871465301695671,315.482926185198,126.193170474079,1,-1.12502376208998,69.8651898555084
"36",8.3,25.6,16.95,13.6,3.1,0,472.284171661377,0.013080586944028,0.636540026896119,0.0584688622058174,0.0551133475246504,0.799342105263158,16.0672024425085,1.82152889425919,0.0781761175345193,144.341696103001,1,0.00600246601116692,319.401335997288,127.760534398915,1,-1.12502376208998,67.4972609554548
"37",12.8,27.2,20,11.3,2.2,0,488.048484928303,0.0123663604721324,0.628741271759322,0.0552830406680653,0.0400987985804507,1,16.5449147783621,1.86230594650383,0.0537715990499915,163.874652800689,1,0.0050584923423449,322.145062243776,128.85802489751,1,-1.12502376208998,65.8373839980102
"38",15,24.4,19.7,16.7,2.7,2.5,503.5117016805,0.0120909834024366,0.62200217973341,0.05405441141263,0.0488524963730035,0.980263157894737,17.1055011847253,1.9158775283919,0.0627876895903181,191.074305428774,1,0.00585337039942352,326.837123955953,130.734849582381,1,-1.12502376208998,66.3220969356739
"39",11.1,24.4,17.75,15.4,2.9,0,516.954590268109,0.0113960024108469,0.619391052039921,0.0509529472449293,0.0542338089943143,0.851973684210526,17.7055064124282,1.96651811071328,0.0666414797360449,222.218646191436,1,0.00523487604230575,330.706744326426,132.28269773057,1,-1.12502376208998,64.166616074575
"40",15.6,27.2,21.4,23.1,4.3,0,534.197390820573,0.0105073827594581,0.612770751527514,0.0469859154127772,0.0845836204946656,1,18.5979422772113,2.05158598380575,0.0984468541919355,273.25277376919,1,0.00866780622028864,340.317607863482,136.127043145393,1,-1.12502376208998,61.004718996693
"41",15,27.2,21.1,20.5,4.4,0,551.14247130346,0.00967004613969103,0.604245102523154,0.0432464655155143,0.0913268785849546,1,19.4965428426129,2.11527308241894,0.0974934686207999,334.473074909765,1,0.00816728869153735,348.354219935955,139.341687974382,1,-1.12502376208998,57.8143048553708
"42",12.8,29.4,21.1,9.2,1.8,0,568.100741969929,0.00918906474008246,0.596152965356876,0.0410979026000957,0.0382120886065619,1,19.8460596795054,2.12424139153827,0.0374108585762959,407.228155063924,1,0.00307559359751646,349.712402068618,139.884960827447,1,-1.12502376208998,56.5266144502
