"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",1.1,19.4,10.25,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,3.20887656763387,76.83
"2",1.7,22.8,12.25,20.1,3,0,7.45,0.753406187863554,1,0.997644533843923,0,0.490131578947368,0,0,1,0,0,0.457595748038338,0,0,0.935822468647323,3.20887656763387,75.5873593128807
"3",6.7,21.7,14.2,20.3,3.7,1.3,16.8500000000001,0.349503458760194,0.999999999999934,0.916070609625345,0,0.618421052631579,0,0,1,0,0,0.530159665653656,0,0,0.935822468647323,3.20887656763387,75.7113615056563
"4",7.8,21.1,14.45,14.9,3.9,0,26.5000007435129,0.222903951850085,0.999999229520333,0.76054018932934,0,0.634868421052632,0,0,1,0,0,0.451855280639313,0,0,0.935822468647323,3.20887656763387,74.6663596551749
"5",5,23.9,14.45,21.5,3.5,1.3,36.1501225337875,0.165756423456736,0.999873792461648,0.63020733154874,0,0.634868421052632,0,0,1,0,0,0.374421384501742,0,0,0.935822468647323,3.20887656763387,75.1401217339257
"6",12.8,20.6,16.7,21.5,3.1,9.1,48.0516212492949,0.130200588215855,0.998740575203868,0.524587120240774,0,0.782894736842105,0,0,1,0,0,0.384339008238375,0,0,0.935822468647323,3.20887656763387,76.83
"7",6.1,20,13.05,19.8,4,0,56.3059543725312,0.107857230021002,0.994747729410529,0.448372267137811,0,0.542763157894737,0,0,1,0,0,0.227741706955506,0,0,0.935822468647323,3.20887656763387,75.1731457505076
"8",4.4,19.4,11.9,16.6,5.3,0,63.4150556381128,0.0925048252847576,0.987181316082219,0.391829122823068,0,0.467105263157895,0,0,1,0,0,0.171279324260409,0,0,0.935822468647323,3.20887656763387,73.48860835097
"9",8.9,24.4,16.65,21.9,4.9,0,75.2929396679407,0.0775420727670074,0.976469173141001,0.333712999560853,0,0.779605263157895,0,0,1,0,0,0.243467701208195,0,0,0.935822468647323,3.20887656763387,72.1756573080575
"10",16.1,27.2,21.65,22.3,3.5,0,92.2139930049924,0.0643885648108063,0.957831847447076,0.280420891620877,0,1,0,0,1,0,0,0.262424171056932,0,0,0.935822468647323,3.20887656763387,71.3494193868082
"11",15.6,28.9,22.25,21.5,3.7,0,109.785399879404,0.0546833079757688,0.930425859936162,0.239937508963149,0,1,0,0,1,0,0,0.224538911958983,0,0,0.935822468647323,3.20887656763387,70.5597588552597
"12",17.8,25,21.4,21,4.5,0.3,126.550632699835,0.0477460138680311,0.900462156366951,0.210470316768712,0,1,0,0,1,0,0,0.19696285141548,0,0,0.935822468647323,3.20887656763387,69.9765817979933
"13",12.8,26.1,19.45,23.1,3.3,1,141.387465116449,0.0433096958899794,0.872469340195301,0.191420119928849,0,0.963815789473684,0,0,1,0,0,0.172653381611548,0,0,0.935822468647323,3.20887656763387,70.373751612844
"14",7.2,27.8,17.5,22.9,3.5,0,154.276400261645,0.0394595735201967,0.851232169136514,0.174768863617757,0,0.835526315789474,0,0,1,1.78654186278495,0.799689712367094,0.136652525874796,120.120157326869,48.0480629307476,0.935822468647323,3.20887656763387,69.7732465494557
"15",16.7,22.2,19.45,22.6,3.8,29.5,169.174705528192,0.0398595809685676,0.830508350479877,0.176503677316797,0.0474630364231934,0.963815789473684,0.571016033239696,0.113337305426522,0.113337305426522,3.9427153808203,0.971230625490965,0.0180432242214139,139.130335662365,55.6521342649458,0.935822468647323,3.20887656763387,76.83
"16",12.2,21.7,16.95,23.3,3.8,1.3,181.527897213488,0.0360040794732145,0.832764045023658,0.159738420358938,0.0595297895358164,0.799342105263158,1.26398045300191,0.230386747011952,0.126307189391164,5.5882827869186,0.993457621589052,0.0150925844578732,155.899449739719,62.3597798958874,0.935822468647323,3.20887656763387,74.3965615664437
"17",7.2,26.1,16.65,22.5,4.2,0,193.603037342746,0.0319299400605788,0.810008329740475,0.141921941860935,0.0711912024991731,0.779605263157895,2.03301245742742,0.346890159508854,0.131218888358486,7.02145767450389,0.99819881753913,0.0135867044901744,170.546660684572,68.2186642738288,0.935822468647323,3.20887656763387,70.3320949364071
"18",8.3,26.7,17.5,18.9,4.7,0,206.57803589998,0.0280981766827271,0.783465702964876,0.125080842457862,0.0854053914654252,0.835526315789474,2.87690704388902,0.465970646832295,0.136685023295091,8.36569350719086,0.99946279143866,0.0133679659292545,182.667564422444,73.0670257689775,0.935822468647323,3.20887656763387,65.9190390011833
"19",10,28.3,19.15,4.8,1.3,0,221.277969228544,0.0258663367833545,0.756144021907148,0.115237645997765,0.0240834693471235,0.944078947368421,3.09216814637352,0.481283824677894,0.033504544967783,9.73238612138474,0.999842981591712,0.00341114266653657,183.453368287765,73.381347315106,0.935822468647323,3.20887656763387,64.7399231469338
"20",11.1,31.7,21.4,15.2,3,0,238.310912582122,0.023180037470179,0.739190750856653,0.103360212936305,0.0579813756518797,1,3.59214243422397,0.557712587526484,0.0776255281853896,12.0146195058288,0.999979867146107,0.00750846968721375,188.931437480169,75.5725749920676,0.935822468647323,3.20887656763387,62.0791537500106
"21",11.7,30,20.85,24.9,4.1,0,254.81384323431,0.0205510218919157,0.717800216705394,0.0917074236183935,0.0840324503867236,1,4.2681353611664,0.651453661777115,0.103178093084594,14.5513005780625,0.99999794692219,0.00885493664019672,199.514836023947,79.8059344095787,0.935822468647323,3.20887656763387,58.5476315841927
"22",14.4,24.4,19.4,24.3,4.6,1.5,269.857877734945,0.0186870382258957,0.695866780386828,0.083430109514385,0.0982091621307608,0.960526315789474,4.98957255092898,0.737869444552232,0.106687787993048,17.4152806184764,0.999999844053456,0.00800092612543429,208.847114801316,83.5388459205266,0.935822468647323,3.20887656763387,56.2064531174891
"23",9.4,22.2,15.8,23.3,3.3,0,281.210153376261,0.0170582033185256,0.679749416985188,0.0761875331199768,0.0739984227940279,0.723684210526316,5.48464733134666,0.789859756214016,0.0712971357581167,19.667073950931,0.999999979449212,0.00367873547460073,212.961412471558,85.1845649886231,0.935822468647323,3.20887656763387,53.5146457577104
"24",6.1,25.6,15.85,24.4,4.2,0,292.629993018069,0.0153540417512834,0.665303491576621,0.0686014156556389,0.100475429706213,0.726973684210526,6.1094690366605,0.869942870574312,0.088969955434126,22.0815985647115,0.999999997660758,0.00415229890812791,217.824584941381,87.1298339765524,0.935822468647323,3.20887656763387,50.161516215067
