"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",7.8,29.4,18.6,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,12.3974622066394,76.83
"2",8.3,29.4,18.85,20.1,3,0,14.05,0.489614100866235,1,0.975309119168229,0,0.924342105263158,0,0,1,0,0,0.677988259332819,0,0,0.752050755867212,12.3974622066394,75.5873593128807
"3",13.9,28.9,21.4,20.3,3.7,0,30.6500000045307,0.225730095042906,0.999999997270665,0.765820816770572,0,1,0,0,1,0,0,0.575936124111154,0,0,0.752050755867212,12.3974622066394,74.4113615056563
"4",13.9,29.4,21.65,14.9,3.9,0,47.5001897880227,0.144717955927921,0.999887368847501,0.570060761249604,0,1,0,0,1,0,0,0.428714626388003,0,0,0.752050755867212,12.3974622066394,73.3663596551749
"5",11.7,23.3,17.5,21.5,3.5,0,60.2039157250966,0.111551104796852,0.997066191280319,0.461480835893371,0,0.835526315789474,0,0,1,0,0,0.289975266147263,0,0,0.752050755867212,12.3974622066394,72.5401217339257
"6",10.6,15.6,13.1,21.5,3.1,1,68.5131007731,0.0961997350249773,0.988933677104424,0.405733913857077,0,0.546052631578947,0,0,1,0,0,0.166618402747143,0,0,0.752050755867212,12.3974622066394,72.8785142615472
"7",8.9,17.8,13.35,19.8,4,55.6,77.0804944012123,0.088624963447826,0.979656575307211,0.377033217531331,0,0.5625,0,0,1,0,0,0.15949581538021,0,0,0.752050755867212,12.3974622066394,76.83
"8",8.3,20,14.15,16.6,5.3,0,86.4561148833622,0.0759408507523632,0.972598414812955,0.327330355899208,0,0.615131578947368,0,0,1,0,0,0.151426351230319,0,0,0.752050755867212,12.3974622066394,74.6346681194226
"9",7.2,21.1,14.15,21.9,4.9,0,95.8480507165814,0.0665131796846543,0.955148841476801,0.289157344780962,0,0.615131578947368,0,0,1,0,0,0.133767128109288,0,0,0.752050755867212,12.3974622066394,73.0772656179633
"10",3.9,23.9,13.9,22.3,3.5,0,105.006504447955,0.0594950006943784,0.935765130358239,0.260122812671552,0,0.598684210526316,0,0,1,0,0,0.117117932682915,0,0,0.752050755867212,12.3974622066394,72.1394434444543
"11",8.3,23.9,16.1,21.5,3.7,0,116.40082091108,0.0530099684188797,0.916534103429141,0.232867839939281,0,0.743421052631579,0,0,1,0,0,0.130194165525761,0,0,0.752050755867212,12.3974622066394,71.2659919277051
"12",10,27.8,18.9,21,4.5,0,130.649919221866,0.0468960481276124,0.894256517173656,0.206832316035342,0,0.927631578947368,0,0,1,0,0,0.14429160753495,0,0,0.752050755867212,12.3974622066394,70.3055939839299
"13",13.9,27.2,20.55,23.1,3.3,0,146.60685593648,0.0417742723819846,0.868611609768788,0.184792252321791,0,1,0,0,1,0,0,0.138973153037007,0,0,0.752050755867212,12.3974622066394,69.6579308086012
"14",16.1,22.2,19.15,22.9,3.5,14.5,161.181821108926,0.0421142643364866,0.843229844985345,0.186261346920556,0,0.944078947368421,0,0,1,2.191429078255,0.86086160176251,0.132244678271411,125.137726624975,50.0550906499898,0.752050755867212,12.3974622066394,76.83
"15",3.3,18.3,10.8,22.6,3.8,6.1,167.274802211924,0.0401667839047415,0.845031495003184,0.177835258700167,0.051093699128427,0.394736842105263,0.299479258577816,0.0580474780446251,0.0580474780446251,3.07798556223679,0.937349712333911,0.003064474709177,128.253797796582,51.301519118633,0.752050755867212,12.3974622066394,76.83
"16",-0.5,16.1,7.8,23.3,3.8,0,170.324458192083,0.0370143003200997,0.834480066137907,0.164140596892269,0.0584205637916798,0.197368421052632,0.623817953954763,0.119200734677049,0.0619754698113917,3.48943432251775,0.956738443988063,0.00150994335406366,129.8694617609,51.9477847043602,0.752050755867212,12.3974622066394,73.1645573206772
"17",2.2,18.9,10.55,22.5,4.2,0,176.180148390876,0.0335284148987004,0.816190958620689,0.148923811006374,0.0697105758721268,0.37828947368421,0.985018030486518,0.18685808540353,0.0685197150299839,4.21128128269829,0.977407858500375,0.00290302715561123,132.933898640662,53.1735594562647,0.752050755867212,12.3974622066394,69.1711651693278
"18",8.9,13.3,11.1,18.9,4.7,16.8,182.609809968202,0.035669020459895,0.794187972498029,0.158276941286702,0.0717503621234168,0.414473684210526,1.3036148166387,0.243973330983584,0.0596258328504065,5.05750549613896,0.98945132423164,0.00294168537128423,135.574444390443,54.229777756177,0.752050755867212,12.3974622066394,76.83
"19",10,13.9,11.95,4.8,1.3,6.1,189.897145092508,0.0341187575230128,0.80792290306786,0.151505982088747,0.0200903822179013,0.470394736842105,1.38405221888278,0.256089121668403,0.0148832127927964,5.98031188773216,0.995402675149796,0.000797693545539046,135.757388047469,54.3029552189878,0.752050755867212,12.3974622066394,76.83
"20",8.3,23.3,15.8,15.2,3,0,201.119293310365,0.031061315965169,0.798047074675895,0.138111059093916,0.0484482202446163,0.723684210526316,1.57460780639345,0.291119558191817,0.0352306512274628,7.27175910218136,0.998562116721001,0.00264816704066682,137.686712582213,55.0746850328853,0.752050755867212,12.3974622066394,73.964525682189
"21",6.1,26.1,16.1,24.9,4.1,0,212.670749988226,0.0279109259975747,0.777471966494916,0.124255919233672,0.0700415767121579,0.743421052631579,1.83515256873807,0.336524429024697,0.0477778681059155,8.45074468514458,0.999502378204688,0.00331914221830894,141.651777276577,56.6607109106307,0.752050755867212,12.3974622066394,70.142989990894
"22",10.6,25.6,18.1,24.3,4.6,1.3,226.296931485163,0.0252798263431177,0.754750754182596,0.112647088589432,0.0820065195229681,0.875,2.11843418874666,0.382127240901048,0.051098884462351,9.67436705529093,0.999834564695636,0.00378779612984026,146.069131775119,58.4276527100474,0.752050755867212,12.3974622066394,67.2782256799061
"23",12.8,27.8,20.3,23.3,3.3,0,242.208284262094,0.0227647386379579,0.734611111657422,0.101521254104245,0.0615096243605907,1,2.3151615712878,0.410241133377026,0.034859625082271,11.7686941167615,0.999974879459631,0.00266150225233032,149.045681119718,59.6182724478874,0.752050755867212,12.3974622066394,64.3695180608432
