"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",13.9,28.3,21.1,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,8.69662795777244,76.83
"2",13.9,22.2,18.05,20.1,3,3.3,13.25,0.519720353515367,1,0.981085983033114,0,0.87171052631579,0,0,1,0,0,0.706471857309032,0,0,0.826067440844551,8.69662795777244,76.83
"3",13.3,28.9,21.1,20.3,3.7,0,29.5500000013233,0.235947966924669,0.999999999188176,0.784076940864437,0,1,0,0,1,0,0,0.64770043196511,0,0,0.826067440844551,8.69662795777244,75.6540021927756
"4",9.4,22.8,16.1,14.9,3.9,4.6,40.8500843407274,0.168739058652867,0.999925363359164,0.638186009331653,0,0.743421052631579,0,0,1,0,0,0.391920192347288,0,0,0.826067440844551,8.69662795777244,76.3540021927756
"5",6.7,21.7,14.2,21.5,3.5,0,50.251134347522,0.131689253386269,0.998882971495131,0.529398745316178,0,0.618421052631579,0,0,1,0,0,0.270447317582811,0,0,0.826067440844551,8.69662795777244,74.9042547244698
"6",11.7,20.6,16.15,21.5,3.1,7.9,61.6067504776365,0.109590565198042,0.995051867740567,0.454547955901506,0,0.746710526315789,0,0,1,0,0,0.280380294522033,0,0,0.826067440844551,8.69662795777244,76.83
"7",14.4,26.7,20.55,19.8,4,1.5,77.3755948385155,0.0881940693164149,0.988035326426004,0.375377873602749,0,1,0,0,1,0,0,0.310087439396692,0,0,0.826067440844551,8.69662795777244,76.6731457505076
"8",15.6,31.7,23.65,16.6,5.3,0,96.2781258335923,0.0705402021245891,0.972132098102501,0.305584128892859,0,1,0,0,1,0,0,0.252433099317236,0,0,0.826067440844551,8.69662795777244,74.98860835097
"9",15.6,31.1,23.35,21.9,4.9,0,114.930425487706,0.0587385357696413,0.944851938483076,0.256963917035963,0,1,0,0,1,0,0,0.212269525335289,0,0,0.826067440844551,8.69662795777244,73.6756573080575
"10",17.2,25,21.1,22.3,3.5,7.9,131.370322431229,0.053836168613787,0.914173654280572,0.236361569751835,0,1,0,0,1,0,0,0.195250597038899,0,0,0.826067440844551,8.69662795777244,76.83
"11",13.9,27.2,20.55,21.5,3.7,0,147.281977197475,0.0471962162872158,0.897362053177082,0.208117746833148,0,1,0,0,1,0,0,0.171919294520793,0,0,0.826067440844551,8.69662795777244,75.2974098192196
"12",12.8,22.2,17.5,21,4.5,1,160.147096036414,0.043058347648804,0.869985166189706,0.190336317590071,0,0.835526315789474,0,0,1,1.97686324850206,0.831222993522966,0.131370332999793,110.071625787846,44.0286503151385,0.826067440844551,8.69662795777244,74.8671422158385
"13",15.6,23.9,19.75,23.1,3.3,36.8,175.321427269244,0.0404264269810488,0.849945663658652,0.178960182904766,0.0428431999785363,0.983552631578947,0.413694841727482,0.0863793999291269,0.0863793999291269,4.229654987358,0.977778377744165,0.0125597127628593,123.688372332085,49.4753489328342,0.826067440844551,8.69662795777244,76.83
"14",18.9,28.9,23.9,22.9,3.5,21.1,194.734821236145,0.0366515037349185,0.835919389057306,0.162560403418212,0.0534513755892944,1,0.79406313855369,0.154955175681584,0.0742258812891928,6.87537594866725,0.997945737453933,0.00996748603851294,134.622125949713,53.8488503798853,0.826067440844551,8.69662795777244,76.83
"15",11.7,21.7,16.7,22.6,3.8,26.4,206.856174637445,0.0344065739261045,0.813988738403535,0.152764149945555,0.059229891484966,0.782894736842105,1.06820018611035,0.198457222720179,0.0509309751207845,8.41329582663756,0.999485320532347,0.00503178779517052,140.077799980584,56.0311199922335,0.826067440844551,8.69662795777244,76.83
"16",10,14.4,12.2,23.3,3.8,0,214.404242089164,0.0313698865880347,0.799908849027324,0.13946531418081,0.0622770724029031,0.486842105263158,1.33935229718513,0.243165760889047,0.0492289515945458,9.27752354262813,0.999763549385109,0.00276115275130225,143.165143040824,57.2660572163298,0.826067440844551,8.69662795777244,73.1834828737877
"17",11.7,18.3,15,22.5,4.2,15.7,224.829035141222,0.0312854840118472,0.779614654845766,0.139094939671515,0.0655838642314324,0.671052631578947,1.57564335903608,0.282471146232725,0.042360732651086,10.440558223279,0.99991698609225,0.00326623089225348,146.692379570461,58.6769518281844,0.826067440844551,8.69662795777244,76.83
"18",16.7,23.9,20.3,18.9,4.7,5.1,240.67153857232,0.0293017409993827,0.779030044452897,0.130378907986588,0.0734027307244604,1,1.83008827628843,0.323487464424423,0.0449758310482023,13.1299389545951,0.999992621535912,0.00484397664981798,151.086802762843,60.4347211051372,0.826067440844551,8.69662795777244,76.83
"19",17.2,21.1,19.15,4.8,1.3,35.1,255.358805547248,0.0276479586824414,0.7649707491788,0.123097140509387,0.0203044187113891,0.944078947368421,1.86618552526902,0.324268846460025,0.00627226667918221,15.4705266224722,0.999999102339552,0.00060213836321783,151.225535317194,60.4902141268774,0.826067440844551,8.69662795777244,76.83
"20",15,24.4,19.7,15.2,3,6.1,270.627155820487,0.026130786576469,0.752785051517613,0.116405183670381,0.0468566545414862,0.980263157894737,1.94677074133669,0.33809132911966,0.0139950545943619,17.7277843564636,0.999999882285769,0.00131918317249499,152.188011246549,60.8752044986195,0.826067440844551,8.69662795777244,76.83
"21",10,22.8,16.4,24.9,4.1,0,282.527318764106,0.0238030529350474,0.741238841707477,0.106117620329336,0.0672286234948443,0.763157894736842,2.05938905173554,0.356335869326338,0.0194863343107598,19.2920880727931,0.999999971199678,0.00130360962322373,153.746085423353,61.4984341693411,0.826067440844551,8.69662795777244,73.1831051281794
"22",6.1,26.7,16.4,24.3,4.6,0,294.448806930853,0.0215632135962904,0.722855028667036,0.0961969911305962,0.0797769166452038,0.763157894736842,2.18588817221961,0.375996133822336,0.0217592010599693,20.6644974973031,0.999999991625276,0.00131957579202349,155.285238614279,62.1140954457116,0.826067440844551,8.69662795777244,69.1929454427478
"23",12.2,22.8,17.5,23.3,3.3,0,307.524187399759,0.019809103526548,0.704424827632837,0.0884142710935532,0.0596354793097174,0.835526315789474,2.2746670103112,0.389013010291115,0.0151829357438273,22.712134346035,0.999999998673764,0.000952530079675897,156.350548253976,62.5402193015902,0.826067440844551,8.69662795777244,66.403423141278
"24",5,23.9,14.45,24.4,4.2,0,317.473813939754,0.0181322821965543,0.68950617617119,0.0809643505244666,0.0800911359577026,0.634868421052632,2.38774513424059,0.40673552846379,0.0192620601899963,24.1290466082887,0.99999999962949,0.000871218894550649,157.370919822895,62.9483679291581,0.826067440844551,8.69662795777244,62.9283120166691
"25",13.3,25.6,19.45,22.1,4.9,15.2,332.600134954703,0.0204308599110731,0.674866201399898,0.0911741949115878,0.0792879202801156,0.963815789473684,2.49546995325264,0.423484912964199,0.0182810598636715,26.5102379327016,0.999999999956541,0.00148846020087205,158.949878403912,63.5799513615647,0.826067440844551,8.69662795777244,74.1600987520924
"26",14.4,28.9,21.65,14.4,3.1,0,349.964326871902,0.0188003687377168,0.694841592166548,0.0839337121153361,0.0519732452675017,1,2.56714671277417,0.433133297065854,0.0120934230287937,28.9471405004486,0.999999999995152,0.000994820634779096,159.637498426668,63.854999370667,0.826067440844551,8.69662795777244,71.5752880292894
"27",10.6,23.3,16.95,15.4,3.6,0,362.502225071374,0.0173936873951566,0.680742222657194,0.0776799382354794,0.0629421232235728,0.799342105263158,2.65036248936046,0.446055423689252,0.0140051968860243,30.5179161850004,0.999999999998821,0.000885902400951411,160.29235748145,64.11694299258,0.826067440844551,8.69662795777244,68.634481627419
"28",10,22.8,16.4,6.1,1.4,0,374.486990763351,0.0165459459896072,0.668305437950835,0.0739080935115448,0.0248845650605064,0.763157894736842,2.68160144527494,0.450242612328692,0.00524504084756601,31.8867731119197,0.999999999999656,0.000312305811783505,160.38380062314,64.1535202492561,0.826067440844551,8.69662795777244,67.5117284916625
"29",11.7,17.8,14.75,16.7,4.2,15.7,384.774600337716,0.0190146824260934,0.660693895110518,0.0848859325209048,0.0630931955424855,0.654605263157895,2.75992715115498,0.463240291759504,0.0131465871586333,33.8572325107174,0.999999999999942,0.000794339686677962,161.020543315981,64.4082173263925,0.826067440844551,8.69662795777244,79.8818312603052
"30",10.6,24.4,17.5,20.5,3.8,0,397.877679047877,0.0176708779640184,0.682615188849652,0.078912761652796,0.0593988941339263,0.835526315789474,3.64525812507725,0.610434313138147,0.148257376137036,36.3039171205061,0.999999999999994,0.0110240280961836,171.868186962626,68.7472747850504,0.826067440844551,8.69662795777244,76.7691059991509
"31",8.9,22.8,15.85,25.5,4,0,409.291472122048,0.016438566206721,0.670775498487205,0.0734301768670749,0.0652622736539357,0.726973684210526,4.56309171207597,0.735779372270863,0.147996810737735,39.5935395482578,1,0.00918762627114638,183.113841518509,73.2455366074036,0.826067440844551,8.69662795777244,73.5493836064123
"32",7.8,25.6,16.7,25.6,6.3,0,421.596400898312,0.0148692948127353,0.659723717425168,0.0664420639428187,0.110265366829906,0.782894736842105,6.02194429188255,0.935966383677658,0.226743541165095,44.7550774045142,1,0.0141637111175715,200.518209739781,80.2072838959124,0.826067440844551,8.69662795777244,68.561872302678
"33",10,26.7,18.35,18.2,3.7,0,435.626889801896,0.013798104690907,0.64539564311184,0.0616681657197728,0.067583698663398,0.891447368421053,6.83295666859739,1.00753757093235,0.11958592446322,50.742868660472,1,0.00817895098606737,207.663341321209,83.0653365284838,0.826067440844551,8.69662795777244,65.6963156472615
"34",11.7,28.3,20,20.4,4.5,0,451.380988557856,0.0126424589008353,0.635461344762908,0.0565147203037855,0.0867263347048628,1,7.81214391759141,1.1287644618537,0.141481234834382,57.7825859274569,1,0.0103359374919402,217.784291313317,87.1137165253269,0.826067440844551,8.69662795777244,62.2648243855418
"35",12.2,28.3,20.25,18.7,4,0,467.410961375734,0.0116416812581423,0.624613062862474,0.0520494439221539,0.080989855744056,1,8.65999360226809,1.21720567787924,0.119169539560202,68.4114970634737,1,0.00832456261683287,225.256418718187,90.1025674872746,0.826067440844551,8.69662795777244,59.2666816838019
