"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",13.9,28.3,21.1,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1.33189270892516,76.83
"2",13.9,22.2,18.05,20.1,3,3.3,13.25,0.519720353515367,1,0.981085983033114,0,0.87171052631579,0,0,1,0,0,0.832441673635967,0,0,0.973362145821497,1.33189270892516,76.83
"3",13.3,28.9,21.1,20.3,3.7,0,29.5500000013233,0.235947966924669,0.999999999188176,0.784076940864437,0,1,0,0,1,0,0,0.763190813648963,0,0,0.973362145821497,1.33189270892516,75.6540021927756
"4",9.4,22.8,16.1,14.9,3.9,4.6,40.8500843407274,0.168739058652867,0.999925363359164,0.638186009331653,0,0.743421052631579,0,0,1,0,0,0.461802826926472,0,0,0.973362145821497,1.33189270892516,76.3540021927756
"5",6.7,21.7,14.2,21.5,3.5,0,50.251134347522,0.131689253386269,0.998882971495131,0.529398745316178,0,0.618421052631579,0,0,1,0,0,0.318670326849996,0,0,0.973362145821497,1.33189270892516,74.9042547244698
"6",11.7,20.6,16.15,21.5,3.1,7.9,61.6067504776365,0.109590565198042,0.995051867740567,0.454547955901506,0,0.746710526315789,0,0,1,0,0,0.330374436308749,0,0,0.973362145821497,1.33189270892516,76.83
"7",14.4,26.7,20.55,19.8,4,1.5,77.3755948385155,0.0881940693164149,0.988035326426004,0.375377873602749,0,1,0,0,1,0,0,0.365378612543882,0,0,0.973362145821497,1.33189270892516,76.6731457505076
"8",15.6,31.7,23.65,16.6,5.3,0,96.2781258335923,0.0705402021245891,0.972132098102501,0.305584128892859,0,1,0,0,1,0,0,0.297444023428146,0,0,0.973362145821497,1.33189270892516,74.98860835097
"9",15.6,31.1,23.35,21.9,4.9,0,114.930425487706,0.0587385357696413,0.944851938483076,0.256963917035963,0,1,0,0,1,0,0,0.250118949684822,0,0,0.973362145821497,1.33189270892516,73.6756573080575
"10",17.2,25,21.1,22.3,3.5,7.9,131.370322431229,0.053836168613787,0.914173654280572,0.236361569751835,0,1,0,0,1,0,0,0.230065404723384,0,0,0.973362145821497,1.33189270892516,76.83
"11",13.9,27.2,20.55,21.5,3.7,0,147.281977197475,0.0471962162872158,0.897362053177082,0.208117746833148,0,1,0,0,1,0,0,0.202573936641048,0,0,0.973362145821497,1.33189270892516,75.2974098192196
"12",12.8,22.2,17.5,21,4.5,1,160.147096036414,0.043058347648804,0.869985166189706,0.190336317590071,0,0.835526315789474,0,0,1,1.97686324850206,0.831222993522966,0.154794757550583,129.69831344688,51.8793253787521,0.973362145821497,1.33189270892516,74.8671422158385
"13",15.6,23.9,19.75,23.1,3.3,36.8,175.321427269244,0.0404264269810488,0.849945663658652,0.178960182904766,0.0428431999785363,0.983552631578947,0.413694841727482,0.0785380281284789,0.0785380281284789,4.229654987358,0.977778377744165,0.0134557672170699,144.28652698429,57.714610793716,0.973362145821497,1.33189270892516,76.83
"14",18.9,28.9,23.9,22.9,3.5,21.1,194.734821236145,0.0366515037349185,0.835919389057306,0.162560403418212,0.0534513755892944,1,0.79406313855369,0.141711756660162,0.0678820825498264,6.87537594866725,0.997945737453933,0.010740991635565,156.06877134345,62.4275085373799,0.973362145821497,1.33189270892516,76.83
"15",11.7,21.7,16.7,22.6,3.8,26.4,206.856174637445,0.0344065739261045,0.813988738403535,0.152764149945555,0.059229891484966,0.782894736842105,1.06820018611035,0.18215083258529,0.0467461924311629,8.41329582663756,0.999485320532347,0.00544183683763768,161.969037635249,64.7876150540997,0.973362145821497,1.33189270892516,76.83
"16",10,14.4,12.2,23.3,3.8,0,214.404242089164,0.0313698865880347,0.799908849027324,0.13946531418081,0.0622770724029031,0.486842105263158,1.33935229718513,0.223524979571311,0.0452526719191723,9.27752354262813,0.999763549385109,0.00299070117093678,165.313046944764,66.1252187779054,0.973362145821497,1.33189270892516,73.1834828737877
"17",11.7,18.3,15,22.5,4.2,15.7,224.829035141222,0.0312854840118472,0.779614654845766,0.139094939671515,0.0655838642314324,0.671052631578947,1.57564335903608,0.259861287338784,0.0389700493878266,10.440558223279,0.99991698609225,0.00354057112323249,169.136546327878,67.6546185311514,0.973362145821497,1.33189270892516,76.83
"18",16.7,23.9,20.3,18.9,4.7,5.1,240.67153857232,0.0293017409993827,0.779030044452897,0.130378907986588,0.0734027307244604,1,1.83008827628843,0.297848975817268,0.0414112034853433,13.1299389545951,0.999992621535912,0.00525532578533376,173.904142702535,69.561657081014,0.973362145821497,1.33189270892516,76.83
"19",17.2,21.1,19.15,4.8,1.3,35.1,255.358805547248,0.0276479586824414,0.7649707491788,0.123097140509387,0.0203044187113891,0.944078947368421,1.86618552526902,0.298866237692273,0.00578090915816943,15.4705266224722,0.999999102339552,0.000653923394908683,174.054806517477,69.6219226069908,0.973362145821497,1.33189270892516,76.83
"20",15,24.4,19.7,15.2,3,6.1,270.627155820487,0.026130786576469,0.752785051517613,0.116405183670381,0.0468566545414862,0.980263157894737,1.94677074133669,0.311615259410537,0.0128990961680156,17.7277843564636,0.999999882285769,0.00143267846842833,175.100088604998,70.040035441999,0.973362145821497,1.33189270892516,76.83
"21",10,22.8,16.4,24.9,4.1,0,282.527318764106,0.0238030529350474,0.741238841707477,0.106117620329336,0.0672286234948443,0.763157894736842,2.05938905173554,0.328499040498352,0.0179640689443261,19.2920880727931,0.999999971199678,0.00141605808957114,176.792561184909,70.7170244739637,0.973362145821497,1.33189270892516,73.1831051281794
"22",6.1,26.7,16.4,24.3,4.6,0,294.448806930853,0.0215632135962904,0.722855028667036,0.0961969911305962,0.0797769166452038,0.763157894736842,2.18588817221961,0.346737349753805,0.0200659715077255,20.6644974973031,0.999999991625276,0.00143387249248784,178.465030046141,71.3860120184563,0.973362145821497,1.33189270892516,69.1929454427478
"23",12.2,22.8,17.5,23.3,3.3,0,307.524187399759,0.019809103526548,0.704424827632837,0.0884142710935532,0.0596354793097174,0.835526315789474,2.2746670103112,0.358854843203577,0.0140058812471177,22.712134346035,0.999999998673764,0.00103536226427038,179.622979200965,71.849191680386,0.973362145821497,1.33189270892516,66.403423141278
"24",5,23.9,14.45,24.4,4.2,0,317.473813939754,0.0181322821965543,0.68950617617119,0.0809643505244666,0.0800911359577026,0.634868421052632,2.38774513424059,0.375283843191714,0.0177725806329099,24.1290466082887,0.99999999962949,0.000947183209477326,180.732320175494,72.2929280701975,0.973362145821497,1.33189270892516,62.9283120166691
"25",13.3,25.6,19.45,22.1,4.9,15.2,332.600134954703,0.0204308599110731,0.674866201399898,0.0911741949115878,0.0792879202801156,0.963815789473684,2.49546995325264,0.390816926691327,0.0168708433615066,26.5102379327016,0.999999999956541,0.00161857041058543,182.449299666968,72.9797198667873,0.973362145821497,1.33189270892516,74.1600987520924
"26",14.4,28.9,21.65,14.4,3.1,0,349.964326871902,0.0188003687377168,0.694841592166548,0.0839337121153361,0.0519732452675017,1,2.56714671277417,0.399843472939908,0.011163944901768,28.9471405004486,0.999999999995152,0.0010821118976822,183.197255410642,73.278902164257,0.973362145821497,1.33189270892516,71.5752880292894
"27",10.6,23.3,16.95,15.4,3.6,0,362.502225071374,0.0173936873951566,0.680742222657194,0.0776799382354794,0.0629421232235728,0.799342105263158,2.65036248936046,0.411826297900071,0.0129304747316582,30.5179161850004,0.999999999998821,0.000963762619229203,183.909668738776,73.5638674955103,0.973362145821497,1.33189270892516,68.634481627419
"28",10,22.8,16.4,6.1,1.4,0,374.486990763351,0.0165459459896072,0.668305437950835,0.0739080935115448,0.0248845650605064,0.763157894736842,2.68160144527494,0.415743418688545,0.00484314712428031,31.8867731119197,0.999999999999656,0.00033979563930935,184.009160901966,73.6036643607862,0.973362145821497,1.33189270892516,67.5117284916625
"29",11.7,17.8,14.75,16.7,4.2,15.7,384.774600337716,0.0190146824260934,0.660693895110518,0.0848859325209048,0.0630931955424855,0.654605263157895,2.75992715115498,0.427752482672079,0.0121394563378994,33.8572325107174,0.999999999999942,0.000864273946021996,184.701962897097,73.8807851588387,0.973362145821497,1.33189270892516,79.8818312603052
"30",10.6,24.4,17.5,20.5,3.8,0,397.877679047877,0.0176708779640184,0.682615188849652,0.078912761652796,0.0593988941339263,0.835526315789474,3.64525812507725,0.563737088702766,0.136915929860727,36.1632323377688,0.999999999999993,0.0119960130493063,196.506039737614,78.6024158950457,0.973362145821497,1.33189270892516,76.7691059991509
"31",8.9,22.8,15.85,25.5,4,0,409.291472122048,0.016438566206721,0.670775498487205,0.0734301768670749,0.0652622736539356,0.726973684210526,4.56309171207597,0.680774016959071,0.136932873005264,38.8628665892544,0.999999999999999,0.0100165377477965,208.766281940917,83.5065127763668,0.973362145821497,1.33189270892516,73.5493836064123
"32",7.8,25.6,16.7,25.6,6.3,0,421.596400898312,0.0148692948127353,0.659723717425168,0.0664420639428187,0.110265366829906,0.782894736842105,6.02194429188254,0.867432170348337,0.210140711734198,43.326291438485,1,0.0154671850603455,227.77235894307,91.1089435772278,0.973362145821497,1.33189270892516,68.561872302678
"33",10,26.7,18.35,18.2,3.7,0,435.626889801896,0.013798104690907,0.64539564311184,0.0616681657197728,0.067583698663398,0.891447368421053,6.83295666859738,0.935750080708337,0.111065375323411,48.5704550627854,1,0.00895066239415116,235.5916576106,94.23666304424,0.973362145821497,1.33189270892516,65.6963156472615
"34",11.7,28.3,20,20.4,4.5,0,451.380988557856,0.0126424589008353,0.635461344762908,0.0565147203037855,0.0867263347048628,1,7.8121439175914,1.04910579705142,0.131496683900721,54.8077824111024,1,0.0113194358083448,246.675649154131,98.6702596616525,0.973362145821497,1.33189270892516,62.2648243855418
"35",12.2,28.3,20.25,18.7,4,0,467.410961375734,0.0116416812581423,0.624613062862474,0.0520494439221539,0.080989855744056,1,8.65999360226809,1.13236419041099,0.11086320220002,64.2914435492756,1,0.00912520288850208,254.866431266851,101.94657250674,0.973362145821497,1.33189270892516,59.2666816838019
"36",11.7,28.3,20,13.6,3.1,0,483.195985115127,0.0108433225371325,0.615115960925168,0.0484858199745946,0.0652878409260974,1,9.297501423993,1.19290736957176,0.0817948547695607,73.5041377931933,1,0.00649898620644678,259.108969462419,103.643587784968,0.973362145821497,1.33189270892516,56.9784503091603
"37",12.2,29.4,20.8,11.3,2.2,0,499.824023580454,0.0102072151470786,0.607475959170737,0.0456455470190054,0.0476751899907596,1,9.73759008352472,1.23746654652482,0.055927081444604,86.9153389296656,1,0.00433753258700971,261.461647137613,104.584658855045,0.973362145821497,1.33189270892516,55.3747137769495
"38",15,30.6,22.8,16.7,2.7,0,518.541592587445,0.00952037710432612,0.601350551672055,0.0425779299578852,0.0606442463010439,1,10.2739467382783,1.29880057467245,0.0678045496214108,107.394950837775,1,0.00510156012697715,265.551057735398,106.220423094159,0.973362145821497,1.33189270892516,53.4263379895321
"39",17.2,30,23.6,15.4,2.9,0,538.103554935841,0.00884688061273121,0.594700878512428,0.0395691199948291,0.0677612590265219,1,10.8429444057207,1.35844846809821,0.071286357355181,135.384713192252,1,0.0051849176310308,269.383748848256,107.753499539302,0.973362145821497,1.33189270892516,51.3567789323088
"40",16.1,31.7,23.9,23.1,4.3,0,557.990195234775,0.00805256609397889,0.58814644034904,0.0360196436609628,0.106783784914306,1,11.6907087552005,1.45253709303674,0.105332293324458,171.903594005209,1,0.00724800124226352,277.420332625678,110.968133050271,0.973362145821497,1.33189270892516,48.3219433001078
"41",17.8,32.8,25.3,20.5,4.4,0,579.350424433631,0.00729017593647627,0.580376000557638,0.0326119685494901,0.116665596451263,1,12.5433326334029,1.5321261682199,0.104145157720235,219.538180163048,1,0.00675182557756511,284.064128994002,113.625651597601,0.973362145821497,1.33189270892516,45.2575580171634
"42",17.8,31.1,24.45,9.2,1.8,0,599.839714959888,0.00686927483205159,0.572880139309683,0.0307303259641607,0.04906845256091,1,12.87180208017,1.55081374654718,0.0395744846132989,272.455583703976,1,0.00250811737663967,285.171713627526,114.06868545101,0.973362145821497,1.33189270892516,44.0201369162545
"43",16.7,30.6,23.65,13.5,3.2,0,619.502664188431,0.00633694097000021,0.568727199711699,0.0283502118279837,0.0917864852458709,1,13.4619469416225,1.61825863913416,0.0709412260000401,330.934050011437,1,0.00429145434560287,287.952576043477,115.181030417391,0.973362145821497,1.33189270892516,41.8362244693616
"44",15.6,28.3,21.95,10.9,2.3,0,637.401328617665,0.00593964595322592,0.563460974207884,0.0265736579105897,0.0685185336584172,1,13.8738865999392,1.65841713727519,0.0492412694852725,390.329255493043,1,0.00287715731793685,289.457904752221,115.783161900889,0.973362145821497,1.33189270892516,40.2810721805478
"45",17.8,28.3,23.05,15.8,3.3,0,656.455202364763,0.00546091656894217,0.559521234466495,0.0244327381254377,0.104031569862212,1,14.468126675907,1.72422747188872,0.0708180877063445,459.281890776577,1,0.00392425555815081,292.434060167523,116.973624067009,0.973362145821497,1.33189270892516,38.0653680920605
"46",16.7,30,23.35,21.1,4.4,0,675.831115101056,0.00490609643244831,0.554764023562084,0.0219512547226424,0.150272308588487,1,15.2654754141892,1.80848919658928,0.0944612951757217,533.234914207968,1,0.00484869498761656,297.344818450981,118.937927380392,0.973362145821497,1.33189270892516,35.1362140476527
"47",17.8,30.6,24.2,9.4,2.4,0,696.105593066562,0.00455905784341624,0.549238162110171,0.0203989536900571,0.0858307495074012,1,15.6762428187189,1.83930081157122,0.0481955293277417,612.502992347338,1,0.00237132698120397,298.4147611849,119.36590447396,0.973362145821497,1.33189270892516,33.5544081407754
"48",19.4,32.2,25.8,25.1,4.5,1.3,718.05946456611,0.00421426310481983,0.545775476405967,0.0188565919643362,0.169240689218311,1,16.4375377229847,1.92461021017459,0.089137191372345,701.017312011711,1,0.00418816292314165,303.460659874701,121.38426394988,0.973362145821497,1.33189270892516,31.9072205681832
"49",18.3,32.2,25.25,16.3,3.9,0,739.445398104682,0.00377589998929266,0.542330787984045,0.0168955445125378,0.159351087068785,1,17.0790031598641,1.98036355855508,0.0743799133578282,783.778503356602,1,0.00322894349618592,305.986985266117,122.394794106447,0.973362145821497,1.33189270892516,29.3691124804179
"50",18.3,32.8,25.55,17.6,3.7,0,761.154161208869,0.00337794285190005,0.537945491958051,0.0151151429978806,0.164562475379807,1,17.6740338681918,2.03952844675841,0.0686646899841678,862.711256228554,1,0.00274855695562287,308.308966182227,123.323586472891,0.973362145821497,1.33189270892516,26.9806344961241
"51",15,28.9,21.95,17.9,3.7,0,779.103421009838,0.00301330357544942,0.533959299726475,0.0134837162501187,0.180415527151774,1,18.2598897415786,2.09791543839964,0.0673101589795758,923.805612328253,1,0.00246269486319972,310.424913608688,124.169965443475,0.973362145821497,1.33189270892516,24.6098552053386
"52",11.7,26.7,19.2,24.5,4.1,0,794.17978466611,0.00264295160878872,0.530303016478237,0.0118266570056045,0.223628593922456,0.947368421052632,18.9073004381123,2.16369735028259,0.0740878272506295,971.222680182016,1,0.00229786679033445,313.127204954122,125.250881981649,0.973362145821497,1.33189270892516,22.0007643642657
"53",11.7,28.9,20.3,23.2,4.9,0,810.413576178734,0.00222652086890332,0.526586120887511,0.00996335118683778,0.311038075200065,1,19.6889184734398,2.24184505912983,0.0889976020262115,1015.87665174314,1,0.00250688149094531,315.918868182438,126.367547272975,0.973362145821497,1.33189270892516,18.9044379734471
"54",13.9,30,21.95,18.3,4.9,0,828.382654568201,0.00182607606461434,0.522403271447719,0.00817150850164827,0.371383118347957,1,20.4543810396998,2.31704416779673,0.0867105473090119,1056.77436617854,1,0.00204944192007141,317.719097965029,127.087639186012,0.973362145821497,1.33189270892516,15.8327067373345
"55",15,30,22.5,14.4,4.5,0.3,846.93512547212,0.00150582042888181,0.518378020385122,0.00673844442644222,0.404995987686884,1,21.1121182870596,2.38368290771626,0.0742624218461743,1091.01301103628,1,0.00146124980599212,318.729113830931,127.491645532372,0.973362145821497,1.33189270892516,13.3334654272548
"56",18.9,30,24.45,25.4,6.4,20.1,867.53784180202,0.00325538395960208,0.515157084020381,0.0145668127674796,0.260541595899161,1,21.4370037572976,2.4159129157485,0.0366140255687456,1170.73875703714,1,0.00155742709435287,320.627928944366,128.251171577746,0.973362145821497,1.33189270892516,29.4770590219783
"57",18.9,29.4,24.15,25.8,5.2,0,887.792007754574,0.00282652125895844,0.532730773873941,0.0126480081262492,0.238597605928027,1,21.6965892132849,2.43675845468074,0.0291542162858422,1233.92091254395,1,0.00107676074552307,321.961389451622,128.784555780649,0.973362145821497,1.33189270892516,26.1528189930049
"58",18.3,29.4,23.85,23.8,5.6,41.7,907.740350811546,0.00680587278494885,0.528428841484037,0.0304468672752674,0.10450722040502,1,21.792153007021,2.44160686619075,0.010707029033347,1373.38408049819,1,0.000951935014544742,323.048880012238,129.219552004895,0.973362145821497,1.33189270892516,64.3017771782322
"59",17.8,30,23.9,24.3,6.6,0,927.665278336816,0.00620117424160449,0.56810077211047,0.0277431336503975,0.132436114191986,1,21.9112151082013,2.45015004742938,0.0133137304988968,1488.35794975863,1,0.0010785765724194,324.306931726308,129.722772690523,0.973362145821497,1.33189270892516,59.8024190631173
"60",17.2,30.6,23.9,25.5,5.4,0,947.601637673162,0.0057076177126,0.562115530708617,0.0255360365003199,0.115384799424756,1,23.2999257641918,2.59957122535394,0.154938358954063,1583.92283634218,1,0.0115533558323178,338.448239265065,135.379295706026,0.973362145821497,1.33189270892516,56.1599104241254
"61",18.9,31.7,25.3,17.5,4.6,3.6,969.00934314672,0.00564207409312162,0.557216842166844,0.0252429178788958,0.0973818510828565,1,24.3832244175986,2.65391753264198,0.117908330749259,1668.55310428315,1,0.00869120017437065,345.748847411536,138.299538964614,0.973362145821497,1.33189270892516,56.6840734553644
"62",18.9,30.6,24.75,6.7,1.6,4.1,989.84399508628,0.00582625427307371,0.556565443829375,0.0260665816727417,0.0321524735655964,1,24.7200909666544,2.65748384291864,0.0362141633112637,1737.02431242582,1,0.00275650157652595,346.635338318547,138.654135327419,0.973362145821497,1.33189270892516,59.715467803212
"63",18.3,30.6,24.45,19,3.7,3.6,1010.36174813069,0.0058218563371284,0.55839539724595,0.0260469142717221,0.0729828714875017,1,25.4713014636245,2.73417740069026,0.0806375271758387,1792.24725117104,1,0.0061332291213891,352.228843277254,140.891537310901,0.973362145821497,1.33189270892516,60.83619223944
"64",16.1,27.8,21.95,19.9,4.1,11.4,1028.26917493246,0.00653744871299077,0.558351719083333,0.0292467397629286,0.0708024693637111,1,26.1685334160125,2.78306103049996,0.0741516173284232,1837.046581882,1,0.00633277117694253,358.277906305469,143.311162522188,0.973362145821497,1.33189270892516,69.48910178155
"65",16.1,27.2,21.65,10.9,2.8,0,1045.85139794036,0.00625437654310086,0.565446286112884,0.0279810291277836,0.0497120825167367,1,26.6434602542428,2.8057231081676,0.0500127683114863,1870.8052826537,1,0.00408639444384572,360.415907878489,144.166363151396,0.973362145821497,1.33189270892516,67.5892022602107
"66",16.1,30.6,23.35,18.2,4.4,0,1065.21269540976,0.00587550387382787,0.562642873641756,0.0262868226183002,0.0817104120049748,1,27.396071664994,2.87503939374564,0.0789816686330651,1898.12156828344,1,0.00606261663077338,365.712209767133,146.284883906853,0.973362145821497,1.33189270892516,64.6184478873823
"67",19.4,32.8,26.1,27,6.4,0,1087.45227151319,0.00538064812257881,0.558884458481953,0.0240737481211446,0.127307837374707,1,28.5028664267799,2.96598840387312,0.11517229108719,1919.05376209779,1,0.00809631553940812,376.205034706206,150.482013882482,0.973362145821497,1.33189270892516,60.3262152462409
"68",18.9,32.8,25.85,19.6,4.9,0,1109.44117439784,0.00499578399505432,0.553965375464177,0.0223524096150898,0.103033353011396,1,29.3240881210358,3.00178818545804,0.0840651402111602,1931.91967604987,1,0.00548701309022934,381.367216621493,152.546886648597,0.973362145821497,1.33189270892516,57.0688988385115
"69",21.1,32.2,26.65,21.8,4.6,0,1132.27413535198,0.00464127080482505,0.550132286433782,0.0207667008250794,0.102161363151778,1,30.0829275932605,3.0552218353472,0.0770677294580702,1939.14358076178,1,0.0046734303824879,386.257494173729,154.502997669491,0.973362145821497,1.33189270892516,54.032168617397
"70",20,31.7,25.85,23.1,5.5,20.6,1154.27855036172,0.0111986866436802,0.546596194899828,0.0500722122068369,0.0503722072106471,1,30.4323916434513,3.06795700833722,0.0352302472479399,1955.78469216975,1,0.00515119721615452,391.969141647001,156.7876566588,0.973362145821497,1.33189270892516,131.024633731058
"71",20,28.3,24.15,14.1,5,0,1174.38149096434,0.0108854131003492,0.610883409495406,0.048673730727014,0.0471107993874905,1,30.7861378692505,3.07730766618545,0.0353596146798058,1965.08703452373,1,0.00502571510769321,395.370545631888,158.148218252755,0.973362145821497,1.33189270892516,127.359333274086
"72",19.4,31.1,25.25,21.6,5.6,0.3,1195.63337615282,0.0105619127332476,0.607880103435877,0.0472293955282495,0.0543802045013082,1,31.1788446661411,3.10098249986811,0.0390577944044055,1969.7145164417,1,0.00538661342864721,400.955386434709,160.382154573884,0.973362145821497,1.33189270892516,123.574378978997
"73",20.6,31.7,26.15,22.4,5.1,0.3,1217.82719185132,0.010271212442001,0.604770164637982,0.0459313344763113,0.0509265022051298,1,31.5307133637488,3.11056932052858,0.0347125662209441,1969.98826188994,1,0.00465576972512292,405.961270043161,162.384508017264,0.973362145821497,1.33189270892516,120.173185571412
"74",19.4,33.9,26.65,19.1,5.2,0,1240.54689114443,0.00995016268898587,0.601968286903435,0.044497574188048,0.0536004636309812,1,31.8858966415603,3.12305305752863,0.0347883026223778,1966.32530772773,1,0.0045202794290708,410.105462223733,164.042184889493,0.973362145821497,1.33189270892516,116.416903461135
"75",21.1,35.6,28.35,11.5,2.8,0,1265.04156144771,0.00977818062569157,0.598866113256938,0.0437294521745166,0.0293694193401317,0.961111111111111,32.0719625101875,3.12282690498557,0.0181171171069954,1958.50072745094,1,0.00222347593555907,411.332820940162,164.533128376065,0.973362145821497,1.33189270892516,114.404713320591
"76",21.7,36.7,29.2,27,5.2,0,1290.42439091217,0.00945967340480847,0.597201039155812,0.0423067702400834,0.0563796772372959,0.866666666666666,32.4192313916547,3.15117383009258,0.0337547981340109,1946.53998591353,1,0.00361404193446191,416.016619287225,166.40664771489,0.973362145821497,1.33189270892516,110.678178836259
"77",22.2,36.7,29.45,12.7,3.2,0,1316.07490616838,0.0092646829775907,0.594111457929149,0.0414357179458329,0.0354254030061241,0.838888888888889,32.627300951784,3.15063978064603,0.020092137999822,1930.59603859988,1,0.00203939415337072,417.259833963119,166.903933585248,0.973362145821497,1.33189270892516,108.396790837811
"78",23.3,37.2,30.25,15.2,3.4,0,1342.56271565174,0.00905816651971684,0.592216313020626,0.04051310843934,0.0384976306141974,0.75,32.845997357885,3.16627356226905,0.0210817970072896,1909.87160834128,1,0.00187029398686004,418.624400455932,167.449760182373,0.973249447207665,1.33189270892516,105.980548280687
"79",21.7,36.7,29.2,17.6,4.3,1.8,1367.96261264438,0.00895171662767642,0.59020615055678,0.0400375178907566,0.0492671583975416,0.866666666666666,33.1162677062036,3.18628743044458,0.0260041083527029,1885.81591529825,1,0.00263485616978042,420.850326948163,168.340130779265,0.973362145821497,1.33189270892516,104.735084543814
"80",20.6,35.6,28.1,18.4,5,0,1392.21984929431,0.013777783899588,0.589168819772388,0.0615775754953234,0.0372208271343149,0.988888888888888,33.3146171117944,3.1955276245201,0.0190256127736887,1859.15760272153,1,0.00338301904812476,423.838209371467,169.535283748587,0.973362145821497,1.33189270892516,161.20007162518
"81",22.8,33.9,28.35,26.5,5,1,1416.6287843546,0.0135374736073112,0.635271736606365,0.0605061940596745,0.0378815521785063,0.961111111111111,33.5278443158879,3.20281141460314,0.020368936241174,1827.49629235326,1,0.00345889588694502,428.237924939661,171.295169975864,0.973362145821497,1.33189270892516,158.388441205542
"82",22.2,35.6,28.9,8.9,2.4,0,1441.61319099208,0.0133816517509408,0.633026291504993,0.0598114148767419,0.0183948776081802,0.9,33.6286593006071,3.19325777468296,0.00957303206415563,1789.76903837388,1,0.00150477582773535,428.880765173269,171.552306069308,0.973362145821497,1.33189270892516,156.565325486007
"83",22.8,37.8,30.3,22.1,4.7,0,1468.05269462679,0.0130772039714792,0.631567202074521,0.0584537751439365,0.0368619532969443,0.744444444444444,33.8279517961879,3.20938849187108,0.0189076490852015,1743.34610096725,1,0.00240224752012139,431.429069342614,172.571627737046,0.973226907484898,1.33189270892516,153.003286466307
