"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",1.1,19.4,10.25,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,4.31421690515516,76.83
"2",1.7,22.8,12.25,20.1,3,0,7.45,0.753406187863554,1,0.997644533843923,0,0.490131578947368,0,0,1,0,0,0.446786025991034,0,0,0.913715661896897,4.31421690515516,75.5873593128807
"3",6.7,21.7,14.2,20.3,3.7,1.3,16.8500000000001,0.349503458760194,0.999999999999934,0.916070609625345,0,0.618421052631579,0,0,1,0,0,0.517635776061203,0,0,0.913715661896897,4.31421690515516,75.7113615056563
"4",7.8,21.1,14.45,14.9,3.9,0,26.5000007435129,0.222903951850085,0.999999229520333,0.76054018932934,0,0.634868421052632,0,0,1,0,0,0.441181164871724,0,0,0.913715661896897,4.31421690515516,74.6663596551749
"5",5,23.9,14.45,21.5,3.5,1.3,36.1501225337875,0.165756423456736,0.999873792461648,0.63020733154874,0,0.634868421052632,0,0,1,0,0,0.365576479118811,0,0,0.913715661896897,4.31421690515516,75.1401217339257
"6",12.8,20.6,16.7,21.5,3.1,9.1,48.0516212492949,0.130200588215855,0.998740575203868,0.524587120240774,0,0.782894736842105,0,0,1,0,0,0.375259820180348,0,0,0.913715661896897,4.31421690515516,76.83
"7",6.1,20,13.05,19.8,4,0,56.3059543725312,0.107857230021002,0.994747729410529,0.448372267137811,0,0.542763157894737,0,0,1,0,0,0.222361795622586,0,0,0.913715661896897,4.31421690515516,75.1731457505076
"8",4.4,19.4,11.9,16.6,5.3,0,63.4150556381128,0.0925048252847576,0.987181316082219,0.391829122823068,0,0.467105263157895,0,0,1,0,0,0.167233216105684,0,0,0.913715661896897,4.31421690515516,73.48860835097
"9",8.9,24.4,16.65,21.9,4.9,0,75.2929396679407,0.0775420727670074,0.976469173141001,0.333712999560853,0,0.779605263157895,0,0,1,0,0,0.237716296854376,0,0,0.913715661896897,4.31421690515516,72.1756573080575
"10",16.1,27.2,21.65,22.3,3.5,0,92.2139930049924,0.0643885648108063,0.957831847447076,0.280420891620877,0,1,0,0,1,0,0,0.256224960597087,0,0,0.913715661896897,4.31421690515516,71.3494193868082
"11",15.6,28.9,22.25,21.5,3.7,0,109.785399879404,0.0546833079757688,0.930425859936162,0.239937508963149,0,1,0,0,1,0,0,0.219234659816157,0,0,0.913715661896897,4.31421690515516,70.5597588552597
"12",17.8,25,21.4,21,4.5,0.3,126.550632699835,0.0477460138680311,0.900462156366951,0.210470316768712,0,1,0,0,1,0,0,0.192310024795974,0,0,0.913715661896897,4.31421690515516,69.9765817979933
"13",12.8,26.1,19.45,23.1,3.3,1,141.387465116449,0.0433096958899794,0.872469340195301,0.191420119928849,0,0.963815789473684,0,0,1,0,0,0.168574814287116,0,0,0.913715661896897,4.31421690515516,70.373751612844
"14",7.2,27.8,17.5,22.9,3.5,0,154.276400261645,0.0394595735201967,0.851232169136514,0.174768863617757,0,0.835526315789474,0,0,1,1.78654186278495,0.799689712367094,0.133424401863371,117.282575206519,46.9130300826075,0.913715661896897,4.31421690515516,69.7732465494557
"15",16.7,22.2,19.45,22.6,3.8,29.5,169.174705528192,0.0398595809685676,0.830508350479877,0.176503677316797,0.0474630364231934,0.963815789473684,0.571016033239696,0.114919750540487,0.114919750540487,3.9427153808203,0.971230625490965,0.0178629646387294,136.102833671183,54.4411334684731,0.913715661896897,4.31421690515516,76.83
"16",12.2,21.7,16.95,23.3,3.8,1.3,181.527897213488,0.0360040794732145,0.832764045023658,0.159738420358938,0.0595297895358164,0.799342105263158,1.26398045300191,0.233345375702646,0.127929227460715,5.5882827869186,0.993457621589052,0.0149252949341871,152.686075202024,61.0744300808097,0.913715661896897,4.31421690515516,74.3965615664437
"17",7.2,26.1,16.65,22.5,4.2,0,193.603037342746,0.0319299400605788,0.810008329740475,0.141921941860935,0.0711912024991731,0.779605263157895,2.03301245742742,0.351105932329012,0.132813597830258,7.02145767450389,0.99819881753913,0.0134269668899509,167.161080272525,66.8644321090101,0.913715661896897,4.31421690515516,70.3320949364071
"18",8.3,26.7,17.5,18.9,4.7,0,206.57803589998,0.0280981766827271,0.783465702964876,0.125080842457862,0.0854053914654252,0.835526315789474,2.87690704388902,0.471421330759485,0.138283894092268,8.36569350719086,0.99946279143866,0.0132048539064372,179.134088276856,71.6536353107425,0.913715661896897,4.31421690515516,65.9190390011833
"19",10,28.3,19.15,4.8,1.3,0,221.277969228544,0.0258663367833545,0.756144021907148,0.115237645997765,0.0240834693471235,0.944078947368421,3.09216814637352,0.486767441899188,0.0338862866560684,9.73238612138474,0.999842981591712,0.00336850922359602,179.910070939275,71.9640283757102,0.913715661896897,4.31421690515516,64.7399231469338
"20",11.1,31.7,21.4,15.2,3,0,238.310912582122,0.023180037470179,0.739190750856653,0.103360212936305,0.0579813756518797,1,3.59214243422397,0.564057231423985,0.0785086108783517,12.0146195058288,0.999979867146107,0.00741449808932853,185.319579834205,74.1278319336819,0.913715661896897,4.31421690515516,62.0791537500106
"21",11.7,30,20.85,24.9,4.1,0,254.81384323431,0.0205510218919157,0.717800216705394,0.0917074236183935,0.0840324503867236,1,4.2681353611664,0.658787915901233,0.104339701958908,14.6347928186747,0.999998095542824,0.00874309412326884,195.769306029242,78.3077224116967,0.913715661896897,4.31421690515516,58.5476315841927
"22",14.4,24.4,19.4,24.3,4.6,1.5,269.857877734945,0.0186870380776161,0.695866780386828,0.0834301088554523,0.0982091775059777,0.960526315789474,4.98957266377062,0.74602482749886,0.107866980900892,17.5743052213759,0.999999864849207,0.00789826444859211,204.981840436998,81.9927361747992,0.913715661896897,4.31421690515516,56.206452671497
"23",9.4,22.2,15.8,23.3,3.3,0,281.210153377691,0.0170582031639129,0.67974941568515,0.0761875324321011,0.0739984250035902,0.723684210526316,5.48464745221708,0.798464458858049,0.0720738436690909,19.8797417502369,0.999999983029131,0.00363096245011201,209.042708772287,83.6170835089147,0.913715661896897,4.31421690515516,53.5146452726627
"24",6.1,25.6,15.85,24.4,4.2,0,292.629993021031,0.0153540416020258,0.665303490190019,0.0686014149908545,0.100475431042635,0.726973684210526,6.10946915621164,0.879364563440541,0.0899335197400433,22.3458206860138,0.999999998155834,0.00409811766511008,213.842424172812,85.5369696691249,0.913715661896897,4.31421690515516,50.1615157274437
