"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",16.7,21.1,18.9,20.3,2.8,32.5,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,4.8169645728888,76.83
"2",11.7,19.4,15.55,20.1,3,0.5,10.75,0.59744539307901,1,0.990521598111248,0,0.707236842105263,0,0,1,0,0,0.633044478857734,0,0,0.903660708542224,4.8169645728888,76.0873593128807
"3",7.8,22.2,15,20.3,3.7,0,20.9500000000362,0.299400536383863,0.999999999964522,0.871628382048273,0,0.671052631578947,0,0,1,0,0,0.528558847193026,0,0,0.903660708542224,4.8169645728888,74.9113615056563
"4",4.4,25.6,15,14.9,3.9,0,31.1500059118387,0.198004204895464,0.999994204115138,0.709446610635039,0,0.671052631578947,0,0,1,0,0,0.430211189063241,0,0,0.903660708542224,4.8169645728888,73.8663596551749
"5",8.3,22.8,15.55,21.5,3.5,0,41.9003756769023,0.145960847494601,0.999656032498981,0.573803336533429,0,0.707236842105263,0,0,1,0,0,0.366718943670966,0,0,0.903660708542224,4.8169645728888,73.0401217339257
"6",3.3,18.9,11.1,21.5,3.1,0.8,48.2021339846156,0.123754924188926,0.997209035375826,0.503365266332582,0,0.414473684210526,0,0,1,0,0,0.18853223048334,0,0,0.903660708542224,4.8169645728888,73.1785142615472
"7",8.9,22.2,15.55,19.8,4,9.1,58.9594423865791,0.106905440238774,0.993201486545527,0.444962788929786,0,0.707236842105263,0,0,1,0,0,0.28437667322576,0,0,0.903660708542224,4.8169645728888,76.83
"8",9.4,17.8,13.6,16.6,5.3,0,67.7711577717813,0.0899151661596802,0.986687062270217,0.381975312771333,0,0.578947368421053,0,0,1,0,0,0.199838784191073,0,0,0.903660708542224,4.8169645728888,74.6346681194226
"9",3.9,17.8,10.85,21.9,4.9,0,73.8369181581232,0.0795253391684169,0.973949774641619,0.341576249539243,0,0.398026315789474,0,0,1,0,0,0.122858399069931,0,0,0.903660708542224,4.8169645728888,73.0772656179633
"10",1.1,16.1,8.6,22.3,3.5,0,77.651759959908,0.0729158514304862,0.960942626881965,0.315190845247071,0,0.25,0,0,1,0,0,0.0712063956354976,0,0,0.903660708542224,4.8169645728888,72.1394434444543
"11",5.6,22.8,14.2,21.5,3.7,3.6,87.0991073444043,0.0677121981890337,0.949630442025219,0.294066659610242,0,0.618421052631579,0,0,1,0,0,0.164337037383628,0,0,0.903660708542224,4.8169645728888,74.8659919277051
"12",13.3,25,19.15,21,4.5,2.8,101.537205659139,0.0607574595601701,0.938607446177687,0.265382263728641,0,0.944078947368421,0,0,1,0,0,0.226404787909495,0,0,0.903660708542224,4.8169645728888,76.7055939839298
"13",11.1,20,15.55,23.1,3.3,0,112.372837708521,0.0547241169028453,0.92034227964498,0.240109607937034,0,0.707236842105263,0,0,1,0,0,0.153454565670322,0,0,0.903660708542224,4.8169645728888,76.0579308086012
"14",11.7,22.2,16.95,22.9,3.5,0,124.643597319632,0.0493362767284727,0.900609373571484,0.217261215343799,0,0.799342105263158,0,0,1,0,0,0.15693517428456,0,0,0.903660708542224,4.8169645728888,75.4185654607156
"15",8.9,20.6,14.75,22.6,3.8,0,134.713567099624,0.0453277536698247,0.879427356791186,0.200104775586115,0,0.654605263157895,0,0,1,0,0,0.118370190244991,0,0,0.903660708542224,4.8169645728888,74.7665885347511
"16",8.9,22.2,15.55,23.3,3.8,0,145.612740794258,0.041731808827122,0.861233772433593,0.184608710457938,0,0.707236842105263,0,0,1,0,0,0.117983822995163,0,0,0.903660708542224,4.8169645728888,74.1499334261113
"17",6.7,24.4,15.55,22.5,4.2,0,156.531511889087,0.0386002733358676,0.843003632717358,0.171038460188591,0,0.707236842105263,0,0,1,1.4894709300987,0.73829145997278,0.109311046928384,87.1596854221421,34.8638741688568,0.903660708542224,4.8169645728888,73.5016754793258
"18",6.1,28.3,17.2,18.9,4.7,0,169.14779161368,0.0341716950042795,0.825580867263574,0.151737431298222,0.0595851426292378,0.81578947368421,1.00513795041215,0.254572691710297,0.254572691710297,3.05834006305789,0.936232145065376,0.0284765937116966,111.3462746529,44.5385098611601,0.903660708542224,4.8169645728888,69.8825856666367
"19",8.9,29.4,19.15,4.8,1.3,0,183.787101281227,0.0312027658036153,0.798390475577279,0.138731918726511,0.0212579368538781,0.944078947368421,1.33598182739955,0.277096121967217,0.0686203610031519,4.7493271133747,0.986079523621071,0.00812162819656073,113.191449471917,45.2765797887667,0.903660708542224,4.8169645728888,68.7047927718132
"20",15,29.4,22.2,15.2,3,0,201.572587800005,0.027661069872309,0.778456023690529,0.123154923606635,0.0538386253069777,1,2.14266181213217,0.440193400331834,0.165726202543242,6.57041594369469,0.997296949555163,0.0184437130857914,126.611608851616,50.6446435406465,0.903660708542224,4.8169645728888,65.9356784240881
"21",11.7,26.7,19.2,24.9,4.1,0,216.328435835123,0.0244948192453894,0.75288330894578,0.109177399640426,0.0788351071942998,0.947368421052632,3.2398390662677,0.623721320917672,0.211224333132878,8.06417125220492,0.999295311098482,0.0197424477553334,150.191154447167,60.0764617788667,0.903660708542224,4.8169645728888,62.240049724524
"22",15,22.2,18.6,24.3,4.6,1,230.503241407266,0.0219886757761048,0.728401759317169,0.0980829678565014,0.093143403620348,0.907894736842105,4.42170235110929,0.77097017251591,0.206070257165986,11.6469998197517,0.99997197181194,0.0165824924978663,169.532431580531,67.8129726322123,0.903660708542224,4.8169645728888,59.2216936772813
"23",12.8,26.7,19.75,23.3,3.3,0,245.889811194374,0.0197609414709937,0.707980075513127,0.088200426601782,0.0701881987005507,0.983552631578947,5.22997431453458,0.850030942689562,0.131368939444033,15.9610300169429,0.999999422713416,0.0102983200265239,181.050066049215,72.4200264196862,0.903660708542224,4.8169645728888,56.418159771697
"24",11.1,27.2,19.15,24.4,4.2,0,260.685965964517,0.0175788132114261,0.689090752513308,0.0785033241493363,0.0951928109122721,0.944078947368421,6.24482092747052,0.977008964354053,0.158773846327788,20.7147508118924,0.99999999199561,0.0106336099324955,193.504149902467,77.4016599609868,0.903660708542224,4.8169645728888,52.9451440941311
"25",13.9,28.3,21.1,22.1,4.9,0,277.523937452982,0.0153879758480938,0.669956142046269,0.0687525545097767,0.11998579172788,1,7.40719324158857,1.11500061896232,0.174971248546546,26.4821505676277,0.999999999955429,0.0108707855728811,205.035879237665,82.0143516950661,0.903660708542224,4.8169645728888,49.0058020058712
"26",15.6,30,22.8,14.4,3.1,0,296.153646117108,0.0138182990344627,0.650161853263158,0.0617581912326861,0.079850259446265,1,8.09731362532998,1.17864070886952,0.100453559777381,32.4343953787789,0.99999999999979,0.00560615755330396,208.910855338508,83.5643421354032,0.903660708542224,4.8169645728888,46.5871999118244
"27",13.9,30,21.95,15.4,3.6,0,313.928506827719,0.0123455143614302,0.635649731422184,0.055190038946408,0.0985374643636272,1,8.88544512757923,1.27939191831171,0.11348098604704,40.978838969093,1,0.00595378843179157,213.311895747288,85.3247582989154,0.903660708542224,4.8169645728888,43.8411930720811
"28",17.8,30.6,24.2,6.1,1.4,0,334.062205589519,0.0114142973620695,0.621804761958545,0.0510346042599505,0.0392554905795811,1,9.17235341651344,1.30482970270725,0.0408146568666097,49.9849949374836,1,0.00212152373907907,213.933077898091,85.5732311592363,0.903660708542224,4.8169645728888,42.7965610719907
"29",15,32.2,23.6,16.7,4.2,0,353.589867910685,0.0100711841631515,0.612945573848212,0.0450380598779052,0.126928752341804,1,10.0605210023482,1.42876586263135,0.126134971204795,58.4269104133998,1,0.00616010548535926,218.871018455155,87.5484073820619,0.903660708542224,4.8169645728888,39.7073153797958
"30",15.6,31.1,23.35,20.5,3.8,15,372.881800315186,0.0125719339571073,0.600036439621715,0.0562001235762366,0.087740988391946,1,11.6668529293864,1.63510757737642,0.225127163390058,70.2336342647756,1,0.0145425173310035,233.180855508862,93.2723422035448,0.903660708542224,4.8169645728888,51.9711492151207
"31",18.9,28.3,23.6,25.5,4,1,392.388780263016,0.0115493530036359,0.623946836261014,0.0516373854796852,0.0960457093035548,1,13.3968441151503,1.80984934517662,0.233713506539595,88.3782368481392,1,0.0146652652878856,251.131140221234,100.452456088494,0.903660708542224,4.8169645728888,49.9762044010679
"32",19.4,30.6,25,25.6,6.3,0,413.368025095424,0.0100029173072196,0.614235231481145,0.0447331811849039,0.166767454905024,1,16.170877786659,2.09263296849619,0.358980779726558,108.085066267514,1,0.0206498006666169,276.505615280373,110.602246112149,0.903660708542224,4.8169645728888,45.3325860510704
"33",16.7,27.8,22.25,18.2,3.7,0,431.517113258033,0.00905173319929753,0.599376411111974,0.0404843665488575,0.104051067098635,1,17.6839277826274,2.16417430564998,0.185168361050166,123.454215974716,1,0.0100985756529717,285.327730970809,114.131092388324,0.903660708542224,4.8169645728888,42.6713547857332
