"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",1.1,19.4,10.25,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,13.591671365928,76.83
"2",1.7,22.8,12.25,20.1,3,0,7.45,0.753406187863554,1,0.997644533843923,0,0.490131578947368,0,0,1,0,0,0.356056772182769,0,0,0.72816657268144,13.591671365928,75.5873593128807
"3",6.7,21.7,14.2,20.3,3.7,1.3,16.8500000000001,0.349503458760194,0.999999999999934,0.916070609625345,0,0.618421052631579,0,0,1,0,0,0.412518997616039,0,0,0.72816657268144,13.591671365928,75.7113615056563
"4",7.8,21.1,14.45,14.9,3.9,0,26.5000007435129,0.222903951850085,0.999999229520333,0.76054018932934,0,0.634868421052632,0,0,1,0,0,0.35159009542347,0,0,0.72816657268144,13.591671365928,74.6663596551749
"5",5,23.9,14.45,21.5,3.5,1.3,36.1501225337875,0.165756423456736,0.999873792461648,0.63020733154874,0,0.634868421052632,0,0,1,0,0,0.291338523518633,0,0,0.72816657268144,13.591671365928,75.1401217339257
"6",12.8,20.6,16.7,21.5,3.1,9.1,48.0516212492949,0.130200588215855,0.998740575203868,0.524587120240774,0,0.782894736842105,0,0,1,0,0,0.299055459505313,0,0,0.72816657268144,13.591671365928,76.83
"7",6.1,20,13.05,19.8,4,0,56.3059543725312,0.107857230021002,0.994747729410529,0.448372267137811,0,0.542763157894737,0,0,1,0,0,0.177206578989405,0,0,0.72816657268144,13.591671365928,75.1731457505076
"8",4.4,19.4,11.9,16.6,5.3,0,63.4150556381128,0.0925048252847576,0.987181316082219,0.391829122823068,0,0.467105263157895,0,0,1,0,0,0.133273011384488,0,0,0.72816657268144,13.591671365928,73.48860835097
"9",8.9,24.4,16.65,21.9,4.9,0,75.2929396679407,0.0775420727670074,0.976469173141001,0.333712999560853,0,0.779605263157895,0,0,1,0,0,0.189443027376395,0,0,0.72816657268144,13.591671365928,72.1756573080575
"10",16.1,27.2,21.65,22.3,3.5,0,92.2139930049924,0.0643885648108063,0.957831847447076,0.280420891620877,0,1,0,0,1,0,0,0.204193119559847,0,0,0.72816657268144,13.591671365928,71.3494193868082
"11",15.6,28.9,22.25,21.5,3.7,0,109.785399879404,0.0546833079757688,0.930425859936162,0.239937508963149,0,1,0,0,1,0,0,0.174714473559419,0,0,0.72816657268144,13.591671365928,70.5597588552597
"12",17.8,25,21.4,21,4.5,0.3,126.550632699835,0.0477460138680311,0.900462156366951,0.210470316768712,0,1,0,0,1,0,0,0.15325744921265,0,0,0.72816657268144,13.591671365928,69.9765817979933
"13",12.8,26.1,19.45,23.1,3.3,1,141.387465116449,0.0433096958899794,0.872469340195301,0.191420119928849,0,0.963815789473684,0,0,1,0,0,0.134342169975533,0,0,0.72816657268144,13.591671365928,70.373751612844
"14",7.2,27.8,17.5,22.9,3.5,0,154.276400261645,0.0394595735201967,0.851232169136514,0.174768863617757,0,0.835526315789474,0,0,1,1.78654186278495,0.799689712367094,0.106329784492503,93.46589358673,37.386357434692,0.72816657268144,13.591671365928,69.7732465494557
"15",16.7,22.2,19.45,22.6,3.8,29.5,169.174705528192,0.0398595809685676,0.830508350479877,0.176503677316797,0.0474630364231934,0.963815789473684,0.571016033239696,0.134864280039174,0.134864280039174,3.9427153808203,0.971230625490965,0.0167061151796909,111.067305893203,44.4269223572813,0.72816657268144,13.591671365928,76.83
"16",12.2,21.7,16.95,23.3,3.8,1.3,181.527897213488,0.0360040794732145,0.832764045023658,0.159738420358938,0.0595297895358164,0.799342105263158,1.26398045300191,0.262544024391638,0.143937089448259,5.5882827869186,0.993457621589052,0.0133827550894281,125.936657619563,50.3746630478253,0.72816657268144,13.591671365928,74.3965615664437
"17",7.2,26.1,16.65,22.5,4.2,0,193.603037342746,0.0319299400605788,0.810008329740475,0.141921941860935,0.0711912024991731,0.779605263157895,2.03301245742742,0.392602972414647,0.148510772630241,7.02145767450389,0.99819881753913,0.0119650082664555,138.835591291259,55.5342365165035,0.72816657268144,13.591671365928,70.3320949364071
"18",8.3,26.7,17.5,18.9,4.7,0,206.57803589998,0.0280981766827271,0.783465702964876,0.125080842457862,0.0854053914654252,0.835526315789474,2.87690704388902,0.52502158083054,0.154006668647683,8.36569350719086,0.99946279143866,0.0117198268553182,149.462106491074,59.7848425964297,0.72816657268144,13.591671365928,65.9190390011833
"19",10,28.3,19.15,4.8,1.3,0,221.277969228544,0.0258663367833545,0.756144021907148,0.115237645997765,0.0240834693471235,0.944078947368421,3.09216814637352,0.540675714313972,0.0376391078493953,9.73238612138474,0.999842981591712,0.0029817604536155,150.148996228316,60.0595984913266,0.72816657268144,13.591671365928,64.7399231469338
"20",11.1,31.7,21.4,15.2,3,0,238.310912582122,0.023180037470179,0.739190750856653,0.103360212936305,0.0579813756518797,1,3.59214243422397,0.626429693401094,0.0871899557385596,12.36654421804,0.999985332696545,0.00656221704908667,154.936719563309,61.9746878253236,0.72816657268144,13.591671365928,62.0791537500106
"21",11.7,30,20.85,24.9,4.1,0,254.81384323431,0.0205510166603951,0.717800216705394,0.0917074004042311,0.0840329310712043,1,4.26813922439899,0.730888028799357,0.115759570030259,15.8074850401577,0.999999337162872,0.00773022306339865,164.175876044623,65.6703504178492,0.72816657268144,13.591671365928,58.5476166801579
"22",14.4,24.4,19.4,24.3,4.6,1.5,269.857877800049,0.0186870319655161,0.695866735795185,0.0834300816941884,0.0982093315667052,0.960526315789474,4.9895773401297,0.826201802519486,0.119459711913692,19.4895565240124,0.999999975889077,0.00697082432523191,172.306645341533,68.9226581366133,0.72816657268144,13.591671365928,56.2064342876602
"23",9.4,22.2,15.8,23.3,3.3,0,281.210153501741,0.0170581972963309,0.679749362097491,0.076187506327084,0.0739984586739282,0.723684210526316,5.48465207136431,0.883071166672192,0.0797108394138334,22.3224348281387,0.999999998116608,0.00320022841566488,175.885780794872,70.3543123179488,0.72816657268144,13.591671365928,53.5146268650048
"24",6.1,25.6,15.85,24.4,4.2,0,292.629993203228,0.01535403603643,0.665303437568217,0.0686013902020253,0.100475468979314,0.726973684210526,6.10947363939655,0.972012319440975,0.0994086066045703,25.2954578079937,0.999999999870315,0.00360999276480995,180.113804320469,72.0455217281876,0.72816657268144,13.591671365928,50.1614975446926
"25",11.7,28.9,20.3,22.1,4.9,0,308.67272433885,0.0134975318908673,0.649850880243844,0.0603281073185631,0.126887192416349,1,6.82806189609437,1.07147486496811,0.112762489126436,31.6902247316496,0.99999999999959,0.00511383422093342,185.538559662033,74.2154238648132,0.72816657268144,13.591671365928,46.3403743692562
"26",16.1,30,23.05,14.4,3.1,0,327.593133498701,0.0121442774835084,0.63265251515025,0.05429220251346,0.0845706200462714,1,7.25456858071823,1.1189780404644,0.0657863536467002,38.8567125411513,0.999999999999999,0.00286855751065883,187.5213066134,75.0085226453601,0.72816657268144,13.591671365928,43.9869070128981
