"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",16.7,21.1,18.9,20.3,2.8,32.5,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,3.42629808081244,76.83
"2",11.7,19.4,15.55,20.1,3,0.5,10.75,0.59744539307901,1,0.990521598111248,0,0.707236842105263,0,0,1,0,0,0.652528644461472,0,0,0.931474038383751,3.42629808081244,76.0873593128807
"3",7.8,22.2,15,20.3,3.7,0,20.9500000000362,0.299400536383863,0.999999999964522,0.871628382048273,0,0.671052631578947,0,0,1,0,0,0.5448271007739,0,0,0.931474038383751,3.42629808081244,74.9113615056563
"4",4.4,25.6,15,14.9,3.9,0,31.1500059118387,0.198004204895464,0.999994204115138,0.709446610635039,0,0.671052631578947,0,0,1,0,0,0.443452448298949,0,0,0.931474038383751,3.42629808081244,73.8663596551749
"5",8.3,22.8,15.55,21.5,3.5,0,41.9003756769023,0.145960847494601,0.999656032498981,0.573803336533429,0,0.707236842105263,0,0,1,0,0,0.378006006218933,0,0,0.931474038383751,3.42629808081244,73.0401217339257
"6",3.3,18.9,11.1,21.5,3.1,0.8,48.2021339846156,0.123754924188926,0.997209035375826,0.503365266332582,0,0.414473684210526,0,0,1,0,0,0.194334971559303,0,0,0.931474038383751,3.42629808081244,73.1785142615472
"7",8.9,22.2,15.55,19.8,4,9.1,58.9594423865791,0.106905440238774,0.993201486545527,0.444962788929786,0,0.707236842105263,0,0,1,0,0,0.293129363407923,0,0,0.931474038383751,3.42629808081244,76.83
"8",9.4,17.8,13.6,16.6,5.3,0,67.7711577717813,0.0899151661596802,0.986687062270217,0.381975312771333,0,0.578947368421053,0,0,1,0,0,0.205989524139479,0,0,0.931474038383751,3.42629808081244,74.6346681194226
"9",3.9,17.8,10.85,21.9,4.9,0,73.8369181581232,0.0795253391684169,0.973949774641619,0.341576249539243,0,0.398026315789474,0,0,1,0,0,0.126639797491742,0,0,0.931474038383751,3.42629808081244,73.0772656179633
"10",1.1,16.1,8.6,22.3,3.5,0,77.651759959908,0.0729158514304862,0.960942626881965,0.315190845247071,0,0.25,0,0,1,0,0,0.0733980223709692,0,0,0.931474038383751,3.42629808081244,72.1394434444543
"11",5.6,22.8,14.2,21.5,3.7,3.6,87.0991073444043,0.0677121981890337,0.949630442025219,0.294066659610242,0,0.618421052631579,0,0,1,0,0,0.169395086475199,0,0,0.931474038383751,3.42629808081244,74.8659919277051
"12",13.3,25,19.15,21,4.5,2.8,101.537205659139,0.0607574595601701,0.938607446177687,0.265382263728641,0,0.944078947368421,0,0,1,0,0,0.233373189859809,0,0,0.931474038383751,3.42629808081244,76.7055939839298
"13",11.1,20,15.55,23.1,3.3,0,112.372837708521,0.0547241169028453,0.92034227964498,0.240109607937034,0,0.707236842105263,0,0,1,0,0,0.158177668501209,0,0,0.931474038383751,3.42629808081244,76.0579308086012
"14",11.7,22.2,16.95,22.9,3.5,0,124.643597319632,0.0493362767284727,0.900609373571484,0.217261215343799,0,0.799342105263158,0,0,1,0,0,0.161765405061281,0,0,0.931474038383751,3.42629808081244,75.4185654607156
"15",8.9,20.6,14.75,22.6,3.8,0,134.713567099624,0.0453277536698247,0.879427356791186,0.200104775586115,0,0.654605263157895,0,0,1,0,0,0.122013448288156,0,0,0.931474038383751,3.42629808081244,74.7665885347511
"16",8.9,22.2,15.55,23.3,3.8,0,145.612740794258,0.041731808827122,0.861233772433593,0.184608710457938,0,0.707236842105263,0,0,1,0,0,0.121615189230199,0,0,0.931474038383751,3.42629808081244,74.1499334261113
"17",6.7,24.4,15.55,22.5,4.2,0,156.531511889087,0.0386002733358676,0.843003632717358,0.171038460188591,0,0.707236842105263,0,0,1,1.4894709300987,0.73829145997278,0.112675478041524,89.8423306413201,35.936932256528,0.931474038383751,3.42629808081244,73.5016754793258
"18",6.1,28.3,17.2,18.9,4.7,0,169.14779161368,0.0341716950042795,0.825580867263574,0.151737431298222,0.0595851426292378,0.81578947368421,1.00513795041215,0.246971283671625,0.246971283671625,3.05834006305789,0.936232145065376,0.0284765937116966,114.028919872078,45.6115679488313,0.931474038383751,3.42629808081244,69.8825856666367
"19",8.9,29.4,19.15,4.8,1.3,0,183.787101281227,0.0312027658036153,0.798390475577279,0.138731918726511,0.0212579368538781,0.944078947368421,1.33598182739955,0.273296231110242,0.0676793522278323,4.7493271133747,0.986079523621071,0.00825679789294553,115.904804262381,46.3619217049524,0.931474038383751,3.42629808081244,68.7047927718132
"20",15,29.4,22.2,15.2,3,0,201.572587800005,0.027661069872309,0.778456023690529,0.123154923606635,0.0538386253069777,1,2.14266181213217,0.43418677739143,0.163464799238985,6.57041594369469,0.997296949555163,0.0187519648184154,129.549256188903,51.8197024755614,0.931474038383751,3.42629808081244,65.9356784240881
"21",11.7,26.7,19.2,24.9,4.1,0,216.328435835123,0.0244948192453894,0.75288330894578,0.109177399640426,0.0788351071942998,0.947368421052632,3.2398390662677,0.615478632312949,0.208432931996881,8.00107056012022,0.999254133183685,0.0200811575276012,153.532354116824,61.4129416467296,0.931474038383751,3.42629808081244,62.240049724524
"22",15,22.2,18.6,24.3,4.6,1,230.503241407266,0.0219887283171963,0.728401759317169,0.0980832007159496,0.0931393429116416,0.907894736842105,4.42165085601332,0.761185133188992,0.203448348563849,11.4815120718401,0.999967470424422,0.0168754379307522,173.215224623001,69.2860898492005,0.931474038383751,3.42629808081244,59.2218351852309
"23",12.8,26.7,19.75,23.3,3.3,0,245.889810540326,0.0197609942083548,0.707980513002964,0.0882006607655519,0.0701876954327633,0.983552631578947,5.22992013051261,0.839492728893634,0.129741212484592,15.6876791208032,0.999999261696765,0.0104837860797597,184.94028231795,73.97611292718,0.931474038383751,3.42629808081244,56.418310338656
"24",11.1,27.2,19.15,24.4,4.2,0,260.685964657466,0.0175788625999243,0.689091207568246,0.0785035438008059,0.0951925281367739,0.944078947368421,6.24476804917628,0.965027813385402,0.156828317746072,20.3375583588851,0.999999988760175,0.0108266180102527,197.620417189036,79.0481668756142,0.931474038383751,3.42629808081244,52.9452928459906
"25",13.9,28.3,21.1,22.1,4.9,0,277.523935429017,0.015388021748004,0.6699565818706,0.068752758940954,0.119985433442009,1,7.40714207203365,1.10146327589981,0.172848351845614,25.9912290219197,0.999999999930667,0.0110694521719567,209.362892052233,83.7451568208932,0.931474038383751,3.42629808081244,49.0059481824661
"26",15.6,30,22.8,14.4,3.1,0,296.153643336296,0.0138183419281909,0.650162273734028,0.0617583824500083,0.0798500115798664,1,8.09726356089599,1.16444302117974,0.0992442873358811,31.8308195685877,0.999999999999638,0.00570915961444643,213.309063177737,85.3236252710948,0.931474038383751,3.42629808081244,46.5873445243188
"27",13.9,30,21.95,15.4,3.6,0,313.928503360739,0.0123455545970452,0.635650131520022,0.0551902184523483,0.0985371432184224,1,8.88539634085224,1.26401784086475,0.112118115683231,40.220890572913,1,0.00606335295855405,217.7910936847,87.11643747388,0.931474038383751,3.42629808081244,43.8413359561532
"28",17.8,30.6,24.2,6.1,1.4,0,334.062201383244,0.011414335300017,0.621805143038589,0.0510347735900873,0.0392553601056899,1,9.1723051453218,1.28919028841714,0.0403257456575333,49.0663290430847,1,0.0021606326923806,218.423726937029,87.3694907748117,0.931474038383751,3.42629808081244,42.7967033158484
"29",15,32.2,23.6,16.7,4.2,0,353.589863022917,0.0100712197778542,0.612945936344245,0.0450382189304166,0.12692830348557,1,10.0604741976752,1.41164780739146,0.124624532672369,57.3637901375256,1,0.00627369009892634,223.452716920328,89.3810867681314,0.931474038383751,3.42629808081244,39.7074557966734
"30",15.6,31.1,23.35,20.5,3.8,15,372.881794788851,0.0125719675445317,0.600036783862927,0.0562002734052323,0.0877407539820333,1,11.6668054727504,1.61557112982524,0.222438133472628,68.9793724481786,1,0.014811104265285,238.026843517369,95.2107374069476,0.931474038383751,3.42629808081244,51.9712880622584
"31",18.9,28.3,23.6,25.5,4,1,392.388774139965,0.0115493847387161,0.623947153662541,0.0516375271154976,0.0960454453918096,1,13.3967959541092,1.78837955771846,0.230941758201557,86.8420073055091,1,0.0149374037312032,256.310225684362,102.524090273745,0.931474038383751,3.42629808081244,49.9763417246782
"32",19.4,30.6,25,25.6,6.3,0,413.36801836061,0.010002947103321,0.614235534334487,0.0447333142556403,0.166766958149425,1,16.1708282195175,2.06799660058388,0.35475544090256,106.257166369001,1,0.0210348961367808,282.157906057238,112.863162422895,0.931474038383751,3.42629808081244,45.3327210851095
"33",16.7,27.8,22.25,18.2,3.7,0,431.517106020383,0.00905176157222141,0.599376699270255,0.0404844933095914,0.104050740948528,1,17.6838776299608,2.13891639417244,0.1830077235836,121.402738245186,1,0.0102879647395749,291.145472053731,116.458188821492,0.931474038383751,3.42629808081244,42.6714885403496
"34",11.7,22.8,17.25,20.4,4.5,0,444.477377041246,0.00813205395334201,0.590143758343287,0.0363748857640771,0.136761791917158,0.819078947368421,19.5173138911942,2.31813124918302,0.217762849654628,131.685443818696,1,0.0093013778604465,300.25338125468,120.101352501872,0.931474038383751,3.42629808081244,39.4847122452958
"35",8.3,18.9,13.6,18.7,4,3,453.645960235678,0.00799205972368271,0.581155460872004,0.0357492263189498,0.120921524701427,0.578947368421053,20.9832016590832,2.44810796255525,0.171024973933277,139.054799387944,1,0.00518739320773416,304.909585397942,121.963834159177,0.931474038383751,3.42629808081244,39.6951660331102
"36",6.7,22.8,14.75,13.6,3.1,0,464.01407674356,0.00737836482732462,0.579782404139339,0.0330061890206474,0.0990985878176731,0.654605263157895,22.095992989485,2.55503054555466,0.128675630977895,150.80516314382,1,0.0041745055311882,307.634702608702,123.053881043481,0.931474038383751,3.42629808081244,37.5383754897119
