"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",7.8,29.4,18.6,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1.4251633716795,76.83
"2",8.3,29.4,18.85,20.1,3,0,14.05,0.489614100866235,1,0.975309119168229,0,0.924342105263158,0,0,1,0,0,0.875823039231837,0,0,0.97149673256641,1.4251633716795,75.5873593128807
"3",13.9,28.9,21.4,20.3,3.7,0,30.6500000045307,0.225730095042906,0.999999997270665,0.765820816770572,0,1,0,0,1,0,0,0.74399242122395,0,0,0.97149673256641,1.4251633716795,74.4113615056563
"4",13.9,29.4,21.65,14.9,3.9,0,47.5001897880227,0.144717955927921,0.999887368847501,0.570060761249604,0,1,0,0,1,0,0,0.553812166918311,0,0,0.97149673256641,1.4251633716795,73.3663596551749
"5",11.7,23.3,17.5,21.5,3.5,0,60.2039157250966,0.111551104796852,0.997066191280319,0.461480835893371,0,0.835526315789474,0,0,1,0,0,0.374589110361697,0,0,0.97149673256641,1.4251633716795,72.5401217339257
"6",10.6,15.6,13.1,21.5,3.1,1,68.5131007731,0.0961997350249773,0.988933677104424,0.405733913857077,0,0.546052631578947,0,0,1,0,0,0.215237113441402,0,0,0.97149673256641,1.4251633716795,72.8785142615472
"7",8.9,17.8,13.35,19.8,4,55.6,77.0804944012123,0.088624963447826,0.979656575307211,0.377033217531331,0,0.5625,0,0,1,0,0,0.206036178131637,0,0,0.97149673256641,1.4251633716795,76.83
"8",8.3,20,14.15,16.6,5.3,0,86.4561148833622,0.0759408507523632,0.972598414812955,0.327330355899208,0,0.615131578947368,0,0,1,0,0,0.195612070458025,0,0,0.97149673256641,1.4251633716795,74.6346681194226
"9",7.2,21.1,14.15,21.9,4.9,0,95.8480507165814,0.0665131796846543,0.955148841476801,0.289157344780962,0,0.615131578947368,0,0,1,0,0,0.172799943180845,0,0,0.97149673256641,1.4251633716795,73.0772656179633
"10",3.9,23.9,13.9,22.3,3.5,0,105.006504447955,0.0594950006943784,0.935765130358239,0.260122812671552,0,0.598684210526316,0,0,1,0,0,0.151292566410869,0,0,0.97149673256641,1.4251633716795,72.1394434444543
"11",8.3,23.9,16.1,21.5,3.7,0,116.40082091108,0.0530099684188797,0.916534103429141,0.232867839939281,0,0.743421052631579,0,0,1,0,0,0.168184401678628,0,0,0.97149673256641,1.4251633716795,71.2659919277051
"12",10,27.8,18.9,21,4.5,0,130.649919221866,0.0468960481276124,0.894256517173656,0.206832316035342,0,0.927631578947368,0,0,1,0,0,0.186395431642528,0,0,0.97149673256641,1.4251633716795,70.3055939839299
"13",13.9,27.2,20.55,23.1,3.3,0,146.60685593648,0.0417742723819846,0.868611609768788,0.184792252321791,0,1,0,0,1,0,0,0.179525069334207,0,0,0.97149673256641,1.4251633716795,69.6579308086012
"14",16.1,22.2,19.15,22.9,3.5,14.5,161.181821108926,0.0421142643364866,0.843229844985345,0.186261346920556,0,0.944078947368421,0,0,1,2.191429078255,0.86086160176251,0.170833247407381,161.652510270752,64.6610041083009,0.97149673256641,1.4251633716795,76.83
"15",3.3,18.3,10.8,22.6,3.8,6.1,167.274802211924,0.0401667839047415,0.845031495003184,0.177835258700167,0.051093699128427,0.394736842105263,0.299479258577816,0.0500369379080283,0.0500369379080283,3.07798556223679,0.937349712333911,0.003412381684146,165.122346115913,66.0489384463651,0.97149673256641,1.4251633716795,76.83
"16",-0.5,16.1,7.8,23.3,3.8,0,170.324458192083,0.0370143003200997,0.834480066137907,0.164140596892269,0.0584205637916798,0.197368421052632,0.623817953954763,0.102951404208574,0.0535270328732076,3.48943432251775,0.956738443988063,0.00168464419402511,166.924942822378,66.7699771289511,0.97149673256641,1.4251633716795,73.1645573206772
"17",2.2,18.9,10.55,22.5,4.2,0,176.180148390876,0.0335284148987004,0.816190958620689,0.148923811006374,0.0697105758721268,0.37828947368421,0.985018030486518,0.161541332621609,0.0592362169016818,4.21128128269829,0.977407858500375,0.00324203020801597,170.347231489413,68.1388925957652,0.97149673256641,1.4251633716795,69.1711651693278
"18",8.9,13.3,11.1,18.9,4.7,16.8,182.609809968202,0.035669020459895,0.794187972498029,0.158276941286702,0.0717503621234168,0.414473684210526,1.3036148166387,0.211288927998732,0.0516379321182514,5.05750549613896,0.98945132423164,0.00329097662005285,173.301311627125,69.3205246508501,0.97149673256641,1.4251633716795,76.83
"19",10,13.9,11.95,4.8,1.3,6.1,189.897145092508,0.0341187575230128,0.80792290306786,0.151505982088747,0.0200903822179013,0.470394736842105,1.38405221888278,0.222100328601195,0.0129078753146016,5.98031188773216,0.995402675149796,0.000893692967959642,173.50627186622,69.4025087464878,0.97149673256641,1.4251633716795,76.83
"20",8.3,23.3,15.8,15.2,3,0,201.119293310365,0.031061315965169,0.798047074675895,0.138111059093916,0.0484482202446163,0.723684210526316,1.57460780639345,0.252505821294399,0.0305577013725252,7.27175910218136,0.998562116721001,0.00296715052964107,175.667992115435,70.2671968461741,0.97149673256641,1.4251633716795,73.964525682189
"21",6.1,26.1,16.1,24.9,4.1,0,212.670749988226,0.0279109259975747,0.777471966494916,0.124255919233672,0.0700415767121579,0.743421052631579,1.83515256873807,0.292181183763295,0.0414822605934753,8.45074468514458,0.999502378204688,0.00372267996367096,180.115125115927,72.0460500463706,0.97149673256641,1.4251633716795,70.142989990894
"22",10.6,25.6,18.1,24.3,4.6,1.3,226.296931485163,0.0252798263431177,0.754750754182596,0.112647088589432,0.0820065195229681,0.875,2.11843418874666,0.332428054518211,0.0444530013348849,9.67436705529093,0.999834564695636,0.00425667465487725,185.079289049518,74.0317156198073,0.97149673256641,1.4251633716795,67.2782256799061
"23",12.8,27.8,20.3,23.3,3.3,0,242.208284262094,0.0227647386379579,0.734611111657422,0.101521254104245,0.0615096243605907,1,2.3151615712878,0.357614867600842,0.0303877870699873,11.7686941167615,0.999974879459631,0.00299707349454006,188.431131843594,75.3724527374378,0.97149673256641,1.4251633716795,64.3695180608432
"24",10,26.7,18.35,24.4,4.2,0,256.14527252486,0.0204067757405169,0.714399806076504,0.0910673131172075,0.082934925418234,0.891447368421053,2.56353723128621,0.391879807735002,0.0379683995607104,13.4026819324785,0.99999422754874,0.00299448309675969,191.938250201733,76.7753000806931,0.97149673256641,1.4251633716795,60.7690109692735
"25",15,27.8,21.4,22.1,4.9,0,273.252176964426,0.0179771244698946,0.694635879779756,0.0802745325252052,0.103731333865261,1,2.85037681850127,0.431092420570466,0.0433817631287752,15.128950968619,0.999998779263108,0.00338318953007951,195.527133274154,78.2108533096615,0.97149673256641,1.4251633716795,56.6845700222482
"26",9.4,27.8,18.6,14.4,3.1,0,287.502755873754,0.0163906938910701,0.67349354396512,0.0732171000246424,0.0686609820532167,0.907894736842105,3.02193375533948,0.452154293098187,0.0256690621907615,16.3967661553428,0.999999609988472,0.00165767492571993,196.672917735942,78.6691670943768,0.97149673256641,1.4251633716795,54.1791764058301
"27",10.6,29.4,20,15.4,3.6,0,303.220633921886,0.0147958602414828,0.659290757807468,0.0661148878120432,0.0841595692195086,1,3.21883660246688,0.479986346646438,0.0293617508153503,17.596210293096,0.999999867487554,0.0019085805377108,198.083740282466,79.2334961129865,0.97149673256641,1.4251633716795,51.3310412020123
"28",15,27.8,21.4,6.1,1.4,0,320.410401243522,0.0137871381288365,0.644718480942622,0.0616192768383719,0.0334342191486212,1,3.291125895343,0.488735598686144,0.0107350347437029,19.4464107835495,0.999999974934406,0.000691572189530612,198.286232614485,79.3144930457941,0.97149673256641,1.4251633716795,50.2479142674511
"29",18.3,25,21.65,16.7,4.2,4.6,337.874821288472,0.013513225881209,0.63535902376843,0.0603980820258267,0.0975879774868424,1,3.49445620284231,0.518622929591678,0.030176872631655,21.244533662746,0.999999995031164,0.002020913179961,199.906196611493,79.9624786445971,0.97149673256641,1.4251633716795,51.645704762648
"30",17.8,23.3,20.55,20.5,3.8,0,354.203162234639,0.0122200718136538,0.632799399259107,0.0546303761199498,0.0935190100623715,1,4.85883279195009,0.717719131817946,0.201537946032951,23.7194034105614,0.999999999464309,0.0128595972584538,212.560040307033,85.0240161228131,0.97149673256641,1.4251633716795,48.7601395085434
"31",13.3,21.1,17.2,25.5,4,0,367.073598469418,0.0110822522483284,0.620615939694336,0.0495524611495484,0.104846569769535,0.815789473684211,6.268394315331,0.893549804832145,0.200930790367709,26.4552902835344,0.999999999954338,0.00986589705292568,224.635898299262,89.8543593197049,0.97149673256641,1.4251633716795,45.7811829989254
"32",10.6,23.9,17.25,25.6,6.3,0,380.009437135698,0.0096367777936196,0.609768139534065,0.0430978671472788,0.183622897848013,0.819078947368421,8.53254654746244,1.1779383220936,0.31257159471044,30.1259038487136,0.999999999998322,0.0139196598072555,241.740376270389,96.6961505081557,0.97149673256641,1.4251633716795,41.1713358641812
"33",9.4,26.1,17.75,18.2,3.7,0,393.482836844204,0.00872082107023693,0.595830340921964,0.0390058742751098,0.115247297539086,0.851973684210526,9.76340531893233,1.29169680286274,0.162842398522596,36.0177096882335,0.999999999999992,0.00709117037010235,247.93522270571,99.1740890822842,0.97149673256641,1.4251633716795,38.5258491504907
"34",10.6,30.6,20.6,20.4,4.5,0,409.935509440996,0.00770898794902346,0.586916077979539,0.0344840424207038,0.152730039574913,1,11.2562089168591,1.46749885253932,0.194620372028009,43.4845471366401,1,0.00919455506075105,256.938531021198,102.775412408479,0.97149673256641,1.4251633716795,35.3565023294012
"35",13.9,32.8,23.35,18.7,4,0,429.270170184144,0.00682071382248644,0.577002294799058,0.0305132192177553,0.147298493547433,1,12.5404615164288,1.60145360121386,0.164002811838683,51.8586998100714,1,0.00720662344045724,263.407196221352,105.362878488541,0.97149673256641,1.4251633716795,32.5868913143657
"36",13.9,32.2,23.05,13.6,3.1,0,448.308118633948,0.00613581522253454,0.568247424765227,0.027450874794575,0.122075236113385,1,13.4961599083747,1.6988224229381,0.120298060250168,59.3960855695517,1,0.00498352044335517,266.660438366775,106.66417534671,0.97149673256641,1.4251633716795,30.4730108942391
"37",12.2,31.7,21.95,11.3,2.2,0,466.210201874981,0.00563344074290317,0.5614674979397,0.0252043082169622,0.0910635706621866,1,14.1494012067616,1.76841372840642,0.0816430930997543,69.1143924870609,1,0.00323892435406139,268.417230936417,107.366892374567,0.97149673256641,1.4251633716795,28.9907366996783
"38",13.9,32.2,23.05,16.7,2.7,0,485.269626554535,0.00509614170101915,0.556479627641653,0.0228012814288157,0.119171349935968,1,14.9501039280367,1.86138402573929,0.0996926350426506,78.8253008357234,1,0.00373495607458062,271.411171725801,108.564468690321,0.97149673256641,1.4251633716795,27.1877427061193
"39",17.8,28.3,23.05,15.4,2.9,0,504.338809923139,0.00457475854951282,0.551132400764763,0.0204691850123884,0.137713782113723,1,15.8020046104323,1.95483409259393,0.105386913781281,91.7540719753537,1,0.00369357922872865,274.141465491678,109.656586196671,0.97149673256641,1.4251633716795,25.2698019514579
"40",17.2,26.7,21.95,23.1,4.3,0,522.267536142972,0.00393665795405077,0.54593223333374,0.0176147221823131,0.229815520743096,1,17.0976989235294,2.10287820472142,0.159359884811385,107.317661536631,1,0.00498878160349697,279.673026533635,111.869210613454,0.97149673256641,1.4251633716795,22.4527916274558
"41",16.7,31.1,23.9,20.5,4.4,0,542.246987238198,0.00332312092748559,0.539554400405305,0.014869870031045,0.269333553190463,1,18.4025500382569,2.23729095873912,0.158637340771332,128.16635707311,1,0.0043631444682816,283.966360690424,113.58654427617,0.97149673256641,1.4251633716795,19.6039443933158
"42",16.7,32.2,24.45,9.2,1.8,0,562.813836948217,0.00302512855582267,0.533409816784291,0.0135366233786565,0.117061882101887,1,18.8783341429711,2.27494377357136,0.0573346185307784,153.688749225059,1,0.00149339969679418,284.625845996528,113.850338398611,0.97149673256641,1.4251633716795,18.4517791890618
"43",18.9,32.2,25.55,13.5,3.2,0,584.538212044788,0.00260193253451795,0.530421640206748,0.0116431219264201,0.233932947676376,1,19.7573763124114,2.37767206743985,0.105787022493822,184.084017433651,1,0.00246700884869044,286.22446773048,114.489787092192,0.97149673256641,1.4251633716795,16.4149600906679
"44",17.8,29.4,23.6,10.9,2.3,20.3,604.229004436387,0.00542333078700266,0.526174259787795,0.0242646414683385,0.0782696305846122,1,20.0108219498456,2.4003623546808,0.030401618113432,254.285604982014,1,0.00153019576347309,287.025066153929,114.810026461572,0.97149673256641,1.4251633716795,35.2627191336535
"45",11.7,21.1,16.4,15.8,3.3,48.5,616.34591193114,0.0122909804843778,0.554390090729661,0.0549467399031016,0.0485488465495888,0.763157894736842,20.1691923604004,2.41544307611987,0.0189662880298553,371.245050959078,1,0.00168467151698935,288.302721032414,115.321088412965,0.97149673256641,1.4251633716795,81.5673343743641
"46",8.9,22.2,15.55,21.1,4.4,0,627.503027200063,0.0115745523874815,0.621288121932342,0.0517498513822441,0.0674442054575336,0.707236842105263,20.4082187675704,2.43778067026,0.0285519261488248,490.912976317643,1,0.00225579650063476,290.587391728257,116.234956691303,0.97149673256641,1.4251633716795,78.2869330905613
"47",6.1,21.7,13.9,9.4,2.4,0,636.953854326092,0.011125650166363,0.61447568568272,0.0497461881043648,0.0376385750809349,0.598684210526316,20.5341133278332,2.44161524425323,0.0149695325334353,602.087176571853,1,0.000977675312580086,291.028518829293,116.411407531717,0.97149673256641,1.4251633716795,76.5172431157951
"48",10,16.7,13.35,25.1,4.5,9.9,645.837147038154,0.0118968899775414,0.610183962500102,0.0531883407432165,0.0649645554385362,0.5625,20.7442460191908,2.46443196922868,0.0249639211703646,728.743435141886,1,0.00166192525911966,293.03080638148,117.212322552592,0.97149673256641,1.4251633716795,83.1222497182945
"49",10,22.8,16.4,16.3,3.9,0,657.880793111364,0.0112666511007041,0.61754648861218,0.0503755859723647,0.0583307444847367,0.763157894736842,20.9267209072255,2.4762430964351,0.0215921158298935,909.495071477729,1,0.00188333634673401,294.504328739165,117.801731495666,0.97149673256641,1.4251633716795,80.2321321515895
"50",10.6,27.2,18.9,17.6,3.7,0,672.528530349426,0.0106537883957461,0.611533873715037,0.0476396140257789,0.0572778162449228,0.927631578947368,21.0965192367467,2.48908328298984,0.0200337401041323,1136.9689832757,1,0.00205565781371478,296.240948460191,118.496379384076,0.97149673256641,1.4251633716795,77.5169217522948
"51",15.6,31.1,23.35,17.9,3.7,0,691.810041666275,0.0100208232118194,0.605654276631269,0.0448131494785939,0.0593362227044558,1,21.2628217388157,2.50016426956874,0.0195544871099419,1439.35437231434,1,0.00209593286580518,298.041773978491,119.216709591396,0.97149673256641,1.4251633716795,74.827816764052
"52",16.1,31.7,23.9,24.5,4.1,0,711.67490199363,0.00937991406276538,0.599549566829975,0.041950480662807,0.0684492855719934,1,21.4437566067572,2.51259173099145,0.0212003643472904,1747.0813402946,1,0.00219123042544825,300.618660958818,120.247464383527,0.97149673256641,1.4251633716795,71.8780328952485
"53",17.8,33.3,25.55,23.2,4.9,0,733.268728551184,0.00868740256182727,0.593336598768724,0.038856553110832,0.0859784706147876,1,21.6564045629,2.52486935369306,0.0247921258596306,2067.24036423513,1,0.00244888879310943,303.345743518825,121.33829740753,0.97149673256641,1.4251633716795,68.3892136944884
"54",18.3,30,24.15,18.3,4.9,0,753.418677433411,0.00804707971932857,0.586589724947519,0.0359951239662362,0.0905450263921404,1,21.8636686097575,2.53571738933889,0.0240381912652522,2348.99335601573,1,0.00226276468570705,305.33335601875,122.1333424075,0.97149673256641,1.4251633716795,64.940066111797
"55",17.2,31.1,24.15,14.4,4.5,3.3,773.580754003192,0.00787468092275211,0.58032218615971,0.0352246176809361,0.0829412486672285,1,22.0389509247924,2.54638255384518,0.0202521358900239,2625.41502383742,1,0.00191770641627795,306.658874693681,122.663549877472,0.97149673256641,1.4251633716795,65.1063263065345
"56",15.6,30,22.8,25.4,6.4,0,792.339219633995,0.00717513523582573,0.578630205109653,0.0320977003437606,0.126602213798924,1,22.289357424849,2.56885230025445,0.0288593924628697,2859.21331713293,1,0.00255314244412372,309.771665961557,123.908666384623,0.97149673256641,1.4251633716795,60.6624463312924
"57",17.8,30.6,24.2,25.8,5.2,0,812.570032293145,0.0065984629099251,0.571746051984237,0.0295195425595112,0.109292008360215,1,22.4839558235646,2.57614521571396,0.022296509465272,3084.15295752595,1,0.0018623655376359,312.078019443365,124.831207777346,0.97149673256641,1.4251633716795,57.0947509669107
"58",18.3,31.7,25,23.8,5.6,0,833.646611293015,0.00601648153696856,0.566050000064693,0.0269172511895897,0.126100340484569,1,22.6882824255409,2.5883963134495,0.0233106329238859,3287.92191741377,1,0.00182336781308601,314.161034833034,125.664413933214,0.97149673256641,1.4251633716795,53.290894966476
"59",18.3,30.6,24.45,24.3,6.6,0,854.160653688154,0.0053935638205324,0.560283768376664,0.0241315122926329,0.162117525003868,1,22.9247676805029,2.60530394025644,0.0268755598814175,3455.66803162823,1,0.00189018650792578,316.365748375879,126.546299350352,0.97149673256641,1.4251633716795,48.8534475209328
