"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",13.9,28.3,21.1,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,6.23199580284605,76.83
"2",13.9,22.2,18.05,20.1,3,3.3,13.25,0.519720353515367,1,0.981085983033114,0,0.87171052631579,0,0,1,0,0,0.748628058364342,0,0,0.875360083943079,6.23199580284605,76.83
"3",13.3,28.9,21.1,20.3,3.7,0,29.5500000013233,0.235947966924669,0.999999999188176,0.784076940864437,0,1,0,0,1,0,0,0.686349656772926,0,0,0.875360083943079,6.23199580284605,75.6540021927756
"4",9.4,22.8,16.1,14.9,3.9,4.6,40.8500843407274,0.168739058652867,0.999925363359164,0.638186009331653,0,0.743421052631579,0,0,1,0,0,0.415306639033445,0,0,0.875360083943079,6.23199580284605,76.3540021927756
"5",6.7,21.7,14.2,21.5,3.5,0,50.251134347522,0.131689253386269,0.998882971495131,0.529398745316178,0,0.618421052631579,0,0,1,0,0,0.286585301533533,0,0,0.875360083943079,6.23199580284605,74.9042547244698
"6",11.7,20.6,16.15,21.5,3.1,7.9,61.6067504776365,0.109590565198042,0.995051867740567,0.454547955901506,0,0.746710526315789,0,0,1,0,0,0.297110993622829,0,0,0.875360083943079,6.23199580284605,76.83
"7",14.4,26.7,20.55,19.8,4,1.5,77.3755948385155,0.0881940693164149,0.988035326426004,0.375377873602749,0,1,0,0,1,0,0,0.328590806947277,0,0,0.875360083943079,6.23199580284605,76.6731457505076
"8",15.6,31.7,23.65,16.6,5.3,0,96.2781258335923,0.0705402021245891,0.972132098102501,0.305584128892859,0,1,0,0,1,0,0,0.267496148719326,0,0,0.875360083943079,6.23199580284605,74.98860835097
"9",15.6,31.1,23.35,21.9,4.9,0,114.930425487706,0.0587385357696413,0.944851938483076,0.256963917035963,0,1,0,0,1,0,0,0.224935955986943,0,0,0.875360083943079,6.23199580284605,73.6756573080575
"10",17.2,25,21.1,22.3,3.5,7.9,131.370322431229,0.053836168613787,0.914173654280572,0.236361569751835,0,1,0,0,1,0,0,0.206901483538884,0,0,0.875360083943079,6.23199580284605,76.83
"11",13.9,27.2,20.55,21.5,3.7,0,147.281977197475,0.0471962162872158,0.897362053177082,0.208117746833148,0,1,0,0,1,0,0,0.182177968337909,0,0,0.875360083943079,6.23199580284605,75.2974098192196
"12",12.8,22.2,17.5,21,4.5,1,160.147096036414,0.043058347648804,0.869985166189706,0.190336317590071,0,0.835526315789474,0,0,1,1.97686324850206,0.831222993522966,0.139209391432689,116.639759449776,46.6559037799103,0.875360083943079,6.23199580284605,74.8671422158385
"13",15.6,23.9,19.75,23.1,3.3,36.8,175.321427269244,0.0404264269810488,0.849945663658652,0.178960182904766,0.0428431999785363,0.983552631578947,0.413694841727482,0.0835239196492129,0.0835239196492129,4.229654987358,0.977778377744165,0.0128692022333263,130.592042304202,52.2368169216808,0.875360083943079,6.23199580284605,76.83
"14",18.9,28.9,23.9,22.9,3.5,21.1,194.734821236145,0.0366515037349185,0.835919389057306,0.162560403418212,0.0534513755892944,1,0.79406313855369,0.150149932040279,0.0719240966439476,6.87537594866725,0.997945737453933,0.0102347190003123,141.818934969282,56.7275739877129,0.875360083943079,6.23199580284605,76.83
"15",11.7,21.7,16.7,22.6,3.8,26.4,206.856174637445,0.0344065739261045,0.813988738403535,0.152764149945555,0.059229891484966,0.782894736842105,1.06820018611035,0.192552250950761,0.049415555494555,8.41329582663756,0.999485320532347,0.00517339027153513,147.428140306411,58.9712561225645,0.875360083943079,6.23199580284605,76.83
"16",10,14.4,12.2,23.3,3.8,0,214.404242089164,0.0313698865880347,0.799908849027324,0.13946531418081,0.0622770724029031,0.486842105263158,1.33935229718513,0.236058694116902,0.0477901246609103,9.27752354262813,0.999763549385109,0.00284039829820123,150.604090630107,60.2416362520427,0.875360083943079,6.23199580284605,73.1834828737877
"17",11.7,18.3,15,22.5,4.2,15.7,224.829035141222,0.0312854840118472,0.779614654845766,0.139094939671515,0.0655838642314324,0.671052631578947,1.57564335903608,0.274292792431826,0.0411342673518642,10.440558223279,0.99991698609225,0.00336092189389402,154.233584951991,61.6934339807966,0.875360083943079,6.23199580284605,76.83
"18",16.7,23.9,20.3,18.9,4.7,5.1,240.67153857232,0.0293017409993827,0.779030044452897,0.130378907986588,0.0734027307244604,1,1.83008827628843,0.314217264889398,0.0436869559790793,13.1299389545951,0.999992621535912,0.00498592639895297,158.756784006614,63.5027136026454,0.875360083943079,6.23199580284605,76.83
"19",17.2,21.1,19.15,4.8,1.3,35.1,255.358805547248,0.0276479586824414,0.7649707491788,0.123097140509387,0.0203044187113891,0.944078947368421,1.86618552526902,0.315088015426178,0.00609468372229493,15.4705266224722,0.999999102339552,0.000620003569788482,158.899632700863,63.5598530803452,0.875360083943079,6.23199580284605,76.83
"20",15,24.4,19.7,15.2,3,6.1,270.627155820487,0.026130786576469,0.752785051517613,0.116405183670381,0.0468566545414862,0.980263157894737,1.94677074133669,0.328522659797378,0.0135989662063236,17.7277843564636,0.999999882285769,0.00135833732478746,159.890675496368,63.9562701985473,0.875360083943079,6.23199580284605,76.83
"21",10,22.8,16.4,24.9,4.1,0,282.527318764106,0.0238030529350474,0.741238841707477,0.106117620329336,0.0672286234948443,0.763157894736842,2.05938905173554,0.346276307616294,0.0189362241496014,19.2920880727931,0.999999971199678,0.00134240026286708,161.495112244339,64.5980448977354,0.875360083943079,6.23199580284605,73.1831051281794
"22",6.1,26.7,16.4,24.3,4.6,0,294.448806930853,0.0215632135962904,0.722855028667036,0.0961969911305962,0.0797769166452038,0.763157894736842,2.18588817221961,0.365424192686468,0.0211473942564499,20.6644974973031,0.999999991625276,0.00135900010625891,163.080249955004,65.2320999820016,0.875360083943079,6.23199580284605,69.1929454427478
"23",12.2,22.8,17.5,23.3,3.3,0,307.524187399759,0.019809103526548,0.704424827632837,0.0884142710935532,0.0596354793097174,0.835526315789474,2.2746670103112,0.378117548358775,0.0147576926438749,22.712134346035,0.999999998673764,0.00098109856444582,164.177510588025,65.67100423521,0.875360083943079,6.23199580284605,66.403423141278
"24",5,23.9,14.45,24.4,4.2,0,317.473813939754,0.0181322821965543,0.68950617617119,0.0809643505244666,0.0800911359577026,0.634868421052632,2.38774513424059,0.39537375768732,0.0187239928286622,24.1290466082887,0.99999999962949,0.000897416913286138,165.228565276476,66.0914261105905,0.875360083943079,6.23199580284605,62.9283120166691
"25",13.3,25.6,19.45,22.1,4.9,15.2,332.600134954703,0.0204308599110731,0.674866201399898,0.0911741949115878,0.0792879202801156,0.963815789473684,2.49546995325264,0.411684737574011,0.017771668133043,26.5102379327016,0.999999999956541,0.00153332877108331,166.855120436771,66.7420481747083,0.875360083943079,6.23199580284605,74.1600987520924
"26",14.4,28.9,21.65,14.4,3.1,0,349.964326871902,0.0188003687377168,0.694841592166548,0.0839337121153361,0.0519732452675017,1,2.56714671277417,0.421110000218349,0.0117577231046303,28.9471405004486,0.999999999995152,0.00102492008179651,167.563545197305,67.025418078922,0.875360083943079,6.23199580284605,71.5752880292894
"27",10.6,23.3,16.95,15.4,3.6,0,362.502225071374,0.0173936873951566,0.680742222657194,0.0776799382354794,0.0629421232235728,0.799342105263158,2.65036248936046,0.433693527723349,0.0136170594983986,30.5179161850004,0.999999999998821,0.000912748713248682,168.238249046138,67.2952996184551,0.875360083943079,6.23199580284605,68.634481627419
"28",10,22.8,16.4,6.1,1.4,0,374.486990763351,0.0165459459896072,0.668305437950835,0.0739080935115448,0.0248845650605064,0.763157894736842,2.68160144527494,0.437783793248689,0.00509990350783474,31.8867731119197,0.999999999999656,0.000321783954641595,168.332467388057,67.3329869552227,0.875360083943079,6.23199580284605,67.5117284916625
"29",11.7,17.8,14.75,16.7,4.2,15.7,384.774600337716,0.0190146824260934,0.660693895110518,0.0848859325209048,0.0630931955424855,0.654605263157895,2.75992715115498,0.450424537341099,0.0127828808155921,33.8572325107174,0.999999999999942,0.000818451991992036,168.988538504837,67.595415401935,0.875360083943079,6.23199580284605,79.8818312603052
"30",10.6,24.4,17.5,20.5,3.8,0,397.877679047877,0.0176708779640184,0.682615188849652,0.078912761652796,0.0593988941339263,0.835526315789474,3.64525812507725,0.593571280341492,0.144161818363928,36.1632323377688,0.999999999999993,0.0113591409217875,180.165933171876,72.0663732687505,0.875360083943079,6.23199580284605,76.7691059991509
"31",8.9,22.8,15.85,25.5,4,0,409.291472122048,0.016438566206721,0.670775498487205,0.0734301768670749,0.0652622736539356,0.726973684210526,4.56309171207597,0.71593046577193,0.144004343743985,39.2399575934067,1,0.0094732236545627,191.761158925061,76.7044635700244,0.875360083943079,6.23199580284605,73.5493836064123
"32",7.8,25.6,16.7,25.6,6.3,0,421.596400898312,0.0148692948127353,0.659723717425168,0.0664420639428187,0.110265366829906,0.782894736842105,6.02194429188255,0.911249613378363,0.220755753439424,44.1497250959754,1,0.0146125294924856,209.717035165427,83.8868140661709,0.875360083943079,6.23199580284605,68.561872302678
"33",10,26.7,18.35,18.2,3.7,0,435.626889801896,0.013798104690907,0.64539564311184,0.0616681657197728,0.067583698663398,0.891447368421053,6.83295666859739,0.981664109765927,0.116514970225963,49.8695043672,1,0.00844443317135725,217.094091983925,86.83763679357,0.875360083943079,6.23199580284605,65.6963156472615
"34",11.7,28.3,20,20.4,4.5,0,451.380988557856,0.0126424589008353,0.635461344762908,0.0565147203037855,0.0867263347048628,1,7.81214391759141,1.10005953736031,0.137883311352203,56.6200872632198,1,0.0106741664653958,227.546235786841,91.0184943147362,0.875360083943079,6.23199580284605,62.2648243855418
"35",12.2,28.3,20.25,18.7,4,0,467.410961375734,0.0116416812581423,0.624613062862474,0.0520494439221539,0.080989855744056,1,8.65999360226809,1.18663995966435,0.116177027586102,66.8364085718685,1,0.00859978627138285,235.265403944034,94.1061615776135,0.875360083943079,6.23199580284605,59.2666816838019
"36",11.7,28.3,20,13.6,3.1,0,483.195985115127,0.0108433225371325,0.615115960925168,0.0484858199745946,0.0652878409260974,1,9.297501423993,1.24958088144256,0.0856808242848783,76.7337060486451,1,0.00612231332741184,239.262050084168,95.7048200336673,0.875360083943079,6.23199580284605,56.9784503091603
"37",12.2,29.4,20.8,11.3,2.2,0,499.824023580454,0.0102072151470786,0.607475959170737,0.0456455470190054,0.0476751899907596,1,9.73759008352472,1.29600438517339,0.0585726886966815,91.1173767866846,1,0.00408533844619311,241.477937657383,96.5911750629534,0.875360083943079,6.23199580284605,55.3747137769495
"38",15,30.6,22.8,16.7,2.7,0,518.541592587445,0.00952037710432612,0.601350551672055,0.0425779299578852,0.0606442463010439,1,10.2739467382783,1.3600979381135,0.0710046098940577,113.042248929454,1,0.0048044425693307,245.329178820959,98.1316715283835,0.875360083943079,6.23199580284605,53.4263379895321
"39",17.2,30,23.6,15.4,2.9,0,538.103554935841,0.00884688061273121,0.594700878512428,0.0395691199948291,0.0677612590265219,1,10.8429444057207,1.42231074198049,0.0746376135746092,142.957874888025,1,0.00488208649829173,248.938017160496,99.5752068641984,0.875360083943079,6.23199580284605,51.3567789323088
"40",16.1,31.7,23.9,23.1,4.3,0,557.990195234775,0.00805256609397889,0.58814644034904,0.0360196436609628,0.106783784914306,1,11.6907087552005,1.52058159039137,0.1102666134109,181.908059563814,1,0.00682359185695713,256.50401581149,102.601606324596,0.875360083943079,6.23199580284605,48.3219433001078
"41",17.8,32.8,25.3,20.5,4.4,0,579.350424433631,0.00729017593647627,0.580376000557638,0.0326119685494901,0.116665596451263,1,12.5433326334029,1.60339350287138,0.108989502762786,232.625130627384,1,0.00635446643853267,262.756810787006,105.102724314803,0.875360083943079,6.23199580284605,45.2575580171634
"42",17.8,31.1,24.45,9.2,1.8,0,599.839714959888,0.00686927483205159,0.572880139309683,0.0307303259641607,0.04906845256091,1,12.87180208017,1.62255654935366,0.0414052553632367,288.933160105678,1,0.00235993664189623,263.798958808068,105.519583523227,0.875360083943079,6.23199580284605,44.0201369162545
"43",16.7,30.6,23.65,13.5,3.2,0,619.502664188431,0.00633694097000021,0.568727199711699,0.0283502118279837,0.0917864852458709,1,13.4619469416225,1.69305586197327,0.0742201868294685,351.097553940462,1,0.0040377566110005,266.415425091996,106.566170036798,0.875360083943079,6.23199580284605,41.8362244693616
"44",15.6,28.3,21.95,10.9,2.3,0,637.401328617665,0.00593964595322592,0.563460974207884,0.0265736579105897,0.0685185336584172,1,13.8738865999392,1.73490423017511,0.0515123033940382,414.197120759546,1,0.00270680908010672,267.831627602708,107.132651041083,0.875360083943079,6.23199580284605,40.2810721805478
"45",17.8,28.3,23.05,15.8,3.3,0,656.455202364763,0.00546091656894217,0.559521234466495,0.0244327381254377,0.104031569862212,1,14.468126675907,1.80365812067854,0.074080491736137,487.390627835016,1,0.00369172404124526,270.631431115588,108.252572446235,0.875360083943079,6.23199580284605,38.0653680920605
"46",16.7,30,23.35,21.1,4.4,0,675.831115101056,0.00490609643244831,0.554764023562084,0.0219512547226424,0.150272308588487,1,15.2654754141892,1.89161503101779,0.0988031369724482,565.815605388992,1,0.00456093611780499,275.250747215701,110.10029888628,0.875360083943079,6.23199580284605,35.1362140476527
"47",17.8,30.6,24.2,9.4,2.4,0,696.105593066562,0.00455905784341624,0.549238162110171,0.0203989536900571,0.0858307495074012,1,15.6762428187189,1.92354010705231,0.0504028667085364,649.839061003345,1,0.00223024314397465,276.257032922263,110.502813168905,0.875360083943079,6.23199580284605,33.5544081407754
"48",19.4,32.2,25.8,25.1,4.5,1.3,718.05946456611,0.00421426310481983,0.545775476405967,0.0188565919643362,0.169240689218311,1,16.4375377229847,2.01268968812723,0.0932165406560258,743.593970504025,1,0.00393885406528959,281.002564300123,112.401025720049,0.875360083943079,6.23199580284605,31.9072205681832
"49",18.3,32.2,25.25,16.3,3.9,0,739.445398104682,0.00377589998929266,0.542330787984045,0.0168955445125378,0.159351087068785,1,17.0790031598642,2.07067696693488,0.0777719690545312,831.20612947573,1,0.0030362683915621,283.378140689682,113.351256275873,0.875360083943079,6.23199580284605,29.3691124804179
"50",18.3,32.8,25.55,17.6,3.7,0,761.154161208869,0.00337794285190005,0.537945491958051,0.0151151429978806,0.164562475379807,1,17.6740338681918,2.13238196095757,0.0717907840460375,914.729656794124,1,0.00258435553543559,285.561404246018,114.224561698407,0.875360083943079,6.23199580284605,26.9806344961241
"51",15,28.9,21.95,17.9,3.7,0,779.103421009838,0.00301330357544942,0.533959299726475,0.0134837162501187,0.180415527151774,1,18.2598897415786,2.19328078382038,0.0703698898171107,979.352551902008,1,0.00231541661741268,287.550810203699,115.020324081479,0.875360083943079,6.23199580284605,24.6098552053386
"52",11.7,26.7,19.2,24.5,4.1,0,794.17978466611,0.00264295160878872,0.530303016478237,0.0118266570056045,0.223628593922456,0.947368421052632,18.9073004381123,2.26191800577499,0.0774510309609884,1029.48885199706,1,0.00216031698269078,290.091342975343,116.036537190137,0.875360083943079,6.23199580284605,22.0007643642657
"53",11.7,28.9,20.3,23.2,4.9,0,810.413576178734,0.00222652086890332,0.526586120887511,0.00996335118683778,0.311038075200065,1,19.6889184734398,2.3434381345677,0.0930306818591005,1076.68546921028,1,0.0023566440406631,292.715701779025,117.08628071161,0.875360083943079,6.23199580284605,18.9044379734471
"54",13.9,30,21.95,18.3,4.9,0,828.382654568201,0.00182607606461434,0.522403271447719,0.00817150850164827,0.371383118347957,1,20.4543810396998,2.42186231121457,0.0906331477971669,1119.90168317841,1,0.00192647349466227,294.407916096737,117.763166438695,0.875360083943079,6.23199580284605,15.8327067373345
"55",15,30,22.5,14.4,4.5,0.3,846.93512547212,0.00150582042888181,0.518378020385122,0.00673844442644222,0.404995987686884,1,21.1121182870596,2.49139683391064,0.0776181941260615,1156.07979176849,1,0.0013735079546199,295.35728479497,118.142913917988,0.875360083943079,6.23199580284605,13.3334654272548
"56",18.9,30,24.45,25.4,6.4,20.1,867.53784180202,0.00325538395960208,0.515157084020381,0.0145668127674796,0.260541595899161,1,21.4370037572976,2.52501651882134,0.0382675297519927,1240.24460339126,1,0.00146387151624441,297.142036947575,118.85681477903,0.875360083943079,6.23199580284605,29.4770590219783
"57",18.9,29.4,24.15,25.8,5.2,0,887.792007754574,0.00282652125895844,0.532730773873941,0.0126480081262492,0.238597605928027,1,21.6965892132849,2.54667830546442,0.0304693351880456,1306.94825112322,1,0.00101202935109204,298.395334095968,119.358133638387,0.875360083943079,6.23199580284605,26.1528189930049
"58",18.3,29.4,23.85,23.8,5.6,41.7,907.740350811546,0.00680587278494885,0.528428841484037,0.0304468672752674,0.10450722040502,1,21.792153007021,2.55165856432773,0.0111896320041357,1454.09872863441,1,0.000894677286458873,299.417413428018,119.766965371207,0.875360083943079,6.23199580284605,64.3017771782322
"59",17.8,30,23.9,24.3,6.6,0,927.665278336816,0.00620117424160449,0.56810077211047,0.0277431336503975,0.132436114191986,1,21.9112151082013,2.56051644204208,0.0139134441513525,1575.41186718724,1,0.00101367364909993,300.599762372328,120.239904948931,0.875360083943079,6.23199580284605,59.8024190631173
