"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",16.7,21.1,18.9,20.3,2.8,32.5,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,9.93238676770635,76.83
"2",11.7,19.4,15.55,20.1,3,0.5,10.75,0.59744539307901,1,0.990521598111248,0,0.707236842105263,0,0,1,0,0,0.56137400017377,0,0,0.801352264645873,9.93238676770635,76.0873593128807
"3",7.8,22.2,15,20.3,3.7,0,20.9500000000362,0.299400536383863,0.999999999964522,0.871628382048273,0,0.671052631578947,0,0,1,0,0,0.468717766737948,0,0,0.801352264645873,9.93238676770635,74.9113615056563
"4",4.4,25.6,15,14.9,3.9,0,31.1500059118387,0.198004204895464,0.999994204115138,0.709446610635039,0,0.671052631578947,0,0,1,0,0,0.381504592789001,0,0,0.801352264645873,9.93238676770635,73.8663596551749
"5",8.3,22.8,15.55,21.5,3.5,0,41.9003756769023,0.145960847494601,0.999656032498981,0.573803336533429,0,0.707236842105263,0,0,1,0,0,0.325200656863061,0,0,0.801352264645873,9.93238676770635,73.0401217339257
"6",3.3,18.9,11.1,21.5,3.1,0.8,48.2021339846156,0.123754924188926,0.997209035375826,0.503365266332582,0,0.414473684210526,0,0,1,0,0,0.167187450365397,0,0,0.801352264645873,9.93238676770635,73.1785142615472
"7",8.9,22.2,15.55,19.8,4,9.1,58.9594423865791,0.106905440238774,0.993201486545527,0.444962788929786,0,0.707236842105263,0,0,1,0,0,0.252180811833177,0,0,0.801352264645873,9.93238676770635,76.83
"8",9.4,17.8,13.6,16.6,5.3,0,67.7711577717813,0.0899151661596802,0.986687062270217,0.381975312771333,0,0.578947368421053,0,0,1,0,0,0.17721392637944,0,0,0.801352264645873,9.93238676770635,74.6346681194226
"9",3.9,17.8,10.85,21.9,4.9,0,73.8369181581232,0.0795253391684169,0.973949774641619,0.341576249539243,0,0.398026315789474,0,0,1,0,0,0.108948917879011,0,0,0.801352264645873,9.93238676770635,73.0772656179633
"10",1.1,16.1,8.6,22.3,3.5,0,77.651759959908,0.0729158514304862,0.960942626881965,0.315190845247071,0,0.25,0,0,1,0,0,0.0631447244085968,0,0,0.801352264645873,9.93238676770635,72.1394434444543
"11",5.6,22.8,14.2,21.5,3.7,3.6,87.0991073444043,0.0677121981890337,0.949630442025219,0.294066659610242,0,0.618421052631579,0,0,1,0,0,0.145731529353542,0,0,0.801352264645873,9.93238676770635,74.8659919277051
"12",13.3,25,19.15,21,4.5,2.8,101.537205659139,0.0607574595601701,0.938607446177687,0.265382263728641,0,0.944078947368421,0,0,1,0,0,0.200772245382477,0,0,0.801352264645873,9.93238676770635,76.7055939839298
"13",11.1,20,15.55,23.1,3.3,0,112.372837708521,0.0547241169028453,0.92034227964498,0.240109607937034,0,0.707236842105263,0,0,1,0,0,0.136081122657792,0,0,0.801352264645873,9.93238676770635,76.0579308086012
"14",11.7,22.2,16.95,22.9,3.5,0,124.643597319632,0.0493362767284727,0.900609373571484,0.217261215343799,0,0.799342105263158,0,0,1,0,0,0.139167672254338,0,0,0.801352264645873,9.93238676770635,75.4185654607156
"15",8.9,20.6,14.75,22.6,3.8,0,134.713567099624,0.0453277536698247,0.879427356791186,0.200104775586115,0,0.654605263157895,0,0,1,0,0,0.104968844083536,0,0,0.801352264645873,9.93238676770635,74.7665885347511
"16",8.9,22.2,15.55,23.3,3.8,0,145.612740794258,0.041731808827122,0.861233772433593,0.184608710457938,0,0.707236842105263,0,0,1,0,0,0.104626219614299,0,0,0.801352264645873,9.93238676770635,74.1499334261113
"17",6.7,24.4,15.55,22.5,4.2,0,156.531511889087,0.0386002733358676,0.843003632717358,0.171038460188591,0,0.707236842105263,0,0,1,1.4894709300987,0.73829145997278,0.0969353366576948,77.2918537218794,30.9167414887518,0.801352264645873,9.93238676770635,73.5016754793258
"18",6.1,28.3,17.2,18.9,4.7,0,169.14779161368,0.0341716950042795,0.825580867263574,0.151737431298222,0.0595851426292378,0.81578947368421,1.00513795041215,0.287073923810633,0.287073923810633,3.05834006305789,0.936232145065376,0.0284765937116966,101.478442952638,40.591377181055,0.801352264645873,9.93238676770635,69.8825856666367
"19",8.9,29.4,19.15,4.8,1.3,0,183.787101281227,0.0312027658036153,0.798390475577279,0.138731918726511,0.0212579368538781,0.944078947368421,1.33598182739955,0.292418973092466,0.0724149271932069,4.7493271133747,0.986079523621071,0.00760039691324213,103.205197817479,41.2820791269916,0.801352264645873,9.93238676770635,68.7047927718132
"20",15,29.4,22.2,15.2,3,0,201.572587800005,0.027661069872309,0.778456023690529,0.123154923606635,0.0538386253069777,1,2.14266181213217,0.464417436001626,0.174846188074148,6.57041594369469,0.997296949555163,0.0172556536912111,115.760892089006,46.3043568356023,0.801352264645873,9.93238676770635,65.9356784240881
"21",11.7,26.7,19.2,24.9,4.1,0,216.328435835123,0.0244948192453894,0.75288330894578,0.109177399640426,0.0788351071942998,0.947368421052632,3.2398390662677,0.656990900033762,0.222491135191317,8.31886162912746,0.999439664847256,0.0184411427986856,137.789395696773,55.1157582787093,0.801352264645873,9.93238676770635,62.240049724524
"22",15,22.2,18.6,24.3,4.6,1,230.503241407266,0.0219884915874795,0.728401759317169,0.0980821515417869,0.0931576390384888,0.907894736842105,4.42188287480541,0.810520253496706,0.216665722377903,12.3155278561656,0.99998464355144,0.0154610562503795,155.822894772462,62.3291579089849,0.801352264645873,9.93238676770635,59.2211976054642
"23",12.8,26.7,19.75,23.3,3.3,0,245.889813487214,0.0197607592044444,0.707978541840927,0.0881996173040585,0.0701897355324233,0.983552631578947,5.23016164645326,0.892669659719039,0.137954806145295,17.0659852812163,0.999999786448273,0.00959013253917752,166.548496713807,66.6193986855228,0.801352264645873,9.93238676770635,56.4176393945018
"24",11.1,27.2,19.15,24.4,4.2,0,260.685970514219,0.0175786427090888,0.68908917978688,0.0785025658535137,0.0951937688509937,0.944078947368421,6.24500353440933,1.02551229275922,0.166650479150506,22.2400909077353,0.999999997971728,0.00989742456244662,178.140360337833,71.2561441351332,0.801352264645873,9.93238676770635,52.94463056283
"25",13.9,28.3,21.1,22.1,4.9,0,277.523944477666,0.015387817394797,0.669954623652471,0.0687518487829919,0.119987027977162,1,7.4073699363965,1.1698325015232,0.183570418029463,28.4681451890251,0.999999999992539,0.010113711166358,188.868985143026,75.5475940572102,0.801352264645873,9.93238676770635,49.0052973825881
"26",15.6,30,22.8,14.4,3.1,0,296.153655754545,0.0138181509589834,0.650160401733569,0.0617575311222389,0.0798511151256116,1,8.09748650111224,1.23617186689365,0.10535401103314,34.8768869674745,0.999999999999977,0.00521392127176612,192.47284752607,76.9891390104281,0.801352264645873,9.93238676770635,46.5867006881546
"27",13.9,30,21.95,15.4,3.6,0,313.928518833911,0.0123453754621521,0.635648350223966,0.0551894192653954,0.0985385730203006,1,8.88561358800917,1.341698479197,0.119004602600607,44.0469646466808,1,0.00553665250472847,196.565541057566,78.6262164230262,0.801352264645873,9.93238676770635,43.8406998151871
"28",17.8,30.6,24.2,6.1,1.4,0,334.06222014787,0.0114141663946788,0.621803446412863,0.0510340197073209,0.0392559410013634,1,9.17252009558686,1.3682207922897,0.0427964665130438,53.7045641727865,1,0.00197266243594055,197.143136618809,78.8572546475236,0.801352264645873,9.93238676770635,42.7960700252135
"29",15,32.2,23.6,16.7,4.2,0,353.58988482165,0.0100710612159457,0.61294432245748,0.0450375108051635,0.126930301884111,1,10.0606826136472,1.49815201395282,0.132257672391391,62.7320189529716,1,0.00572777974446534,201.734524861972,80.693809944789,0.801352264645873,9.93238676770635,39.7068306400278
"30",15.6,31.1,23.35,20.5,3.8,15,372.881819430583,0.0125718180083662,0.60003525124953,0.0561996063444341,0.0877417976191509,1,11.667016788231,1.71430893036356,0.236028889871406,75.3136471448298,1,0.0135204439173414,215.038641676636,86.0154566706545,0.801352264645873,9.93238676770635,51.97066989433
"31",18.9,28.3,23.6,25.5,4,1,392.388801438361,0.0115492434494612,0.623945740543327,0.0516368965319662,0.096046620376948,1,13.3970104023306,1.89692481498947,0.244955233877249,94.6018497983701,1,0.0136303440386724,231.722182779971,92.6888731119886,0.801352264645873,9.93238676770635,49.975730339722
"32",19.4,30.6,25,25.6,6.3,0,413.368048382669,0.0100028144466868,0.614234185986087,0.0447327218050986,0.166769169801303,1,16.1710489224956,2.1925967937706,0.37612575376287,115.492175145083,1,0.0191863063245746,255.298315991609,102.119326396643,0.801352264645873,9.93238676770635,45.3321198936672
"33",16.7,27.8,22.25,18.2,3.7,0,431.517138281144,0.00905163525178341,0.599375416346596,0.0404839289521155,0.104052193032578,1,17.6841009368164,2.26671527893334,0.193940202611126,131.769016828279,1,0.00937938985594003,263.492150969758,105.396860387903,0.801352264645873,9.93238676770635,42.6708930450883
"34",11.7,22.8,17.25,20.4,4.5,0,444.47741083404,0.00813193267697625,0.590142527794766,0.0363743437704092,0.13676383152739,0.819078947368421,19.5175407427928,2.45630129166397,0.23074016460148,142.803262946045,1,0.00847877230724094,271.794564813008,108.717825925203,0.801352264645873,9.93238676770635,39.4841233949966
"35",8.3,18.9,13.6,18.7,4,3,453.645995074733,0.00799194231600956,0.58115427193984,0.0357487015910667,0.120923301130021,0.578947368421053,20.9834294049167,2.59369330396613,0.181193718812217,150.703576437404,1,0.00472801830801646,276.038434046284,110.415373618514,0.801352264645873,9.93238676770635,39.6945828896853
"36",6.7,22.8,14.75,13.6,3.1,0,464.014112728904,0.00737825104978475,0.579781252088994,0.0330056804208252,0.0991001159838266,0.654605263157895,22.0962212089272,2.70680808574648,0.136318052954284,163.292200519772,1,0.0038045926651965,278.522072138124,111.40882885525,0.801352264645873,9.93238676770635,37.5377966319143
"37",8.3,27.8,18.05,11.3,2.2,0,477.828896788927,0.00688060255111462,0.57374787922808,0.0307809695573262,0.0732863034140988,0.87171052631579,22.8623953111231,2.78615292199857,0.0933707157339811,179.169967191852,1,0.00333981308898171,280.333586757588,112.133434703035,0.801352264645873,9.93238676770635,36.0231022307522
"38",14.4,31.1,22.75,16.7,2.7,0,496.552830609396,0.00630421440112305,0.568839097231863,0.0282038775337758,0.09479209992451,1,23.8010256660966,2.8896543233089,0.113957999175705,207.459832427934,1,0.00446454722231716,283.912367810997,113.564947124399,0.801352264645873,9.93238676770635,34.1800635557209
