"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",7.8,29.4,18.6,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1.64632153366285,76.83
"2",8.3,29.4,18.85,20.1,3,0,14.05,0.489614100866235,1,0.975309119168229,0,0.924342105263158,0,0,1,0,0,0.871835472272811,0,0,0.967073569326743,1.64632153366285,75.5873593128807
"3",13.9,28.9,21.4,20.3,3.7,0,30.6500000045307,0.225730095042906,0.999999997270665,0.765820816770572,0,1,0,0,1,0,0,0.740605070739038,0,0,0.967073569326743,1.64632153366285,74.4113615056563
"4",13.9,29.4,21.65,14.9,3.9,0,47.5001897880227,0.144717955927921,0.999887368847501,0.570060761249604,0,1,0,0,1,0,0,0.551290695114775,0,0,0.967073569326743,1.64632153366285,73.3663596551749
"5",11.7,23.3,17.5,21.5,3.5,0,60.2039157250966,0.111551104796852,0.997066191280319,0.461480835893371,0,0.835526315789474,0,0,1,0,0,0.372883629810513,0,0,0.967073569326743,1.64632153366285,72.5401217339257
"6",10.6,15.6,13.1,21.5,3.1,1,68.5131007731,0.0961997350249773,0.988933677104424,0.405733913857077,0,0.546052631578947,0,0,1,0,0,0.214257152463591,0,0,0.967073569326743,1.64632153366285,72.8785142615472
"7",8.9,17.8,13.35,19.8,4,55.6,77.0804944012123,0.088624963447826,0.979656575307211,0.377033217531331,0,0.5625,0,0,1,0,0,0.205098108430933,0,0,0.967073569326743,1.64632153366285,76.83
"8",8.3,20,14.15,16.6,5.3,0,86.4561148833622,0.0759408507523632,0.972598414812955,0.327330355899208,0,0.615131578947368,0,0,1,0,0,0.194721461060916,0,0,0.967073569326743,1.64632153366285,74.6346681194226
"9",7.2,21.1,14.15,21.9,4.9,0,95.8480507165814,0.0665131796846543,0.955148841476801,0.289157344780962,0,0.615131578947368,0,0,1,0,0,0.172013195957852,0,0,0.967073569326743,1.64632153366285,73.0772656179633
"10",3.9,23.9,13.9,22.3,3.5,0,105.006504447955,0.0594950006943784,0.935765130358239,0.260122812671552,0,0.598684210526316,0,0,1,0,0,0.150603740915373,0,0,0.967073569326743,1.64632153366285,72.1394434444543
"11",8.3,23.9,16.1,21.5,3.7,0,116.40082091108,0.0530099684188797,0.916534103429141,0.232867839939281,0,0.743421052631579,0,0,1,0,0,0.167418668724463,0,0,0.967073569326743,1.64632153366285,71.2659919277051
"12",10,27.8,18.9,21,4.5,0,130.649919221866,0.0468960481276124,0.894256517173656,0.206832316035342,0,0.927631578947368,0,0,1,0,0,0.185546785019595,0,0,0.967073569326743,1.64632153366285,70.3055939839299
"13",13.9,27.2,20.55,23.1,3.3,0,146.60685593648,0.0417742723819846,0.868611609768788,0.184792252321791,0,1,0,0,1,0,0,0.178707703036762,0,0,0.967073569326743,1.64632153366285,69.6579308086012
"14",16.1,22.2,19.15,22.9,3.5,14.5,161.181821108926,0.0421142643364866,0.843229844985345,0.186261346920556,0,0.944078947368421,0,0,1,2.191429078255,0.86086160176251,0.170055454425979,160.916516605451,64.3666066421805,0.967073569326743,1.64632153366285,76.83
"15",3.3,18.3,10.8,22.6,3.8,6.1,167.274802211924,0.0401667839047415,0.845031495003184,0.177835258700167,0.051093699128427,0.394736842105263,0.299479258577816,0.0501695477438122,0.0501695477438122,3.07798556223679,0.937349712333911,0.00340584777733104,164.379708532617,65.7518834130469,0.967073569326743,1.64632153366285,76.83
"16",-0.5,16.1,7.8,23.3,3.8,0,170.324458192083,0.0370143003200997,0.834480066137907,0.164140596892269,0.0584205637916798,0.197368421052632,0.623817953954763,0.10322091591691,0.0536671588110976,3.48943432251775,0.956738443988063,0.00168136418824713,166.178795579515,66.4715182318061,0.967073569326743,1.64632153366285,73.1645573206772
"17",2.2,18.9,10.55,22.5,4.2,0,176.180148390876,0.0335284148987004,0.816190958620689,0.148923811006374,0.0697105758721268,0.37828947368421,0.985018030486518,0.161961625240643,0.0593903356299307,4.21128128269829,0.977407858500375,0.00323566604669891,169.594366234764,67.8377464939055,0.967073569326743,1.64632153366285,69.1711651693278
"18",8.9,13.3,11.1,18.9,4.7,16.8,182.609809968202,0.035669020459895,0.794187972498029,0.158276941286702,0.0717503621234168,0.414473684210526,1.3036148166387,0.211832436526455,0.0517707628194437,5.05750549613896,0.98945132423164,0.00328442000359508,172.542560955262,69.017024382105,0.967073569326743,1.64632153366285,76.83
"19",10,13.9,11.95,4.8,1.3,6.1,189.897145092508,0.0341187575230128,0.80792290306786,0.151505982088747,0.0200903822179013,0.470394736842105,1.38405221888278,0.222666280647167,0.0129407669293482,5.98031188773216,0.995402675149796,0.000891890964256267,172.747107921429,69.0988431685714,0.967073569326743,1.64632153366285,76.83
"20",8.3,23.3,15.8,15.2,3,0,201.119293310365,0.031061315965169,0.798047074675895,0.138111059093916,0.0484482202446163,0.723684210526316,1.57460780639345,0.253148840616929,0.0306355181623873,7.27175910218136,0.998562116721001,0.00296116288325266,174.904465865357,69.9617863461428,0.967073569326743,1.64632153366285,73.964525682189
"21",6.1,26.1,16.1,24.9,4.1,0,212.670749988226,0.0279109259975747,0.777471966494916,0.124255919233672,0.0700415767121579,0.743421052631579,1.83515256873807,0.29292028821661,0.0415871945359809,8.45074468514458,0.999502378204688,0.00371510489091017,179.342549644217,71.7370198576867,0.967073569326743,1.64632153366285,70.142989990894
"22",10.6,25.6,18.1,24.3,4.6,1.3,226.296931485163,0.0252798263431177,0.754750754182596,0.112647088589432,0.0820065195229681,0.875,2.11843418874666,0.333257888047366,0.04456396847643,9.67436705529093,0.999834564695636,0.0042478717574273,184.296447576863,73.7185790307451,0.967073569326743,1.64632153366285,67.2782256799061
"23",12.8,27.8,20.3,23.3,3.3,0,242.208284262094,0.0227647386379579,0.734611111657422,0.101521254104245,0.0615096243605907,1,2.3151615712878,0.358495132986823,0.0304625863010533,11.7686941167615,0.999974879459631,0.00299077168620911,187.64124260555,75.0564970422199,0.967073569326743,1.64632153366285,64.3695180608432
"24",10,26.7,18.35,24.4,4.2,0,256.14527252486,0.0204067757405169,0.714399806076504,0.0910673131172075,0.082934925418234,0.891447368421053,2.56353723128621,0.392835758333797,0.0380610195773046,13.4026819324785,0.99999422754874,0.00298812088082431,191.140909579397,76.456363831759,0.967073569326743,1.64632153366285,60.7690109692735
"25",15,27.8,21.4,22.1,4.9,0,273.252176964426,0.0179771244698946,0.694635879779756,0.0802745325252052,0.103731333865261,1,2.85037681850127,0.432134519043866,0.0434866317531645,15.128950968619,0.999998779263108,0.00337592717780801,194.722088757933,77.8888355031733,0.967073569326743,1.64632153366285,56.6845700222482
"26",9.4,27.8,18.6,14.4,3.1,0,287.502755873754,0.0163906938910701,0.67349354396512,0.0732171000246424,0.0686609820532167,0.907894736842105,3.02193375533948,0.453237578382455,0.0257305609263849,16.3967661553428,0.999999609988472,0.00165408106351241,195.865389143133,78.346155657253,0.967073569326743,1.64632153366285,54.1791764058301
"27",10.6,29.4,20,15.4,3.6,0,303.220633921886,0.0147958602414828,0.659290757807468,0.0661148878120432,0.0841595692195086,1,3.21883660246688,0.481133130692149,0.0294319019511575,17.596210293096,0.999999867487554,0.00190443011307008,197.273143696169,78.9092574784676,0.967073569326743,1.64632153366285,51.3310412020123
"28",15,27.8,21.4,6.1,1.4,0,320.410401243522,0.0137871381288365,0.644718480942622,0.0616192768383719,0.0334342191486212,1,3.291125895343,0.489899361803045,0.0107605966989338,19.4464107835495,0.999999974934406,0.000690062759250793,197.475194067013,78.9900776268052,0.967073569326743,1.64632153366285,50.2479142674511
"29",18.3,25,21.65,16.7,4.2,4.6,337.874821288472,0.013513225881209,0.63535902376843,0.0603980820258267,0.0975879774868424,1,3.49445620284231,0.519857269157425,0.0302486945773007,21.244533662746,0.999999995031164,0.00201650003063368,199.091620483537,79.6366481934149,0.967073569326743,1.64632153366285,51.645704762648
"30",17.8,23.3,20.55,20.5,3.8,0,354.203162234639,0.0122200718136538,0.632799399259107,0.0546303761199498,0.0935190100623715,1,4.85883279195009,0.719420853865842,0.202015795307197,23.7339858606441,0.999999999471293,0.0128313997883574,211.717717868605,84.6870871474422,0.967073569326743,1.64632153366285,48.7601395085434
"31",13.3,21.1,17.2,25.5,4,0,367.073598469418,0.0110822522483255,0.620615939694336,0.0495524611495355,0.104846569770295,0.815789473684211,6.26839431534121,0.89560998691851,0.201394059469987,26.4820066045511,0.999999999955423,0.00984362164461273,223.766310761074,89.5065243044297,0.967073569326743,1.64632153366285,45.7811829989134
"32",10.6,23.9,17.25,25.6,6.3,0,380.009437135698,0.00963677779361612,0.609768139534037,0.0430978671472633,0.183622897848279,0.819078947368421,8.53254654747468,1.18059118760356,0.313275545322495,30.1656259087921,0.999999999998381,0.0138874905740441,240.831259178432,96.3325036713728,0.967073569326743,1.64632153366285,41.1713358641664
"33",9.4,26.1,17.75,18.2,3.7,0,393.482836844204,0.00872082107023357,0.59583034092193,0.0390058742750949,0.115247297539137,0.851973684210526,9.7634053189442,1.29452267003031,0.163198651620177,36.0767343528282,0.999999999999992,0.00707432756216709,247.011391736741,98.8045566946965,0.967073569326743,1.64632153366285,38.5258491504758
"34",10.6,30.6,20.6,20.4,4.5,0,409.935509440996,0.00770898794902026,0.586916077979506,0.0344840424206894,0.152730039574977,1,11.2562089168705,1.47067968408004,0.195042215368025,43.566450794873,1,0.00917253146746117,255.993134549679,102.397253819872,0.967073569326743,1.64632153366285,35.3565023293865
"35",13.9,32.8,23.35,18.7,4,0,429.270170184144,0.0068207138224834,0.577002294799026,0.0305132192177417,0.147298493547499,1,12.5404615164397,1.60488121323219,0.164353829194508,51.9651021538655,1,0.00718916634290449,262.44613025907,104.978452103628,0.967073569326743,1.64632153366285,32.5868913143512
