"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",13.9,28.3,21.1,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,13.6176766317589,76.83
"2",13.9,22.2,18.05,20.1,3,3.3,13.25,0.519720353515367,1,0.981085983033114,0,0.87171052631579,0,0,1,0,0,0.622299979209952,0,0,0.727646467364823,13.6176766317589,76.83
"3",13.3,28.9,21.1,20.3,3.7,0,29.5500000013233,0.235947966924669,0.999999999188176,0.784076940864437,0,1,0,0,1,0,0,0.570530816162224,0,0,0.727646467364823,13.6176766317589,75.6540021927756
"4",9.4,22.8,16.1,14.9,3.9,4.6,40.8500843407274,0.168739058652867,0.999925363359164,0.638186009331653,0,0.743421052631579,0,0,1,0,0,0.345225255650901,0,0,0.727646467364823,13.6176766317589,76.3540021927756
"5",6.7,21.7,14.2,21.5,3.5,0,50.251134347522,0.131689253386269,0.998882971495131,0.529398745316178,0,0.618421052631579,0,0,1,0,0,0.238225144240319,0,0,0.727646467364823,13.6176766317589,74.9042547244698
"6",11.7,20.6,16.15,21.5,3.1,7.9,61.6067504776365,0.109590565198042,0.995051867740567,0.454547955901506,0,0.746710526315789,0,0,1,0,0,0.246974666643541,0,0,0.727646467364823,13.6176766317589,76.83
"7",14.4,26.7,20.55,19.8,4,1.5,77.3755948385155,0.0881940693164149,0.988035326426004,0.375377873602749,0,1,0,0,1,0,0,0.273142383653959,0,0,0.727646467364823,13.6176766317589,76.6731457505076
"8",15.6,31.7,23.65,16.6,5.3,0,96.2781258335923,0.0705402021245891,0.972132098102501,0.305584128892859,0,1,0,0,1,0,0,0.222357211871646,0,0,0.727646467364823,13.6176766317589,74.98860835097
"9",15.6,31.1,23.35,21.9,4.9,0,114.930425487706,0.0587385357696413,0.944851938483076,0.256963917035963,0,1,0,0,1,0,0,0.186978886471446,0,0,0.727646467364823,13.6176766317589,73.6756573080575
"10",17.2,25,21.1,22.3,3.5,7.9,131.370322431229,0.053836168613787,0.914173654280572,0.236361569751835,0,1,0,0,1,0,0,0.171987661250727,0,0,0.727646467364823,13.6176766317589,76.83
"11",13.9,27.2,20.55,21.5,3.7,0,147.281977197475,0.0471962162872158,0.897362053177082,0.208117746833148,0,1,0,0,1,0,0,0.151436143279067,0,0,0.727646467364823,13.6176766317589,75.2974098192196
"12",12.8,22.2,17.5,21,4.5,1,160.147096036414,0.043058347648804,0.869985166189706,0.190336317590071,0,0.835526315789474,0,0,1,1.97686324850206,0.831222993522966,0.11571834695011,96.9572527634593,38.7829011053837,0.727646467364823,13.6176766317589,74.8671422158385
"13",15.6,23.9,19.75,23.1,3.3,36.8,175.321427269244,0.0404264269810488,0.849945663658652,0.178960182904766,0.0428431999785363,0.983552631578947,0.413694841727482,0.094189307160496,0.094189307160496,4.229654987358,0.977778377744165,0.0120635755177008,110.036106821936,44.0144427287743,0.727646467364823,13.6176766317589,76.83
"14",18.9,28.9,23.9,22.9,3.5,21.1,194.734821236145,0.0366515037349185,0.835919389057306,0.162560403418212,0.0534513755892944,1,0.79406313855369,0.165831263045915,0.0794356922299686,6.87537594866725,0.997945737453933,0.00939617026956188,120.343160203271,48.1372640813085,0.727646467364823,13.6176766317589,76.83
"15",11.7,21.7,16.7,22.6,3.8,26.4,206.856174637445,0.0344065739261045,0.813988738403535,0.152764149945555,0.059229891484966,0.782894736842105,1.06820018611035,0.211792232568931,0.0543531990415528,8.41329582663756,0.999485320532347,0.00473010037433497,125.471732159433,50.1886928637733,0.727646467364823,13.6176766317589,76.83
"16",10,14.4,12.2,23.3,3.8,0,214.404242089164,0.0313698865880347,0.799908849027324,0.13946531418081,0.0622770724029031,0.486842105263158,1.33935229718513,0.259202989796408,0.0524756914427245,9.27752354262813,0.999763549385109,0.00259258459588931,128.370593171897,51.3482372687586,0.727646467364823,13.6176766317589,73.1834828737877
"17",11.7,18.3,15,22.5,4.2,15.7,224.829035141222,0.0312854840118472,0.779614654845766,0.139094939671515,0.0655838642314324,0.671052631578947,1.57564335903608,0.30091906484273,0.0451272713175295,10.440558223279,0.99991698609225,0.00306497836752011,131.68049501812,52.6721980072481,0.727646467364823,13.6176766317589,76.83
"18",16.7,23.9,20.3,18.9,4.7,5.1,240.67153857232,0.0293017409993827,0.779030044452897,0.130378907986588,0.0734027307244604,1,1.83008827628843,0.344390684493661,0.0478820941884763,13.1299389545951,0.999992621535912,0.0045425623920587,135.801477213452,54.320590885381,0.727646467364823,13.6176766317589,76.83
"19",17.2,21.1,19.15,4.8,1.3,35.1,255.358805547248,0.0276479586824414,0.7649707491788,0.123097140509387,0.0203044187113891,0.944078947368421,1.86618552526902,0.344962596424052,0.00667254169722251,15.4705266224722,0.999999102339552,0.000564245363843961,135.931479228584,54.3725916914337,0.727646467364823,13.6176766317589,76.83
"20",15,24.4,19.7,15.2,3,6.1,270.627155820487,0.026130786576469,0.752785051517613,0.116405183670381,0.0468566545414862,0.980263157894737,1.94677074133669,0.359659042309796,0.0148878350284459,17.7277843564636,0.999999882285769,0.00123613804738553,136.833365441792,54.7333461767168,0.727646467364823,13.6176766317589,76.83
"21",10,22.8,16.4,24.9,4.1,0,282.527318764106,0.0238030529350474,0.741238841707477,0.106117620329336,0.0672286234948443,0.763157894736842,2.05938905173554,0.379008397533506,0.0207261883427164,19.2920880727931,0.999999971199678,0.00122135459120887,138.293128407163,55.3172513628653,0.727646467364823,13.6176766317589,73.1831051281794
"22",6.1,26.7,16.4,24.3,4.6,0,294.448806930853,0.0215632135962904,0.722855028667036,0.0961969911305962,0.0797769166452038,0.763157894736842,2.18588817221961,0.399820805188555,0.0231379541050477,20.6644974973031,0.999999991625276,0.0012360079670097,139.73480808781,55.8939232351238,0.727646467364823,13.6176766317589,69.1929454427478
"23",12.2,22.8,17.5,23.3,3.3,0,307.524187399759,0.019809103526548,0.704424827632837,0.0884142710935532,0.0596354793097174,0.835526315789474,2.2746670103112,0.413564219242002,0.0161411541531696,22.712134346035,0.999999998673764,0.000891995062619848,140.732415364521,56.2929661458082,0.727646467364823,13.6176766317589,66.403423141278
"24",5,23.9,14.45,24.4,4.2,0,317.473813939754,0.0181322821965543,0.68950617617119,0.0809643505244666,0.0800911359577026,0.634868421052632,2.38774513424059,0.432335765620729,0.020474428607522,24.1290466082887,0.99999999962949,0.000815720282146716,141.687786958617,56.6751147834467,0.727646467364823,13.6176766317589,62.9283120166691
"25",13.3,25.6,19.45,22.1,4.9,15.2,332.600134954703,0.0204308599110731,0.674866201399898,0.0911741949115878,0.0792879202801156,0.963815789473684,2.49546995325264,0.450071322108496,0.0194287459375979,26.5102379327016,0.999999999956541,0.0013934312480677,143.165938826503,57.2663755306011,0.727646467364823,13.6176766317589,74.1600987520924
"26",14.4,28.9,21.65,14.4,3.1,0,349.964326871902,0.0188003687377168,0.694841592166548,0.0839337121153361,0.0519732452675017,1,2.56714671277417,0.460219968264838,0.0128497042370734,28.9471405004486,0.999999999995152,0.000931094137136857,143.809511094089,57.5238044376355,0.727646467364823,13.6176766317589,71.5752880292894
