"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",13.9,28.3,21.1,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,8.6431262758917,76.83
"2",13.9,22.2,18.05,20.1,3,3.3,13.25,0.519720353515367,1,0.981085983033114,0,0.87171052631579,0,0,1,0,0,0.707386974663828,0,0,0.827137474482166,8.6431262758917,76.83
"3",13.3,28.9,21.1,20.3,3.7,0,29.5500000013233,0.235947966924669,0.999999999188176,0.784076940864437,0,1,0,0,1,0,0,0.648539420666313,0,0,0.827137474482166,8.6431262758917,75.6540021927756
"4",9.4,22.8,16.1,14.9,3.9,4.6,40.8500843407274,0.168739058652867,0.999925363359164,0.638186009331653,0,0.743421052631579,0,0,1,0,0,0.392427860085219,0,0,0.827137474482166,8.6431262758917,76.3540021927756
"5",6.7,21.7,14.2,21.5,3.5,0,50.251134347522,0.131689253386269,0.998882971495131,0.529398745316178,0,0.618421052631579,0,0,1,0,0,0.270797637317868,0,0,0.827137474482166,8.6431262758917,74.9042547244698
"6",11.7,20.6,16.15,21.5,3.1,7.9,61.6067504776365,0.109590565198042,0.995051867740567,0.454547955901506,0,0.746710526315789,0,0,1,0,0,0.280743480784593,0,0,0.827137474482166,8.6431262758917,76.83
"7",14.4,26.7,20.55,19.8,4,1.5,77.3755948385155,0.0881940693164149,0.988035326426004,0.375377873602749,0,1,0,0,1,0,0,0.310489106348263,0,0,0.827137474482166,8.6431262758917,76.6731457505076
"8",15.6,31.7,23.65,16.6,5.3,0,96.2781258335923,0.0705402021245891,0.972132098102501,0.305584128892859,0,1,0,0,1,0,0,0.252760084614272,0,0,0.827137474482166,8.6431262758917,74.98860835097
"9",15.6,31.1,23.35,21.9,4.9,0,114.930425487706,0.0587385357696413,0.944851938483076,0.256963917035963,0,1,0,0,1,0,0,0.212544485370171,0,0,0.827137474482166,8.6431262758917,73.6756573080575
"10",17.2,25,21.1,22.3,3.5,7.9,131.370322431229,0.053836168613787,0.914173654280572,0.236361569751835,0,1,0,0,1,0,0,0.195503511869173,0,0,0.827137474482166,8.6431262758917,76.83
"11",13.9,27.2,20.55,21.5,3.7,0,147.281977197475,0.0471962162872158,0.897362053177082,0.208117746833148,0,1,0,0,1,0,0,0.172141987510489,0,0,0.827137474482166,8.6431262758917,75.2974098192196
"12",12.8,22.2,17.5,21,4.5,1,160.147096036414,0.043058347648804,0.869985166189706,0.190336317590071,0,0.835526315789474,0,0,1,1.97686324850206,0.831222993522966,0.131540501521567,110.214205359824,44.0856821439294,0.827137474482166,8.6431262758917,74.8671422158385
"13",15.6,23.9,19.75,23.1,3.3,36.8,175.321427269244,0.0404264269810488,0.849945663658652,0.178960182904766,0.0428431999785363,0.983552631578947,0.413694841727482,0.0863145699398941,0.0863145699398941,4.229654987358,0.977778377744165,0.0125665431899878,123.838357184482,49.5353428737929,0.827137474482166,8.6431262758917,76.83
"14",18.9,28.9,23.9,22.9,3.5,21.1,194.734821236145,0.0366515037349185,0.835919389057306,0.162560403418212,0.0534513755892944,1,0.79406313855369,0.154846298516271,0.0741737274743098,6.87537594866725,0.997945737453933,0.00997338467524324,134.778581264215,53.9114325056858,0.827137474482166,8.6431262758917,76.83
"15",11.7,21.7,16.7,22.6,3.8,26.4,206.856174637445,0.0344065739261045,0.813988738403535,0.152764149945555,0.059229891484966,0.782894736842105,1.06820018611035,0.198323572321771,0.0508966758142494,8.41329582663756,0.999485320532347,0.0050349126121494,140.237643351882,56.095057340753,0.827137474482166,8.6431262758917,76.83
"16",10,14.4,12.2,23.3,3.8,0,214.404242089164,0.0313698865880347,0.799908849027324,0.13946531418081,0.0622770724029031,0.486842105263158,1.33935229718513,0.243004968888359,0.0491963992253731,9.27752354262813,0.999763549385109,0.00276290120581485,143.326941421278,57.330776568511,0.827137474482166,8.6431262758917,73.1834828737877
"17",11.7,18.3,15,22.5,4.2,15.7,224.829035141222,0.0312854840118472,0.779614654845766,0.139094939671515,0.0655838642314324,0.671052631578947,1.57564335903608,0.282286154882939,0.0423329904578902,10.440558223279,0.99991698609225,0.00326831991680704,146.85643391014,58.7425735640562,0.827137474482166,8.6431262758917,76.83
"18",16.7,23.9,20.3,18.9,4.7,5.1,240.67153857232,0.0293017409993827,0.779030044452897,0.130378907986588,0.0734027307244604,1,1.83008827628843,0.323277820578338,0.0449466833771523,13.1299389545951,0.999992621535912,0.00484710789761029,151.25369774956,60.5014790998239,0.827137474482166,8.6431262758917,76.83
"19",17.2,21.1,19.15,4.8,1.3,35.1,255.358805547248,0.0276479586824414,0.7649707491788,0.123097140509387,0.0203044187113891,0.944078947368421,1.86618552526902,0.324061273305833,0.00626825163366444,15.4705266224722,0.999999102339552,0.00060253238966297,151.392521087522,60.5570084350087,0.827137474482166,8.6431262758917,76.83
"20",15,24.4,19.7,15.2,3,6.1,270.627155820487,0.026130786576469,0.752785051517613,0.116405183670381,0.0468566545414862,0.980263157894737,1.94677074133669,0.33787498868103,0.013986099332902,17.7277843564636,0.999999882285769,0.00132004673359929,152.355627070985,60.9422508283938,0.827137474482166,8.6431262758917,76.83
"21",10,22.8,16.4,24.9,4.1,0,282.527318764106,0.0238030529350474,0.741238841707477,0.106117620329336,0.0672286234948443,0.763157894736842,2.05938905173554,0.356108441065203,0.0194738973278185,19.2920880727931,0.999999971199678,0.00130446513850038,153.914723759618,61.5658895038471,0.827137474482166,8.6431262758917,73.1831051281794
"22",6.1,26.7,16.4,24.3,4.6,0,294.448806930853,0.0215632135962904,0.722855028667036,0.0961969911305962,0.0797769166452038,0.763157894736842,2.18588817221961,0.375757139556416,0.0217453702680633,20.6644974973031,0.999999991625276,0.00132044523615618,155.454891070172,62.1819564280687,0.827137474482166,8.6431262758917,69.1929454427478
