"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",10,27.2,18.6,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,5.47583508778931,76.83
"2",11.7,27.2,19.45,20.1,3,0,14.65,0.47451032397576,1,0.971785741260968,0,0.963815789473684,0,0,1,0,0,0.834046640838737,0,0,0.890483298244214,5.47583508778931,75.5873593128807
"3",14.4,21.1,17.75,20.3,3.7,17.5,27.600000006494,0.252176139272913,0.999999994985356,0.810501225137248,0,0.851973684210526,0,0,1,0,0,0.614901616070786,0,0,0.890483298244214,5.47583508778931,76.83
"4",15.6,28.3,21.95,14.9,3.9,0,44.7500665922581,0.155261332670184,0.999961174481549,0.601053219286168,0,1,0,0,1,0,0,0.535227853130249,0,0,0.890483298244214,5.47583508778931,75.2145671067449
"5",13.3,18.3,15.8,21.5,3.5,89.9,55.7521793471932,0.125162806950666,0.99807931369536,0.508054266941476,0,0.723684210526316,0,0,1,0,0,0.327404752134475,0,0,0.890483298244214,5.47583508778931,76.83
"6",6.7,17.2,11.95,21.5,3.1,0,62.9067740478185,0.106146930364493,0.993573845279259,0.442236400032178,0,0.470394736842105,0,0,1,0,0,0.185243389206958,0,0,0.890483298244214,5.47583508778931,75.5459379566434
"7",6.1,18.3,12.2,19.8,4,0,70.316927028536,0.0915129806547822,0.986279755787168,0.388065541343128,0,0.486842105263158,0,0,1,0,0,0.168236022079418,0,0,0.890483298244214,5.47583508778931,74.2745889758603
"8",1.7,22.2,11.95,16.6,5.3,0,77.4844204799577,0.0801039013830962,0.975533634375254,0.343861212065628,0,0.470394736842105,0,0,1,0,0,0.144036122614996,0,0,0.890483298244214,5.47583508778931,72.8544582559753
"9",2.8,25.6,14.2,21.9,4.9,0,86.9203211032116,0.0698946187392993,0.961807847602286,0.302962614465326,0,0.618421052631579,0,0,1,0,0,0.166839578475886,0,0,0.890483298244214,5.47583508778931,71.6977251662263
"10",7.8,26.7,17.25,22.3,3.5,0,99.4406868328104,0.0607936499262982,0.943481341687725,0.26553280323924,0,0.819078947368421,0,0,1,0,0,0.193673286443115,0,0,0.890483298244214,5.47583508778931,70.9507489877345
"11",12.2,28.3,20.25,21.5,3.7,0,115.013593016748,0.0526846693525642,0.920449071884819,0.231490600315059,0,1,0,0,1,0,0,0.206138513281087,0,0,0.890483298244214,5.47583508778931,70.2245811850933
"12",11.7,27.8,19.75,21,4.5,0,130.123541259683,0.0464331978681159,0.893011208739198,0.20484882169773,0,0.983552631578947,0,0,1,0,0,0.17941421665021,0,0,0.890483298244214,5.47583508778931,69.4025400235261
"13",11.7,28.9,20.3,23.1,3.3,0,145.830513525565,0.0414444116527278,0.866469505882738,0.183366144622374,0,1,0,0,1,0,0,0.163284489249657,0,0,0.890483298244214,5.47583508778931,68.8363495351885
"14",16.1,28.9,22.5,22.9,3.5,0,163.81111937806,0.0369976797858447,0.841465620059466,0.164068222990325,0,1,0,0,1,2.39548905828652,0.884205724850058,0.146100012345492,141.99736807435,56.7989472297399,0.890483298244214,5.47583508778931,68.2683777245992
"15",13.3,28.3,20.8,22.6,3.8,0,180.105374557292,0.0322044668952254,0.816090512980081,0.143125494598206,0.0621164368097707,1,-0.0764425303535032,-0.0137693766978537,-0.0137693766978537,4.33455052056326,0.979780250789473,-0.00175491893612759,140.132125078173,56.0528500312694,0.890483298244214,5.47583508778931,64.9100030908735
"16",15.6,27.8,21.7,23.3,3.8,0,197.368157495792,0.0279899945352992,0.785335539349079,0.124604272613386,0.0727773496586477,1,-0.154856663323944,-0.0281086394379732,-0.0142332563752625,6.12783596927869,0.995974283503298,-0.00157929399753264,138.372953223556,55.3491812894224,0.890483298244214,5.47583508778931,61.3899511943702
"17",12.8,29.4,21.1,22.5,4.2,0.5,214.066953734823,0.0245535665657454,0.755339730655751,0.109437152815669,0.0864037581428565,1,-0.236587257822327,-0.0432596943664619,-0.0149443404980182,7.62241152785303,0.998951264760932,-0.00145635522446422,136.801739098663,54.720695639465,0.890483298244214,5.47583508778931,58.095972869111
"18",15,26.7,20.85,18.9,4.7,0,230.55211804631,0.0212818004537065,0.728869587858192,0.0949491704198744,0.104356576067546,1,-0.323851496915975,-0.059609374973445,-0.016062197641332,9.641958471646,0.999829668262351,-0.00135806925808718,135.569908523313,54.2279634093254,0.890483298244214,5.47583508778931,53.9887886854865
"19",16.1,23.9,20,4.8,1.3,1.5,246.204987556348,0.0201409597436353,0.702059532870218,0.0898875243325745,0.0286748893359502,1,-0.344758383843772,-0.0637913684037162,-0.0038684452320391,11.4598519196478,0.999966830067092,-0.000309643273647507,135.498569079468,54.1994276317872,0.890483298244214,5.47583508778931,54.3937332840479
"20",15.6,29.4,22.5,15.2,3,0,264.449509839735,0.0179905062674427,0.692360291871761,0.0803340298935586,0.0693601153220203,1,-0.392630658232008,-0.0726714582408707,-0.00886061217115775,13.3269154503695,0.999993820195401,-0.00063385374378611,135.036112245912,54.0144448983649,0.890483298244214,5.47583508778931,51.9013062698679
"21",15.6,31.1,23.35,24.9,4.1,0,283.604959489956,0.0157947210725851,0.673612048398238,0.0705639068551493,0.101260711053056,1,-0.456906003881736,-0.0847359505822668,-0.0119202471982469,14.9858985015701,0.999998611530715,-0.000749020420663605,134.140884282133,53.6563537128534,0.890483298244214,5.47583508778931,48.5871523535277
"22",15.6,29.4,22.5,24.3,4.6,0,301.917594262019,0.0137949970538437,0.653878659851498,0.0616543119186035,0.122727187944284,1,-0.528378558225044,-0.0983697364401127,-0.0133062483781908,16.294636803178,0.999999572440819,-0.00073576861713208,133.282684134042,53.3130736536168,0.890483298244214,5.47583508778931,44.9777463992372
"23",11.1,18.9,15,23.3,3.3,64,312.48945326409,0.0227086719461447,0.635432350910166,0.10127293523968,0.0515423442257665,0.671052631578947,-0.534232210450986,-0.0998304672535151,-0.00109385549097102,18.1747455581089,0.999999921272318,-6.9281527252521e-05,133.205199680063,53.2820798720252,0.890483298244214,5.47583508778931,76.83
"24",10.6,18.3,14.45,24.4,4.2,0.8,322.415502264504,0.0211420547443086,0.713938859674605,0.0943294095057934,0.068078894790209,0.634868421052632,-0.54047382233398,-0.101030889979318,-0.00116674587627812,19.818772483996,0.999999982071877,-6.74245249434931e-05,133.126232077865,53.250492831146,0.890483298244214,5.47583508778931,74.0317482935597
"25",11.1,26.7,18.9,22.1,4.9,0,336.9372601647,0.0191199214968453,0.700880921846922,0.0853534651872976,0.084107453553024,0.927631578947368,-0.544232980788351,-0.101768586709992,-0.000702942042516522,21.9496230892442,0.999999997365733,-5.63920235838309e-05,133.066411419405,53.2265645677619,0.890483298244214,5.47583508778931,69.9105685190635
"26",11.1,29.4,20.25,14.4,3.1,0,352.876202056311,0.0176250693423425,0.683532756239309,0.0787090413190896,0.0552192370462358,1,-0.544595378598327,-0.101862903608224,-6.77840735269912e-05,24.0303183578153,0.999999999595062,-5.68827756554022e-06,133.062479681953,53.2249918727812,0.890483298244214,5.47583508778931,67.3678266703634
"27",14.4,26.1,20.25,15.4,3.6,0,368.835483587421,0.0161659702022411,0.670367941028996,0.0722167791711135,0.0670060011960143,1,-0.543606736616454,-0.101679727306782,0.000184922003995991,25.84955934366,0.999999999921239,1.49463630207271e-05,133.073528033497,53.2294112133988,0.890483298244214,5.47583508778931,64.4718371659467
"28",16.1,29.4,22.75,6.1,1.4,0,387.400711222584,0.0151799052240261,0.657254799351859,0.067825780711217,0.0265119508715611,1,-0.542742872192923,-0.101513255899862,0.000161575019740748,28.6837865325813,0.999999999993855,1.29413116507374e-05,133.077317249548,53.2309268998194,0.890483298244214,5.47583508778931,63.367649103099
"29",17.8,31.1,24.45,16.7,4.2,0,407.741893272051,0.0137382243140316,0.648253409940433,0.0614012156880224,0.0838596023691832,1,-0.539694370021203,-0.100941404689247,0.00057017472944834,31.4178459239714,0.999999999999475,4.37084633806862e-05,133.112353953794,53.2449415815177,0.890483298244214,5.47583508778931,60.1004519170143
"30",20,29.4,24.7,20.5,3.8,0,428.368437305516,0.0124984766786607,0.634902495746466,0.0558724344643393,0.0797128985616767,1,0.474242097623148,0.088686037297882,0.189612031150059,33.8210834500949,0.99999999999994,0.0139525482806134,146.841661461917,58.7366645847668,0.890483298244214,5.47583508778931,57.2052965364115
"31",13.3,25,19.15,25.5,4,2.3,443.259070097273,0.0119382834515827,0.623252409925104,0.0533730506856129,0.0849351799064622,0.944078947368421,1.47989888647618,0.261433509739448,0.177655640061448,35.3991049778167,0.999999999999985,0.012232516580567,161.814261756531,64.7257047026123,0.890483298244214,5.47583508778931,56.5136849687712
"32",9.4,26.7,18.05,25.6,6.3,0,457.015299389254,0.0106197827971638,0.617940156995747,0.0474877832388683,0.145827545853568,0.87171052631579,3.09819657554912,0.517345916852356,0.270228076649753,36.6247976538813,0.999999999999995,0.0157972032323652,181.225865088461,72.4903460353845,0.890483298244214,5.47583508778931,51.8420573818834
"33",10,29.4,19.7,18.2,3.7,0,472.503361974784,0.0097470708021454,0.605327123805218,0.0435905010878932,0.0903276116213532,0.980263157894737,3.9895773720451,0.623822427995775,0.139379007068583,38.7256204283238,0.999999999999999,0.00871710184065044,188.841125256453,75.5364501025813,0.890483298244214,5.47583508778931,49.1544049521882
"34",14.4,21.1,17.75,20.4,4.5,18.3,485.97537698844,0.0123798435719291,0.596899603354893,0.0553431929365111,0.084071361703867,0.851973684210526,4.76209824320717,0.727049755229068,0.117944040967426,42.1991982813977,1,0.00838860369788329,197.055245997421,78.8220983989683,0.890483298244214,5.47583508778931,64.2311470940718
"35",9.4,15.6,12.5,18.7,4,0,493.966337006666,0.0115758710182453,0.622129846458507,0.0517557364502996,0.0783738422671505,0.506578947368421,5.47419093755986,0.815381209112055,0.106066267827329,45.6953733622473,1,0.00426858792852061,200.886730522061,80.3546922088243,0.890483298244214,5.47583508778931,61.244923831071
"36",7.2,23.3,15.25,13.6,3.1,3,504.819196768061,0.0114407634335364,0.614488266608162,0.0511527307458652,0.0600396770469566,0.6875,5.98592140720226,0.88170049188368,0.075375698426761,51.1858151212539,1,0.00416446254195548,203.605291669449,81.4421166677797,0.890483298244214,5.47583508778931,61.9590274792886
"37",7.8,21.7,14.75,11.3,2.2,0,515.154064334188,0.0108987334161739,0.613198426002606,0.0487331977475203,0.0437519384426327,0.654605263157895,6.34364654873162,0.927135306355898,0.0522821702210598,58.5859169167569,1,0.00267753175796428,205.057584894969,82.0230339579877,0.890483298244214,5.47583508778931,60.3401836346417
"38",7.8,27.2,17.5,16.7,2.7,0,528.351894210516,0.0102768755058212,0.608007971395361,0.0459566231933206,0.0555077402750215,0.835526315789474,6.78049738398835,0.986905034954408,0.0635838736339588,71.606191774503,1,0.00402657593163179,208.285288161765,83.3141152647061,0.890483298244214,5.47583508778931,58.3702378073207
"39",12.8,30.6,21.7,15.4,2.9,0,545.924475451823,0.00960739450025672,0.602022934138207,0.0429666203998742,0.0618389650128857,1,7.24447613042744,1.04492903869993,0.0669233850405684,94.4607101955115,1,0.00491020224329728,211.914909660011,84.7659638640042,0.890483298244214,5.47583508778931,56.2751979965198
"40",14.4,31.7,23.05,23.1,4.3,0,564.912605236602,0.00879917802639925,0.595545323408496,0.039355983355698,0.0969884993370097,1,7.93471858478355,1.13307758638758,0.0985666026900932,126.723955141939,1,0.00686890537079721,219.531151935151,87.8124607740602,0.890483298244214,5.47583508778931,53.2021841277319
"41",16.7,31.1,23.9,20.5,4.4,0,584.80013455764,0.00802613910787407,0.58768098374992,0.0359015358288448,0.105390844421207,1,8.62885749191886,1.20722250767266,0.0971136808007125,168.199100408495,1,0.0064040183408165,225.832705982514,90.3330823930056,0.890483298244214,5.47583508778931,50.0992285335324
"42",17.2,28.9,23.05,9.2,1.8,1.8,603.816421456605,0.00787557859399513,0.580116767690543,0.0352286297748952,0.0426488267653601,1,8.88775340885156,1.22319987579058,0.0356312150964242,215.321082602831,1,0.00238492096892034,226.885887082389,90.7543548329557,0.890483298244214,5.47583508778931,50.6461763153208
"43",16.1,25,20.55,13.5,3.2,0,620.23006500013,0.00733800935182861,0.578639019984052,0.0328257939316023,0.0792991893196058,1,9.3541709293155,1.28392235226214,0.0640189156832276,262.649721127912,1,0.00410735040750754,229.547450146454,91.8189800585816,0.890483298244214,5.47583508778931,48.424202478582
"44",13.9,28.9,21.4,10.9,2.3,0,637.538301571375,0.00691456651436612,0.573351463105271,0.0309328135768498,0.0589217921236201,1,9.68035117392491,1.31973543042087,0.0444685960023752,318.366765445975,1,0.00276761352749241,230.995465544038,92.3981862176152,0.890483298244214,5.47583508778931,46.8417524404115
"45",12.8,32.2,22.5,15.8,3.3,0,656.000862603682,0.00640755418296668,0.569174558018783,0.0286659491415808,0.0888134897434678,1,10.1495592431241,1.37866571991663,0.0637348938035296,383.845314338504,1,0.00378808544825036,233.868349547991,93.5473398191965,0.890483298244214,5.47583508778931,44.5878211906571
"46",15.6,32.8,24.2,21.1,4.4,0,676.246391464773,0.00581389325424321,0.564160380881012,0.026011303618906,0.12689545770086,1,10.7766215182353,1.45338604856503,0.0845685784441745,460.565175198323,1,0.00470884210168412,238.637464828577,95.4549859314308,0.890483298244214,5.47583508778931,41.6090543796054
"47",17.2,32.2,24.7,9.4,2.4,0,697.025428928452,0.00543559620460463,0.558272631316813,0.0243194968225822,0.0719977875054467,1,11.1012452332318,1.47973890085501,0.0432706718145866,541.30681234209,1,0.00232529179585387,239.686636486866,95.8746545947465,0.890483298244214,5.47583508778931,40.0012292014129
"48",20,31.7,25.85,25.1,4.5,0,719.013180908461,0.0048880815453476,0.55451212351106,0.0218706768061774,0.145918877069624,1,11.7235358087116,1.55871600967719,0.0827373497636141,627.68570457241,1,0.0041306641180117,244.663260616247,97.8653042464987,0.890483298244214,5.47583508778931,37.0068637344532
"49",18.9,33.3,26.1,16.3,3.9,0,741.273686245257,0.00442377154194497,0.549058527326088,0.0197937920113704,0.135899274930022,1,12.2463277748009,1.60893239784948,0.0686848292030316,712.309944166908,1,0.00320401586167146,247.170082626418,98.8680330505673,0.890483298244214,5.47583508778931,34.4372698265671
"50",18.3,32.8,25.55,17.6,3.7,12.7,762.969005623758,0.00559430415956137,0.544424395903052,0.0250292824922314,0.099284379860886,1,12.593565554482,1.64479918292223,0.0453514466437867,820.717612966355,1,0.00275695382103711,249.49915721443,99.7996628857722,0.890483298244214,5.47583508778931,44.7200255087576
"51",18.9,27.2,23.05,17.9,3.7,61.5,782.029140343196,0.0126794192186309,0.556090564691661,0.056679587918258,0.042794775089666,1,12.7378253324733,1.65461523647555,0.0187390249469386,1039.72012122792,1,0.00264693206369062,251.773401243553,100.709360497421,0.890483298244214,5.47583508778931,103.750983401527
"52",18.9,27.2,23.05,24.5,4.1,5.6,800.963584643871,0.0126951360966977,0.624962027027397,0.0567496947178339,0.0462944796506998,1,12.908613317226,1.66799858669575,0.0220685297631512,1258.85741558412,1,0.00319987997344451,255.536460092324,102.21458403693,0.890483298244214,5.47583508778931,106.276170228552
"53",17.8,23.3,20.55,23.2,4.9,27.4,817.304035795324,0.0152230550598102,0.625110380029696,0.0680179854023337,0.045230587893,1,13.0712512101775,1.67454295382228,0.0208353533481485,1484.23028302856,1,0.00369788540325999,259.654425277395,103.861770110958,0.890483298244214,5.47583508778931,130.000521193977
"54",15,25,20,18.3,4.9,6.4,833.038088439598,0.0152336719306677,0.648649576135307,0.0680652759417975,0.0443484193273973,1,13.2325649729038,1.67956304521746,0.0204749899293726,1698.41829596996,1,0.0037093127934422,262.912685635154,105.165074254062,0.890483298244214,5.47583508778931,132.586461686302
"55",13.3,23.3,18.3,14.4,4.5,0,847.012279962418,0.014580090539057,0.648747020133253,0.0651534779936718,0.0418334751382613,0.888157894736842,13.3805395668475,1.68610544364385,0.0186465401580427,1877.62469328589,1,0.00288252497212745,264.905086895889,105.962034758355,0.890483298244214,5.47583508778931,129.083227777582
"56",11.7,28.9,20.3,25.4,6.4,0,863.066055504194,0.013764074832246,0.642725456919157,0.061516459807671,0.0618620993228352,1,13.5914365602674,1.70519789353747,0.0264593891409747,2066.42977614424,1,0.0043482867990153,270.206518161248,108.082607264499,0.890483298244214,5.47583508778931,124.147096268443
"57",16.1,30.6,23.35,25.8,5.2,0,882.292863760665,0.0130480207435961,0.635143797050626,0.0583236254288979,0.0519204755817875,1,13.759132686035,1.70651174032653,0.020798942343227,2265.4357498355,1,0.00324065498259249,274.219745291691,109.687898116676,0.890483298244214,5.47583508778931,120.183798974847
"58",18.3,30.6,24.45,23.8,5.6,3.6,902.672988871499,0.0127041840978291,0.62843505809946,0.0567900540315933,0.0562057526871888,1,13.9323235932564,1.71327899905782,0.0212975489827026,2453.00192030702,1,0.00323108914810867,277.91094153449,111.164376613796,0.890483298244214,5.47583508778931,119.560715384419
"59",18.9,30,24.45,24.3,6.6,7.4,923.059479175083,0.0126942473058663,0.625195774257788,0.0567457301870995,0.0649131563976187,1,14.1236965572005,1.72339529073338,0.0233516249445856,2615.26120133399,1,0.00353995163556265,282.03994112221,112.815976448884,0.890483298244214,5.47583508778931,122.009164852297
"60",19.4,25.6,22.5,25.5,5.4,0,941.423048650515,0.0120419277913931,0.625101991280965,0.0538355263816268,0.0549345726087952,1,14.9649685127427,1.81049549487073,0.101778970278041,2742.32469160223,1,0.0146377406971037,299.956535735465,119.982614294186,0.890483298244214,5.47583508778931,117.958503948796
