"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",1.1,19.4,10.25,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,6.2766112298723,76.83
"2",1.7,22.8,12.25,20.1,3,0,7.45,0.753406187863554,1,0.997644533843923,0,0.490131578947368,0,0,1,0,0,0.427594708640786,0,0,0.874467775402554,6.2766112298723,75.5873593128807
"3",6.7,21.7,14.2,20.3,3.7,1.3,16.8500000000001,0.349503458760194,0.999999999999934,0.916070609625345,0,0.618421052631579,0,0,1,0,0,0.495401167384271,0,0,0.874467775402554,6.2766112298723,75.7113615056563
"4",7.8,21.1,14.45,14.9,3.9,0,26.5000007435129,0.222903951850085,0.999999229520333,0.76054018932934,0,0.634868421052632,0,0,1,0,0,0.422230599609025,0,0,0.874467775402554,6.2766112298723,74.6663596551749
"5",5,23.9,14.45,21.5,3.5,1.3,36.1501225337875,0.165756423456736,0.999873792461648,0.63020733154874,0,0.634868421052632,0,0,1,0,0,0.349873449439239,0,0,0.874467775402554,6.2766112298723,75.1401217339257
"6",12.8,20.6,16.7,21.5,3.1,9.1,48.0516212492949,0.130200588215855,0.998740575203868,0.524587120240774,0,0.782894736842105,0,0,1,0,0,0.359140850743237,0,0,0.874467775402554,6.2766112298723,76.83
"7",6.1,20,13.05,19.8,4,0,56.3059543725312,0.107857230021002,0.994747729410529,0.448372267137811,0,0.542763157894737,0,0,1,0,0,0.212810432020964,0,0,0.874467775402554,6.2766112298723,75.1731457505076
"8",4.4,19.4,11.9,16.6,5.3,0,63.4150556381128,0.0925048252847576,0.987181316082219,0.391829122823068,0,0.467105263157895,0,0,1,0,0,0.160049854193978,0,0,0.874467775402554,6.2766112298723,73.48860835097
"9",8.9,24.4,16.65,21.9,4.9,0,75.2929396679407,0.0775420727670074,0.976469173141001,0.333712999560853,0,0.779605263157895,0,0,1,0,0,0.227505393587788,0,0,0.874467775402554,6.2766112298723,72.1756573080575
"10",16.1,27.2,21.65,22.3,3.5,0,92.2139930049924,0.0643885648108063,0.957831847447076,0.280420891620877,0,1,0,0,1,0,0,0.245219033272109,0,0,0.874467775402554,6.2766112298723,71.3494193868082
"11",15.6,28.9,22.25,21.5,3.7,0,109.785399879404,0.0546833079757688,0.930425859936162,0.239937508963149,0,1,0,0,1,0,0,0.209817619698635,0,0,0.874467775402554,6.2766112298723,70.5597588552597
"12",17.8,25,21.4,21,4.5,0.3,126.550632699835,0.0477460138680311,0.900462156366951,0.210470316768712,0,1,0,0,1,0,0,0.184049509693007,0,0,0.874467775402554,6.2766112298723,69.9765817979933
"13",12.8,26.1,19.45,23.1,3.3,1,141.387465116449,0.0433096958899794,0.872469340195301,0.191420119928849,0,0.963815789473684,0,0,1,0,0,0.16133382515576,0,0,0.874467775402554,6.2766112298723,70.373751612844
"14",7.2,27.8,17.5,22.9,3.5,0,154.276400261645,0.0394595735201967,0.851232169136514,0.174768863617757,0,0.835526315789474,0,0,1,1.78654186278495,0.799689712367094,0.127693269085108,112.244800993572,44.8979203974288,0.874467775402554,6.2766112298723,69.7732465494557
"15",16.7,22.2,19.45,22.6,3.8,29.5,169.174705528192,0.0398595809685676,0.830508350479877,0.176503677316797,0.0474630364231934,0.963815789473684,0.571016033239696,0.117883679993263,0.117883679993263,3.9427153808203,0.971230625490965,0.0175365957048478,130.72120009252,52.2884800370078,0.874467775402554,6.2766112298723,76.83
"16",12.2,21.7,16.95,23.3,3.8,1.3,181.527897213488,0.0360040794732145,0.832764045023658,0.159738420358938,0.0595297895358164,0.799342105263158,1.26398045300191,0.238869918040859,0.13095800157408,5.5882827869186,0.993457621589052,0.0146223752411914,146.967872700901,58.7871490803605,0.874467775402554,6.2766112298723,74.3965615664437
"17",7.2,26.1,16.65,22.5,4.2,0,193.603037342746,0.0319299400605788,0.810008329740475,0.141921941860935,0.0711912024991731,0.779605263157895,2.03301245742742,0.358965607796776,0.135786694210964,7.02145767450389,0.99819881753913,0.0131378812686207,161.131227651992,64.452491060797,0.874467775402554,6.2766112298723,70.3320949364071
"18",8.3,26.7,17.5,18.9,4.7,0,206.57803589998,0.0280981766827271,0.783465702964876,0.125080842457862,0.0854053914654252,0.835526315789474,2.87690704388902,0.481574400085017,0.141262134302701,8.36569350719086,0.99946279143866,0.0129098294371112,172.83673323958,69.134693295832,0.874467775402554,6.2766112298723,65.9190390011833
"19",10,28.3,19.15,4.8,1.3,0,221.277969228544,0.0258663367833545,0.756144021907148,0.115237645997765,0.0240834693471235,0.944078947368421,3.09216814637352,0.496976658239461,0.0345970006473134,9.73238612138474,0.999842981591712,0.00329143248524882,173.594960209893,69.437984083957,0.874467775402554,6.2766112298723,64.7399231469338
"20",11.1,31.7,21.4,15.2,3,0,238.310912582122,0.023180037470179,0.739190750856653,0.103360212936305,0.0579813756518797,1,3.59214243422397,0.575869160599519,0.0801526606302246,12.0146195058288,0.999979867146107,0.00724461229557405,178.880522925139,71.5522091700556,0.874467775402554,6.2766112298723,62.0791537500106
"21",11.7,30,20.85,24.9,4.1,0,254.81384323431,0.0205510218919157,0.717800216705394,0.0917074236183935,0.0840324503867236,1,4.2681353611664,0.672439799468427,0.106501905345153,14.7902041704376,0.999998344129579,0.00854094018513449,189.088637731068,75.6354550924274,0.874467775402554,6.2766112298723,58.5476315841927
"22",14.4,24.4,19.4,24.3,4.6,1.5,269.857877734945,0.0186870378295998,0.695866780386828,0.0834301077533046,0.098209203222968,0.960526315789474,4.98957285251249,0.76120076302724,0.110061278815195,17.8702708877856,0.99999989645337,0.00771277100312776,198.084812897593,79.2339251590372,0.874467775402554,6.2766112298723,56.206451925519
"23",9.4,22.2,15.8,23.3,3.3,0,281.210153380083,0.0170582029074579,0.679749413510674,0.0761875312911264,0.0739984284547498,0.723684210526316,5.48464765275235,0.814473289905089,0.0735188888748598,20.2755092222049,0.999999988114638,0.00354466945926184,202.049171173714,80.8196684694854,0.874467775402554,6.2766112298723,53.5146444681173
"24",6.1,25.6,15.85,24.4,4.2,0,292.629993025965,0.0153540413551503,0.665303487890073,0.068601413891286,0.100475433169134,0.726973684210526,6.1094693539933,0.896892074133913,0.0917260729401299,22.8374964971442,0.999999998815265,0.00400026136193521,206.734277275261,82.6937109101046,0.874467775402554,6.2766112298723,50.1615149209038
"25",11.7,28.9,20.3,22.1,4.9,0,308.672724086035,0.0134975368694874,0.649850928986527,0.060328129516803,0.126887145479631,1,6.828057773814,0.989144500722132,0.104098091623385,28.4132405557617,0.999999999992161,0.00566941162994553,212.748389132261,85.0993556529042,0.874467775402554,6.2766112298723,46.340391462094
"26",16.1,30,23.05,14.4,3.1,0,327.593133160841,0.0121442821547869,0.632652561750349,0.0542922233558143,0.0845705875156903,1,7.25456456490504,1.03359572782416,0.0607666515633891,34.6933002620202,0.999999999999972,0.0031820448019948,214.947818499399,85.9791273997597,0.874467775402554,6.2766112298723,43.9869239323976
"27",16.7,30.6,23.65,15.4,3.6,31.8,347.159627361499,0.0191599356968278,0.619896975778252,0.0855312214972983,0.0590898771965318,1,7.53494679133227,1.06715824361583,0.039709929290989,45.119537642424,1,0.00349271687523231,217.529634813571,87.0118539254284,0.874467775402554,6.2766112298723,73.1089689970355
"28",15,28.9,21.95,6.1,1.4,0,364.851770998141,0.0180103119923614,0.683881261433043,0.0804220879026663,0.0233462877740783,1,7.65379896736581,1.07651022473076,0.016716611355634,53.7428835236255,1,0.0014601029478926,217.957152956714,87.1828611826856,0.874467775402554,6.2766112298723,71.960048477828
"29",17.2,28.9,23.05,16.7,4.2,0,383.697108992878,0.0163861661878739,0.673787400144202,0.0731969471395033,0.073507791846195,1,8.01916528876941,1.12661546850642,0.0513304483125019,66.4570027372417,1,0.00431167323477725,221.413390221711,88.5653560886846,0.874467775402554,6.2766112298723,68.5641599811012
"30",16.1,27.2,21.65,20.5,3.8,0,401.121273087874,0.0150307717103132,0.659249795254571,0.0671614484029088,0.0695567486425548,1,9.25876403973856,1.28895145997587,0.172569752613662,79.4886163630078,1,0.0139592736570346,235.149315500234,94.0597262000934,0.874467775402554,6.2766112298723,65.5579809147404
"31",13.9,27.2,20.55,25.5,4,0,417.427432962293,0.0137868597534159,0.646882619416414,0.0616180358382254,0.0768578655595458,1,10.5411753090643,1.41713582514687,0.172404964252023,91.9551748678971,1,0.0133600860656078,251.502060844537,100.600824337815,0.874467775402554,6.2766112298723,62.4529443415416
"32",9.4,21.1,15.25,25.6,6.3,0,428.258485496819,0.01238502555569,0.635356426291091,0.0553663112581428,0.131136963218905,0.6875,12.5821806603389,1.6268354100452,0.263895414251335,100.72712450368,1,0.0129878638499477,267.461547943353,106.984619177341,0.874467775402554,6.2766112298723,57.6496497587809
"33",10,13.3,11.65,18.2,3.7,19.1,435.36729294461,0.0155755916394625,0.622178908334749,0.0695881181229234,0.0600104001220387,0.450657894736842,13.4207164165009,1.67442582076756,0.104619297374333,108.08868625204,1,0.0043182081339583,271.233934569179,108.493573827672,0.874467775402554,6.2766112298723,73.9871754057747
