"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",7.8,29.4,18.6,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1.02490261977794,76.83
"2",8.3,29.4,18.85,20.1,3,0,14.05,0.489614100866235,1,0.975309119168229,0,0.924342105263158,0,0,1,0,0,0.883039894965146,0,0,0.979501947604441,1.02490261977794,75.5873593128807
"3",13.9,28.9,21.4,20.3,3.7,0,30.6500000045307,0.225730095042906,0.999999997270665,0.765820816770572,0,1,0,0,1,0,0,0.750122981542799,0,0,0.979501947604441,1.02490261977794,74.4113615056563
"4",13.9,29.4,21.65,14.9,3.9,0,47.5001897880227,0.144717955927921,0.999887368847501,0.570060761249604,0,1,0,0,1,0,0,0.558375625896858,0,0,0.979501947604441,1.02490261977794,73.3663596551749
"5",11.7,23.3,17.5,21.5,3.5,0,60.2039157250966,0.111551104796852,0.997066191280319,0.461480835893371,0,0.835526315789474,0,0,1,0,0,0.377675756233813,0,0,0.979501947604441,1.02490261977794,72.5401217339257
"6",10.6,15.6,13.1,21.5,3.1,1,68.5131007731,0.0961997350249773,0.988933677104424,0.405733913857077,0,0.546052631578947,0,0,1,0,0,0.21701068541494,0,0,0.979501947604441,1.02490261977794,72.8785142615472
"7",8.9,17.8,13.35,19.8,4,55.6,77.0804944012123,0.088624963447826,0.979656575307211,0.377033217531331,0,0.5625,0,0,1,0,0,0.207733933621973,0,0,0.979501947604441,1.02490261977794,76.83
"8",8.3,20,14.15,16.6,5.3,0,86.4561148833622,0.0759408507523632,0.972598414812955,0.327330355899208,0,0.615131578947368,0,0,1,0,0,0.197223930421686,0,0,0.979501947604441,1.02490261977794,74.6346681194226
"9",7.2,21.1,14.15,21.9,4.9,0,95.8480507165814,0.0665131796846543,0.955148841476801,0.289157344780962,0,0.615131578947368,0,0,1,0,0,0.174223829291165,0,0,0.979501947604441,1.02490261977794,73.0772656179633
"10",3.9,23.9,13.9,22.3,3.5,0,105.006504447955,0.0594950006943784,0.935765130358239,0.260122812671552,0,0.598684210526316,0,0,1,0,0,0.152539229922104,0,0,0.979501947604441,1.02490261977794,72.1394434444543
"11",8.3,23.9,16.1,21.5,3.7,0,116.40082091108,0.0530099684188797,0.916534103429141,0.232867839939281,0,0.743421052631579,0,0,1,0,0,0.169570255337573,0,0,0.979501947604441,1.02490261977794,71.2659919277051
"12",10,27.8,18.9,21,4.5,0,130.649919221866,0.0468960481276124,0.894256517173656,0.206832316035342,0,0.927631578947368,0,0,1,0,0,0.187931345724775,0,0,0.979501947604441,1.02490261977794,70.3055939839299
"13",13.9,27.2,20.55,23.1,3.3,0,146.60685593648,0.0417742723819846,0.868611609768788,0.184792252321791,0,1,0,0,1,0,0,0.181004371051405,0,0,0.979501947604441,1.02490261977794,69.6579308086012
"14",16.1,22.2,19.15,22.9,3.5,14.5,161.181821108926,0.0421142643364866,0.843229844985345,0.186261346920556,0,0.944078947368421,0,0,1,2.191429078255,0.86086160176251,0.172240927778605,162.984540593424,65.1938162373696,0.979501947604441,1.02490261977794,76.83
"15",3.3,18.3,10.8,22.6,3.8,6.1,167.274802211924,0.0401667839047415,0.845031495003184,0.177835258700167,0.051093699128427,0.394736842105263,0.299479258577816,0.0497993446901303,0.0497993446901303,3.07798556223679,0.937349712333911,0.00342416327668941,166.466356397424,66.5865425589695,0.979501947604441,1.02490261977794,76.83
"16",-0.5,16.1,7.8,23.3,3.8,0,170.324458192083,0.0370143003200997,0.834480066137907,0.164140596892269,0.0584205637916798,0.197368421052632,0.623817953954763,0.102468484503121,0.0532759507325836,3.48943432251775,0.956738443988063,0.00169055843769368,168.275281440873,67.3101125763492,0.979501947604441,1.02490261977794,73.1645573206772
"17",2.2,18.9,10.55,22.5,4.2,0,176.180148390876,0.0335284148987004,0.816190958620689,0.148923811006374,0.0697105758721268,0.37828947368421,0.985018030486518,0.160788205917809,0.058960049953838,4.21128128269829,0.977407858500375,0.0032535054969879,171.709683428538,68.683873371415,0.979501947604441,1.02490261977794,69.1711651693278
"18",8.9,13.3,11.1,18.9,4.7,16.8,182.609809968202,0.035669020459895,0.794187972498029,0.158276941286702,0.0717503621234168,0.414473684210526,1.3036148166387,0.210314932581148,0.0513998926254437,5.05750549613896,0.98945132423164,0.00330279886007203,174.674375566411,69.8697502265645,0.979501947604441,1.02490261977794,76.83
"19",10,13.9,11.95,4.8,1.3,6.1,189.897145092508,0.0341187575230128,0.80792290306786,0.151505982088747,0.0200903822179013,0.470394736842105,1.38405221888278,0.221086048857383,0.0128489280966947,5.98031188773216,0.995402675149796,0.000896942158575759,174.880080977404,69.9520323909617,0.979501947604441,1.02490261977794,76.83
"20",8.3,23.3,15.8,15.2,3,0,201.119293310365,0.031061315965169,0.798047074675895,0.138111059093916,0.0484482202446163,0.723684210526316,1.57460780639345,0.251353419374156,0.0304182402165036,7.27175910218136,0.998562116721001,0.00297794684797423,177.049666894278,70.8198667577112,0.979501947604441,1.02490261977794,73.964525682189
"21",6.1,26.1,16.1,24.9,4.1,0,212.670749988226,0.0279109259975747,0.777471966494916,0.124255919233672,0.0700415767121579,0.743421052631579,1.83515256873807,0.290856522803893,0.0412941925926268,8.45074468514458,0.999502378204688,0.00373633858556893,181.513116556093,72.6052466224372,0.979501947604441,1.02490261977794,70.142989990894
"22",10.6,25.6,18.1,24.3,4.6,1.3,226.296931485163,0.0252798263431177,0.754750754182596,0.112647088589432,0.0820065195229681,0.875,2.11843418874666,0.330940658595976,0.0442541035222065,9.67436705529093,0.999834564695636,0.00427254726723008,186.495791241894,74.5983164967577,0.979501947604441,1.02490261977794,67.2782256799061
"23",12.8,27.8,20.3,23.3,3.3,0,242.208284262094,0.0227647386379579,0.734611111657422,0.101521254104245,0.0615096243605907,1,2.3151615712878,0.356036942328594,0.0302537052363457,11.7686941167615,0.999974879459631,0.00300843649976842,189.860342101776,75.9441368407105,0.979501947604441,1.02490261977794,64.3695180608432
"24",10,26.7,18.35,24.4,4.2,0,256.14527252486,0.0204067757405169,0.714399806076504,0.0910673131172075,0.082934925418234,0.891447368421053,2.56353723128621,0.390166121941838,0.0378023641957028,13.4026819324785,0.99999422754874,0.00300595514814376,193.380896448937,77.3523585795747,0.979501947604441,1.02490261977794,60.7690109692735
"25",15,27.8,21.4,22.1,4.9,0,273.252176964426,0.0179771244698946,0.694635879779756,0.0802745325252052,0.103731333865261,1,2.85037681850127,0.429224205304361,0.0431937605838905,15.128950968619,0.999998779263108,0.00339628483367413,196.983671002453,78.7934684009812,0.979501947604441,1.02490261977794,56.6845700222482
"26",9.4,27.8,18.6,14.4,3.1,0,287.502755873754,0.0163906938910701,0.67349354396512,0.0732171000246424,0.0686609820532167,0.907894736842105,3.02193375533948,0.450212144868271,0.0255588053062016,16.3967661553428,0.999999609988472,0.00166415538813641,198.133934758117,79.2535739032466,0.979501947604441,1.02490261977794,54.1791764058301
"27",10.6,29.4,20,15.4,3.6,0,303.220633921886,0.0147958602414828,0.659290757807468,0.0661148878120432,0.0841595692195086,1,3.21883660246688,0.477930325225945,0.0292359797615666,17.596210293096,0.999999867487554,0.00191606463198593,199.550289546396,79.8201158185583,0.979501947604441,1.02490261977794,51.3310412020123
"28",15,27.8,21.4,6.1,1.4,0,320.410401243522,0.0137871381288365,0.644718480942622,0.0616192768383719,0.0334342191486212,1,3.291125895343,0.486649098874475,0.0106892049575543,19.4464107835495,0.999999974934406,0.000694294028767911,199.753578832924,79.9014315331694,0.979501947604441,1.02490261977794,50.2479142674511
