"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",7.8,29.4,18.6,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.800327010662235,76.83
"2",8.3,29.4,18.85,20.1,3,0,14.05,0.489614100866235,1,0.975309119168229,0,0.924342105263158,0,0,1,0,0,0.887089079814043,0,0,0.983993459786755,0.800327010662235,75.5873593128807
"3",13.9,28.9,21.4,20.3,3.7,0,30.6500000045307,0.225730095042906,0.999999997270665,0.765820816770572,0,1,0,0,1,0,0,0.753562675070794,0,0,0.983993459786755,0.800327010662235,74.4113615056563
"4",13.9,29.4,21.65,14.9,3.9,0,47.5001897880227,0.144717955927921,0.999887368847501,0.570060761249604,0,1,0,0,1,0,0,0.56093606075067,0,0,0.983993459786755,0.800327010662235,73.3663596551749
"5",11.7,23.3,17.5,21.5,3.5,0,60.2039157250966,0.111551104796852,0.997066191280319,0.461480835893371,0,0.835526315789474,0,0,1,0,0,0.379407590728107,0,0,0.983993459786755,0.800327010662235,72.5401217339257
"6",10.6,15.6,13.1,21.5,3.1,1,68.5131007731,0.0961997350249773,0.988933677104424,0.405733913857077,0,0.546052631578947,0,0,1,0,0,0.218005789242572,0,0,0.983993459786755,0.800327010662235,72.8785142615472
"7",8.9,17.8,13.35,19.8,4,55.6,77.0804944012123,0.088624963447826,0.979656575307211,0.377033217531331,0,0.5625,0,0,1,0,0,0.208686498847417,0,0,0.983993459786755,0.800327010662235,76.83
"8",8.3,20,14.15,16.6,5.3,0,86.4561148833622,0.0759408507523632,0.972598414812955,0.327330355899208,0,0.615131578947368,0,0,1,0,0,0.198128301963059,0,0,0.983993459786755,0.800327010662235,74.6346681194226
"9",7.2,21.1,14.15,21.9,4.9,0,95.8480507165814,0.0665131796846543,0.955148841476801,0.289157344780962,0,0.615131578947368,0,0,1,0,0,0.175022733727878,0,0,0.983993459786755,0.800327010662235,73.0772656179633
"10",3.9,23.9,13.9,22.3,3.5,0,105.006504447955,0.0594950006943784,0.935765130358239,0.260122812671552,0,0.598684210526316,0,0,1,0,0,0.153238699495546,0,0,0.983993459786755,0.800327010662235,72.1394434444543
"11",8.3,23.9,16.1,21.5,3.7,0,116.40082091108,0.0530099684188797,0.916534103429141,0.232867839939281,0,0.743421052631579,0,0,1,0,0,0.170347820782409,0,0,0.983993459786755,0.800327010662235,71.2659919277051
"12",10,27.8,18.9,21,4.5,0,130.649919221866,0.0468960481276124,0.894256517173656,0.206832316035342,0,0.927631578947368,0,0,1,0,0,0.188793106062083,0,0,0.983993459786755,0.800327010662235,70.3055939839299
"13",13.9,27.2,20.55,23.1,3.3,0,146.60685593648,0.0417742723819846,0.868611609768788,0.184792252321791,0,1,0,0,1,0,0,0.181834367703906,0,0,0.983993459786755,0.800327010662235,69.6579308086012
"14",16.1,22.2,19.15,22.9,3.5,14.5,161.181821108926,0.0421142643364866,0.843229844985345,0.186261346920556,0,0.944078947368421,0,0,1,2.191429078255,0.86086160176251,0.173030739608283,163.731907202949,65.4927628811796,0.983993459786755,0.800327010662235,76.83
"15",3.3,18.3,10.8,22.6,3.8,6.1,167.274802211924,0.0401667839047415,0.845031495003184,0.177835258700167,0.051093699128427,0.394736842105263,0.299479258577816,0.0496673765819604,0.0496673765819604,3.07798556223679,0.937349712333911,0.00343074916738384,167.220419784074,66.8881679136295,0.983993459786755,0.800327010662235,76.83
"16",-0.5,16.1,7.8,23.3,3.8,0,170.324458192083,0.0370143003200997,0.834480066137907,0.164140596892269,0.0584205637916798,0.197368421052632,0.623817953954763,0.102200228900136,0.0531364778755617,3.48943432251775,0.956738443988063,0.0016938644410547,169.032882304927,67.6131529219708,0.983993459786755,0.800327010662235,73.1645573206772
"17",2.2,18.9,10.55,22.5,4.2,0,176.180148390876,0.0335284148987004,0.816190958620689,0.148923811006374,0.0697105758721268,0.37828947368421,0.985018030486518,0.160369835577909,0.0588066361135697,4.21128128269829,0.977407858500375,0.00325992003754287,172.474055484726,68.9896221938906,0.983993459786755,0.800327010662235,69.1711651693278
"18",8.9,13.3,11.1,18.9,4.7,16.8,182.609809968202,0.035669020459895,0.794187972498029,0.158276941286702,0.0717503621234168,0.414473684210526,1.3036148166387,0.209773824550093,0.0512676485933456,5.05750549613896,0.98945132423164,0.00330940730433533,175.444679562019,70.1778718248076,0.983993459786755,0.800327010662235,76.83
"19",10,13.9,11.95,4.8,1.3,6.1,189.897145092508,0.0341187575230128,0.80792290306786,0.151505982088747,0.0200903822179013,0.470394736842105,1.38405221888278,0.220522524933967,0.0128161775979175,5.98031188773216,0.995402675149796,0.000898758402415165,175.650801511784,70.2603206047136,0.983993459786755,0.800327010662235,76.83
"20",8.3,23.3,15.8,15.2,3,0,201.119293310365,0.031061315965169,0.798047074675895,0.138111059093916,0.0484482202446163,0.723684210526316,1.57460780639345,0.250713153419759,0.0303407566332216,7.27175910218136,0.998562116721001,0.00298398181178352,177.824784207095,71.1299136828381,0.983993459786755,0.800327010662235,73.964525682189
"21",6.1,26.1,16.1,24.9,4.1,0,212.670749988226,0.0279109259975747,0.777471966494916,0.124255919233672,0.0700415767121579,0.743421052631579,1.83515256873807,0.290120518885973,0.0411896988469045,8.45074468514458,0.999502378204688,0.00374397353904994,182.297354624365,72.9189418497458,0.983993459786755,0.800327010662235,70.142989990894
"22",10.6,25.6,18.1,24.3,4.6,1.3,226.296931485163,0.0252798263431177,0.754750754182596,0.112647088589432,0.0820065195229681,0.875,2.11843418874666,0.330114166614066,0.0441435832196155,9.67436705529093,0.999834564695636,0.00428141986068598,187.290376591084,74.9161506364336,0.983993459786755,0.800327010662235,67.2782256799061
"23",12.8,27.8,20.3,23.3,3.3,0,242.208284262094,0.0227647386379579,0.734611111657422,0.101521254104245,0.0615096243605907,1,2.3151615712878,0.355160071385327,0.030179194442959,11.7686941167615,0.999974879459631,0.00301478835492239,190.662031187316,76.2648124749265,0.983993459786755,0.800327010662235,64.3695180608432
"24",10,26.7,18.35,24.4,4.2,0,256.14527252486,0.0204067757405169,0.714399806076504,0.0910673131172075,0.082934925418234,0.891447368421053,2.56353723128621,0.389213757035381,0.037710091589199,13.4026819324785,0.99999422754874,0.00301236802786914,194.190096255855,77.6760385023421,0.983993459786755,0.800327010662235,60.7690109692735
"25",15,27.8,21.4,22.1,4.9,0,273.252176964426,0.0179771244698946,0.694635879779756,0.0802745325252052,0.103731333865261,1,2.85037681850127,0.428185908494853,0.0430892745291651,15.128950968619,0.999998779263108,0.00340360520535374,197.80063625017,79.1202545000679,0.983993459786755,0.800327010662235,56.6845700222482
"26",9.4,27.8,18.6,14.4,3.1,0,287.502755873754,0.0163906938910701,0.67349354396512,0.0732171000246424,0.0686609820532167,0.907894736842105,3.02193375533948,0.449132705237489,0.0254975248905633,16.3967661553428,0.999999609988472,0.00166777806701587,198.953404000498,79.5813616001993,0.983993459786755,0.800327010662235,54.1791764058301
"27",10.6,29.4,20,15.4,3.6,0,303.220633921886,0.0147958602414828,0.659290757807468,0.0661148878120432,0.0841595692195086,1,3.21883660246688,0.476787578232354,0.0291660755805305,17.596210293096,0.999999867487554,0.00192024837716127,200.372851412801,80.1491405651206,0.983993459786755,0.800327010662235,51.3310412020123
"28",15,27.8,21.4,6.1,1.4,0,320.410401243522,0.0137871381288365,0.644718480942622,0.0616192768383719,0.0334342191486212,1,3.291125895343,0.485489391080872,0.0106637320771454,19.4464107835495,0.999999974934406,0.000695815595936939,200.576586214185,80.230634485674,0.983993459786755,0.800327010662235,50.2479142674511
"29",18.3,25,21.65,16.7,4.2,4.6,337.874821288472,0.013513225881209,0.63535902376843,0.0603980820258267,0.0975879774868424,1,3.49445620284231,0.515179843859497,0.0299765313939821,21.244533662746,0.999999995031164,0.00203331972129241,202.206495294674,80.8825981178697,0.983993459786755,0.800327010662235,51.645704762648
"30",17.8,23.3,20.55,20.5,3.8,0,354.203162234639,0.0122200718136538,0.632799399259107,0.0546303761199498,0.0935190100623715,1,4.85883279195009,0.712972194125823,0.200204989964198,23.6787258028249,0.999999999444334,0.0129388686643518,214.938342053322,85.9753368213287,0.983993459786755,0.800327010662235,48.7601395085434
"31",13.3,21.1,17.2,25.5,4,0,367.073598469418,0.0110822522483366,0.620615939694336,0.0495524611495852,0.104846569767363,0.815789473684211,6.2683943153018,0.887801853152667,0.199638259754897,26.3807589184818,0.99999999995117,0.00992852491402708,227.090856547498,90.836342618999,0.983993459786755,0.800327010662235,45.7811829989595
"32",10.6,23.9,17.25,25.6,6.3,0,380.009437135698,0.00963677779362961,0.609768139534144,0.0430978671473237,0.183622897847241,0.819078947368421,8.53254654742728,1.17053571173445,0.310607276476593,30.0150810017231,0.999999999998146,0.0140101119636866,244.306482128444,97.7225928513775,0.983993459786755,0.800327010662235,41.171335864224
"33",9.4,26.1,17.75,18.2,3.7,0,393.482836844204,0.00872082107024658,0.595830340922061,0.0390058742751531,0.115247297538938,0.851973684210526,9.76340531889822,1.28381020249356,0.161848145911184,35.8530159676269,0.99999999999999,0.00713853388539293,250.542705330723,100.217082132289,0.983993459786755,0.800327010662235,38.5258491505333
"34",10.6,30.6,20.6,20.4,4.5,0,409.935509440996,0.00770898794903265,0.586916077979633,0.0344840424207447,0.152730039574731,1,11.2562089168265,1.45862119776702,0.193443013374257,43.2559984728188,1,0.00925648999134679,259.60666033025,103.8426641321,0.983993459786755,0.800327010662235,35.3565023294433
"35",13.9,32.8,23.35,18.7,4,0,429.270170184144,0.00682071382249517,0.577002294799148,0.0305132192177944,0.147298493547244,1,12.5404615163975,1.5918866336738,0.163023070948764,51.561771717877,1,0.00725571930629537,266.11939397958,106.447757591832,0.983993459786755,0.800327010662235,32.5868913144074
"36",13.9,32.2,23.05,13.6,3.1,0,448.308118633947,0.00613581522254287,0.568247424765313,0.0274508747946123,0.12207523611322,1,13.4961599083444,1.68875881261189,0.119585429674813,59.0393524448107,1,0.00501772384038482,269.394964102584,107.757985641033,0.983993459786755,0.800327010662235,30.4730108942805
"37",12.2,31.7,21.95,11.3,2.2,0,466.21020187498,0.00563344074291117,0.561467497939782,0.0252043082169982,0.0910635706620573,1,14.149401206732,1.75798014122659,0.0811614013353514,68.6818759548938,1,0.00326123248559819,271.163856602772,108.465542641109,0.983993459786755,0.800327010662235,28.9907366997194
