"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",16.7,21.1,18.9,20.3,2.8,32.5,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2.64858875072652,76.83
"2",11.7,19.4,15.55,20.1,3,0.5,10.75,0.59744539307901,1,0.990521598111248,0,0.707236842105263,0,0,1,0,0,0.663424871173846,0,0,0.94702822498547,2.64858875072652,76.0873593128807
"3",7.8,22.2,15,20.3,3.7,0,20.9500000000362,0.299400536383863,0.999999999964522,0.871628382048273,0,0.671052631578947,0,0,1,0,0,0.553924877031642,0,0,0.94702822498547,2.64858875072652,74.9113615056563
"4",4.4,25.6,15,14.9,3.9,0,31.1500059118387,0.198004204895464,0.999994204115138,0.709446610635039,0,0.671052631578947,0,0,1,0,0,0.45085742347335,0,0,0.94702822498547,2.64858875072652,73.8663596551749
"5",8.3,22.8,15.55,21.5,3.5,0,41.9003756769023,0.145960847494601,0.999656032498981,0.573803336533429,0,0.707236842105263,0,0,1,0,0,0.384318126272759,0,0,0.94702822498547,2.64858875072652,73.0401217339257
"6",3.3,18.9,11.1,21.5,3.1,0.8,48.2021339846156,0.123754924188926,0.997209035375826,0.503365266332582,0,0.414473684210526,0,0,1,0,0,0.197580067274604,0,0,0.94702822498547,2.64858875072652,73.1785142615472
"7",8.9,22.2,15.55,19.8,4,9.1,58.9594423865791,0.106905440238774,0.993201486545527,0.444962788929786,0,0.707236842105263,0,0,1,0,0,0.298024173814879,0,0,0.94702822498547,2.64858875072652,76.83
"8",9.4,17.8,13.6,16.6,5.3,0,67.7711577717813,0.0899151661596802,0.986687062270217,0.381975312771333,0,0.578947368421053,0,0,1,0,0,0.209429232992798,0,0,0.94702822498547,2.64858875072652,74.6346681194226
"9",3.9,17.8,10.85,21.9,4.9,0,73.8369181581232,0.0795253391684169,0.973949774641619,0.341576249539243,0,0.398026315789474,0,0,1,0,0,0.128754487714143,0,0,0.94702822498547,2.64858875072652,73.0772656179633
"10",1.1,16.1,8.6,22.3,3.5,0,77.651759959908,0.0729158514304862,0.960942626881965,0.315190845247071,0,0.25,0,0,1,0,0,0.0746236566765008,0,0,0.94702822498547,2.64858875072652,72.1394434444543
"11",5.6,22.8,14.2,21.5,3.7,3.6,87.0991073444043,0.0677121981890337,0.949630442025219,0.294066659610242,0,0.618421052631579,0,0,1,0,0,0.172223724393032,0,0,0.94702822498547,2.64858875072652,74.8659919277051
"12",13.3,25,19.15,21,4.5,2.8,101.537205659139,0.0607574595601701,0.938607446177687,0.265382263728641,0,0.944078947368421,0,0,1,0,0,0.237270163895947,0,0,0.94702822498547,2.64858875072652,76.7055939839298
"13",11.1,20,15.55,23.1,3.3,0,112.372837708521,0.0547241169028453,0.92034227964498,0.240109607937034,0,0.707236842105263,0,0,1,0,0,0.160818992757934,0,0,0.94702822498547,2.64858875072652,76.0579308086012
"14",11.7,22.2,16.95,22.9,3.5,0,124.643597319632,0.0493362767284727,0.900609373571484,0.217261215343799,0,0.799342105263158,0,0,1,0,0,0.164466639011281,0,0,0.94702822498547,2.64858875072652,75.4185654607156
"15",8.9,20.6,14.75,22.6,3.8,0,134.713567099624,0.0453277536698247,0.879427356791186,0.200104775586115,0,0.654605263157895,0,0,1,0,0,0.124050885580435,0,0,0.94702822498547,2.64858875072652,74.7665885347511
"16",8.9,22.2,15.55,23.3,3.8,0,145.612740794258,0.041731808827122,0.861233772433593,0.184608710457938,0,0.707236842105263,0,0,1,0,0,0.123645976207549,0,0,0.94702822498547,2.64858875072652,74.1499334261113
"17",6.7,24.4,15.55,22.5,4.2,0,156.531511889087,0.0386002733358676,0.843003632717358,0.171038460188591,0,0.707236842105263,0,0,1,1.4894709300987,0.73829145997278,0.114556985564736,91.342559652483,36.5370238609932,0.94702822498547,2.64858875072652,73.5016754793258
"18",6.1,28.3,17.2,18.9,4.7,0,169.14779161368,0.0341716950042795,0.825580867263574,0.151737431298222,0.0595851426292378,0.81578947368421,1.00513795041215,0.242914976446407,0.242914976446407,3.05834006305789,0.936232145065376,0.0284765937116966,115.529148883241,46.2116595532965,0.94702822498547,2.64858875072652,69.8825856666367
"19",8.9,29.4,19.15,4.8,1.3,0,183.787101281227,0.0312027658036153,0.798390475577279,0.138731918726511,0.0212579368538781,0.944078947368421,1.33598182739955,0.271232193300518,0.0671682118386349,4.7493271133747,0.986079523621071,0.00833127395206944,117.421953692158,46.9687814768633,0.94702822498547,2.64858875072652,68.7047927718132
"20",15,29.4,22.2,15.2,3,0,201.572587800005,0.027661069872309,0.778456023690529,0.123154923606635,0.0538386253069777,1,2.14266181213217,0.430924148604007,0.162236468512445,6.57041594369469,0.997296949555163,0.0189218321733257,131.190005837666,52.4760023350664,0.94702822498547,2.64858875072652,65.9356784240881
"21",11.7,26.7,19.2,24.9,4.1,0,216.328435835123,0.0244948192453894,0.75288330894578,0.109177399640426,0.0788351071942998,0.947368421052632,3.2398390662677,0.611002236674462,0.206916992663291,7.96680217071732,0.999230771084764,0.0202679923109702,155.395676212334,62.1582704849335,0.94702822498547,2.64858875072652,62.240049724524
"22",15,22.2,18.6,24.3,4.6,1,230.503241407266,0.0219887581261408,0.728401759317169,0.0980833328276725,0.093137039096024,0.907894736842105,4.42162164061785,0.755872935329836,0.202024853323017,11.3916587916891,0.999964730532531,0.0170372084073715,175.267175216785,70.1068700867138,0.94702822498547,2.64858875072652,59.2219154691097
"23",12.8,26.7,19.75,23.3,3.3,0,245.889810169256,0.0197610242848802,0.707980761210622,0.0882007943109591,0.0701873962935549,0.983552631578947,5.22988923286159,0.833773232083982,0.128857773610065,15.5392843972286,0.999999156204742,0.0105862865954422,187.106868154842,74.8427472619368,0.94702822498547,2.64858875072652,56.4183962081586
"24",11.1,27.2,19.15,24.4,4.2,0,260.685963913983,0.0175788907800451,0.689091467089436,0.0785036691296781,0.0951923654948323,0.944078947368421,6.24473788121256,0.958526157019267,0.155772586994663,20.1328133974753,0.999999986485897,0.0109333241408863,199.911977215598,79.9647908862394,0.94702822498547,2.64858875072652,52.9453777209214
"25",13.9,28.3,21.1,22.1,4.9,0,277.523934276477,0.0153880479380574,0.669956832825713,0.0687528755874418,0.119985228957074,1,7.40711287811328,1.09411821565022,0.171696540670161,25.724777380212,0.999999999911878,0.0111793186473523,211.770998435665,84.7083993742659,0.94702822498547,2.64858875072652,49.0060315894444
"26",15.6,30,22.8,14.4,3.1,0,296.153641751906,0.0138183664029483,0.650162513650612,0.0617584915568097,0.0798498701499508,1,8.09723499730743,1.15674060450414,0.0985882560656548,31.5032518501098,0.999999999999514,0.00576613474729618,215.756550772994,86.3026203091976,0.94702822498547,2.64858875072652,46.5874270388463
