"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",13.9,28.3,21.1,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,10.9892253004815,76.83
"2",13.9,22.2,18.05,20.1,3,3.3,13.25,0.519720353515367,1,0.981085983033114,0,0.87171052631579,0,0,1,0,0,0.667258218744376,0,0,0.780215493990369,10.9892253004815,76.83
"3",13.3,28.9,21.1,20.3,3.7,0,29.5500000013233,0.235947966924669,0.999999999188176,0.784076940864437,0,1,0,0,1,0,0,0.611748977743004,0,0,0.780215493990369,10.9892253004815,75.6540021927756
"4",9.4,22.8,16.1,14.9,3.9,4.6,40.8500843407274,0.168739058652867,0.999925363359164,0.638186009331653,0,0.743421052631579,0,0,1,0,0,0.370166152734957,0,0,0.780215493990369,10.9892253004815,76.3540021927756
"5",6.7,21.7,14.2,21.5,3.5,0,50.251134347522,0.131689253386269,0.998882971495131,0.529398745316178,0,0.618421052631579,0,0,1,0,0,0.255435787749381,0,0,0.780215493990369,10.9892253004815,74.9042547244698
"6",11.7,20.6,16.15,21.5,3.1,7.9,61.6067504776365,0.109590565198042,0.995051867740567,0.454547955901506,0,0.746710526315789,0,0,1,0,0,0.264817421894781,0,0,0.780215493990369,10.9892253004815,76.83
"7",14.4,26.7,20.55,19.8,4,1.5,77.3755948385155,0.0881940693164149,0.988035326426004,0.375377873602749,0,1,0,0,1,0,0,0.292875633086023,0,0,0.780215493990369,10.9892253004815,76.6731457505076
"8",15.6,31.7,23.65,16.6,5.3,0,96.2781258335923,0.0705402021245891,0.972132098102501,0.305584128892859,0,1,0,0,1,0,0,0.238421472079759,0,0,0.780215493990369,10.9892253004815,74.98860835097
"9",15.6,31.1,23.35,21.9,4.9,0,114.930425487706,0.0587385357696413,0.944851938483076,0.256963917035963,0,1,0,0,1,0,0,0.200487229467914,0,0,0.780215493990369,10.9892253004815,73.6756573080575
"10",17.2,25,21.1,22.3,3.5,7.9,131.370322431229,0.053836168613787,0.914173654280572,0.236361569751835,0,1,0,0,1,0,0,0.184412958904267,0,0,0.780215493990369,10.9892253004815,76.83
"11",13.9,27.2,20.55,21.5,3.7,0,147.281977197475,0.0471962162872158,0.897362053177082,0.208117746833148,0,1,0,0,1,0,0,0.162376690653587,0,0,0.780215493990369,10.9892253004815,75.2974098192196
"12",12.8,22.2,17.5,21,4.5,1,160.147096036414,0.043058347648804,0.869985166189706,0.190336317590071,0,0.835526315789474,0,0,1,1.97686324850206,0.831222993522966,0.12407845193889,103.961957150359,41.5847828601434,0.780215493990369,10.9892253004815,74.8671422158385
