"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",1.1,19.4,10.25,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,10.355805102484,76.83
"2",1.7,22.8,12.25,20.1,3,0,7.45,0.753406187863554,1,0.997644533843923,0,0.490131578947368,0,0,1,0,0,0.387702061604233,0,0,0.79288389795032,10.355805102484,75.5873593128807
"3",6.7,21.7,14.2,20.3,3.7,1.3,16.8500000000001,0.349503458760194,0.999999999999934,0.916070609625345,0,0.618421052631579,0,0,1,0,0,0.449182485271066,0,0,0.79288389795032,10.355805102484,75.7113615056563
"4",7.8,21.1,14.45,14.9,3.9,0,26.5000007435129,0.222903951850085,0.999999229520333,0.76054018932934,0,0.634868421052632,0,0,1,0,0,0.382838399617174,0,0,0.79288389795032,10.355805102484,74.6663596551749
"5",5,23.9,14.45,21.5,3.5,1.3,36.1501225337875,0.165756423456736,0.999873792461648,0.63020733154874,0,0.634868421052632,0,0,1,0,0,0.317231843395264,0,0,0.79288389795032,10.355805102484,75.1401217339257
"6",12.8,20.6,16.7,21.5,3.1,9.1,48.0516212492949,0.130200588215855,0.998740575203868,0.524587120240774,0,0.782894736842105,0,0,1,0,0,0.325634638188247,0,0,0.79288389795032,10.355805102484,76.83
"7",6.1,20,13.05,19.8,4,0,56.3059543725312,0.107857230021002,0.994747729410529,0.448372267137811,0,0.542763157894737,0,0,1,0,0,0.192956183877214,0,0,0.79288389795032,10.355805102484,75.1731457505076
"8",4.4,19.4,11.9,16.6,5.3,0,63.4150556381128,0.0925048252847576,0.987181316082219,0.391829122823068,0,0.467105263157895,0,0,1,0,0,0.145117928675283,0,0,0.79288389795032,10.355805102484,73.48860835097
"9",8.9,24.4,16.65,21.9,4.9,0,75.2929396679407,0.0775420727670074,0.976469173141001,0.333712999560853,0,0.779605263157895,0,0,1,0,0,0.206280172176234,0,0,0.79288389795032,10.355805102484,72.1756573080575
"10",16.1,27.2,21.65,22.3,3.5,0,92.2139930049924,0.0643885648108063,0.957831847447076,0.280420891620877,0,1,0,0,1,0,0,0.222341209615065,0,0,0.79288389795032,10.355805102484,71.3494193868082
"11",15.6,28.9,22.25,21.5,3.7,0,109.785399879404,0.0546833079757688,0.930425859936162,0.239937508963149,0,1,0,0,1,0,0,0.190242587371191,0,0,0.79288389795032,10.355805102484,70.5597588552597
"12",17.8,25,21.4,21,4.5,0.3,126.550632699835,0.0477460138680311,0.900462156366951,0.210470316768712,0,1,0,0,1,0,0,0.166878525162415,0,0,0.79288389795032,10.355805102484,69.9765817979933
"13",12.8,26.1,19.45,23.1,3.3,1,141.387465116449,0.0433096958899794,0.872469340195301,0.191420119928849,0,0.963815789473684,0,0,1,0,0,0.146282110969553,0,0,0.79288389795032,10.355805102484,70.373751612844
"14",7.2,27.8,17.5,22.9,3.5,0,154.276400261645,0.0394595735201967,0.851232169136514,0.174768863617757,0,0.835526315789474,0,0,1,1.78654186278495,0.799689712367094,0.115780066209543,101.772870127172,40.7091480508688,0.79288389795032,10.355805102484,69.7732465494557
"15",16.7,22.2,19.45,22.6,3.8,29.5,169.174705528192,0.0398595809685676,0.830508350479877,0.176503677316797,0.0474630364231934,0.963815789473684,0.571016033239696,0.124773836192904,0.124773836192904,3.9427153808203,0.971230625490965,0.0168298761754301,119.504675902746,47.8018703610982,0.79288389795032,10.355805102484,76.83
"16",12.2,21.7,16.95,23.3,3.8,1.3,181.527897213488,0.0360040794732145,0.832764045023658,0.159738420358938,0.0595297895358164,0.799342105263158,1.26398045300191,0.251627970425141,0.137952473954388,5.5882827869186,0.993457621589052,0.0139662935774118,135.022387325275,54.0089549301101,0.79288389795032,10.355805102484,74.3965615664437
"17",7.2,26.1,16.65,22.5,4.2,0,193.603037342746,0.0319299400605788,0.810008329740475,0.141921941860935,0.0711912024991731,0.779605263157895,2.03301245742742,0.377056545209122,0.142629992100913,7.02145767450389,0.99819881753913,0.0125125193919953,148.511567951722,59.404627180689,0.79288389795032,10.355805102484,70.3320949364071
"18",8.3,26.7,17.5,18.9,4.7,0,206.57803589998,0.0280981766827271,0.783465702964876,0.125080842457862,0.0854053914654252,0.835526315789474,2.87690704388902,0.504901502691873,0.148104766097,8.36569350719086,0.99946279143866,0.0122724017377417,159.639109784405,63.8556439137622,0.79288389795032,10.355805102484,65.9190390011833
"19",10,28.3,19.15,4.8,1.3,0,221.277969228544,0.0258663367833545,0.756144021907148,0.115237645997765,0.0240834693471235,0.944078947368421,3.09216814637352,0.520408171845791,0.0362281840801078,9.73238612138474,0.999842981591712,0.00312506356373336,160.359011373936,64.1436045495744,0.79288389795032,10.355805102484,64.7399231469338
"20",11.1,31.7,21.4,15.2,3,0,238.310912582122,0.023180037470179,0.739190750856653,0.103360212936305,0.0579813756518797,1,3.59214243422397,0.602977618438243,0.083925765998628,12.0542679987588,0.999980572892995,0.00687793880315355,165.377058036693,66.1508232146774,0.79288389795032,10.355805102484,62.0791537500106
"21",11.7,30,20.85,24.9,4.1,0,254.81384323431,0.0205510212163883,0.717800216705394,0.0917074206208319,0.0840325124557696,1,4.26813586001163,0.703759679590436,0.111462458633233,15.1863930284578,0.999998840769025,0.00810480733225071,175.063912530885,70.0255650123539,0.79288389795032,10.355805102484,58.5476296596882
"22",14.4,24.4,19.4,24.3,4.6,1.5,269.857877743351,0.0186870367048244,0.69586677462887,0.08343010275497,0.0982092579088415,0.960526315789474,4.9895737117031,0.795996568070299,0.115092408130074,18.5887251394366,0.999999945760295,0.00731287788912554,183.59365283811,73.4374611352441,0.79288389795032,10.355805102484,56.2064485424451
"23",9.4,22.2,15.8,23.3,3.3,0,281.210153399337,0.0170582018081168,0.67974940364924,0.076187526400131,0.0739984368723236,0.723684210526316,5.48464851650348,0.851163819266995,0.0768307687190486,21.2226972877058,0.999999994932547,0.00335875052515097,187.350079406403,74.9400317625614,0.79288389795032,10.355805102484,53.514641019287
"24",6.1,25.6,15.85,24.4,4.2,0,292.629993056113,0.0153540403091252,0.665303478030934,0.0686014092323528,0.100475440699259,0.726973684210526,6.10947019525451,0.93705718965871,0.0958337838824477,24.0044615622956,0.999999999585528,0.00378948298655689,191.788321878419,76.7153287513678,0.79288389795032,10.355805102484,50.1615115035491
"25",11.7,28.9,20.3,22.1,4.9,0,308.672724131043,0.0134975358898469,0.649850919400373,0.0603281251488668,0.126887154786736,1,6.82805858391065,1.03314715553241,0.108728936727064,30.017953855572,0.999999999998151,0.00536915720666662,197.483923843241,78.9935695372963,0.79288389795032,10.355805102484,46.3403880987452
"26",16.1,30,23.05,14.4,3.1,0,327.593133222582,0.0121442812356195,0.632652552580872,0.0542922192546644,0.0845705939171133,1,7.25456535434383,1.0792070700739,0.0634482011813795,36.7715589316263,0.999999999999996,0.0030124930479757,199.566159038002,79.8264636152006,0.79288389795032,10.355805102484,43.9869206031479
"27",16.7,30.6,23.65,15.4,3.6,31.8,347.159627439683,0.0191599348341946,0.61989696705555,0.085531217665255,0.0590898798569227,1,7.53494755758684,1.11411912843192,0.041457378902445,47.9646654988867,1,0.00330622098684733,202.010117591479,80.8040470365917,0.79288389795032,10.355805102484,73.1089657054679
"28",15,28.9,21.95,6.1,1.4,0,364.851771089206,0.0180103111716991,0.683881253922131,0.0804220842539549,0.0233462888378811,1,7.65379972400441,1.12373130969057,0.0174498818161,57.2166266818148,1,0.0013819536922022,202.414753632556,80.9659014530224,0.79288389795032,10.355805102484,71.9600451988787
"29",17.2,28.9,23.05,16.7,4.2,0,383.697109097201,0.0163861654129875,0.673787392879402,0.0731969436904654,0.0735077953223096,1,8.01916601595275,1.17600873416355,0.0535808773188419,70.8305878646427,1,0.00408080996140541,205.685930897619,82.2743723590474,0.79288389795032,10.355805102484,68.5641567387665
"30",16.1,27.2,21.65,20.5,3.8,0,401.12127320401,0.0150307709742582,0.659249788243898,0.0671614451239202,0.0695567520487401,1,9.25876477565463,1.34522889897116,0.180104378400939,84.7147772898141,1,0.0132095548492631,218.684132869293,87.4736531477174,0.79288389795032,10.355805102484,65.5579777043743
"31",13.9,27.2,20.55,25.5,4,0,417.427433089095,0.0137868590518839,0.646882612644829,0.0616180327107889,0.07685786947039,1,10.541176053847,1.47807627630832,0.179818805518826,97.9500047651888,1,0.0126345670265589,234.148842909802,93.6595371639206,0.79288389795032,10.355805102484,62.4529411636792
"32",9.4,21.1,15.25,25.6,6.3,0,428.258485630461,0.0123850248836129,0.635356419745195,0.055366308259817,0.131136970335092,0.6875,12.5821814216967,1.69571308601027,0.275068320419524,107.226261957518,1,0.0122747378061177,249.232040725959,99.6928162903836,0.79288389795032,10.355805102484,57.6496466304055
"33",10,13.3,11.65,18.2,3.7,19.1,435.36729308261,0.0155755909868322,0.622178901971833,0.0695881152165458,0.0600104026365244,0.450657894736842,13.4207171708991,1.7444048097144,0.108991626557632,115.001370974223,1,0.00407897154938463,252.795430271501,101.118172108601,0.79288389795032,10.355805102484,73.9871723056505
