"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",16.7,21.1,18.9,20.3,2.8,32.5,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,3.79340234707563,76.83
"2",11.7,19.4,15.55,20.1,3,0.5,10.75,0.59744539307901,1,0.990521598111248,0,0.707236842105263,0,0,1,0,0,0.647385268707137,0,0,0.924131953058487,3.79340234707563,76.0873593128807
"3",7.8,22.2,15,20.3,3.7,0,20.9500000000362,0.299400536383863,0.999999999964522,0.871628382048273,0,0.671052631578947,0,0,1,0,0,0.540532652516019,0,0,0.924131953058487,3.79340234707563,74.9113615056563
"4",4.4,25.6,15,14.9,3.9,0,31.1500059118387,0.198004204895464,0.999994204115138,0.709446610635039,0,0.671052631578947,0,0,1,0,0,0.439957057575277,0,0,0.924131953058487,3.79340234707563,73.8663596551749
"5",8.3,22.8,15.55,21.5,3.5,0,41.9003756769023,0.145960847494601,0.999656032498981,0.573803336533429,0,0.707236842105263,0,0,1,0,0,0.375026478892614,0,0,0.924131953058487,3.79340234707563,73.0401217339257
"6",3.3,18.9,11.1,21.5,3.1,0.8,48.2021339846156,0.123754924188926,0.997209035375826,0.503365266332582,0,0.414473684210526,0,0,1,0,0,0.192803180136166,0,0,0.924131953058487,3.79340234707563,73.1785142615472
"7",8.9,22.2,15.55,19.8,4,9.1,58.9594423865791,0.106905440238774,0.993201486545527,0.444962788929786,0,0.707236842105263,0,0,1,0,0,0.290818852638116,0,0,0.924131953058487,3.79340234707563,76.83
"8",9.4,17.8,13.6,16.6,5.3,0,67.7711577717813,0.0899151661596802,0.986687062270217,0.381975312771333,0,0.578947368421053,0,0,1,0,0,0.204365868943499,0,0,0.924131953058487,3.79340234707563,74.6346681194226
"9",3.9,17.8,10.85,21.9,4.9,0,73.8369181581232,0.0795253391684169,0.973949774641619,0.341576249539243,0,0.398026315789474,0,0,1,0,0,0.125641594471106,0,0,0.924131953058487,3.79340234707563,73.0772656179633
"10",1.1,16.1,8.6,22.3,3.5,0,77.651759959908,0.0729158514304862,0.960942626881965,0.315190845247071,0,0.25,0,0,1,0,0,0.0728194828510828,0,0,0.924131953058487,3.79340234707563,72.1394434444543
"11",5.6,22.8,14.2,21.5,3.7,3.6,87.0991073444043,0.0677121981890337,0.949630442025219,0.294066659610242,0,0.618421052631579,0,0,1,0,0,0.168059876767433,0,0,0.924131953058487,3.79340234707563,74.8659919277051
"12",13.3,25,19.15,21,4.5,2.8,101.537205659139,0.0607574595601701,0.938607446177687,0.265382263728641,0,0.944078947368421,0,0,1,0,0,0.231533690526524,0,0,0.924131953058487,3.79340234707563,76.7055939839298
"13",11.1,20,15.55,23.1,3.3,0,112.372837708521,0.0547241169028453,0.92034227964498,0.240109607937034,0,0.707236842105263,0,0,1,0,0,0.156930876974198,0,0,0.924131953058487,3.79340234707563,76.0579308086012
"14",11.7,22.2,16.95,22.9,3.5,0,124.643597319632,0.0493362767284727,0.900609373571484,0.217261215343799,0,0.799342105263158,0,0,1,0,0,0.160490334197581,0,0,0.924131953058487,3.79340234707563,75.4185654607156
"15",8.9,20.6,14.75,22.6,3.8,0,134.713567099624,0.0453277536698247,0.879427356791186,0.200104775586115,0,0.654605263157895,0,0,1,0,0,0.121051711179824,0,0,0.924131953058487,3.79340234707563,74.7665885347511
"16",8.9,22.2,15.55,23.3,3.8,0,145.612740794258,0.041731808827122,0.861233772433593,0.184608710457938,0,0.707236842105263,0,0,1,0,0,0.120656591288247,0,0,0.924131953058487,3.79340234707563,74.1499334261113
"17",6.7,24.4,15.55,22.5,4.2,0,156.531511889087,0.0386002733358676,0.843003632717358,0.171038460188591,0,0.707236842105263,0,0,1,1.4894709300987,0.73829145997278,0.111787344889384,89.1341734300534,35.6536693720214,0.924131953058487,3.79340234707563,73.5016754793258
"18",6.1,28.3,17.2,18.9,4.7,0,169.14779161368,0.0341716950042795,0.825580867263574,0.151737431298222,0.0595851426292378,0.81578947368421,1.00513795041215,0.24893343229294,0.24893343229294,3.05834006305789,0.936232145065376,0.0284765937116966,113.320762660812,45.3283050643246,0.924131953058487,3.79340234707563,69.8825856666367
"19",8.9,29.4,19.15,4.8,1.3,0,183.787101281227,0.0312027658036153,0.798390475577279,0.138731918726511,0.0212579368538781,0.944078947368421,1.33598182739955,0.274285497385256,0.0679243351183823,4.7493271133747,0.986079523621071,0.00822136800858372,115.188597639237,46.075439055695,0.924131953058487,3.79340234707563,68.7047927718132
"20",15,29.4,22.2,15.2,3,0,201.572587800005,0.027661069872309,0.778456023690529,0.123154923606635,0.0538386253069777,1,2.14266181213217,0.435750528601004,0.164053528078377,6.57041594369469,0.997296949555163,0.0186711617188881,128.774254979822,51.509701991929,0.924131953058487,3.79340234707563,65.9356784240881
"21",11.7,26.7,19.2,24.9,4.1,0,216.328435835123,0.0244948192453894,0.75288330894578,0.109177399640426,0.0788351071942998,0.947368421052632,3.2398390662677,0.617624320652111,0.209159573163939,8.01749656208293,0.99926507852844,0.0199923287214132,152.651525443083,61.0606101772331,0.924131953058487,3.79340234707563,62.240049724524
"22",15,22.2,18.6,24.3,4.6,1,230.503241407266,0.0219887143514488,0.728401759317169,0.0980831388204673,0.0931404222712689,0.907894736842105,4.42166454370495,0.763731886041982,0.204130772910086,11.5245863604283,0.999968707362896,0.0167985702833237,172.24476467824,68.8979058712958,0.924131953058487,3.79340234707563,59.2217975715416
"23",12.8,26.7,19.75,23.3,3.3,0,245.889810714176,0.0197609801564783,0.707980396715494,0.0882005983725871,0.0701878321634245,0.983552631578947,5.22993456700055,0.842235136845422,0.130164805115114,15.7588231186117,0.999999307488371,0.0104351019270073,183.915374591366,73.5661498365464,0.924131953058487,3.79340234707563,56.4182702200709
"24",11.1,27.2,19.15,24.4,4.2,0,260.685965005309,0.0175788494375032,0.689091086318836,0.0785034852619717,0.0951926037725994,0.944078947368421,6.24478214092198,0.968145495182455,0.157334569055729,20.4357235176611,0.999999989710596,0.0107759456693347,196.53616202943,78.6144648117721,0.924131953058487,3.79340234707563,52.9452532024565
"25",13.9,28.3,21.1,22.1,4.9,0,277.523935967923,0.0153880095152256,0.669956464654004,0.0687527044580312,0.119985528939092,1,7.40715570858304,1.10498565266005,0.173400717607224,26.118986112686,0.999999999938198,0.0110172870141735,208.223300093343,83.2893200373373,0.924131953058487,3.79340234707563,49.005909224963
"26",15.6,30,22.8,14.4,3.1,0,296.153644076909,0.013818330496589,0.65016216167442,0.0617583314887051,0.0798500776386318,1,8.0972769029718,1.1681370008324,0.0995589149147534,31.9878871964647,0.999999999999686,0.00568211076782589,212.150775056063,84.8603100224253,0.924131953058487,3.79340234707563,46.5873059836619
"27",13.9,30,21.95,15.4,3.6,0,313.928504284222,0.0123455438738567,0.635650024890018,0.055190170612244,0.0985372288065852,1,8.88540934246531,1.26801782009339,0.112472699833339,40.4181222961925,1,0.00603457983079471,216.611536466987,86.6446145867947,0.924131953058487,3.79340234707563,43.8412978761377
"28",17.8,30.6,24.2,6.1,1.4,0,334.062202503757,0.0114143251891795,0.621805041477011,0.0510347284619348,0.0392553948781849,1,9.1723180095611,1.29325922049762,0.0404529453487708,49.3053748129876,1,0.0021503617862525,217.241162398002,86.8964649592006,0.924131953058487,3.79340234707563,42.7966654064564
"29",15,32.2,23.6,16.7,4.2,0,353.589864325054,0.0100712102861844,0.612945839735486,0.0450381765413526,0.126928423109876,1,10.0604866711397,1.41610142434154,0.125017501422169,57.6404186153526,1,0.00624386003380668,222.246240601101,88.8984962404404,0.924131953058487,3.79340234707563,39.7074183741895
"30",15.6,31.1,23.35,20.5,3.8,15,372.881796261173,0.0125719585931516,0.600036692119256,0.0562002334743263,0.0877408164544664,1,11.6668181200101,1.62065382997394,0.223137721702755,69.3057291598953,1,0.0147405645438465,236.750956112246,94.7003824448984,0.924131953058487,3.79340234707563,51.9712510581257
"31",18.9,28.3,23.6,25.5,4,1,392.388775771318,0.011549376281004,0.623947069071911,0.0516374893681557,0.096045515726753,1,13.3968087891437,1.79396492110394,0.231662825312382,87.2417177197342,1,0.0148659242824694,254.946847433988,101.978738973595,0.924131953058487,3.79340234707563,49.9763051265805
"32",19.4,30.6,25,25.6,6.3,0,413.368020155003,0.0100029391623658,0.61423545362109,0.0447332787909756,0.166767090539406,1,16.1708414293621,2.07440534005411,0.355854588488192,106.732749725735,1,0.0209337371471471,280.670223640403,112.268089456161,0.924131953058487,3.79340234707563,45.3326850972051
"33",16.7,27.8,22.25,18.2,3.7,0,431.517107948787,0.00905175401055711,0.599376622473235,0.0404844595266045,0.104050827870552,1,17.6838909958922,2.14548631942442,0.183569732835125,121.936477023828,1,0.0102382091112999,289.614323120034,115.845729248014,0.924131953058487,3.79340234707563,42.6714528934239
"34",11.7,22.8,17.25,20.4,4.5,0,444.477379061359,0.00813204669362074,0.590143684681487,0.0363748533198094,0.136761914008499,0.819078947368421,19.5173274695793,2.32523325648415,0.2184298782153,132.257811183766,1,0.00925632056561304,298.678112217883,119.471244887153,0.924131953058487,3.79340234707563,39.4846769961439
"35",8.3,18.9,13.6,18.7,4,3,453.645962318422,0.00799205269554512,0.581155389701394,0.0357491949082285,0.120921631038703,0.578947368421053,20.9832152912097,2.4555900439653,0.171547567444223,139.65445360963,1,0.00516222646133756,303.311726689579,121.324690675832,0.924131953058487,3.79340234707563,39.6951311255772
"36",6.7,22.8,14.75,13.6,3.1,0,464.014078894921,0.00737835801649032,0.579782335176509,0.0330061585753676,0.0990986792938605,0.654605263157895,22.0960066501233,2.56283031864753,0.129068364166916,151.447894011697,1,0.00415423799463257,306.023613252476,122.40944530099,0.924131953058487,3.79340234707563,37.5383408387206
"37",8.3,27.8,18.05,11.3,2.2,0,477.828861558937,0.00688070596620842,0.573748932818172,0.0307814319013926,0.073285201941375,0.87171052631579,22.862180621701,2.63804126820601,0.0884079515026189,166.328735121786,1,0.00364686602821231,308.001673386178,123.200669354471,0.924131953058487,3.79340234707563,36.0236436560806
"38",14.4,31.1,22.75,16.7,2.7,0,496.552793545772,0.00630431365184769,0.568840118754902,0.0282043213274625,0.0947906075836896,1,23.8008106875418,2.73610502589024,0.107903485907007,192.854619837628,1,0.00487512098298536,311.909570366139,124.763828146456,0.924131953058487,3.79340234707563,34.1806016713147
"39",13.9,30.6,22.25,15.4,2.9,0,514.765118218933,0.00574961443125617,0.563137723116931,0.0257238483621804,0.108004490918421,1,24.7996716295898,2.83016060952406,0.113990900153837,225.850402503349,1,0.00488136406562945,315.517874683452,126.207149873381,0.924131953058487,3.79340234707563,32.2208823948678
"40",15.6,30.6,23.1,23.1,4.3,0,533.87464778146,0.0050651639974006,0.557634118837335,0.0226627278391023,0.175848201421114,1,26.3073023620992,2.98225113808918,0.170908191419956,268.494916526097,1,0.0067030045210259,322.950166096366,129.180066438546,0.924131953058487,3.79340234707563,29.3434903416672
