"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",13.9,28.3,21.1,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.787780180180576,76.83
"2",13.9,22.2,18.05,20.1,3,3.3,13.25,0.519720353515367,1,0.981085983033114,0,0.87171052631579,0,0,1,0,0,0.85522297863084,0,0,1,-0.787780180180576,76.83
"3",13.3,28.9,21.1,20.3,3.7,0,29.5500000013233,0.235947966924669,0.999999999188176,0.784076940864437,0,1,0,0,1,0,0,0.784076940864437,0,0,1,-0.787780180180576,75.6540021927756
"4",9.4,22.8,16.1,14.9,3.9,4.6,40.8500843407274,0.168739058652867,0.999925363359164,0.638186009331653,0,0.743421052631579,0,0,1,0,0,0.474440914832084,0,0,1,-0.787780180180576,76.3540021927756
"5",6.7,21.7,14.2,21.5,3.5,0,50.251134347522,0.131689253386269,0.998882971495131,0.529398745316178,0,0.618421052631579,0,0,1,0,0,0.327391329340268,0,0,1,-0.787780180180576,74.9042547244698
"6",11.7,20.6,16.15,21.5,3.1,7.9,61.6067504776365,0.109590565198042,0.995051867740567,0.454547955901506,0,0.746710526315789,0,0,1,0,0,0.339415743386979,0,0,1,-0.787780180180576,76.83
"7",14.4,26.7,20.55,19.8,4,1.5,77.3755948385155,0.0881940693164149,0.988035326426004,0.375377873602749,0,1,0,0,1,0,0,0.375377873602749,0,0,1,-0.787780180180576,76.6731457505076
"8",15.6,31.7,23.65,16.6,5.3,0,96.2781258335923,0.0705402021245891,0.972132098102501,0.305584128892859,0,1,0,0,1,0,0,0.305584128892859,0,0,1,-0.787780180180576,74.98860835097
"9",15.6,31.1,23.35,21.9,4.9,0,114.930425487706,0.0587385357696413,0.944851938483076,0.256963917035963,0,1,0,0,1,0,0,0.256963917035963,0,0,1,-0.787780180180576,73.6756573080575
"10",17.2,25,21.1,22.3,3.5,7.9,131.370322431229,0.053836168613787,0.914173654280572,0.236361569751835,0,1,0,0,1,0,0,0.236361569751835,0,0,1,-0.787780180180576,76.83
"11",13.9,27.2,20.55,21.5,3.7,0,147.281977197475,0.0471962162872158,0.897362053177082,0.208117746833148,0,1,0,0,1,0,0,0.208117746833148,0,0,1,-0.787780180180576,75.2974098192196
"12",12.8,22.2,17.5,21,4.5,1,160.147096036414,0.043058347648804,0.869985166189706,0.190336317590071,0,0.835526315789474,0,0,1,1.97686324850206,0.831222993522966,0.159031002196967,133.247747514793,53.2990990059174,1,-0.787780180180576,74.8671422158385
"13",15.6,23.9,19.75,23.1,3.3,36.8,175.321427269244,0.0404264269810488,0.849945663658652,0.178960182904766,0.0428431999785363,0.983552631578947,0.413694841727482,0.0773177443573358,0.0773177443573358,4.229654987358,0.977778377744165,0.0136092187628942,148.002327182207,59.2009308728827,1,-0.787780180180576,76.83
"14",18.9,28.9,23.9,22.9,3.5,21.1,194.734821236145,0.0366515037349185,0.835919389057306,0.162560403418212,0.0534513755892944,1,0.79406313855369,0.139637182800649,0.0668883301801846,6.87537594866725,0.997945737453933,0.0108733939380614,159.929809181861,63.9719236727445,1,-0.787780180180576,76.83
"15",11.7,21.7,16.7,22.6,3.8,26.4,206.856174637445,0.0344065739261045,0.813988738403535,0.152764149945555,0.059229891484966,0.782894736842105,1.06820018611035,0.179587202043443,0.046088276324326,8.41329582663756,0.999485320532347,0.00551207714645946,165.906232943801,66.3624931775202,1,-0.787780180180576,76.83
"16",10,14.4,12.2,23.3,3.8,0,214.404242089164,0.0313698865880347,0.799908849027324,0.13946531418081,0.0622770724029031,0.486842105263158,1.33935229718513,0.220432820451182,0.0446266637546556,9.27752354262813,0.999763549385109,0.00303004279225294,169.294231518846,67.7176926075384,1,-0.787780180180576,73.1834828737877
"17",11.7,18.3,15,22.5,4.2,15.7,224.829035141222,0.0312854840118472,0.779614654845766,0.139094939671515,0.0655838642314324,0.671052631578947,1.57564335903608,0.25629921046885,0.0384358631957773,10.440558223279,0.99991698609225,0.00358760444334738,173.168522670912,69.2674090683646,1,-0.787780180180576,76.83
"18",16.7,23.9,20.3,18.9,4.7,5.1,240.67153857232,0.0293017409993827,0.779030044452897,0.130378907986588,0.0734027307244604,1,1.83008827628843,0.293806801141604,0.0408492028353228,13.1299389545951,0.999992621535912,0.005325874457792,178.000120328988,71.2000481315951,1,-0.787780180180576,76.83
"19",17.2,21.1,19.15,4.8,1.3,35.1,255.358805547248,0.0276479586824414,0.7649707491788,0.123097140509387,0.0203044187113891,0.944078947368421,1.86618552526902,0.294857950793395,0.00570337767578716,15.4705266224722,0.999999102339552,0.000662809018617082,178.152831389794,71.2611325559177,1,-0.787780180180576,76.83
"20",15,24.4,19.7,15.2,3,6.1,270.627155820487,0.026130786576469,0.752785051517613,0.116405183670381,0.0468566545414862,0.980263157894737,1.94677074133669,0.307437489896828,0.0127261603149156,17.7277843564636,0.999999882285769,0.00145215304804337,179.21232212893,71.6849288515718,1,-0.787780180180576,76.83
"21",10,22.8,16.4,24.9,4.1,0,282.527318764106,0.0238030529350474,0.741238841707477,0.106117620329336,0.0672286234948443,0.763157894736842,2.05938905173554,0.324105823599801,0.0177238245553829,19.2920880727931,0.999999971199678,0.0014353550648317,180.927858453008,72.3711433812034,1,-0.787780180180576,73.1831051281794
"22",6.1,26.7,16.4,24.3,4.6,0,294.448806930853,0.0215632135962904,0.722855028667036,0.0961969911305962,0.0797769166452038,0.763157894736842,2.18588817221961,0.342118517425941,0.0197986759367243,20.6644974973031,0.999999991625276,0.00145348996186831,182.623209130333,73.0492836521334,1,-0.787780180180576,69.1929454427478
"23",12.2,22.8,17.5,23.3,3.3,0,307.524187399759,0.019809103526548,0.704424827632837,0.0884142710935532,0.0596354793097174,0.835526315789474,2.2746670103112,0.354092855701077,0.013820023837852,22.712134346035,0.999999998673764,0.00104958165708615,183.797061254062,73.5188245016247,1,-0.787780180180576,66.403423141278
"24",5,23.9,14.45,24.4,4.2,0,317.473813939754,0.0181322821965543,0.68950617617119,0.0809643505244666,0.0800911359577026,0.634868421052632,2.38774513424059,0.370316787341543,0.0175373522792068,24.1290466082887,0.99999999962949,0.000960225137255786,184.921676934399,73.9686707737597,1,-0.787780180180576,62.9283120166691
"25",13.3,25.6,19.45,22.1,4.9,15.2,332.600134954703,0.0204308599110731,0.674866201399898,0.0911741949115878,0.0792879202801156,0.963815789473684,2.49546995325264,0.385656988545569,0.0166480983822931,26.5102379327016,0.999999999956541,0.0016409108426605,186.662355156218,74.6649420624871,1,-0.787780180180576,74.1600987520924
