"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",7.8,29.4,18.6,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,9.05987836408581,76.83
"2",8.3,29.4,18.85,20.1,3,0,14.05,0.489614100866235,1,0.975309119168229,0,0.924342105263158,0,0,1,0,0,0.738166183286393,0,0,0.818802432718284,9.05987836408581,75.5873593128807
"3",13.9,28.9,21.4,20.3,3.7,0,30.6500000045307,0.225730095042906,0.999999997270665,0.765820816770572,0,1,0,0,1,0,0,0.627055947798047,0,0,0.818802432718284,9.05987836408581,74.4113615056563
"4",13.9,29.4,21.65,14.9,3.9,0,47.5001897880227,0.144717955927921,0.999887368847501,0.570060761249604,0,1,0,0,1,0,0,0.466767138108413,0,0,0.818802432718284,9.05987836408581,73.3663596551749
"5",11.7,23.3,17.5,21.5,3.5,0,60.2039157250966,0.111551104796852,0.997066191280319,0.461480835893371,0,0.835526315789474,0,0,1,0,0,0.315713336496445,0,0,0.818802432718284,9.05987836408581,72.5401217339257
"6",10.6,15.6,13.1,21.5,3.1,1,68.5131007731,0.0961997350249773,0.988933677104424,0.405733913857077,0,0.546052631578947,0,0,1,0,0,0.181407375021752,0,0,0.818802432718284,9.05987836408581,72.8785142615472
"7",8.9,17.8,13.35,19.8,4,55.6,77.0804944012123,0.088624963447826,0.979656575307211,0.377033217531331,0,0.5625,0,0,1,0,0,0.173652590098269,0,0,0.818802432718284,9.05987836408581,76.83
"8",8.3,20,14.15,16.6,5.3,0,86.4561148833622,0.0759408507523632,0.972598414812955,0.327330355899208,0,0.615131578947368,0,0,1,0,0,0.164866884047027,0,0,0.818802432718284,9.05987836408581,74.6346681194226
"9",7.2,21.1,14.15,21.9,4.9,0,95.8480507165814,0.0665131796846543,0.955148841476801,0.289157344780962,0,0.615131578947368,0,0,1,0,0,0.145640236458938,0,0,0.818802432718284,9.05987836408581,73.0772656179633
"10",3.9,23.9,13.9,22.3,3.5,0,105.006504447955,0.0594950006943784,0.935765130358239,0.260122812671552,0,0.598684210526316,0,0,1,0,0,0.127513266155987,0,0,0.818802432718284,9.05987836408581,72.1394434444543
"11",8.3,23.9,16.1,21.5,3.7,0,116.40082091108,0.0530099684188797,0.916534103429141,0.232867839939281,0,0.743421052631579,0,0,1,0,0,0.141750139370969,0,0,0.818802432718284,9.05987836408581,71.2659919277051
"12",10,27.8,18.9,21,4.5,0,130.649919221866,0.0468960481276124,0.894256517173656,0.206832316035342,0,0.927631578947368,0,0,1,0,0,0.157098863805025,0,0,0.818802432718284,9.05987836408581,70.3055939839299
"13",13.9,27.2,20.55,23.1,3.3,0,146.60685593648,0.0417742723819846,0.868611609768788,0.184792252321791,0,1,0,0,1,0,0,0.151308345748573,0,0,0.818802432718284,9.05987836408581,69.6579308086012
"14",16.1,22.2,19.15,22.9,3.5,14.5,161.181821108926,0.0421142643364866,0.843229844985345,0.186261346920556,0,0.944078947368421,0,0,1,2.191429078255,0.86086160176251,0.143982654678426,136.244893294751,54.4979573179002,0.818802432718284,9.05987836408581,76.83
"15",3.3,18.3,10.8,22.6,3.8,6.1,167.274802211924,0.0401667839047415,0.845031495003184,0.177835258700167,0.051093699128427,0.394736842105263,0.299479258577816,0.0552538840584012,0.0552538840584012,3.07798556223679,0.937349712333911,0.00317590475742358,139.474270658755,55.7897082635019,0.818802432718284,9.05987836408581,76.83
"16",-0.5,16.1,7.8,23.3,3.8,0,170.324458192083,0.0370143003200997,0.834480066137907,0.164140596892269,0.0584205637916798,0.197368421052632,0.623817953954763,0.113541098182022,0.0590328819851395,3.48943432251775,0.956738443988063,0.00156590995643394,141.149819798508,56.4599279194032,0.818802432718284,9.05987836408581,73.1645573206772
"17",2.2,18.9,10.55,22.5,4.2,0,176.180148390876,0.0335284148987004,0.816190958620689,0.148923811006374,0.0697105758721268,0.37828947368421,0.985018030486518,0.17804565838608,0.0652882520368028,4.21128128269829,0.977407858500375,0.00301163658226183,144.328904841954,57.7315619367815,0.818802432718284,9.05987836408581,69.1711651693278
"18",8.9,13.3,11.1,18.9,4.7,16.8,182.609809968202,0.035669020459895,0.794187972498029,0.158276941286702,0.0717503621234168,0.414473684210526,1.3036148166387,0.232608811607599,0.0568484025058444,5.05750549613896,0.98945132423164,0.0030535989656387,147.069907618445,58.8279630473779,0.818802432718284,9.05987836408581,76.83
"19",10,13.9,11.95,4.8,1.3,6.1,189.897145092508,0.0341187575230128,0.80792290306786,0.151505982088747,0.0200903822179013,0.470394736842105,1.38405221888278,0.244281432743503,0.0141969815865838,5.98031188773216,0.995402675149796,0.000828452052328201,147.259905455298,58.9039621821192,0.818802432718284,9.05987836408581,76.83
"20",8.3,23.3,15.8,15.2,3,0,201.119293310365,0.031061315965169,0.798047074675895,0.138111059093916,0.0484482202446163,0.723684210526316,1.57460780639345,0.277705945718495,0.0336073652288059,7.27175910218136,0.998562116721001,0.00275037013060655,149.263690145281,59.7054760581125,0.818802432718284,9.05987836408581,73.964525682189
"21",6.1,26.1,16.1,24.9,4.1,0,212.670749988226,0.0279109259975747,0.777471966494916,0.124255919233672,0.0700415767121579,0.743421052631579,1.83515256873807,0.321129758656274,0.0455922183671188,8.45074468514458,0.999502378204688,0.00344843298435255,153.383206266558,61.3532825066232,0.818802432718284,9.05987836408581,70.142989990894
"22",10.6,25.6,18.1,24.3,4.6,1.3,226.296931485163,0.0252798263431177,0.754750754182596,0.112647088589432,0.0820065195229681,0.875,2.11843418874666,0.364893093933478,0.0487942969050063,9.67436705529093,0.999834564695636,0.00393800454911082,157.975734880559,63.1902939522236,0.818802432718284,9.05987836408581,67.2782256799061
"23",12.8,27.8,20.3,23.3,3.3,0,242.208284262094,0.0227647386379579,0.734611111657422,0.101521254104245,0.0615096243605907,1,2.3151615712878,0.392013190261233,0.0333107329519114,11.7686941167615,0.999974879459631,0.00276898298519329,161.072487657142,64.4289950628567,0.818802432718284,9.05987836408581,64.3695180608432
"24",10,26.7,18.35,24.4,4.2,0,256.14527252486,0.0204067757405169,0.714399806076504,0.0910673131172075,0.082934925418234,0.891447368421053,2.56353723128621,0.429209212350123,0.0415851660330181,13.4026819324785,0.99999422754874,0.00276424030168647,164.309947210292,65.7239788841166,0.818802432718284,9.05987836408581,60.7690109692735
"25",15,27.8,21.4,22.1,4.9,0,273.252176964426,0.0179771244698946,0.694635879779756,0.0802745325252052,0.103731333865261,1,2.85037681850127,0.471757744917498,0.0474740027140671,15.128950968619,0.999998779263108,0.00312041789440307,167.620082471865,67.0480329887461,0.818802432718284,9.05987836408581,56.6845700222482
"26",9.4,27.8,18.6,14.4,3.1,0,287.502755873754,0.0163906938910701,0.67349354396512,0.0732171000246424,0.0686609820532167,0.907894736842105,3.02193375533948,0.494399051399278,0.0280673216889388,16.3967661553428,0.999999609988472,0.0015276649638097,168.676004083029,67.4704016332115,0.818802432718284,9.05987836408581,54.1791764058301
"27",10.6,29.4,20,15.4,3.6,0,303.220633921886,0.0147958602414828,0.659290757807468,0.0661148878120432,0.0841595692195086,1,3.21883660246688,0.524698488123078,0.0320968843574401,17.596210293096,0.999999867487554,0.00175844666280265,169.975847683927,67.9903390735708,0.818802432718284,9.05987836408581,51.3310412020123
"28",15,27.8,21.4,6.1,1.4,0,320.410401243522,0.0137871381288365,0.644718480942622,0.0616192768383719,0.0334342191486212,1,3.291125895343,0.534098930766396,0.0117314363712511,19.4464107835495,0.999999974934406,0.000636975950600277,170.162354237588,68.0649416950351,0.818802432718284,9.05987836408581,50.2479142674511
"29",18.3,25,21.65,16.7,4.2,4.6,337.874821288472,0.013513225881209,0.63535902376843,0.0603980820258267,0.0975879774868424,1,3.49445620284231,0.566735709605281,0.0329763887185516,21.244533662746,0.999999995031164,0.00186129109828213,171.654365174557,68.6617460698229,0.818802432718284,9.05987836408581,51.645704762648
"30",17.8,23.3,20.55,20.5,3.8,0,354.203162234639,0.0122200718136538,0.632799399259107,0.0546303761199498,0.0935190100623715,1,4.85883279195009,0.784032269058965,0.220158897993231,24.2876560313917,0.999999999678779,0.0118398053357606,183.304733621203,73.3218934484813,0.818802432718284,9.05987836408581,48.7601395085434
"31",13.3,21.1,17.2,25.5,4,0,367.073598469418,0.0110822522482397,0.620615939694336,0.0495524611491527,0.10484656979286,0.815789473684211,6.26839431564453,0.973682515833429,0.218950075809275,27.4955011367438,0.999999999982095,0.00906093399598351,194.395316832089,77.7581267328354,0.818802432718284,9.05987836408581,45.7811829985591
"32",10.6,23.9,17.25,25.6,6.3,0,380.009437135699,0.0096367777935164,0.609768139533215,0.0430978671468178,0.183622897855076,0.819078947368421,8.53254654782471,1.28098103853614,0.339914474714645,31.6712840751727,0.999999999999582,0.0127581161491018,210.072489956098,84.0289959824393,0.818802432718284,9.05987836408581,41.1713358637403
"33",9.4,26.1,17.75,18.2,3.7,0,393.482836844206,0.00872082107013762,0.595830340920963,0.0390058742746662,0.115247297540544,0.851973684210526,9.76340531928317,1.40129312355227,0.176659052462176,38.311707460236,0.999999999999999,0.00648371782609413,215.736665848974,86.2946663395896,0.818802432718284,9.05987836408581,38.525849150052
"34",10.6,30.6,20.6,20.4,4.5,0,409.935509441,0.00770898794892895,0.586916077978569,0.0344840424202812,0.152730039576787,1,11.2562089171943,1.59080901996851,0.210973823075626,46.665486297796,1,0.00840057033461546,223.96250432063,89.5850017282518,0.818802432718284,9.05987836408581,35.3565023289677
"35",13.9,32.8,23.35,18.7,4,0,429.27017018415,0.00682071382239664,0.577002294798129,0.0305132192173538,0.147298493549372,1,12.5404615167502,1.73425771442717,0.177603110944376,55.9888489127456,1,0.00657762158474506,229.866577455097,91.9466309820387,0.818802432718284,9.05987836408581,32.5868913139367
"36",13.9,32.2,23.05,13.6,3.1,0,448.308118633955,0.00613581522244882,0.568247424764339,0.0274508747941915,0.122075236115091,1,13.4961599086856,1.83846781861618,0.130186716055853,64.3561042721216,1,0.0045455042870286,232.833882653669,93.1335530614676,0.818802432718284,9.05987836408581,30.4730108938134
"37",12.2,31.7,21.95,11.3,2.2,0,466.21020187499,0.00563344074282088,0.56146749793885,0.0252043082165943,0.0910635706635168,1,14.1494012070651,1.91316785205356,0.0883260170097767,75.1258178810892,1,0.00295330147254899,234.43575337238,93.7743013489518,0.818802432718284,9.05987836408581,28.9907366992548
"38",13.9,32.2,23.05,16.7,2.7,0,485.269626554545,0.00509614170094027,0.556479627640835,0.0228012814284628,0.119171349937812,1,14.9501039283313,2.01340980456078,0.107834883106106,85.8690440882554,1,0.00340501849530032,237.165216198212,94.8660864792849,0.818802432718284,9.05987836408581,27.1877427056985
"39",17.8,28.3,23.05,15.4,2.9,0,504.338809923151,0.00457475854943713,0.551132400763977,0.0204691850120495,0.137713782116001,1,15.8020046107174,2.11389983990571,0.113962295321073,100.147714521123,1,0.00336635335538922,239.653624598516,95.8614498394064,0.818802432718284,9.05987836408581,25.2698019510399
"40",17.2,26.7,21.95,23.1,4.3,0,522.267536142985,0.00393665795397815,0.545932233332985,0.0176147221819882,0.229815520747336,1,17.0976989238007,2.27342557970796,0.172284270998908,117.299496861955,1,0.00454568036422508,244.693874986369,97.8775499945475,0.818802432718284,9.05987836408581,22.4527916270417
"41",16.7,31.1,23.9,20.5,4.4,0,542.246987238212,0.00332312092741603,0.539554400404578,0.0148698700307337,0.2693335531961,1,18.4025500385142,2.41756638358921,0.171419949078695,140.23021679832,1,0.00397368387263823,248.603979917045,99.4415919668179,0.818802432718284,9.05987836408581,19.6039443929055
"42",16.7,32.2,24.45,9.2,1.8,0,562.813836948232,0.00302512855575564,0.533409816783594,0.0135366233783565,0.117061882104481,1,18.8783341432222,2.45737130170649,0.0619322762192632,168.279676001203,1,0.00135960875846228,249.204383144782,99.6817532579127,0.818802432718284,9.05987836408581,18.4517791886529
"43",18.9,32.2,25.55,13.5,3.2,0,584.538212044805,0.00260193253445355,0.530421640206076,0.0116431219261321,0.233932947682166,1,19.7573763126519,2.56819961966623,0.114263945246327,201.653538385023,1,0.0022458735932205,250.659709233189,100.263883693275,0.818802432718284,9.05987836408581,16.4149600902616
"44",17.8,29.4,23.6,10.9,2.3,20.3,604.229004436405,0.00542333078694045,0.526174259787148,0.0242646414680601,0.07826963058551,1,20.0108219500787,2.59237424100727,0.0328335309564042,278.699907889797,1,0.00139285422430786,251.388450563346,100.555380225339,0.818802432718284,9.05987836408581,35.2627191332491
"45",11.7,21.1,16.4,15.8,3.3,48.5,616.345911931159,0.0122909804843172,0.554390090729042,0.0549467399028314,0.0485488465498281,0.763157894736842,20.1691923606278,2.60849506672405,0.0204821505614107,407.029731225902,1,0.00153336740046586,252.55135639986,101.020542559944,0.818802432718284,9.05987836408581,81.567334373962
"46",8.9,22.2,15.55,21.1,4.4,0,627.503027200083,0.0115745523874225,0.621288121931768,0.0517498513819807,0.0674442054578773,0.707236842105263,20.4082187677892,2.6323526483727,0.0308308041520701,538.29282253794,1,0.00205299144433041,254.630626134678,101.852250453871,0.818802432718284,9.05987836408581,78.2869330901623
"47",6.1,21.7,13.9,9.4,2.4,0,636.953854326112,0.0111256501663052,0.614475685682157,0.049746188104107,0.0376385750811303,0.598684210526316,20.5341133280475,2.63602535054129,0.0161614600559688,660.209855785229,1,0.000889620503272715,255.032022905754,102.012809162302,0.818802432718284,9.05987836408581,76.5172431153977
"48",10,16.7,13.35,25.1,4.5,9.9,645.837147038175,0.011896889977485,0.610183962499549,0.0531883407429645,0.0649645554388445,0.5625,20.7442460193973,2.66056894307832,0.0269507270598316,799.074730611382,1,0.00151219205480679,256.853911893385,102.741564757354,0.818802432718284,9.05987836408581,83.1222497179001
"49",10,22.8,16.4,16.3,3.9,0,657.880793111385,0.0112666511006491,0.617546488611643,0.0503755859721191,0.0583307444850216,0.763157894736842,20.9267209074252,2.67291404682354,0.0233070290161518,997.196846114224,1,0.00171339455947452,258.194471796718,103.277788718687,0.818802432718284,9.05987836408581,80.2321321511977
"50",10.6,27.2,18.9,17.6,3.7,0,672.528530349448,0.0106537883956925,0.611533873714511,0.04763961402554,0.0572778162452107,0.927631578947368,21.09651923694,2.68647856117695,0.0216225040179354,1246.47684738119,1,0.0018699610237013,259.774214869541,103.909685947817,0.818802432718284,9.05987836408581,77.5169217519052
"51",15.6,31.1,23.35,17.9,3.7,0,691.810041666298,0.0100208232117675,0.605654276630754,0.0448131494783623,0.0593362227047629,1,21.2628217390026,2.69809348007271,0.0211025470674885,1577.77656119227,1,0.00190635420178875,261.412154399718,104.564861759887,0.818802432718284,9.05987836408581,74.8278167636647
"52",16.1,31.7,23.9,24.5,4.1,0,711.674901993653,0.00937991406271517,0.599549566829474,0.0419504806625828,0.0684492855723599,1,21.4437566069371,2.71115106406248,0.0228757380863027,1914.85179354751,1,0.001992772036252,263.75565431435,105.50226172574,0.818802432718284,9.05987836408581,71.8780328948637
"53",17.8,33.3,25.55,23.2,4.9,0,733.268728551209,0.00868740256177875,0.593336598768237,0.0388565531106155,0.0859784706152678,1,21.6564045630716,2.72389976515461,0.0267464396543045,2265.4460993756,1,0.00222668639199243,266.235292280473,106.494116912189,0.818802432718284,9.05987836408581,68.3892136941064
"54",18.3,30,24.15,18.3,4.9,0,753.418677433437,0.00804707971928159,0.586589724947045,0.0359951239660261,0.090545026392669,1,21.863668609921,2.73508464544451,0.025928160648805,2573.89887320393,1,0.00205706064137382,268.042214347856,107.216885739142,0.818802432718284,9.05987836408581,64.9400661114178
"55",17.2,31.1,24.15,14.4,4.5,3.3,773.580754003219,0.00787468092270656,0.580322186159249,0.0352246176807325,0.0829412486677083,1,22.0389509249487,2.74621706501304,0.0218414790415151,2876.45139357708,1,0.00174313535988528,269.247069508609,107.698827803444,0.818802432718284,9.05987836408581,65.1063263061579
"56",15.6,30,22.8,25.4,6.4,0,792.339219634022,0.00717513523578159,0.578630205109206,0.0320977003435632,0.126602213799702,1,22.289357424995,2.77020414712983,0.0311214501014918,3132.29445006764,1,0.00232052080223355,272.076248470692,108.830499388277,0.818802432718284,9.05987836408581,60.6624463309192
"57",17.8,30.6,24.2,25.8,5.2,0,812.570032293174,0.00659846290988228,0.571746051983802,0.0295195425593198,0.109292008360924,1,22.4839558237024,2.77749928306732,0.0240392267772636,3378.38273069414,1,0.00169233494323122,274.172036064389,109.668814425756,0.818802432718284,9.05987836408581,57.0947509665402
"58",18.3,31.7,25,23.8,5.6,0,833.646611293044,0.00601648153692705,0.56605000006427,0.026917251189404,0.126100340485438,1,22.6882824256699,2.79029413645522,0.0251288885026765,3601.26499071375,1,0.00165665195768426,276.064595260848,110.425838104339,0.818802432718284,9.05987836408581,53.2908949661083
"59",18.3,30.6,24.45,24.3,6.6,0,854.160653688184,0.00539356382049217,0.560283768376252,0.024131512292453,0.162117525005078,1,22.9247676806215,2.80815145783321,0.0289680760433464,3784.70907505818,1,0.001717135513685,278.06746212401,111.226984849604,0.818802432718284,9.05987836408581,48.8534475205684
"60",19.4,30.6,25,25.5,5.4,5.8,875.261384006372,0.00551287735896877,0.554093901887149,0.0246651225288514,0.126902263370185,1,24.49351326299,2.98776049643154,0.191358260026918,3975.7120087893,1,0.0115939352255889,292.258438840131,116.903375536052,0.818802432718284,9.05987836408581,51.0629190363397
"61",18.3,30.6,24.45,17.5,4.6,0,895.785257100616,0.00507229826210728,0.555280868069254,0.0226946372534824,0.115005346204179,1,25.814564285684,3.0592974329423,0.156558443434777,4135.57891453153,1,0.00872770622061339,299.589712065446,119.835884826178,0.818802432718284,9.05987836408581,47.9977686445974
"62",17.2,27.8,22.5,6.7,1.6,0,914.280173258236,0.00486576611511563,0.550894826203545,0.0217708628046496,0.0409032367103615,1,26.2498757927382,3.06650340555462,0.0508529727682781,4256.70347269658,1,0.00271952068237978,300.4643099169,120.18572396676,0.818802432718284,9.05987836408581,46.9400505782866
"63",14.4,27.2,20.8,19,3.7,0,931.002035670864,0.00453311791613587,0.54883599210728,0.020282920544626,0.0997680644767382,1,27.2815930608903,3.18164446062532,0.120321328883591,4349.70910643118,1,0.00599478329206164,305.93155227926,122.372620911704,0.818802432718284,9.05987836408581,44.5032187733303
"64",16.1,30.6,23.35,19.9,4.1,0,950.395102618045,0.00417833878973242,0.545516470522693,0.0186958873306122,0.117649090708402,1,28.4214243474256,3.28008848926069,0.131546802051894,4436.21297569633,1,0.00604124927294997,311.702153584782,124.680861433913,0.818802432718284,9.05987836408581,41.8192777383586
"65",19.4,33.3,26.35,10.9,2.8,0,972.932153721539,0.00391204067299152,0.54197164571037,0.0175045938173131,0.0840036688418151,1,29.1752194231946,3.33078686484404,0.0860569615856701,4512.6243300884,1,0.00370031269008028,313.638157184232,125.455262873693,0.818802432718284,9.05987836408581,39.9982530087718
"66",20.6,32.8,26.7,18.2,4.4,7.6,995.841069033549,0.00428520642387358,0.539308076707714,0.019173948522982,0.117986964430944,1,30.1766496681108,3.43276489930054,0.113918365082096,4581.51280243306,1,0.00536544416262848,318.325409204704,127.330163681882,0.818802432718284,9.05987836408581,44.7507063637551
"67",19.4,32.2,25.8,27,6.4,0,1017.80068525951,0.0038087804517154,0.543039892399944,0.017042642212612,0.18925504487585,1,31.6849343459147,3.57346268997482,0.170106049870602,4628.32362914652,1,0.00712126365771516,327.554566905103,131.021826762041,0.818802432718284,9.05987836408581,40.5801599901235
"68",20,31.7,25.85,19.6,4.9,0,1039.82261715541,0.00344329293869422,0.538274633776306,0.0154075165221479,0.157155779128381,1,32.7936656723254,3.63770301966261,0.122988242131232,4660.07213368413,1,0.00465475273020909,331.933758273683,132.773503309473,0.818802432718284,9.05987836408581,37.4151051435188
"69",20.6,32.2,26.4,21.8,4.6,0,1062.4278504851,0.00310982733084123,0.534614199217035,0.0139155789814163,0.16016696935878,1,33.8155743213986,3.72227744201631,0.112487443687729,4680.86920342863,1,0.0038450828948934,335.9572530149,134.38290120596,0.818802432718284,9.05987836408581,34.4640347638408
