"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",13.9,28.3,21.1,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1.95871396527087,76.83
"2",13.9,22.2,18.05,20.1,3,3.3,13.25,0.519720353515367,1,0.981085983033114,0,0.87171052631579,0,0,1,0,0,0.821720234797545,0,0,0.960825720694583,1.95871396527087,76.83
"3",13.3,28.9,21.1,20.3,3.7,0,29.5500000013233,0.235947966924669,0.999999999188176,0.784076940864437,0,1,0,0,1,0,0,0.753361291786076,0,0,0.960825720694583,1.95871396527087,75.6540021927756
"4",9.4,22.8,16.1,14.9,3.9,4.6,40.8500843407274,0.168739058652867,0.999925363359164,0.638186009331653,0,0.743421052631579,0,0,1,0,0,0.455855033920535,0,0,0.960825720694583,1.95871396527087,76.3540021927756
"5",6.7,21.7,14.2,21.5,3.5,0,50.251134347522,0.131689253386269,0.998882971495131,0.529398745316178,0,0.618421052631579,0,0,1,0,0,0.314566009962521,0,0,0.960825720694583,1.95871396527087,74.9042547244698
"6",11.7,20.6,16.15,21.5,3.1,7.9,61.6067504776365,0.109590565198042,0.995051867740567,0.454547955901506,0,0.746710526315789,0,0,1,0,0,0.326119376254882,0,0,0.960825720694583,1.95871396527087,76.83
"7",14.4,26.7,20.55,19.8,4,1.5,77.3755948385155,0.0881940693164149,0.988035326426004,0.375377873602749,0,1,0,0,1,0,0,0.360672715937161,0,0,0.960825720694583,1.95871396527087,76.6731457505076
"8",15.6,31.7,23.65,16.6,5.3,0,96.2781258335923,0.0705402021245891,0.972132098102501,0.305584128892859,0,1,0,0,1,0,0,0.293613090876308,0,0,0.960825720694583,1.95871396527087,74.98860835097
"9",15.6,31.1,23.35,21.9,4.9,0,114.930425487706,0.0587385357696413,0.944851938483076,0.256963917035963,0,1,0,0,1,0,0,0.246897540778582,0,0,0.960825720694583,1.95871396527087,73.6756573080575
"10",17.2,25,21.1,22.3,3.5,7.9,131.370322431229,0.053836168613787,0.914173654280572,0.236361569751835,0,1,0,0,1,0,0,0.22710227560131,0,0,0.960825720694583,1.95871396527087,76.83
"11",13.9,27.2,20.55,21.5,3.7,0,147.281977197475,0.0471962162872158,0.897362053177082,0.208117746833148,0,1,0,0,1,0,0,0.199964884090292,0,0,0.960825720694583,1.95871396527087,75.2974098192196
"12",12.8,22.2,17.5,21,4.5,1,160.147096036414,0.043058347648804,0.869985166189706,0.190336317590071,0,0.835526315789474,0,0,1,1.97686324850206,0.831222993522966,0.152801077298683,128.027863036831,51.2111452147325,0.960825720694583,1.95871396527087,74.8671422158385
"13",15.6,23.9,19.75,23.1,3.3,36.8,175.321427269244,0.0404264269810488,0.849945663658652,0.178960182904766,0.0428431999785363,0.983552631578947,0.413694841727482,0.079130752513775,0.079130752513775,4.229654987358,0.977778377744165,0.0133827059564628,142.536866429338,57.0147465717351,0.960825720694583,1.95871396527087,76.83
"14",18.9,28.9,23.9,22.9,3.5,21.1,194.734821236145,0.0366515037349185,0.835919389057306,0.162560403418212,0.0534513755892944,1,0.79406313855369,0.142718099547671,0.0683641360686967,6.87537594866725,0.997945737453933,0.0106779459601839,154.249953342115,61.699981336846,0.960825720694583,1.95871396527087,76.83
"15",11.7,21.7,16.7,22.6,3.8,26.4,206.856174637445,0.0344065739261045,0.813988738403535,0.152764149945555,0.059229891484966,0.782894736842105,1.06820018611035,0.183393493397691,0.0470651020987098,8.41329582663756,0.999485320532347,0.00540839554903438,160.113961195121,64.0455844780486,0.960825720694583,1.95871396527087,76.83
"16",10,14.4,12.2,23.3,3.8,0,214.404242089164,0.0313698865880347,0.799908849027324,0.13946531418081,0.0622770724029031,0.486842105263158,1.33935229718513,0.225023402754917,0.04555602795953,9.27752354262813,0.999763549385109,0.00297197267751411,163.437029510274,65.3748118041095,0.960825720694583,1.95871396527087,73.1834828737877
"17",11.7,18.3,15,22.5,4.2,15.7,224.829035141222,0.0312854840118472,0.779614654845766,0.139094939671515,0.0655838642314324,0.671052631578947,1.57564335903608,0.261587178974411,0.0392288724043952,10.440558223279,0.99991698609225,0.00351818246389515,167.23635114856,66.894540459424,0.960825720694583,1.95871396527087,76.83
"18",16.7,23.9,20.3,18.9,4.7,5.1,240.67153857232,0.0293017409993827,0.779030044452897,0.130378907986588,0.0734027307244604,1,1.83008827628843,0.29980718768236,0.0416834619673146,13.1299389545951,0.999992621535912,0.00522174598052988,171.973484149073,68.7893936596292,0.960825720694583,1.95871396527087,76.83
"19",17.2,21.1,19.15,4.8,1.3,35.1,255.358805547248,0.0276479586824414,0.7649707491788,0.123097140509387,0.0203044187113891,0.944078947368421,1.86618552526902,0.300807700900433,0.00581846248813727,15.4705266224722,0.999999102339552,0.000649694420033423,172.123173609078,68.8492694436313,0.960825720694583,1.95871396527087,76.83
"20",15,24.4,19.7,15.2,3,6.1,270.627155820487,0.026130786576469,0.752785051517613,0.116405183670381,0.0468566545414862,0.980263157894737,1.94677074133669,0.313638803461839,0.0129828593616645,17.7277843564636,0.999999882285769,0.00142340987290453,173.161693330101,69.2646773320404,0.960825720694583,1.95871396527087,76.83
"21",10,22.8,16.4,24.9,4.1,0,282.527318764106,0.0238030529350474,0.741238841707477,0.106117620329336,0.0672286234948443,0.763157894736842,2.05938905173554,0.330626865343338,0.0180804296866857,19.2920880727931,0.999999971199678,0.00140687421964217,174.84318934899,69.9372757395958,0.960825720694583,1.95871396527087,73.1831051281794
"22",6.1,26.7,16.4,24.3,4.6,0,294.448806930853,0.0215632135962904,0.722855028667036,0.0961969911305962,0.0797769166452038,0.763157894736842,2.18588817221961,0.348974328736736,0.0201954272948414,20.6644974973031,0.999999991625276,0.00142453641783903,176.504768612842,70.6019074451367,0.960825720694583,1.95871396527087,69.1929454427478
"23",12.2,22.8,17.5,23.3,3.3,0,307.524187399759,0.019809103526548,0.704424827632837,0.0884142710935532,0.0596354793097174,0.835526315789474,2.2746670103112,0.36116103588165,0.0140958905124065,22.712134346035,0.999999998673764,0.00102859540090096,177.655149707684,71.0620598830735,0.960825720694583,1.95871396527087,66.403423141278
"24",5,23.9,14.45,24.4,4.2,0,317.473813939754,0.0181322821965543,0.68950617617119,0.0809643505244666,0.0800911359577026,0.634868421052632,2.38774513424059,0.377689265910455,0.0178864959266285,24.1290466082887,0.99999999962949,0.000940976837789014,178.757221779694,71.5028887118776,0.960825720694583,1.95871396527087,62.9283120166691
