"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",13.9,28.3,21.1,20.3,2.8,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,8.55374553956833,76.83
"2",13.9,22.2,18.05,20.1,3,3.3,13.25,0.519720353515367,1,0.981085983033114,0,0.87171052631579,0,0,1,0,0,0.708915783854842,0,0,0.828925089208633,8.55374553956833,76.83
"3",13.3,28.9,21.1,20.3,3.7,0,29.5500000013233,0.235947966924669,0.999999999188176,0.784076940864437,0,1,0,0,1,0,0,0.649941048152485,0,0,0.828925089208633,8.55374553956833,75.6540021927756
"4",9.4,22.8,16.1,14.9,3.9,4.6,40.8500843407274,0.168739058652867,0.999925363359164,0.638186009331653,0,0.743421052631579,0,0,1,0,0,0.393275977651411,0,0,0.828925089208633,8.55374553956833,76.3540021927756
"5",6.7,21.7,14.2,21.5,3.5,0,50.251134347522,0.131689253386269,0.998882971495131,0.529398745316178,0,0.618421052631579,0,0,1,0,0,0.271382886879515,0,0,0.828925089208633,8.55374553956833,74.9042547244698
"6",11.7,20.6,16.15,21.5,3.1,7.9,61.6067504776365,0.109590565198042,0.995051867740567,0.454547955901506,0,0.746710526315789,0,0,1,0,0,0.281350225365866,0,0,0.828925089208633,8.55374553956833,76.83
"7",14.4,26.7,20.55,19.8,4,1.5,77.3755948385155,0.0881940693164149,0.988035326426004,0.375377873602749,0,1,0,0,1,0,0,0.311160137363105,0,0,0.828925089208633,8.55374553956833,76.6731457505076
"8",15.6,31.7,23.65,16.6,5.3,0,96.2781258335923,0.0705402021245891,0.972132098102501,0.305584128892859,0,1,0,0,1,0,0,0.253306351303256,0,0,0.828925089208633,8.55374553956833,74.98860835097
"9",15.6,31.1,23.35,21.9,4.9,0,114.930425487706,0.0587385357696413,0.944851938483076,0.256963917035963,0,1,0,0,1,0,0,0.213003837852435,0,0,0.828925089208633,8.55374553956833,73.6756573080575
"10",17.2,25,21.1,22.3,3.5,7.9,131.370322431229,0.053836168613787,0.914173654280572,0.236361569751835,0,1,0,0,1,0,0,0.195926035292033,0,0,0.828925089208633,8.55374553956833,76.83
"11",13.9,27.2,20.55,21.5,3.7,0,147.281977197475,0.0471962162872158,0.897362053177082,0.208117746833148,0,1,0,0,1,0,0,0.172514021859567,0,0,0.828925089208633,8.55374553956833,75.2974098192196
"12",12.8,22.2,17.5,21,4.5,1,160.147096036414,0.043058347648804,0.869985166189706,0.190336317590071,0,0.835526315789474,0,0,1,1.97686324850206,0.831222993522966,0.131824787683059,110.45240099555,44.1809603982198,0.828925089208633,8.55374553956833,74.8671422158385
"13",15.6,23.9,19.75,23.1,3.3,36.8,175.321427269244,0.0404264269810488,0.849945663658652,0.178960182904766,0.0428431999785363,0.983552631578947,0.413694841727482,0.0862065590408592,0.0862065590408592,4.229654987358,0.977778377744165,0.0125779427837517,124.088911811367,49.6355647245467,0.828925089208633,8.55374553956833,76.83
"14",18.9,28.9,23.9,22.9,3.5,21.1,194.734821236145,0.0366515037349185,0.835919389057306,0.162560403418212,0.0534513755892944,1,0.79406313855369,0.154664879603222,0.074086825061116,6.87537594866725,0.997945737453933,0.00998322908243394,135.039934634365,54.015973853746,0.828925089208633,8.55374553956833,76.83
"15",11.7,21.7,16.7,22.6,3.8,26.4,206.856174637445,0.0344065739261045,0.813988738403535,0.152764149945555,0.059229891484966,0.782894736842105,1.06820018611035,0.198100859689042,0.0508395200634982,8.41329582663756,0.999485320532347,0.00504012779084059,140.504651236116,56.2018604944464,0.828925089208633,8.55374553956833,76.83
"16",10,14.4,12.2,23.3,3.8,0,214.404242089164,0.0313698865880347,0.799908849027324,0.13946531418081,0.0622770724029031,0.486842105263158,1.33935229718513,0.242737021228463,0.0491421531739114,9.27752354262813,0.999763549385109,0.00276581932832536,143.59721216204,57.438884864816,0.828925089208633,8.55374553956833,73.1834828737877
"17",11.7,18.3,15,22.5,4.2,15.7,224.829035141222,0.0312854840118472,0.779614654845766,0.139094939671515,0.0655838642314324,0.671052631578947,1.57564335903608,0.28197787699895,0.0422867596226347,10.440558223279,0.99991698609225,0.00327180646337931,147.130469808615,58.8521879234458,0.828925089208633,8.55374553956833,76.83
"18",16.7,23.9,20.3,18.9,4.7,5.1,240.67153857232,0.0293017409993827,0.779030044452897,0.130378907986588,0.0734027307244604,1,1.83008827628843,0.322928456117987,0.0448981097578594,13.1299389545951,0.999992621535912,0.00485233393553663,151.532474674659,60.6129898698636,0.828925089208633,8.55374553956833,76.83
"19",17.2,21.1,19.15,4.8,1.3,35.1,255.358805547248,0.0276479586824414,0.7649707491788,0.123097140509387,0.0203044187113891,0.944078947368421,1.86618552526902,0.323715354530389,0.00626156059678993,15.4705266224722,0.999999102339552,0.000603190024036885,151.671449531445,60.6685798125779,0.828925089208633,8.55374553956833,76.83
"20",15,24.4,19.7,15.2,3,6.1,270.627155820487,0.026130786576469,0.752785051517613,0.116405183670381,0.0468566545414862,0.980263157894737,1.94677074133669,0.33751445915213,0.0139711754646887,17.7277843564636,0.999999882285769,0.00132148802679131,152.635607082297,61.0542428329186,0.828925089208633,8.55374553956833,76.83
"21",10,22.8,16.4,24.9,4.1,0,282.527318764106,0.0238030529350474,0.741238841707477,0.106117620329336,0.0672286234948443,0.763157894736842,2.05938905173554,0.355729432665458,0.0194531711393548,19.2920880727931,0.999999971199678,0.00130589300601926,154.196410358139,61.6785641432557,0.828925089208633,8.55374553956833,73.1831051281794
"22",6.1,26.7,16.4,24.3,4.6,0,294.448806930853,0.0215632135962904,0.722855028667036,0.0961969911305962,0.0797769166452038,0.763157894736842,2.18588817221961,0.375358854624106,0.0217223211961668,20.6644974973031,0.999999991625276,0.00132189635590534,155.738270254754,62.2953081019018,0.828925089208633,8.55374553956833,69.1929454427478
"23",12.2,22.8,17.5,23.3,3.3,0,307.524187399759,0.019809103526548,0.704424827632837,0.0884142710935532,0.0596354793097174,0.835526315789474,2.2746670103112,0.388356274186887,0.0151573037423071,22.712134346035,0.999999998673764,0.00095421157056329,156.805460473857,62.7221841895429,0.828925089208633,8.55374553956833,66.403423141278
"24",5,23.9,14.45,24.4,4.2,0,317.473813939754,0.0181322821965543,0.68950617617119,0.0809643505244666,0.0800911359577026,0.634868421052632,2.38774513424059,0.406050716411027,0.0192296290644711,24.1290466082887,0.99999999962949,0.000872760809888515,157.82763793402,63.1310551736079,0.828925089208633,8.55374553956833,62.9283120166691
"25",13.3,25.6,19.45,22.1,4.9,15.2,332.600134954703,0.0204308599110731,0.674866201399898,0.0911741949115878,0.0792879202801156,0.963815789473684,2.49546995325264,0.422773707126108,0.0182503584240132,26.5102379327016,0.999999999956541,0.00149110090513646,159.40939777412,63.7637591096479,0.828925089208633,8.55374553956833,74.1600987520924
"26",14.4,28.9,21.65,14.4,3.1,0,349.964326871902,0.0188003687377168,0.694841592166548,0.0839337121153361,0.0519732452675017,1,2.56714671277417,0.432408689860627,0.0120731914245234,28.9471405004486,0.999999999995152,0.000996592022599343,160.098242180137,64.0392968720549,0.828925089208633,8.55374553956833,71.5752880292894
"27",10.6,23.3,16.95,15.4,3.6,0,362.502225071374,0.0173936873951566,0.680742222657194,0.0776799382354794,0.0629421232235728,0.799342105263158,2.65036248936046,0.445310430234576,0.0139818056672263,30.5179161850004,0.999999999998821,0.000887482302623697,160.754269098236,64.3017076392943,0.828925089208633,8.55374553956833,68.634481627419
"28",10,22.8,16.4,6.1,1.4,0,374.486990763351,0.0165459459896072,0.668305437950835,0.0739080935115448,0.0248845650605064,0.763157894736842,2.68160144527494,0.449491796714254,0.00523629432189545,31.8867731119197,0.999999999999656,0.000312863587295254,160.845875556596,64.3383502226384,0.828925089208633,8.55374553956833,67.5117284916625
"29",11.7,17.8,14.75,16.7,4.2,15.7,384.774600337716,0.0190146824260934,0.660693895110518,0.0848859325209048,0.0630931955424855,0.654605263157895,2.75992715115498,0.462467968559114,0.013124668913504,33.8572325107174,0.999999999999942,0.000795758658072458,161.483755696907,64.5935022787627,0.828925089208633,8.55374553956833,79.8818312603052
"30",10.6,24.4,17.5,20.5,3.8,0,397.877679047877,0.0176708779640184,0.682615188849652,0.078912761652796,0.0593988941339263,0.835526315789474,3.64525812507725,0.609418110926031,0.148010569117263,36.2902157694411,0.999999999999993,0.0110437485548865,172.350804274915,68.940321709966,0.828925089208633,8.55374553956833,76.7691059991509
"31",8.9,22.8,15.85,25.5,4,0,409.291472122048,0.016438566206721,0.670775498487205,0.0734301768670749,0.0652622736539357,0.726973684210526,4.56309171207597,0.734583676119001,0.147756304923416,39.5670134359725,1,0.00920442717137867,183.617023132682,73.446809253073,0.828925089208633,8.55374553956833,73.5493836064123
"32",7.8,25.6,16.7,25.6,6.3,0,421.596400898312,0.0148692948127353,0.659723717425168,0.0664420639428187,0.110265366829906,0.782894736842105,6.02194429188255,0.934477878851322,0.226382941830279,44.7133892438649,1,0.0141901051747118,201.053824371368,80.4215297485474,0.828925089208633,8.55374553956833,68.561872302678
"33",10,26.7,18.35,18.2,3.7,0,435.626889801896,0.013798104690907,0.64539564311184,0.0616681657197728,0.067583698663398,0.891447368421053,6.83295666859739,1.00597991138632,0.119401043857092,50.6850456317842,1,0.00819455630754896,208.212588761643,83.2850355046573,0.828925089208633,8.55374553956833,65.6963156472615
"34",11.7,28.3,20,20.4,4.5,0,451.380988557856,0.0126424589008353,0.635461344762908,0.0565147203037855,0.0867263347048628,1,7.81214391759141,1.12703650379925,0.141264649667549,57.7073581518016,1,0.0103558156117583,218.353003408677,87.3412013634708,0.828925089208633,8.55374553956833,62.2648243855418
"35",12.2,28.3,20.25,18.7,4,0,467.410961375734,0.0116416812581423,0.624613062862474,0.0520494439221539,0.080989855744056,1,8.65999360226809,1.21536591002465,0.118989418573162,68.3114357196594,1,0.00834073427212138,225.839646491333,90.3358585965332,0.828925089208633,8.55374553956833,59.2666816838019
"36",11.7,28.3,20,13.6,3.1,0,483.195985115127,0.0108433225371325,0.615115960925168,0.0484858199745946,0.0652878409260974,1,9.297501423993,1.27956968977071,0.0877370863924667,78.570977933942,1,0.0059366804067904,229.715111460886,91.8860445843543,0.828925089208633,8.55374553956833,56.9784503091603
"37",12.2,29.4,20.8,11.3,2.2,0,499.824023580454,0.0102072151470786,0.607475959170737,0.0456455470190054,0.0476751899907596,1,9.73759008352472,1.3269768255783,0.0599724826563069,93.4691659243662,1,0.00396107854381624,231.863600463052,92.7454401852207,0.828925089208633,8.55374553956833,55.3747137769495
"38",15,30.6,22.8,16.7,2.7,0,518.541592587445,0.00952037710432612,0.601350551672055,0.0425779299578852,0.0606442463010439,1,10.2739467382783,1.39252889052529,0.0726976843852126,116.158664783873,1,0.00465806542232927,235.597505705591,94.2390022822364,0.828925089208633,8.55374553956833,53.4263379895321
"39",17.2,30,23.6,15.4,2.9,0,538.103554935841,0.00884688061273121,0.594700878512428,0.0395691199948291,0.0677612590265219,1,10.8429444057207,1.45609607053084,0.0764105428103967,147.093103736893,1,0.00473292426640891,239.09608332332,95.6384333293282,0.828925089208633,8.55374553956833,51.3567789323088
"40",16.1,31.7,23.9,23.1,4.3,0,557.990195234775,0.00805256609397889,0.58814644034904,0.0360196436609628,0.106783784914306,1,11.6907087552005,1.55657700839002,0.112876859954789,187.32939762526,1,0.00661458301012042,246.430332964942,98.5721331859768,0.828925089208633,8.55374553956833,48.3219433001078
"41",17.8,32.8,25.3,20.5,4.4,0,579.350424433631,0.00729017593647627,0.580376000557638,0.0326119685494901,0.116665596451263,1,12.5433326334029,1.64108895411315,0.1115518235405,239.676822213515,1,0.00615885016858436,252.490641530829,100.996256612332,0.828925089208633,8.55374553956833,45.2575580171634
"42",17.8,31.1,24.45,9.2,1.8,0,599.839714959888,0.00686927483205159,0.572880139309683,0.0307303259641607,0.04906845256091,1,12.87180208017,1.66050002149304,0.0423735169341044,297.778009316202,1,0.0022870093116637,253.50058484286,101.400233937144,0.828925089208633,8.55374553956833,44.0201369162545
"43",16.7,30.6,23.65,13.5,3.2,0,619.502664188431,0.00633694097000021,0.568727199711699,0.0283502118279837,0.0917864852458709,1,13.4619469416225,1.73261421202527,0.0759543458713931,361.891693313019,1,0.00391290466838905,256.036147067976,102.41445882719,0.828925089208633,8.55374553956833,41.8362244693616
"44",15.6,28.3,21.95,10.9,2.3,0,637.401328617665,0.00593964595322592,0.563460974207884,0.0265736579105897,0.0685185336584172,1,13.8738865999392,1.7753549451302,0.0527133549939076,426.950218245642,1,0.00262298531108156,257.408492982734,102.963397193093,0.828925089208633,8.55374553956833,40.2810721805478
"45",17.8,28.3,23.05,15.8,3.3,0,656.455202364763,0.00546091656894217,0.559521234466495,0.0244327381254377,0.104031569862212,1,14.468126675907,1.84566482231816,0.0758058060171528,502.386339421383,1,0.00357730845279166,260.121523713331,104.048609485332,0.828925089208633,8.55374553956833,38.0653680920605
"46",16.7,30,23.35,21.1,4.4,0,675.831115101056,0.00490609643244831,0.554764023562084,0.0219512547226424,0.150272308588487,1,15.2654754141892,1.93557446611081,0.101099233173582,583.176013000987,1,0.0044193628744088,264.597454432532,105.838981773013,0.828925089208633,8.55374553956833,35.1362140476527
"47",17.8,30.6,24.2,9.4,2.4,0,696.105593066562,0.00455905784341624,0.549238162110171,0.0203989536900571,0.0858307495074012,1,15.6762428187189,1.96808610918453,0.0515701135985995,669.713849721299,1,0.00216084496558466,265.572427681004,106.228971072402,0.828925089208633,8.55374553956833,33.5544081407754
"48",19.4,32.2,25.8,25.1,4.5,1.3,718.05946456611,0.00421426310481983,0.545775476405967,0.0188565919643362,0.169240689218311,1,16.4375377229847,2.05926590974714,0.0953736910015799,766.239583034743,1,0.0038162256353524,270.170216326476,108.068086530591,0.828925089208633,8.55374553956833,31.9072205681832
"49",18.3,32.2,25.25,16.3,3.9,0,739.445398104682,0.00377589998929266,0.542330787984045,0.0168955445125378,0.159351087068785,1,17.0790031598641,2.11843227274313,0.079565597044225,856.416323543208,1,0.00294151410594364,272.471656962967,108.988662785187,0.828925089208633,8.55374553956833,29.3691124804179
"50",18.3,32.8,25.55,17.6,3.7,0,761.154161208869,0.00337794285190005,0.537945491958051,0.0151151429978806,0.164562475379807,1,17.6740338681918,2.181479357838,0.0734437433568932,942.366663310184,1,0.00250361136196928,274.586707841558,109.834683136623,0.828925089208633,8.55374553956833,26.9806344961241
"51",15,28.9,21.95,17.9,3.7,0,779.103421009838,0.00301330357544942,0.533959299726475,0.0134837162501187,0.180415527151774,1,18.2598897415786,2.24370539867966,0.0719877285443243,1008.85467102506,1,0.00224300008867043,276.513893517744,110.605557407098,0.828925089208633,8.55374553956833,24.6098552053386
"52",11.7,26.7,19.2,24.5,4.1,0,794.17978466611,0.00264295160878872,0.530303016478237,0.0118266570056045,0.223628593922456,0.947368421052632,18.9073004381123,2.31385152580838,0.0792293026126352,1060.42815401528,1,0.00209268882649177,278.974895577698,111.589958231079,0.828925089208633,8.55374553956833,22.0007643642657
"53",11.7,28.9,20.3,23.2,4.9,0,810.413576178734,0.00222652086890332,0.526586120887511,0.00996335118683778,0.311038075200065,1,19.6889184734398,2.3971537333064,0.0951631037495778,1108.96840742861,1,0.00228278457398484,281.517004479288,112.606801791715,0.828925089208633,8.55374553956833,18.9044379734471
"54",13.9,30,21.95,18.3,4.9,0,828.382654568201,0.00182607606461434,0.522403271447719,0.00817150850164827,0.371383118347957,1,20.4543810396998,2.47728203433381,0.0927071153935431,1153.40949557439,1,0.00186602555926321,283.156121330545,113.262448532218,0.828925089208633,8.55374553956833,15.8327067373345
"55",15,30,22.5,14.4,4.5,0.3,846.93512547212,0.00150582042888181,0.518378020385122,0.00673844442644222,0.404995987686884,1,21.1121182870596,2.54834694478168,0.079392445702897,1190.61185559946,1,0.00133037896985723,284.07567927451,113.630271709804,0.828925089208633,8.55374553956833,13.3334654272548
"56",18.9,30,24.45,25.4,6.4,20.1,867.53784180202,0.00325538395960208,0.515157084020381,0.0145668127674796,0.260541595899161,1,21.4370037572976,2.58270100087304,0.0391417587388875,1277.12211172768,1,0.00141788632281735,285.804366279289,114.321746511716,0.828925089208633,8.55374553956833,29.4770590219783
"57",18.9,29.4,24.15,25.8,5.2,0,887.792007754574,0.00282652125895844,0.532730773873941,0.0126480081262492,0.238597605928027,1,21.6965892132849,2.6047936594679,0.031164647272381,1345.68580882828,1,0.00098021397770663,287.018263269281,114.807305307712,0.828925089208633,8.55374553956833,26.1528189930049
"58",18.3,29.4,23.85,23.8,5.6,41.7,907.740350811546,0.00680587278494885,0.528428841484037,0.0304468672752674,0.10450722040502,1,21.792153007021,2.60984315915844,0.0114447853438369,1496.89854236204,1,0.000866536388947434,288.008194440014,115.203277776006,0.828925089208633,8.55374553956833,64.3017771782322
"59",17.8,30,23.9,24.3,6.6,0,927.665278336816,0.00620117424160449,0.56810077211047,0.0277431336503975,0.132436114191986,1,21.9112151082013,2.61886704474687,0.0142305121609933,1621.56088665911,1,0.000981776390863023,289.153338422317,115.661335368927,0.828925089208633,8.55374553956833,59.8024190631173
"60",17.2,30.6,23.9,25.5,5.4,0,947.601637673162,0.0057076177126,0.562115530708617,0.0255360365003199,0.115384799424756,1,23.2999257641918,2.77844607988715,0.16559956959881,1725.086440056,1,0.0105159674592607,302.024882592452,120.809953036981,0.828925089208633,8.55374553956833,56.1599104241254
"61",18.9,31.7,25.3,17.5,4.6,3.6,969.00934314672,0.00564207409312162,0.557216842166844,0.0252429178788958,0.0973818510828565,1,24.3832244175986,2.8350985103256,0.125957844865445,1816.69031964625,1,0.00790681022304199,308.666603179807,123.466641271923,0.828925089208633,8.55374553956833,56.6840734553644
