"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"1",16.7,21.1,18.9,20.3,2.8,32.5,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.832352686247363,76.83
"2",11.7,19.4,15.55,20.1,3,0.5,10.75,0.59744539307901,1,0.990521598111248,0,0.707236842105263,0,0,1,0,0,0.688871550487271,0,0,0.983352946275053,0.832352686247363,76.0873593128807
"3",7.8,22.2,15,20.3,3.7,0,20.9500000000362,0.299400536383863,0.999999999964522,0.871628382048273,0,0.671052631578947,0,0,1,0,0,0.575171515983559,0,0,0.983352946275053,0.832352686247363,74.9113615056563
"4",4.4,25.6,15,14.9,3.9,0,31.1500059118387,0.198004204895464,0.999994204115138,0.709446610635039,0,0.671052631578947,0,0,1,0,0,0.468150752032021,0,0,0.983352946275053,0.832352686247363,73.8663596551749
"5",8.3,22.8,15.55,21.5,3.5,0,41.9003756769023,0.145960847494601,0.999656032498981,0.573803336533429,0,0.707236842105263,0,0,1,0,0,0.399059237947236,0,0,0.983352946275053,0.832352686247363,73.0401217339257
"6",3.3,18.9,11.1,21.5,3.1,0.8,48.2021339846156,0.123754924188926,0.997209035375826,0.503365266332582,0,0.414473684210526,0,0,1,0,0,0.205158554046989,0,0,0.983352946275053,0.832352686247363,73.1785142615472
"7",8.9,22.2,15.55,19.8,4,9.1,58.9594423865791,0.106905440238774,0.993201486545527,0.444962788929786,0,0.707236842105263,0,0,1,0,0,0.309455348478707,0,0,0.983352946275053,0.832352686247363,76.83
"8",9.4,17.8,13.6,16.6,5.3,0,67.7711577717813,0.0899151661596802,0.986687062270217,0.381975312771333,0,0.578947368421053,0,0,1,0,0,0.217462212705172,0,0,0.983352946275053,0.832352686247363,74.6346681194226
"9",3.9,17.8,10.85,21.9,4.9,0,73.8369181581232,0.0795253391684169,0.973949774641619,0.341576249539243,0,0.398026315789474,0,0,1,0,0,0.1336930637329,0,0,0.983352946275053,0.832352686247363,73.0772656179633
"10",1.1,16.1,8.6,22.3,3.5,0,77.651759959908,0.0729158514304862,0.960942626881965,0.315190845247071,0,0.25,0,0,1,0,0,0.0774859615781578,0,0,0.983352946275053,0.832352686247363,72.1394434444543
"11",5.6,22.8,14.2,21.5,3.7,3.6,87.0991073444043,0.0677121981890337,0.949630442025219,0.294066659610242,0,0.618421052631579,0,0,1,0,0,0.178829629711352,0,0,0.983352946275053,0.832352686247363,74.8659919277051
"12",13.3,25,19.15,21,4.5,2.8,101.537205659139,0.0607574595601701,0.938607446177687,0.265382263728641,0,0.944078947368421,0,0,1,0,0,0.24637102524988,0,0,0.983352946275053,0.832352686247363,76.7055939839298
"13",11.1,20,15.55,23.1,3.3,0,112.372837708521,0.0547241169028453,0.92034227964498,0.240109607937034,0,0.707236842105263,0,0,1,0,0,0.166987452087742,0,0,0.983352946275053,0.832352686247363,76.0579308086012
"14",11.7,22.2,16.95,22.9,3.5,0,124.643597319632,0.0493362767284727,0.900609373571484,0.217261215343799,0,0.799342105263158,0,0,1,0,0,0.170775009412397,0,0,0.983352946275053,0.832352686247363,75.4185654607156
"15",8.9,20.6,14.75,22.6,3.8,0,134.713567099624,0.0453277536698247,0.879427356791186,0.200104775586115,0,0.654605263157895,0,0,1,0,0,0.128809047719166,0,0,0.983352946275053,0.832352686247363,74.7665885347511
"16",8.9,22.2,15.55,23.3,3.8,0,145.612740794258,0.041731808827122,0.861233772433593,0.184608710457938,0,0.707236842105263,0,0,1,0,0,0.128388607425734,0,0,0.983352946275053,0.832352686247363,74.1499334261113
"17",6.7,24.4,15.55,22.5,4.2,0,156.531511889087,0.0386002733358676,0.843003632717358,0.171038460188591,0,0.707236842105263,0,0,1,1.4894709300987,0.73829145997278,0.118950994594908,94.8461437418637,37.9384574967455,0.983352946275053,0.832352686247363,73.5016754793258
"18",6.1,28.3,17.2,18.9,4.7,0,169.14779161368,0.0341716950042795,0.825580867263574,0.151737431298222,0.0595851426292378,0.81578947368421,1.00513795041215,0.233941780352465,0.233941780352465,3.05834006305789,0.936232145065376,0.0284765937116966,119.032732972622,47.6130931890488,0.983352946275053,0.832352686247363,69.8825856666367
"19",8.9,29.4,19.15,4.8,1.3,0,183.787101281227,0.0312027658036153,0.798390475577279,0.138731918726511,0.0212579368538781,0.944078947368421,1.33598182739955,0.266572800047497,0.06601435502964,4.7493271133747,0.986079523621071,0.0085022234334528,120.96437625958,48.3857505038321,0.983352946275053,0.832352686247363,68.7047927718132
"20",15,29.4,22.2,15.2,3,0,201.572587800005,0.027661069872309,0.778456023690529,0.123154923606635,0.0538386253069777,1,2.14266181213217,0.423559164517018,0.159463662642098,6.57041594369469,0.997296949555163,0.0193118081109118,135.01618575982,54.0064743039279,0.983352946275053,0.832352686247363,65.9356784240881
"21",11.7,26.7,19.2,24.9,4.1,0,216.328435835123,0.0244948192453894,0.75288330894578,0.109177399640426,0.0788351071942998,0.947368421052632,3.2398390662677,0.600898958965716,0.203495499722587,7.88945801199458,0.999175317596164,0.0206974042889786,159.733322754029,63.8933291016115,0.983352946275053,0.832352686247363,62.240049724524
"22",15,22.2,18.6,24.3,4.6,1,230.503241407266,0.0219888288821961,0.728401759317169,0.0980836464148898,0.0931315706649027,0.907894736842105,4.42155229375525,0.743887324778107,0.198812867755099,11.1889015710256,0.999957669869221,0.0174094886257846,180.038890713411,72.0155562853644,0.983352946275053,0.832352686247363,59.2221060350845
"23",12.8,26.7,19.75,23.3,3.3,0,245.889809288465,0.0197610961438934,0.707981350368684,0.0882011133784257,0.0701866454796974,0.983552631578947,5.22981542366636,0.820872466750537,0.126865079450263,15.2044826089665,0.999998859489226,0.0108223902712574,192.142638188315,76.857055275326,0.983352946275053,0.832352686247363,56.4186013680845
"24",11.1,27.2,19.15,24.4,4.2,0,260.685962143421,0.017578958152225,0.689092087138525,0.0785039687621425,0.0951919724206684,0.944078947368421,6.24466576651374,0.94386356522475,0.153391758435815,19.6709303759309,0.999999979520416,0.0111792167231078,205.235736546278,82.0942946185111,0.983352946275053,0.832352686247363,52.9455806373374
"25",13.9,28.3,21.1,22.1,4.9,0,277.523931527955,0.015388110554062,0.669957432801212,0.0687531544695323,0.119984739887525,1,7.40704308904329,1.07755622012484,0.169099450207944,25.1237556657016,0.999999999848643,0.0114325799662716,217.363417372663,86.9453669490652,0.983352946275053,0.832352686247363,49.006231001476
"26",15.6,30,22.8,14.4,3.1,0,296.153637970904,0.0138184249179809,0.650163087250433,0.0617587524128334,0.0798495320153545,1,8.09716671453781,1.13937513162823,0.0971092388681857,30.7644415566512,0.999999999999055,0.00589750730850792,221.4397744243,88.5759097697199,0.983352946275053,0.832352686247363,46.5876243172173
